Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
2379.TW,瑞昱半導體股份有限公司,596.0,305666359296.0,24,Unknown,0.04,0.5001670002923727,0.047334635575697434,,,,,,[],"[null, null, null, null]",,0.04,,0
2380.TW,虹光精密工業股份有限公司,5.7,341692192.0,25,Unknown,0.122,0.3053716259987044,0.0750153236038889,,,,,,[],"[null, null, null, null]",,0.122,,0
2382.TW,廣達電腦股份有限公司,376.5,1451226169344.0,25,Unknown,0.666,0.06984658901495215,0.0547796298713808,,,,,,[],"[null, null, null, null]",,0.666,,0
2383.TW,台光電子材料股份有限公司,4770.0,1709191069696.0,28,Unknown,0.525,0.296267010191609,0.012431615828753694,,,,,,[],"[null, null, null, null]",,0.525,,0
2385.TW,群光電子股份有限公司,136.0,99736690688.0,28,Unknown,-0.018,0.1802669372510476,0.09137088494822859,,,,,,[],"[null, null, null, null]",,-0.018,,0
2387.TW,精元電腦股份有限公司,41.65,8060149760.0,25,Unknown,-0.065,0.14413843099505086,0.15866790002687406,,,,,,[],"[null, null, null, null]",,-0.065,,0
2388.TW,威盛電子股份有限公司,64.8,36024651776.0,24,Unknown,0.043,0.22501547175550896,-0.05269850402946343,,,,,,[],"[null, null, null, null]",,0.043,,0
2390.TW,云辰電子開發股份有限公司,11.85,2282540544.0,31,Unknown,-0.165,0.2108459901788278,-0.01607998852643326,,,,,,[],"[null, null, null, null]",,-0.165,,0
2392.TW,正崴精密工業股份有限公司,39.2,18142699520.0,28,Unknown,-0.051,-0.07465780131705725,-0.2308800602889595,,,,,,[],"[null, null, null, null]",,-0.051,,0
2393.TW,億光電子工業股份有限公司,65.9,29219604480.0,26,Unknown,0.003,0.3108298873393549,0.09649610102001943,,,,,,[],"[null, null, null, null]",,0.003,,0
2395.TW,研華股份有限公司,471.0,408947654656.0,25,Unknown,0.175,0.4035216539490748,0.02841937807164306,,,,,,[],"[null, null, null, null]",,0.175,,0
2397.TW,友通資訊股份有限公司,60.6,6938024448.0,25,Unknown,0.185,0.27257906172944607,0.10310162269098973,,,,,,[],"[null, null, null, null]",,0.185,,0
2399.TW,映泰股份有限公司,44.65,7952165376.0,25,Unknown,-0.128,0.06456825042599752,-0.021520716428232892,,,,,,[],"[null, null, null, null]",,-0.128,,0
2401.TW,凌陽科技股份有限公司,25.25,14857981952.0,24,Unknown,0.128,0.4656586186660329,-0.008190854733126722,,,,,,[],"[null, null, null, null]",,0.128,,0
2402.TW,毅嘉科技股份有限公司,63.5,19528570880.0,28,Unknown,0.152,0.19278766740938302,0.0421801260405004,,,,,,[],"[null, null, null, null]",,0.152,,0
2404.TW,漢唐集成股份有限公司,1110.0,209664245760.0,31,Unknown,0.762,0.20017053798565912,0.061115610395258105,,,,,,[],"[null, null, null, null]",,0.762,,0
2405.TW,輔信科技股份有限公司,19.4,6662489600.0,25,Unknown,-0.028000000000000004,0.3675527318348985,-0.015447768658726444,,,,,,[],"[null, null, null, null]",,-0.028000000000000004,,0
2406.TW,國碩科技工業股份有限公司,32.0,11228991488.0,26,Unknown,1.683,0.09856947650526844,-0.029597928371169025,,,,,,[],"[null, null, null, null]",,1.683,,0
2408.TW,南亞科技股份有限公司,339.5,1051984134144.0,24,Unknown,5.829,0.19910320453476182,0.0012923876443600715,,,,,,[],"[null, null, null, null]",,5.829,,0
2409.TW,友達光電股份有限公司,24.4,184149213184.0,26,Unknown,-0.043,0.11498300407491452,-0.004291413229711861,,,,,,[],"[null, null, null, null]",,-0.043,,0
2412.TW,中華電信股份有限公司,138.5,1074406359040.0,27,Unknown,0.075,0.36324109408396743,0.04578594560109764,,,,,,[],"[null, null, null, null]",,0.075,,0
2413.TW,環隆科技股份有限公司,53.4,6800970752.0,28,Unknown,0.019,0.15202081824131425,0.0033914264024578074,,,,,,[],"[null, null, null, null]",,0.019,,0
2414.TW,精技電腦股份有限公司,51.8,8377924608.0,29,Unknown,0.292,0.07938800030631672,0.0787982292459652,,,,,,[],"[null, null, null, null]",,0.292,,0
2415.TW,錩新科技股份有限公司,27.45,2470500096.0,28,Unknown,0.145,0.2660087776775425,0.05058359892118867,,,,,,[],"[null, null, null, null]",,0.145,,0
2417.TW,圓剛科技股份有限公司,46.05,5917759488.0,25,Unknown,0.17,0.5565953497675122,0.003118653796834687,,,,,,[],"[null, null, null, null]",,0.17,,0
2419.TW,仲琦科技股份有限公司,28.4,9125408768.0,27,Unknown,0.095,0.18502684225211216,0.028416000409166066,,,,,,[],"[null, null, null, null]",,0.095,,0
2420.TW,新巨企業股份有限公司,63.0,9616868352.0,28,Unknown,0.008,0.4591751112220935,0.06623247705342027,,,,,,[],"[null, null, null, null]",,0.008,,0
2421.TW,建準電機工業股份有限公司,157.0,44908281856.0,28,Unknown,0.206,0.3106032238254913,0.06826280398432324,,,,,,[],"[null, null, null, null]",,0.206,,0
2423.TW,固緯電子實業股份有限公司,73.5,10660955136.0,31,Unknown,0.275,0.5292958046047113,0.05177430397681323,,,,,,[],"[null, null, null, null]",,0.275,,0
2424.TW,隴華電子股份有限公司,12.6,750771008.0,27,Unknown,-0.431,0.17962470771836567,-0.14996893044437035,,,,,,[],"[null, null, null, null]",,-0.431,,0
2425.TW,承啟科技股份有限公司,33.2,3203766784.0,25,Unknown,0.014000000000000002,0.06987144302718054,-0.005962837817669664,,,,,,[],"[null, null, null, null]",,0.014000000000000002,,0
2426.TW,鼎元光電科技股份有限公司,62.0,18638501888.0,26,Unknown,-0.099,0.12376945697492872,-0.0020810124447199793,,,,,,[],"[null, null, null, null]",,-0.099,,0
2427.TW,三商電腦股份有限公司,23.9,4732189696.0,30,Unknown,0.705,0.23948520944559873,0.06678638524055179,,,,,,[],"[null, null, null, null]",,0.705,,0
2428.TW,興勤電子工業股份有限公司,272.5,34910793728.0,28,Unknown,0.083,0.3930865279573292,0.056835625451712876,,,,,,[],"[null, null, null, null]",,0.083,,0
2429.TW,銘旺科技股份有限公司,40.25,3441374976.0,26,Unknown,-0.076,0.03182663599432235,-0.032932799709441296,,,,,,[],"[null, null, null, null]",,-0.076,,0
2430.TW,燦坤實業股份有限公司,18.3,2137439872.0,29,Unknown,-0.011,0.15048157387013075,0.02395230513837075,,,,,,[],"[null, null, null, null]",,-0.011,,0
2431.TW,聯昌電子企業股份有限公司,10.75,1192465280.0,28,Unknown,-0.46,-0.23520365874134821,-0.2518229971217193,,,,,,[],"[null, null, null, null]",,-0.46,,0
2432.TW,倚天酷碁股份有限公司,27.75,1716615040.0,25,Unknown,0.258,0.1343496170299159,0.24814094084449428,,,,,,[],"[null, null, null, null]",,0.258,,0
2433.TW,互盛股份有限公司,43.6,6300025856.0,31,Unknown,0.006,0.3595768831268188,0.05020311603561761,,,,,,[],"[null, null, null, null]",,0.006,,0
2434.TW,統懋半導體股份有限公司,32.7,1209900032.0,24,Unknown,0.06,-0.17481504247985774,-0.04597978545974,,,,,,[],"[null, null, null, null]",,0.06,,0
2436.TW,偉詮電子股份有限公司,65.7,12960645120.0,24,Unknown,0.317,0.2988679160688666,0.018596228192079522,,,,,,[],"[null, null, null, null]",,0.317,,0
2438.TW,翔耀實業股份有限公司,22.4,1527590400.0,26,Unknown,-0.053,0.346501908941697,-0.027812791601898756,,,,,,[],"[null, null, null, null]",,-0.053,,0
2439.TW,美律實業股份有限公司,90.1,22402906112.0,27,Unknown,0.23799999999999996,0.12390695365552178,0.07064449919574717,,,,,,[],"[null, null, null, null]",,0.23799999999999996,,0
2440.TW,太空梭高傳真資訊科技(股)公司,17.5,2434547456.0,28,Unknown,0.118,0.03803389974282598,0.002449975751468812,,,,,,[],"[null, null, null, null]",,0.118,,0
2441.TW,超豐電子股份有限公司,123.5,70252486656.0,24,Unknown,0.212,0.20592377094529593,0.04216691316478293,,,,,,[],"[null, null, null, null]",,0.212,,0
2442.TW,新美齊股份有限公司,19.55,5496967680.0,14,Unknown,6.055,0.33737003945814636,0.15628662161941775,,,,,,[],"[null, null, null, null]",,6.055,,0
2444.TW,兆勁科技股份有限公司,13.1,1330561536.0,27,Unknown,-0.307,0.04186735110622896,-0.11940190144939711,,,,,,[],"[null, null, null, null]",,-0.307,,0
2449.TW,京元電子股份有限公司,288.5,352761905152.0,24,Unknown,0.393,0.3584569113023911,0.024465943039427524,,,,,,[],"[null, null, null, null]",,0.393,,0
2450.TW,神腦國際企業股份有限公司,30.1,7773414912.0,27,Unknown,0.151,0.10423897988060636,0.057371217319862826,,,,,,[],"[null, null, null, null]",,0.151,,0
2451.TW,創見資訊股份有限公司,294.5,127031296000.0,24,Unknown,3.569,0.4369852907868843,0.042814812490846885,,,,,,[],"[null, null, null, null]",,3.569,,0
2453.TW,凌群電腦股份有限公司,57.8,5779999744.0,30,Unknown,0.075,0.25161391877129063,0.06795361121208034,,,,,,[],"[null, null, null, null]",,0.075,,0
2454.TW,聯發科技股份有限公司,4070.0,6496168443904.0,24,Unknown,-0.027000000000000003,0.4749936943516825,0.016490130201559164,,,,,,[],"[null, null, null, null]",,-0.027000000000000003,,0
2455.TW,全新光電科技股份有限公司,359.5,66473676800.0,27,Unknown,0.209,0.3699144746102671,0.009558964399487108,,,,,,[],"[null, null, null, null]",,0.209,,0
2457.TW,飛宏科技股份有限公司,28.25,11999808512.0,28,Unknown,-0.072,0.2105786219419458,-0.06001622052547396,,,,,,[],"[null, null, null, null]",,-0.072,,0
2458.TW,義隆電子股份有限公司,156.5,44809551872.0,24,Unknown,-0.05800000000000001,0.4865067945487846,0.06738343476940722,,,,,,[],"[null, null, null, null]",,-0.05800000000000001,,0
2459.TW,敦吉科技股份有限公司,67.9,7169968640.0,31,Unknown,0.064,0.28423090299744075,0.08959801705826892,,,,,,[],"[null, null, null, null]",,0.064,,0
2460.TW,建通精密工業股份有限公司,29.85,5050619904.0,28,Unknown,0.623,-0.002521302754011715,-0.05939643167532513,,,,,,[],"[null, null, null, null]",,0.623,,0
2461.TW,光群雷射科技股份有限公司,20.1,4038362880.0,31,Unknown,-0.008,0.20697337651220585,0.0002570765262702533,,,,,,[],"[null, null, null, null]",,-0.008,,0
2462.TW,台灣良得電子股份有限公司,24.2,3648984576.0,28,Unknown,-0.003,0.1314287528968992,0.022687523047398708,,,,,,[],"[null, null, null, null]",,-0.003,,0
2464.TW,盟立自動化股份有限公司,148.5,30643156992.0,31,Unknown,0.079,0.18625608314250505,-0.003108709433287215,,,,,,[],"[null, null, null, null]",,0.079,,0
2465.TW,麗臺科技股份有限公司,79.4,7459315200.0,25,Unknown,0.966,0.10082956706029716,0.015361631527442658,,,,,,[],"[null, null, null, null]",,0.966,,0
2466.TW,冠西電子企業股份有限公司,44.0,7632182784.0,26,Unknown,-0.221,0.0049881250171223135,-0.032489396423384984,,,,,,[],"[null, null, null, null]",,-0.221,,0
2467.TW,志聖工業股份有限公司,568.0,86831685632.0,28,Unknown,0.308,0.4274142614583118,0.009760640124615944,,,,,,[],"[null, null, null, null]",,0.308,,0
2468.TW,華經資訊企業股份有限公司,44.95,3144747008.0,30,Unknown,-0.195,0.09873346588954136,0.028840692126162824,,,,,,[],"[null, null, null, null]",,-0.195,,0
2471.TW,資通電腦股份有限公司,53.6,2532814336.0,30,Unknown,0.115,0.41282617524359483,0.08283185483370498,,,,,,[],"[null, null, null, null]",,0.115,,0
2472.TW,立隆電子工業股份有限公司,339.0,55845212160.0,28,Unknown,0.09300000000000001,0.32040733447166614,0.042279285825354444,,,,,,[],"[null, null, null, null]",,0.09300000000000001,,0
2474.TW,可成科技股份有限公司,220.0,118540632064.0,31,Unknown,-0.132,0.3255246644633624,0.023437346451371383,,,,,,[],"[null, null, null, null]",,-0.132,,0
2476.TW,鉅祥企業股份有限公司,118.0,25733556224.0,28,Unknown,0.317,0.31122974159561956,0.05160095085298741,,,,,,[],"[null, null, null, null]",,0.317,,0
2477.TW,美隆工業股份有限公司,22.55,3575820800.0,31,Unknown,-0.033,0.2555171616123535,0.04187702806653031,,,,,,[],"[null, null, null, null]",,-0.033,,0
2478.TW,大毅科技股份有限公司,152.0,21695164416.0,28,Unknown,0.096,0.21469854684458445,0.02596256171082788,,,,,,[],"[null, null, null, null]",,0.096,,0
2480.TW,敦陽科技股份有限公司,159.5,16964419584.0,30,Unknown,0.171,0.2394566819454253,0.06232622826967273,,,,,,[],"[null, null, null, null]",,0.171,,0
2481.TW,強茂股份有限公司,148.5,56744062976.0,24,Unknown,0.114,0.31258486765914795,0.0175261689728117,,,,,,[],"[null, null, null, null]",,0.114,,0
2482.TW,連宇股份有限公司,16.7,1300646144.0,31,Unknown,0.024,0.4241183529815149,-0.12161214391115077,,,,,,[],"[null, null, null, null]",,0.024,,0
2483.TW,百容電子股份有限公司,33.45,3593098752.0,28,Unknown,0.141,0.0917332500745072,-0.02637370662563916,,,,,,[],"[null, null, null, null]",,0.141,,0
2484.TW,希華晶體科技股份有限公司,55.3,8815982592.0,28,Unknown,-0.067,0.18701349793992317,0.011073551720205084,,,,,,[],"[null, null, null, null]",,-0.067,,0
2485.TW,兆赫電子股份有限公司,63.2,20077944832.0,27,Unknown,1.496,0.04297854905332132,-0.01920120739952883,,,,,,[],"[null, null, null, null]",,1.496,,0
2486.TW,一詮精密工業股份有限公司,252.0,58634100736.0,26,Unknown,0.199,0.14216100472031462,0.0022014229075924033,,,,,,[],"[null, null, null, null]",,0.199,,0
2488.TW,漢平電子工業股份有限公司,52.2,4175947776.0,31,Unknown,0.037,0.223860791032548,0.10733541804606857,,,,,,[],"[null, null, null, null]",,0.037,,0
2489.TW,瑞軒科技股份有限公司,43.6,26595999744.0,26,Unknown,0.09300000000000001,0.09706072308196038,0.018909731119034313,,,,,,[],"[null, null, null, null]",,0.09300000000000001,,0
2491.TW,吉祥全球實業股份有限公司,31.25,2562749952.0,26,Unknown,-0.187,0.26523713953734024,-0.056288211782400684,,,,,,[],"[null, null, null, null]",,-0.187,,0
2492.TW,華新科技股份有限公司,400.0,193921908736.0,28,Unknown,0.091,0.17360679141925758,0.008976713963580565,,,,,,[],"[null, null, null, null]",,0.091,,0
2493.TW,揚博科技股份有限公司,164.0,29323200512.0,28,Unknown,0.012,0.30342751324127176,0.024343079537560715,,,,,,[],"[null, null, null, null]",,0.012,,0
2495.TW,普安科技股份有限公司,46.5,12720144384.0,25,Unknown,0.3509999999999999,0.4308440266502512,0.003889441341836008,,,,,,[],"[null, null, null, null]",,0.3509999999999999,,0
2496.TW,卓越成功股份有限公司,64.5,1231975808.0,20,Unknown,0.06,0.5345822682477016,0.12078939191591076,,,,,,[],"[null, null, null, null]",,0.06,,0
2497.TW,怡利電子工業股份有限公司,60.8,7957970944.0,12,Unknown,-0.134,0.2558699780718052,0.054792900182600884,,,,,,[],"[null, null, null, null]",,-0.134,,0
2498.TW,宏達國際電子股份有限公司,42.6,35618881536.0,27,Unknown,-0.079,0.358863252595442,-0.09602457360709056,,,,,,[],"[null, null, null, null]",,-0.079,,0
2501.TW,國泰建設股份有限公司,23.95,27771486208.0,14,Unknown,-0.068,0.2775889515494807,0.06930385993305377,,,,,,[],"[null, null, null, null]",,-0.068,,0
2504.TW,國產建材實業股份有限公司,35.4,41661693952.0,14,Unknown,-0.06,0.2742209064469968,0.09901763432310906,,,,,,[],"[null, null, null, null]",,-0.06,,0
2505.TW,國揚實業股份有限公司,17.75,6744999936.0,14,Unknown,-0.38,0.28303575799697017,0.0622221400771876,,,,,,[],"[null, null, null, null]",,-0.38,,0
2506.TW,太平洋建設股份有限公司,8.9,3217848320.0,14,Unknown,-0.04,0.45275241050161286,0.006691652024237597,,,,,,[],"[null, null, null, null]",,-0.04,,0
2509.TW,全坤建設開發股份有限公司,13.1,2941611520.0,14,Unknown,-0.072,0.30603198856308644,-0.0113623994692108,,,,,,[],"[null, null, null, null]",,-0.072,,0
2511.TW,太子建設開發股份有限公司,7.93,12867780608.0,14,Unknown,0.268,0.27676497127272615,0.025529435750330308,,,,,,[],"[null, null, null, null]",,0.268,,0
2514.TW,龍邦國際興業股份有限公司,13.35,4780905984.0,20,Unknown,0.151,0.13313594893310576,0.16700808669081563,,,,,,[],"[null, null, null, null]",,0.151,,0
2515.TW,中華工程股份有限公司,12.95,20822343680.0,14,Unknown,0.35600000000000004,0.07639119829230337,0.021681535493803156,,,,,,[],"[null, null, null, null]",,0.35600000000000004,,0
2516.TW,新亞建設開發股份有限公司,12.95,2930306560.0,14,Unknown,-0.268,0.04009423974633235,0.17890760851112192,,,,,,[],"[null, null, null, null]",,-0.268,,0
2520.TW,冠德建設股份有限公司,31.45,18543613952.0,14,Unknown,0.029000000000000005,0.22455066991491918,0.12200939664840182,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
2524.TW,京城建設股份有限公司,34.1,12480038912.0,14,Unknown,-0.653,0.4568967417287453,0.03987498570335669,,,,,,[],"[null, null, null, null]",,-0.653,,0
2527.TW,宏璟建設股份有限公司,34.55,9043748864.0,14,Unknown,24.973,0.4837975294476544,0.0008329694885555058,,,,,,[],"[null, null, null, null]",,24.973,,0
2528.TW,皇普建設股份有限公司,21.65,9439312896.0,14,Unknown,-0.996,0.30306318703865703,0.16024576037259883,,,,,,[],"[null, null, null, null]",,-0.996,,0
2530.TW,大華建設股份有限公司,19.25,16194172928.0,14,Unknown,0.156,0.4095522932416404,0.07510322109300005,,,,,,[],"[null, null, null, null]",,0.156,,0
2534.TW,宏盛建設股份有限公司,18.05,8537667584.0,14,Unknown,-0.8859999999999999,0.4086120185477039,0.054158073824967984,,,,,,[],"[null, null, null, null]",,-0.8859999999999999,,0
2535.TW,達欣工程股份有限公司,85.6,22246733824.0,14,Unknown,0.556,0.11300398293814823,0.07105846883689791,,,,,,[],"[null, null, null, null]",,0.556,,0
2536.TW,宏普建設股份有限公司,20.55,6839218688.0,14,Unknown,0.025,0.21079014481675185,0.06807408151486158,,,,,,[],"[null, null, null, null]",,0.025,,0
2537.TW,聯上開發股份有限公司,10.05,3020606720.0,14,Unknown,2.981,0.30884668874670934,0.026029470908175124,,,,,,[],"[null, null, null, null]",,2.981,,0
2538.TW,基泰建設股份有限公司,10.0,4450254848.0,14,Unknown,-0.027000000000000003,0.835165570894873,0.002399674804388021,,,,,,[],"[null, null, null, null]",,-0.027000000000000003,,0
2539.TW,櫻花建設股份有限公司,36.6,43667554304.0,14,Unknown,-0.55,0.40992972416615603,0.10774626811427009,,,,,,[],"[null, null, null, null]",,-0.55,,0
2540.TW,愛山林建設開發股份有限公司,51.2,48377548800.0,14,Unknown,-0.493,0.20612915878832225,0.01360228482561236,,,,,,[],"[null, null, null, null]",,-0.493,,0
2542.TW,興富發建設股份有限公司,41.9,88490196992.0,14,Unknown,13.611,0.2991224879288598,0.025952057563141954,,,,,,[],"[null, null, null, null]",,13.611,,0
2543.TW,皇昌營造股份有限公司,47.5,24773292032.0,14,Unknown,0.139,0.18700714987711875,0.06252611316265494,,,,,,[],"[null, null, null, null]",,0.139,,0
2545.TW,皇翔建設股份有限公司,37.6,14278035456.0,14,Unknown,0.355,0.40453342593171643,0.026656623386734756,,,,,,[],"[null, null, null, null]",,0.355,,0
2546.TW,根基營造股份有限公司,88.7,11577495552.0,14,Unknown,0.086,0.08524547698309594,0.24087161596067935,,,,,,[],"[null, null, null, null]",,0.086,,0
2547.TW,日勝生活科技股份有限公司,10.65,11023757312.0,14,Unknown,0.19,0.5065977724880038,0.02446097098134281,,,,,,[],"[null, null, null, null]",,0.19,,0
2548.TW,華固建設股份有限公司,101.5,32431046656.0,14,Unknown,366.244,0.29136230055920903,0.0754051094614795,,,,,,[],"[null, null, null, null]",,366.244,,0
2597.TW,潤弘精密工程事業股份有限公司,184.5,57327104000.0,14,Unknown,0.195,0.17407100223311425,0.06827238697290756,,,,,,[],"[null, null, null, null]",,0.195,,0
2601.TW,益航股份有限公司,5.89,4857930752.0,15,Unknown,-0.51,0.14523574362255776,0.00532538390546071,,,,,,[],"[null, null, null, null]",,-0.51,,0
2603.TW,長榮海運股份有限公司,224.0,484969611264.0,15,Unknown,-0.213,0.24449140445484555,0.15576619613891907,,,,,,[],"[null, null, null, null]",,-0.213,,0
2605.TW,新興航運股份有限公司,31.0,18145951744.0,15,Unknown,0.444,0.2603301275848715,0.043329687255629266,,,,,,[],"[null, null, null, null]",,0.444,,0
2606.TW,裕民航運股份有限公司,68.2,57632800768.0,15,Unknown,0.133,0.2879862109364462,0.04248461083573872,,,,,,[],"[null, null, null, null]",,0.133,,0
2607.TW,長榮國際儲運股份有限公司,48.6,25931528192.0,15,Unknown,-0.137,0.2165022641711805,0.08004051068736459,,,,,,[],"[null, null, null, null]",,-0.137,,0
2608.TW,嘉里大榮物流股份有限公司,29.9,13963299840.0,15,Unknown,0.017,0.17878944387707013,0.07618784826044649,,,,,,[],"[null, null, null, null]",,0.017,,0
2609.TW,陽明海運股份有限公司,51.7,180541784064.0,15,Unknown,-0.151,0.14921028518949184,0.15917501222526284,,,,,,[],"[null, null, null, null]",,-0.151,,0
2610.TW,中華航空股份有限公司,19.05,115859202048.0,15,Unknown,0.08,0.17723866525126966,0.12278542026851148,,,,,,[],"[null, null, null, null]",,0.08,,0
2611.TW,志信國際股份有限公司,13.9,2627127808.0,15,Unknown,1.104,0.31651123622253435,0.0037634517137534896,,,,,,[],"[null, null, null, null]",,1.104,,0
2612.TW,中國航運股份有限公司,54.8,10822156288.0,15,Unknown,0.009,0.3272054294041973,0.05687677674235174,,,,,,[],"[null, null, null, null]",,0.009,,0
2613.TW,中國貨櫃運輸股份有限公司,22.0,3020071936.0,15,Unknown,0.018,0.1696700174487732,0.04457587159775726,,,,,,[],"[null, null, null, null]",,0.018,,0
2614.TW,東森國際股份有限公司,18.95,6201671168.0,20,Unknown,-0.038,0.3370913752854981,0.030002594328191728,,,,,,[],"[null, null, null, null]",,-0.038,,0
2615.TW,萬海航運股份有限公司,84.6,237399965696.0,15,Unknown,-0.09300000000000001,0.2815501348684195,0.1707095118115674,,,,,,[],"[null, null, null, null]",,-0.09300000000000001,,0
2616.TW,山隆通運股份有限公司,13.6,1848631680.0,23,Unknown,-0.012,0.06929381478209694,-0.14956085702565616,,,,,,[],"[null, null, null, null]",,-0.012,,0
2617.TW,台灣航業股份有限公司,29.15,12164120576.0,15,Unknown,0.057,0.4196582361644113,0.09233305248886686,,,,,,[],"[null, null, null, null]",,0.057,,0
2618.TW,長榮航空股份有限公司,36.4,196576182272.0,15,Unknown,0.10100000000000002,0.2343310655107873,0.1912833403073117,,,,,,[],"[null, null, null, null]",,0.10100000000000002,,0
2630.TW,亞洲航空股份有限公司,39.75,8325160448.0,15,Unknown,-0.129,0.10350451311029664,0.03170365373117756,,,,,,[],"[null, null, null, null]",,-0.129,,0
2633.TW,台灣高速鐵路股份有限公司,25.1,141270155264.0,15,Unknown,0.039,0.43687499828642085,0.059530833228875375,,,,,,[],"[null, null, null, null]",,0.039,,0
2634.TW,漢翔航空工業股份有限公司,45.0,42384015360.0,15,Unknown,0.006,0.07142276077629187,0.017587720546331818,,,,,,[],"[null, null, null, null]",,0.006,,0
2636.TW,台驊國際控股股份有限公司,69.7,9546196992.0,15,Unknown,-0.13,0.15845104699698842,0.08296408108018287,,,,,,[],"[null, null, null, null]",,-0.13,,0
2637.TW,慧洋海運股份有限公司,78.5,58593107968.0,15,Unknown,0.286,0.25008060783243313,0.0021842587361752034,,,,,,[],"[null, null, null, null]",,0.286,,0
2642.TW,台灣宅配通股份有限公司,20.3,1937980032.0,15,Unknown,-0.163,0.06905001363810226,-0.057479634967802354,,,,,,[],"[null, null, null, null]",,-0.163,,0
2645.TW,長榮航太科技股份有限公司,166.0,62178783232.0,15,Unknown,0.131,0.2033426140940862,0.04675918367233787,,,,,,[],"[null, null, null, null]",,0.131,,0
2646.TW,星宇航空股份有限公司,20.05,60325134336.0,15,Unknown,0.229,0.15224868024529034,0.016194839477360758,,,,,,[],"[null, null, null, null]",,0.229,,0
2701.TW,萬華企業股份有限公司,10.35,4657168896.0,16,Unknown,0.114,0.7885812372294816,0.03652806838733366,,,,,,[],"[null, null, null, null]",,0.114,,0
2702.TW,華園飯店股份有限公司,12.85,2012477056.0,16,Unknown,0.021,0.8705828335579394,0.02843957246838428,,,,,,[],"[null, null, null, null]",,0.021,,0
2704.TW,國賓大飯店股份有限公司,41.95,15392434176.0,16,Unknown,0.11200000000000002,0.3000731308926202,0.0005702779143839952,,,,,,[],"[null, null, null, null]",,0.11200000000000002,,0
2705.TW,六福開發股份有限公司,15.45,2955785728.0,16,Unknown,-0.013000000000000001,0.32688335327939966,0.013192832389439045,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
2706.TW,第一華僑大飯店股份有限公司,12.15,6074975744.0,16,Unknown,0.012,0.7822718650093522,0.04438101286506786,,,,,,[],"[null, null, null, null]",,0.012,,0
2707.TW,晶華國際酒店股份有限公司,178.5,22741436416.0,16,Unknown,0.049,0.32662404356325864,0.06583790265676531,,,,,,[],"[null, null, null, null]",,0.049,,0
2712.TW,遠雄悅來大飯店股份有限公司,14.5,1522499968.0,16,Unknown,-0.024,0.1915983801719639,-0.01919448244739252,,,,,,[],"[null, null, null, null]",,-0.024,,0
2722.TW,夏都國際開發股份有限公司,22.7,3249952256.0,16,Unknown,-0.015,0.31932688945545656,-0.023389699482274276,,,,,,[],"[null, null, null, null]",,-0.015,,0
2723.TW,開曼美食達人股份有限公司,63.0,11340000256.0,16,Unknown,-0.16699999999999998,0.5944581984646857,0.05819940090247535,,,,,,[],"[null, null, null, null]",,-0.16699999999999998,,0
2727.TW,王品餐飲股份有限公司,241.5,20010475520.0,16,Unknown,0.095,0.47459188586568224,0.0826953232192524,,,,,,[],"[null, null, null, null]",,0.095,,0
2731.TW,雄獅旅行社股份有限公司,172.0,16043815936.0,16,Unknown,0.138,0.16839075100772882,0.17213072706435648,,,,,,[],"[null, null, null, null]",,0.138,,0
2739.TW,寒舍餐旅管理顧問股份有限公司,35.8,3276630784.0,16,Unknown,0.017,0.39869993943805243,0.03555001666789982,,,,,,[],"[null, null, null, null]",,0.017,,0
2748.TW,雲品國際酒店股份有限公司,39.45,4172981504.0,16,Unknown,-0.006,0.3212956357143152,0.06894487713653523,,,,,,[],"[null, null, null, null]",,-0.006,,0
2753.TW,八方雲集國際股份有限公司,180.0,11996099584.0,16,Unknown,0.039,0.35966108064981045,0.08127143208064574,,,,,,[],"[null, null, null, null]",,0.039,,0
2762.TW,世界健身股份有限公司,86.2,9414936576.0,37,Unknown,0.094,0.17289253399381008,0.033611933181755003,,,,,,[],"[null, null, null, null]",,0.094,,0
2801.TW,彰化商業銀行股份有限公司,21.0,247086972928.0,17,Unknown,0.14,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.14,,0
2812.TW,台中商業銀行股份有限公司,19.05,114711969792.0,17,Unknown,0.076,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.076,,0
2816.TW,旺旺友聯產物保險股份有限公司,32.9,7356703744.0,17,Unknown,0.204,0.0,0.326660201010912,,,,,,[],"[null, null, null, null]",,0.204,,0
2820.TW,中華票券金融股份有限公司,16.9,22696024064.0,17,Unknown,0.578,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.578,,0
2832.TW,台灣產物保險股份有限公司,53.8,13640467456.0,17,Unknown,0.366,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.366,,0
2834.TW,臺灣中小企業銀行股份有限公司,16.45,159862128640.0,17,Unknown,0.102,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.102,,0
2836.TW,高雄銀行股份有限公司,11.9,21895012352.0,17,Unknown,0.083,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.083,,0
