Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
1527.TW,鑽全實業股份有限公司,33.55,4649043456.0,05,Unknown,-0.229,0.20929564559634792,0.03833693431571032,,,,,,[],"[null, null, null, null]",,-0.229,,0
1528.TW,恩德科技股份有限公司,20.15,3855319808.0,05,Unknown,0.265,0.31095858089702066,0.00853986890075135,,,,,,[],"[null, null, null, null]",,0.265,,0
1529.TW,樂事綠能科技股份有限公司,20.25,3140673792.0,05,Unknown,-0.068,0.18643238179415506,0.02588188365769424,,,,,,[],"[null, null, null, null]",,-0.068,,0
1530.TW,亞崴機電股份有限公司,29.6,2799987456.0,05,Unknown,-0.195,0.12910908563720486,-0.024900744431712255,,,,,,[],"[null, null, null, null]",,-0.195,,0
1531.TW,高林股份有限公司,12.9,2349194240.0,05,Unknown,-0.154,0.20169913735587675,-0.03356472936097551,,,,,,[],"[null, null, null, null]",,-0.154,,0
1532.TW,勤美股份有限公司,23.1,9615681536.0,05,Unknown,0.081,0.23993503752654133,0.04130899905245957,,,,,,[],"[null, null, null, null]",,0.081,,0
1533.TW,車王電子股份有限公司,32.95,3247123712.0,12,Unknown,0.628,0.29889648840441146,0.01991948363691078,,,,,,[],"[null, null, null, null]",,0.628,,0
1535.TW,中宇環保工程股份有限公司,50.0,6187149824.0,05,Unknown,-0.10800000000000001,0.10206734223205244,0.1176874266074962,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
1536.TW,和大工業股份有限公司,49.45,13794548736.0,12,Unknown,-0.033,0.029165737580798975,-0.019273455907416723,,,,,,[],"[null, null, null, null]",,-0.033,,0
1537.TW,廣隆光電科技股份有限公司,125.0,10216817664.0,05,Unknown,-0.021,0.2035690290113278,0.09747572330096595,,,,,,[],"[null, null, null, null]",,-0.021,,0
1538.TW,正峰工業股份有限公司,10.25,331075008.0,05,Unknown,-0.661,0.2305923745493181,-0.12688404732361613,,,,,,[],"[null, null, null, null]",,-0.661,,0
1539.TW,巨庭機械股份有限公司,16.3,1065530944.0,05,Unknown,-0.322,0.0973986277361948,0.03610227414067399,,,,,,[],"[null, null, null, null]",,-0.322,,0
1540.TW,喬福機械工業股份有限公司,21.65,1850512128.0,05,Unknown,-0.336,0.33915509446148884,0.06122546039675686,,,,,,[],"[null, null, null, null]",,-0.336,,0
1541.TW,錩泰工業股份有限公司,22.0,1733600000.0,05,Unknown,-0.294,0.1838603090491182,0.12239607219100947,,,,,,[],"[null, null, null, null]",,-0.294,,0
1558.TW,伸興工業股份有限公司,93.1,6008267264.0,05,Unknown,-0.05800000000000001,0.26928805352431767,0.12813138294165297,,,,,,[],"[null, null, null, null]",,-0.05800000000000001,,0
1560.TW,中國砂輪企業股份有限公司,656.0,98589884416.0,05,Unknown,0.294,0.32134408486342864,0.01274135959809816,,,,,,[],"[null, null, null, null]",,0.294,,0
1563.TW,巧新科技工業股份有限公司,61.0,13242377216.0,12,Unknown,-0.024,0.238442523467692,0.04205597068810162,,,,,,[],"[null, null, null, null]",,-0.024,,0
1568.TW,倉佑實業股份有限公司,30.3,3123536128.0,12,Unknown,-0.12,0.32380703521407805,0.06215048432168206,,,,,,[],"[null, null, null, null]",,-0.12,,0
1582.TW,信錦企業股份有限公司,71.7,10344086528.0,28,Unknown,-0.057,0.2456328279311052,0.0979241336368188,,,,,,[],"[null, null, null, null]",,-0.057,,0
1583.TW,程泰機械股份有限公司,49.3,5393438208.0,05,Unknown,0.079,0.1813734254702655,-0.01618091973780166,,,,,,[],"[null, null, null, null]",,0.079,,0
1587.TW,吉茂精密股份有限公司,25.1,2009397376.0,12,Unknown,0.35,0.19053636253595982,0.022123717813993964,,,,,,[],"[null, null, null, null]",,0.35,,0
1589.TW,永冠能源科技集團有限公司,5.54,848373056.0,05,Unknown,0.134,0.0654610343584068,-0.0479352105572862,,,,,,[],"[null, null, null, null]",,0.134,,0
1590.TW,亞德客國際集團,1265.0,253000007680.0,05,Unknown,0.237,0.45971632054755696,0.041292028723372856,,,,,,[],"[null, null, null, null]",,0.237,,0
1597.TW,直得科技股份有限公司,128.0,11169536000.0,05,Unknown,0.32,0.4162475940460178,0.009969910693935928,,,,,,[],"[null, null, null, null]",,0.32,,0
1598.TW,岱宇國際股份有限公司,19.85,3244206592.0,37,Unknown,-0.121,0.35983617819256564,-0.04414591436372665,,,,,,[],"[null, null, null, null]",,-0.121,,0
1603.TW,中華電線電纜股份有限公司,28.55,4535053312.0,06,Unknown,-0.085,0.1317257369342276,0.08249276754883277,,,,,,[],"[null, null, null, null]",,-0.085,,0
1604.TW,聲寶股份有限公司,23.3,8708794368.0,06,Unknown,-0.036,0.18545399496340792,0.02979258834255555,,,,,,[],"[null, null, null, null]",,-0.036,,0
1605.TW,華新麗華股份有限公司,32.6,144461447168.0,06,Unknown,-0.084,0.06366392156190931,8.668388786621325e-05,,,,,,[],"[null, null, null, null]",,-0.084,,0
1608.TW,華榮電線電纜股份有限公司,32.25,13680761856.0,06,Unknown,0.222,0.1017771630594588,0.05364669002792628,,,,,,[],"[null, null, null, null]",,0.222,,0
1609.TW,大亞電線電纜股份有限公司,36.8,28812357632.0,06,Unknown,0.168,0.13980430397517898,0.04427302794335775,,,,,,[],"[null, null, null, null]",,0.168,,0
1611.TW,中國電器股份有限公司,12.2,3937376000.0,06,Unknown,-0.109,0.31871885413226864,0.017466137725401377,,,,,,[],"[null, null, null, null]",,-0.109,,0
1612.TW,宏泰電工股份有限公司,31.05,9814283264.0,06,Unknown,0.073,0.1488959613056688,0.10428467876898245,,,,,,[],"[null, null, null, null]",,0.073,,0
1614.TW,台灣三洋電機股份有限公司,31.4,8130446336.0,06,Unknown,-0.09300000000000001,0.20295958427933866,0.030586558803771136,,,,,,[],"[null, null, null, null]",,-0.09300000000000001,,0
1615.TW,大山電線電纜股份有限公司,47.3,9302193152.0,06,Unknown,-0.13,0.22691884612284316,0.1012554508090757,,,,,,[],"[null, null, null, null]",,-0.13,,0
1616.TW,億泰電線電纜股份有限公司,19.8,3751981056.0,06,Unknown,0.086,0.15042511570978107,0.1280701632267097,,,,,,[],"[null, null, null, null]",,0.086,,0
1617.TW,榮星電線工業股份有限公司,21.55,3400542208.0,06,Unknown,0.184,0.07225575063385498,-0.0016357643617009121,,,,,,[],"[null, null, null, null]",,0.184,,0
1618.TW,合機電線電纜股份有限公司,37.35,7197045760.0,06,Unknown,0.072,0.18921208821262833,0.09023968792754011,,,,,,[],"[null, null, null, null]",,0.072,,0
1623.TW,大東電業廠股份有限公司,217.0,14520000512.0,06,Unknown,0.124,0.1865873371434107,0.05831961079906762,,,,,,[],"[null, null, null]",,0.124,,0
1626.TW,艾美特(開曼)國際有限公司,10.1,1513199488.0,06,Unknown,-0.086,0.1960226066233778,-0.03148340580809423,,,,,,[],"[null, null, null, null]",,-0.086,,0
1702.TW,南僑投資控股股份有限公司,33.9,8410309120.0,02,Unknown,-0.007000000000000001,0.24771257858070597,0.03844681879445006,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
1707.TW,葡萄王生技股份有限公司,90.9,13465653248.0,22,Unknown,0.011,0.7507905833690269,0.22498534005802318,,,,,,[],"[null, null, null, null]",,0.011,,0
1708.TW,東南實業股份有限公司,52.5,13072605184.0,21,Unknown,0.023,0.31865491587620415,0.07641374203899264,,,,,,[],"[null, null, null, null]",,0.023,,0
1709.TW,和益化學工業股份有限公司,26.05,12426272768.0,21,Unknown,-0.075,0.14891149083094013,0.046357504943684985,,,,,,[],"[null, null, null, null]",,-0.075,,0
1710.TW,東聯化學股份有限公司,16.4,14383242240.0,21,Unknown,-0.128,0.008619593364129086,-0.031265184900072004,,,,,,[],"[null, null, null, null]",,-0.128,,0
1711.TW,臺灣永光化學工業股份有限公司,39.55,21663598592.0,21,Unknown,0.054000000000000006,0.18968962977702272,-0.008358574460190742,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
1712.TW,興農股份有限公司,39.5,16609433600.0,21,Unknown,-0.021,0.3049287545897571,0.07658615479390224,,,,,,[],"[null, null, null, null]",,-0.021,,0
1713.TW,國泰化工廠股份有限公司,47.4,7155125248.0,21,Unknown,0.033,0.04531760143639059,-0.011244356591844064,,,,,,[],"[null, null, null, null]",,0.033,,0
1714.TW,和桐化學股份有限公司,15.3,15019754496.0,21,Unknown,0.33399999999999996,0.10432309859789339,0.1064899586371464,,,,,,[],"[null, null, null, null]",,0.33399999999999996,,0
1717.TW,長興材料工業股份有限公司,64.5,75771805696.0,21,Unknown,0.018,0.20568588585386643,0.018665214641423032,,,,,,[],"[null, null, null, null]",,0.018,,0
1718.TW,中國人造纖維股份有限公司,13.65,18201329664.0,21,Unknown,0.02,0.7559538580300399,0.3292885540551065,,,,,,[],"[null, null, null, null]",,0.02,,0
1720.TW,生達化學製藥股份有限公司,63.5,11347195904.0,22,Unknown,0.007000000000000001,0.4141817806429566,0.12781196306984935,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1721.TW,國慶科技股份有限公司,21.25,3928784896.0,21,Unknown,-0.221,-0.07303140655312249,-0.07644084599878381,,,,,,[],"[null, null, null, null]",,-0.221,,0
1722.TW,台灣肥料股份有限公司,47.1,46158000128.0,21,Unknown,0.126,0.13096013479477375,0.008102449455716,,,,,,[],"[null, null, null, null]",,0.126,,0
1723.TW,中鋼碳素化學股份有限公司,88.2,20475629568.0,21,Unknown,-0.245,0.20058649451404173,0.03135777628504412,,,,,,[],"[null, null, null, null]",,-0.245,,0
1725.TW,元禎企業股份有限公司,29.1,5291253248.0,21,Unknown,0.031,0.04594176682846369,0.02332920483928202,,,,,,[],"[null, null, null, null]",,0.031,,0
1726.TW,永記造漆工業股份有限公司,80.5,13041000448.0,21,Unknown,0.042,0.26672242947341956,0.09709782662894134,,,,,,[],"[null, null, null, null]",,0.042,,0
1727.TW,臺灣中華化學工業股份有限公司,82.4,10548811776.0,21,Unknown,0.149,0.10970264228818886,0.00014409827522156215,,,,,,[],"[null, null, null, null]",,0.149,,0
1730.TW,花仙子企業股份有限公司,51.4,3250227712.0,21,Unknown,-0.023,0.5016255005997032,0.15716676687646647,,,,,,[],"[null, null, null, null]",,-0.023,,0
1731.TW,美吾華股份有限公司,20.55,2731403264.0,22,Unknown,0.071,0.6323402133119538,0.069192051519627,,,,,,[],"[null, null, null, null]",,0.071,,0
1732.TW,毛寶股份有限公司,26.35,1118396800.0,21,Unknown,0.07,0.4124194198227237,0.04841150826123595,,,,,,[],"[null, null, null, null]",,0.07,,0
1733.TW,五鼎生物技術股份有限公司,31.15,3113448448.0,22,Unknown,-0.07,0.2770009054417512,0.05752632040458636,,,,,,[],"[null, null, null, null]",,-0.07,,0
1734.TW,杏輝藥品工業股份有限公司,32.25,6133846016.0,22,Unknown,0.026000000000000002,0.4321424747154009,0.06148695405894002,,,,,,[],"[null, null, null, null]",,0.026000000000000002,,0
1735.TW,日勝化工股份有限公司,20.0,1987760000.0,21,Unknown,-0.042,0.18131408485128428,0.01972440955521248,,,,,,[],"[null, null, null, null]",,-0.042,,0
1736.TW,喬山健康科技股份有限公司,126.0,38531117056.0,37,Unknown,0.111,0.5056265567662951,0.06709288599929208,,,,,,[],"[null, null, null, null]",,0.111,,0
1737.TW,臺鹽實業股份有限公司,31.85,6369999872.0,02,Unknown,-0.036,0.4060302449465785,0.08895765756541785,,,,,,[],"[null, null, null, null]",,-0.036,,0
1752.TW,南光化學製藥股份有限公司,31.55,3186186240.0,22,Unknown,-0.086,0.3555881044372029,0.08456042228461809,,,,,,[],"[null, null, null, null]",,-0.086,,0
1760.TW,寶齡富錦生技股份有限公司,60.0,5144339968.0,22,Unknown,0.078,0.5412694243265458,0.057898490292969125,,,,,,[],"[null, null, null, null]",,0.078,,0
1762.TW,中化合成生技股份有限公司,35.15,2703667712.0,22,Unknown,0.872,-0.011012849152293886,-0.09703297481830779,,,,,,[],"[null, null, null, null]",,0.872,,0
1773.TW,勝一化工股份有限公司,174.5,52200001536.0,21,Unknown,0.106,0.35000711724183003,0.044724756046241196,,,,,,[],"[null, null, null, null]",,0.106,,0
1776.TW,展宇科技材料股份有限公司,18.0,1081925120.0,21,Unknown,-0.007000000000000001,0.16693658130616193,0.03430661567310049,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
1783.TW,和康生物科技股份有限公司,40.15,3601374720.0,22,Unknown,0.077,0.6946118851994421,0.08114959416471343,,,,,,[],"[null, null, null, null]",,0.077,,0
1786.TW,科妍生物科技股份有限公司,51.2,3637075968.0,22,Unknown,0.005,0.7200283773693863,0.05796602549226646,,,,,,[],"[null, null, null, null]",,0.005,,0
1789.TW,台灣神隆股份有限公司,19.85,15696169984.0,22,Unknown,-0.039,0.36158863708431715,0.014583141385560636,,,,,,[],"[null, null, null, null]",,-0.039,,0
1795.TW,美時化學製藥股份有限公司,188.0,49539649536.0,22,Unknown,0.828,0.580544825284159,0.06604586299823195,,,,,,[],"[null, null, null, null]",,0.828,,0
1802.TW,台灣玻璃工業股份有限公司,56.6,164596236288.0,08,Unknown,0.061,0.11603269570324,0.0021293158019436535,,,,,,[],"[null, null, null, null]",,0.061,,0
1805.TW,寶徠建設股份有限公司,10.2,1376704256.0,14,Unknown,0.169,0.2927635387611178,0.02299874538745089,,,,,,[],"[null, null, null, null]",,0.169,,0
1806.TW,冠軍建材股份有限公司,8.24,3184899840.0,08,Unknown,-0.226,0.22815314196109612,0.030718341238853624,,,,,,[],"[null, null, null, null]",,-0.226,,0
1808.TW,潤隆建設股份有限公司,32.2,28755621888.0,14,Unknown,173.449,0.3874483382254258,0.031098047713270325,,,,,,[],"[null, null, null, null]",,173.449,,0
1809.TW,中國製釉股份有限公司,39.95,6673328128.0,08,Unknown,0.029000000000000005,0.19895032628132184,0.0032875514510474642,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
1810.TW,和成欣業股份有限公司,27.15,8195459072.0,08,Unknown,-0.081,0.2581235846586711,-0.004619531810123757,,,,,,[],"[null, null, null, null]",,-0.081,,0
1817.TW,凱撒衛浴股份有限公司,38.6,2802359808.0,08,Unknown,-0.009,0.36822970673663585,0.13767536158758942,,,,,,[],"[null, null, null, null]",,-0.009,,0
1903.TW,士林紙業股份有限公司,48.65,12650902528.0,09,Unknown,-0.022,0.6519433245919606,-0.0014217890441686092,,,,,,[],"[null, null, null, null]",,-0.022,,0
1904.TW,正隆股份有限公司,21.9,24271212544.0,09,Unknown,0.013000000000000001,0.1797998078428133,0.0387816128340471,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1905.TW,中華紙漿股份有限公司,14.35,15825681408.0,09,Unknown,-0.09,0.026952269546034312,-0.051009593896573294,,,,,,[],"[null, null, null, null]",,-0.09,,0
1906.TW,寶隆國際股份有限公司,10.95,1653449984.0,09,Unknown,0.019,0.09314337062012021,0.028766278103503285,,,,,,[],"[null, null, null, null]",,0.019,,0
1907.TW,永豐餘投資控股股份有限公司,28.15,46739468288.0,09,Unknown,-0.006,0.12963507131426286,-0.008855330003203082,,,,,,[],"[null, null, null, null]",,-0.006,,0
1909.TW,榮成紙業股份有限公司,10.1,13043006464.0,09,Unknown,0.053,0.09850338302239153,0.0001972825650640988,,,,,,[],"[null, null, null, null]",,0.053,,0
2002.TW,中國鋼鐵股份有限公司,18.65,284972122112.0,10,Unknown,-0.048,0.028456904312961363,-0.007220164765300034,,,,,,[],"[null, null, null, null]",,-0.048,,0
2006.TW,東和鋼鐵企業股份有限公司,70.2,51261009920.0,10,Unknown,-0.062,0.14857846901495753,0.10472875550531785,,,,,,[],"[null, null, null, null]",,-0.062,,0
2007.TW,燁興企業股份有限公司,7.12,3778242304.0,10,Unknown,-0.344,-0.1179299852287276,-0.07479552053739001,,,,,,[],"[null, null, null, null]",,-0.344,,0
2008.TW,高興昌鋼鐵股份有限公司,31.05,5925963264.0,10,Unknown,-0.236,0.1679821302977129,0.016467448987219142,,,,,,[],"[null, null, null, null]",,-0.236,,0
2009.TW,第一伸銅科技股份有限公司,37.0,13306020864.0,10,Unknown,0.296,-0.003142523090668185,-0.004819692720349907,,,,,,[],"[null, null, null, null]",,0.296,,0
2010.TW,春源鋼鐵工業股份有限公司,20.9,13535996928.0,10,Unknown,0.15,0.1051340510138273,0.09079538059069561,,,,,,[],"[null, null, null, null]",,0.15,,0
2012.TW,春雨工廠股份有限公司,15.45,4306424832.0,10,Unknown,-0.136,0.1442796040810056,0.04778445812442486,,,,,,[],"[null, null, null, null]",,-0.136,,0
2013.TW,中國鋼鐵結構股份有限公司,40.5,8099999744.0,10,Unknown,-0.106,0.047705213988290564,0.069607323373716,,,,,,[],"[null, null, null, null]",,-0.106,,0
2014.TW,中鴻鋼鐵股份有限公司,17.05,24476024832.0,10,Unknown,-0.21600000000000003,-0.05350816146656314,-0.04334337488260358,,,,,,[],"[null, null, null, null]",,-0.21600000000000003,,0
2015.TW,豐興鋼鐵股份有限公司,63.7,37047881728.0,10,Unknown,-0.141,0.11182336665917464,0.07427687200709256,,,,,,[],"[null, null, null, null]",,-0.141,,0
2017.TW,官田鋼鐵股份有限公司,8.91,3799470592.0,10,Unknown,-0.084,0.004381540766250286,-0.038810766787312864,,,,,,[],"[null, null, null, null]",,-0.084,,0
2020.TW,美亞鋼管廠股份有限公司,21.2,5661064192.0,10,Unknown,-0.065,0.18654335484333398,0.06415262871834831,,,,,,[],"[null, null, null, null]",,-0.065,,0
2022.TW,聚亨企業股份有限公司,7.62,2569221120.0,10,Unknown,0.567,0.10007363818335169,0.020933627154500235,,,,,,[],"[null, null, null, null]",,0.567,,0
2023.TW,燁輝企業股份有限公司,13.6,24768866304.0,10,Unknown,-0.12,0.08266704386578333,0.0007107715104324474,,,,,,[],"[null, null, null, null]",,-0.12,,0
2024.TW,志聯工業股份有限公司,14.0,1364999936.0,10,Unknown,-0.08,0.0682638654340488,0.0030006333179209465,,,,,,[],"[null, null, null, null]",,-0.08,,0
2025.TW,千興不銹鋼(股)公司,11.55,1994229376.0,10,Unknown,0.965,-0.28921590181795087,-0.07322688193678574,,,,,,[],"[null, null, null, null]",,0.965,,0
2027.TW,大成不銹鋼工業股份有限公司,40.65,95618498560.0,10,Unknown,0.195,0.2472648740678142,0.10030257162992699,,,,,,[],"[null, null, null, null]",,0.195,,0
2028.TW,威致鋼鐵工業股份有限公司,15.45,5006139904.0,10,Unknown,0.069,0.03926194709225403,0.018736220904021706,,,,,,[],"[null, null, null, null]",,0.069,,0
2029.TW,盛餘股份有限公司,20.45,6568131072.0,10,Unknown,-0.18099999999999997,0.11434510813478502,0.14701301769638048,,,,,,[],"[null, null, null, null]",,-0.18099999999999997,,0
2030.TW,彰源企業股份有限公司,17.25,4760413696.0,10,Unknown,-0.014000000000000002,0.09353090870825871,0.02367674364884329,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
2031.TW,新光鋼鐵股份有限公司,39.35,12637093888.0,10,Unknown,-0.09,0.08808603722229551,0.034422407384318156,,,,,,[],"[null, null, null, null]",,-0.09,,0
2032.TW,新鋼工業股份有限公司,15.8,2062247680.0,10,Unknown,0.02,0.0415554080327172,0.01197493715628886,,,,,,[],"[null, null, null, null]",,0.02,,0
2033.TW,佳大世界股份有限公司,14.6,1178140288.0,10,Unknown,-0.025,0.13922708445885107,0.02461125302871566,,,,,,[],"[null, null, null, null]",,-0.025,,0
2034.TW,允強實業股份有限公司,19.6,10368313344.0,10,Unknown,-0.22,0.08497556209259857,0.009500842181977468,,,,,,[],"[null, null, null, null]",,-0.22,,0
2038.TW,海光企業股份有限公司,12.65,2455802112.0,10,Unknown,-0.231,0.013177027503318632,-0.011661300983972942,,,,,,[],"[null, null, null, null]",,-0.231,,0
2049.TW,上銀科技股份有限公司,306.0,108614221824.0,05,Unknown,0.09300000000000001,0.2875964270661748,0.014772430354258579,,,,,,[],"[null, null, null, null]",,0.09300000000000001,,0
2059.TW,川湖科技股份有限公司,7890.0,757611167744.0,28,Unknown,0.37799999999999995,0.7563346620713612,0.015121260386361558,,,,,,[],"[null, null, null, null]",,0.37799999999999995,,0
2062.TW,橋椿金屬股份有限公司,18.8,3759889664.0,38,Unknown,0.07,0.10972736520695683,0.03314034699269977,,,,,,[],"[null, null, null, null]",,0.07,,0
2069.TW,運錩鋼鐵股份有限公司,18.65,3103117568.0,10,Unknown,-0.138,0.09358938233647093,0.04995767323341437,,,,,,[],"[null, null, null, null]",,-0.138,,0
2072.TW,世紀離岸風電設備股份有限公司,139.5,26496000000.0,35,Unknown,0.414,0.2842757974399983,0.11208249331917555,,,,,,[],"[null, null, null, null]",,0.414,,0
2101.TW,南港輪胎股份有限公司,34.0,24509556736.0,11,Unknown,1.622,0.2144680217206166,0.012492453181086459,,,,,,[],"[null, null, null, null]",,1.622,,0
2102.TW,泰豐輪胎股份有限公司,18.5,8502119424.0,11,Unknown,-0.458,0.20404209861125738,-0.03906200609351831,,,,,,[],"[null, null, null, null]",,-0.458,,0
2103.TW,台橡股份有限公司,23.5,19404183552.0,11,Unknown,-0.004,0.09985861935232317,0.04154111122341666,,,,,,[],"[null, null, null, null]",,-0.004,,0
2104.TW,國際中橡投資控股股份有限公司,10.6,10281989120.0,11,Unknown,-0.161,-0.05218391636643584,-0.13952784723858616,,,,,,[],"[null, null, null, null]",,-0.161,,0
2105.TW,正新橡膠工業股份有限公司,33.6,108911550464.0,11,Unknown,0.011,0.2272730096710241,0.05749440676319661,,,,,,[],"[null, null, null, null]",,0.011,,0
2106.TW,建大工業股份有限公司,18.1,17283508224.0,11,Unknown,-0.012,0.1916258169670032,0.020931651334231492,,,,,,[],"[null, null, null, null]",,-0.012,,0
2107.TW,厚生股份有限公司,25.7,7802350592.0,11,Unknown,-0.166,0.3415000443341018,0.03682582735570559,,,,,,[],"[null, null, null, null]",,-0.166,,0
2108.TW,南帝化學工業股份有限公司,27.75,13664571392.0,11,Unknown,0.143,0.2150284836679785,0.17479763169428245,,,,,,[],"[null, null, null, null]",,0.143,,0
2109.TW,華豐橡膠工業股份有限公司,14.6,4078497280.0,11,Unknown,-0.10800000000000001,0.21909165219718776,0.1688850249221164,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
2114.TW,鑫永銓股份有限公司,87.8,6847680512.0,11,Unknown,0.094,0.4018674396601139,0.07481983742860689,,,,,,[],"[null, null, null, null]",,0.094,,0
2115.TW,六暉控股股份有限公司,21.7,2264897536.0,12,Unknown,-0.011,0.2097207304845824,0.11713216747577587,,,,,,[],"[null, null, null, null]",,-0.011,,0
2201.TW,裕隆汽車製造股份有限公司,28.8,30599278592.0,12,Unknown,-0.035,0.3226446475989594,0.034328275216968934,,,,,,[],"[null, null, null, null]",,-0.035,,0
2204.TW,中華汽車工業股份有限公司,56.2,31113443328.0,12,Unknown,0.184,0.15148319526070023,0.03272120669843102,,,,,,[],"[null, null, null, null]",,0.184,,0
2206.TW,三陽工業股份有限公司,63.5,48165392384.0,12,Unknown,-0.009,0.2074508891714248,0.07699900711522073,,,,,,[],"[null, null, null, null]",,-0.009,,0
2207.TW,和泰汽車股份有限公司,486.0,272980361216.0,12,Unknown,-0.024,0.1509468939724148,0.0258884785042889,,,,,,[],"[null, null, null, null]",,-0.024,,0
2208.TW,台灣國際造船股份有限公司,19.9,25363333120.0,15,Unknown,0.21,-0.10154614881513041,-0.06464344828902487,,,,,,[],"[null, null, null, null]",,0.21,,0
2211.TW,長榮鋼鐵股份有限公司,94.2,39289970688.0,10,Unknown,-0.142,0.27529862410865735,0.08863052862375338,,,,,,[],"[null, null, null, null]",,-0.142,,0
2227.TW,裕隆日產汽車股份有限公司,50.1,15029999616.0,12,Unknown,-0.306,0.09469773242568946,-0.06110504885028132,,,,,,[],"[null, null, null, null]",,-0.306,,0
2228.TW,劍麟股份有限公司,78.3,6246774272.0,12,Unknown,-0.043,0.2359574943087153,0.07656446293991163,,,,,,[],"[null, null, null, null]",,-0.043,,0
2231.TW,為升電裝工業股份有限公司,109.5,15020376064.0,12,Unknown,-0.138,0.32620568482241086,-0.004723664272681394,,,,,,[],"[null, null, null, null]",,-0.138,,0
2233.TW,宇隆科技股份有限公司,218.5,13263379456.0,12,Unknown,-0.075,0.30993523848841154,0.030019595983941882,,,,,,[],"[null, null, null, null]",,-0.075,,0
2236.TW,百達精密工業股份有限公司,161.0,9701516288.0,12,Unknown,0.187,0.10682567789083064,-0.0005148437048761694,,,,,,[],"[null, null, null, null]",,0.187,,0
2239.TW,開曼英利工業股份有限公司,19.85,2336594944.0,12,Unknown,-0.10400000000000001,0.10017119241484625,-0.05996269844845859,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
2241.TW,艾姆勒科技股份有限公司,36.55,3823214080.0,12,Unknown,0.239,0.03502737985830191,-0.031269963480894475,,,,,,[],"[null, null, null, null]",,0.239,,0
2243.TW,宏旭控股股份有限公司,52.0,3607146496.0,12,Unknown,1.794,0.14393700678738755,0.0284373560982086,,,,,,[],"[null, null, null, null]",,1.794,,0
2247.TW,汎德永業汽車股份有限公司,224.0,18078816256.0,12,Unknown,-0.319,0.11173538067870031,0.08781468391380223,,,,,,[],"[null, null, null, null]",,-0.319,,0
2248.TW,華勝汽車電子股份有限公司,62.5,2975000064.0,12,Unknown,0.303,0.30730555425094136,0.11244667974937257,,,,,,[],"[null, null, null, null]",,0.303,,0
2250.TW,第一化成控股(開曼)股份有限公司,61.8,2248778496.0,12,Unknown,-0.08200000000000002,0.17008109387598977,0.10994042808796083,,,,,,[],"[null, null, null, null]",,-0.08200000000000002,,0
2254.TW,巨鎧精密工業股份有限公司,58.6,3736043008.0,12,Unknown,-0.834,0.21977909271868334,-0.014024469193429354,,,,,,[],"[null, null, null, null]",,-0.834,,0
2258.TW,鴻華先進科技股份有限公司,32.1,55971151872.0,12,Unknown,-0.533,0.1997179289482893,-0.07195898563373078,,,,,,[],"[null, null, null, null]",,-0.533,,0
2301.TW,光寶科技股份有限公司,196.5,448147980288.0,25,Unknown,0.192,0.2290350741725349,0.04271788602274606,,,,,,[],"[null, null, null, null]",,0.192,,0
2302.TW,麗正國際科技股份有限公司,40.3,6702010880.0,24,Unknown,0.118,0.366291938214735,0.01872143520666014,,,,,,[],"[null, null, null, null]",,0.118,,0
2303.TW,聯華電子股份有限公司,144.0,1806686486528.0,24,Unknown,0.055,0.29608984830874935,0.026398086913754008,,,,,,[],"[null, null, null, null]",,0.055,,0
2305.TW,全友電腦股份有限公司,32.15,6517634560.0,25,Unknown,0.49200000000000005,0.4452032128191215,0.0008438528454795948,,,,,,[],"[null, null, null, null]",,0.49200000000000005,,0
2308.TW,台達電子工業股份有限公司,1740.0,4571676540928.0,28,Unknown,0.34,0.3426953340371138,0.018757034809378185,,,,,,[],"[null, null, null, null]",,0.34,,0
2312.TW,金寶電子工業股份有限公司,31.3,47121682432.0,31,Unknown,-0.15,0.06315092762415833,0.054291130477427715,,,,,,[],"[null, null, null, null]",,-0.15,,0
2313.TW,華通電腦股份有限公司,212.0,254129373184.0,28,Unknown,0.168,0.18583413819260555,0.031933196807142086,,,,,,[],"[null, null, null, null]",,0.168,,0
2314.TW,台揚科技股份有限公司,12.8,2399068672.0,27,Unknown,0.545,-0.015170096728212316,-0.18647121484595608,,,,,,[],"[null, null, null, null]",,0.545,,0
2316.TW,楠梓電子股份有限公司,159.5,28938883072.0,28,Unknown,0.174,-0.004694774172779668,-0.016118171660387877,,,,,,[],"[null, null, null, null]",,0.174,,0
2317.TW,鴻海精密工業股份有限公司,234.0,3269448433664.0,31,Unknown,0.289,0.061477797778782095,0.07323713315770798,,,,,,[],"[null, null, null, null]",,0.289,,0
