Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
1409.TW,新光合成纖維股份有限公司,26.15,41837838336.0,04,Unknown,-0.026000000000000002,0.2411233113756657,0.04310268434644812,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
1410.TW,南洋染整股份有限公司,25.85,1602700032.0,04,Unknown,-0.014000000000000002,0.2946012867180225,-0.005001756112816764,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
1413.TW,宏洲纖維工業股份有限公司,9.5,1255067776.0,04,Unknown,-0.27,0.04603960841071926,0.023819575603963878,,,,,,[],"[null, null, null, null]",,-0.27,,0
1414.TW,東和紡織股份有限公司,16.9,3346199808.0,04,Unknown,-0.149,0.13144074387440283,-0.0045085783369066355,,,,,,[],"[null, null, null, null]",,-0.149,,0
1416.TW,廣豐實業股份有限公司,11.7,2168501248.0,20,Unknown,0.293,0.3637436415735579,-0.000824211244520547,,,,,,[],"[null, null, null, null]",,0.293,,0
1417.TW,嘉裕股份有限公司,8.54,1622104704.0,04,Unknown,0.338,0.5354210208306507,-0.019807904117698817,,,,,,[],"[null, null, null, null]",,0.338,,0
1418.TW,東華龍股份有限公司,18.65,1012900160.0,04,Unknown,-0.772,0.7699380746856821,-0.018338840329317055,,,,,,[],"[null, null, null, null]",,-0.772,,0
1419.TW,新光紡織股份有限公司,67.1,20078800896.0,04,Unknown,0.366,0.2657204132601396,0.018108660113381646,,,,,,[],"[null, null, null, null]",,0.366,,0
1423.TW,利華羊毛工業股份有限公司,43.75,4359600128.0,04,Unknown,0.1,-0.13540544338782967,-0.01534947770290989,,,,,,[],"[null, null, null, null]",,0.1,,0
1432.TW,大魯閣實業股份有限公司,17.2,1857600128.0,37,Unknown,-0.42100000000000004,0.41496089292799776,-0.04088154179069924,,,,,,[],"[null, null, null, null]",,-0.42100000000000004,,0
1434.TW,福懋興業股份有限公司,16.6,27929034752.0,04,Unknown,-0.107,0.11045261300076101,0.022067206869589465,,,,,,[],"[null, null, null, null]",,-0.107,,0
1435.TW,中福國際(股)公司,12.85,1796173056.0,20,Unknown,0.0,0.6469408224674023,-0.034552175440896775,,,,,,[],"[null, null, null, null]",,0.0,,0
1436.TW,華友聯開發股份有限公司,45.7,8872747008.0,14,Unknown,-0.767,0.5480646051287404,0.04818275838081499,,,,,,[],"[null, null, null, null]",,-0.767,,0
1437.TW,勤益投資控股股份有限公司,29.15,5884539904.0,20,Unknown,-0.09,0.5450604827831792,0.042349798844258706,,,,,,[],"[null, null, null, null]",,-0.09,,0
1438.TW,三地開發地產股份有限公司,20.6,2290838784.0,14,Unknown,1565.295,0.3002341310307801,0.02823016201873134,,,,,,[],"[null, null, null, null]",,1565.295,,0
1439.TW,雋揚國際股份有限公司,25.5,2345999872.0,14,Unknown,-0.44299999999999995,0.29086471629849253,0.019734026089212653,,,,,,[],"[null, null, null, null]",,-0.44299999999999995,,0
1440.TW,臺南紡織股份有限公司,14.25,23609628672.0,04,Unknown,-0.196,0.07318909959583829,-0.0198294789570924,,,,,,[],"[null, null, null, null]",,-0.196,,0
1441.TW,大東紡織股份有限公司,9.5,681568000.0,04,Unknown,-0.265,0.06614103583816555,-0.04085885058214486,,,,,,[],"[null, null, null, null]",,-0.265,,0
1442.TW,名軒開發股份有限公司,27.3,9997587456.0,14,Unknown,-0.535,0.48929787951559756,0.08731820913275849,,,,,,[],"[null, null, null, null]",,-0.535,,0
1443.TW,立益物流開發股份有限公司,27.0,3654261248.0,20,Unknown,-0.117,0.4854976003590536,0.04298333794562233,,,,,,[],"[null, null, null, null]",,-0.117,,0
1444.TW,力麗企業股份有限公司,6.85,6743071744.0,04,Unknown,0.098,0.02544800025418055,-0.030570585943890106,,,,,,[],"[null, null, null, null]",,0.098,,0
1445.TW,大宇紡織股份有限公司,11.65,1522258816.0,04,Unknown,-0.147,0.11297481339891856,-0.027248572334152472,,,,,,[],"[null, null, null, null]",,-0.147,,0
1446.TW,宏和精密紡織股份有限公司,16.6,2285986048.0,04,Unknown,-0.385,0.45382111732292807,0.28981191796383093,,,,,,[],"[null, null, null, null]",,-0.385,,0
1447.TW,力鵬企業股份有限公司,6.41,5407105024.0,04,Unknown,0.163,0.007161339220830873,-0.0548356320200415,,,,,,[],"[null, null, null, null]",,0.163,,0
1449.TW,佳和實業股份有限公司,13.55,1722402560.0,04,Unknown,0.223,0.09318229565269587,-0.06384471866706368,,,,,,[],"[null, null, null, null]",,0.223,,0
1451.TW,年興紡織股份有限公司,16.8,3326399744.0,04,Unknown,0.131,0.11514529697210332,0.045845916177156824,,,,,,[],"[null, null, null, null]",,0.131,,0
1452.TW,宏益纖維工業股份有限公司,11.05,1465683072.0,04,Unknown,-0.062,0.01919395703739098,-0.06305416559262514,,,,,,[],"[null, null, null, null]",,-0.062,,0
1453.TW,大將開發股份有限公司,11.4,1290977536.0,14,Unknown,0.013000000000000001,2.8481355932203396,-0.01804774502464298,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1454.TW,台灣富綢纖維股份有限公司,13.05,1593666048.0,04,Unknown,-0.273,0.033800492535330726,-0.05228414330301447,,,,,,[],"[null, null, null, null]",,-0.273,,0
1455.TW,集盛實業股份有限公司,9.1,4838364672.0,04,Unknown,-0.319,-0.02024072500297065,-0.062210317810372694,,,,,,[],"[null, null, null, null]",,-0.319,,0
1456.TW,怡華實業股份有限公司,14.45,1354253952.0,14,Unknown,0.336,0.38947588092029956,0.055121201578023055,,,,,,[],"[null, null, null, null]",,0.336,,0
1457.TW,宜進實業股份有限公司,15.5,3619544576.0,04,Unknown,-0.244,0.0966021828311662,0.05485229692673203,,,,,,[],"[null, null, null, null]",,-0.244,,0
1459.TW,聯發紡織纖維股份有限公司,11.75,3730448640.0,04,Unknown,-0.182,0.06598417273549026,-0.007176065084012465,,,,,,[],"[null, null, null, null]",,-0.182,,0
1460.TW,宏遠興業股份有限公司,7.42,5004537344.0,04,Unknown,-0.21899999999999997,0.14965932796112114,-0.008952023074729308,,,,,,[],"[null, null, null, null]",,-0.21899999999999997,,0
1463.TW,強盛新投資控股股份有限公司,17.7,3037167872.0,04,Unknown,-0.902,0.10967173308758722,-0.0019905487529193458,,,,,,[],"[null, null, null, null]",,-0.902,,0
1464.TW,得力實業股份有限公司,10.6,4484086272.0,04,Unknown,-0.138,0.19326039575938123,0.04181121391539869,,,,,,[],"[null, null, null, null]",,-0.138,,0
1465.TW,偉全實業股份有限公司,12.45,1289910784.0,04,Unknown,0.174,-0.03506088609895564,-0.07318515797184627,,,,,,[],"[null, null, null, null]",,0.174,,0
1466.TW,聚隆纖維股份有限公司,14.5,1611781120.0,04,Unknown,-0.195,0.06743957012284672,-0.035004255560603624,,,,,,[],"[null, null, null, null]",,-0.195,,0
1467.TW,南緯實業股份有限公司,7.71,1778502016.0,04,Unknown,-0.049,0.19198226938785656,-0.0024968203092096924,,,,,,[],"[null, null, null, null]",,-0.049,,0
1468.TW,昶和纖維興業股份有限公司,12.05,1932880128.0,04,Unknown,-0.482,0.12812722077997418,-0.0021045641896051508,,,,,,[],"[null, null, null, null]",,-0.482,,0
1470.TW,大統新創股份有限公司,22.4,1921180800.0,04,Unknown,-0.106,0.24188326635229124,0.04834734682253033,,,,,,[],"[null, null, null, null]",,-0.106,,0
1471.TW,首利實業股份有限公司,11.45,1722246272.0,28,Unknown,-0.533,0.08526563038967154,-0.07804829861432902,,,,,,[],"[null, null, null, null]",,-0.533,,0
1472.TW,三洋實業股份有限公司,90.1,4729176064.0,14,Unknown,0.004,0.14094607451049068,0.08521725985022709,,,,,,[],"[null, null, null, null]",,0.004,,0
1473.TW,台南企業股份有限公司,21.3,3113080064.0,04,Unknown,-0.215,0.1567532403936049,0.028059396148424013,,,,,,[],"[null, null, null, null]",,-0.215,,0
1474.TW,弘裕企業股份有限公司,10.55,1370413312.0,04,Unknown,-0.07,0.11326575886186321,0.0011093723746288108,,,,,,[],"[null, null, null, null]",,-0.07,,0
1475.TW,台灣業旺股份有限公司,25.95,1713141248.0,04,Unknown,-0.11,0.22223605069654706,0.30391189091817267,,,,,,[],"[null, null, null, null]",,-0.11,,0
1476.TW,儒鴻企業股份有限公司,355.5,97537507328.0,04,Unknown,0.026000000000000002,0.2894261714396573,0.0750693994792848,,,,,,[],"[null, null, null, null]",,0.026000000000000002,,0
1477.TW,聚陽實業股份有限公司,228.0,56246165504.0,04,Unknown,-0.103,0.25691710104038296,0.0863570302697896,,,,,,[],"[null, null, null, null]",,-0.103,,0
1503.TW,士林電機廠股份有限公司,241.5,125814734848.0,05,Unknown,0.12300000000000001,0.20893779900960097,0.035317402608210535,,,,,,[],"[null, null, null, null]",,0.12300000000000001,,0
1504.TW,東元電機股份有限公司,78.4,183877877760.0,05,Unknown,0.045,0.23825022066153465,0.02948382211772362,,,,,,[],"[null, null, null, null]",,0.045,,0
1506.TW,正道工業股份有限公司,10.2,3063967744.0,05,Unknown,0.153,0.16334342732095614,-0.0007168572730818612,,,,,,[],"[null, null, null, null]",,0.153,,0
1512.TW,瑞利企業股份有限公司,7.08,695135616.0,12,Unknown,0.114,0.3208644258590062,-0.012189575851895108,,,,,,[],"[null, null, null, null]",,0.114,,0
1513.TW,中興電工機械股份有限公司,170.5,84239613952.0,05,Unknown,0.007000000000000001,0.2574863405895109,0.05538230857363311,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1514.TW,亞力電機股份有限公司,135.0,36567384064.0,05,Unknown,0.206,0.18739194735010323,0.02857121027199381,,,,,,[],"[null, null, null, null]",,0.206,,0
1515.TW,力山工業股份有限公司,26.3,4772739584.0,05,Unknown,0.035,0.12984905868510074,-0.01657852325201922,,,,,,[],"[null, null, null, null]",,0.035,,0
1516.TW,川飛能源股份有限公司,21.0,840172096.0,20,Unknown,0.199,0.05840332935772832,-0.017547203314577573,,,,,,[],"[null, null, null, null]",,0.199,,0
1517.TW,利奇機械工業股份有限公司,10.45,2299000064.0,05,Unknown,-0.206,0.03170020842198805,-0.19355968824970296,,,,,,[],"[null, null, null, null]",,-0.206,,0
1519.TW,華城電機股份有限公司,851.0,268814729216.0,05,Unknown,0.076,0.4047535081296334,0.0198970456652224,,,,,,[],"[null, null, null, null]",,0.076,,0
1521.TW,大億交通工業製造股份有限公司,27.7,2111571072.0,12,Unknown,0.13,0.15566430466452294,0.03918655559888026,,,,,,[],"[null, null, null, null]",,0.13,,0
1522.TW,堤維西交通工業股份有限公司,32.1,10013851648.0,12,Unknown,0.359,0.21871875840037114,0.04651856156588446,,,,,,[],"[null, null, null, null]",,0.359,,0
1524.TW,耿鼎企業股份有限公司,32.3,5339525632.0,12,Unknown,-0.253,0.27873310289945935,0.0649473815133146,,,,,,[],"[null, null, null, null]",,-0.253,,0
1525.TW,江申工業股份有限公司,66.5,4881106432.0,12,Unknown,0.017,0.1478477273092176,0.010975034011990736,,,,,,[],"[null, null, null, null]",,0.017,,0
1526.TW,日馳企業股份有限公司,15.25,915000000.0,05,Unknown,-0.193,0.21778924282688686,-0.03905176874722041,,,,,,[],"[null, null, null, null]",,-0.193,,0
1527.TW,鑽全實業股份有限公司,33.4,4628257792.0,05,Unknown,-0.229,0.22156204650379507,0.04832975272699989,,,,,,[],"[null, null, null, null]",,-0.229,,0
1528.TW,恩德科技股份有限公司,27.8,5319002112.0,05,Unknown,0.265,0.31095858089702066,0.00679365562788796,,,,,,[],"[null, null, null, null]",,0.265,,0
1529.TW,樂事綠能科技股份有限公司,23.05,3574939904.0,05,Unknown,-0.068,0.18643238179415506,0.023276247497907715,,,,,,[],"[null, null, null, null]",,-0.068,,0
1530.TW,亞崴機電股份有限公司,32.05,3031742976.0,05,Unknown,-0.195,0.12910908563720486,-0.023543462707299012,,,,,,[],"[null, null, null, null]",,-0.195,,0
1531.TW,高林股份有限公司,13.15,2394721280.0,05,Unknown,-0.154,0.20169913735587675,-0.03258639312381393,,,,,,[],"[null, null, null, null]",,-0.154,,0
1532.TW,勤美股份有限公司,22.4,9324297216.0,05,Unknown,0.081,0.23993503752654133,0.041757983921698404,,,,,,[],"[null, null, null, null]",,0.081,,0
1533.TW,車王電子股份有限公司,39.9,3932025344.0,12,Unknown,0.628,0.29889648840441146,0.0182453354617683,,,,,,[],"[null, null, null, null]",,0.628,,0
1535.TW,中宇環保工程股份有限公司,51.1,6323267072.0,05,Unknown,-0.10800000000000001,0.10206734223205244,0.11438689911848993,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
1536.TW,和大工業股份有限公司,50.5,14087455744.0,12,Unknown,-0.033,0.029165737580798975,-0.01905727195023019,,,,,,[],"[null, null, null, null]",,-0.033,,0
1537.TW,廣隆光電科技股份有限公司,128.5,10545069056.0,05,Unknown,-0.223,0.2035690290113278,0.09372965354020657,,,,,,[],"[null, null, null, null]",,-0.223,,0
1538.TW,正峰工業股份有限公司,12.0,387600000.0,05,Unknown,-0.661,0.2305923745493181,-0.11122849908320964,,,,,,[],"[null, null, null, null]",,-0.661,,0
1539.TW,巨庭機械股份有限公司,16.35,1068799552.0,05,Unknown,-0.322,0.0973986277361948,0.03596922961443827,,,,,,[],"[null, null, null, null]",,-0.322,,0
1540.TW,喬福機械工業股份有限公司,22.6,1931712384.0,05,Unknown,-0.336,0.33915509446148884,0.058358716293778964,,,,,,[],"[null, null, null, null]",,-0.336,,0
1541.TW,錩泰工業股份有限公司,22.35,1761180032.0,05,Unknown,-0.294,0.1838603090491182,0.12077949444468153,,,,,,[],"[null, null, null, null]",,-0.294,,0
1558.TW,伸興工業股份有限公司,91.8,5924371456.0,05,Unknown,-0.05800000000000001,0.26928805352431767,0.13004585074569228,,,,,,[],"[null, null, null, null]",,-0.05800000000000001,,0
1560.TW,中國砂輪企業股份有限公司,698.0,103949647872.0,05,Unknown,0.184,0.32134408486342864,0.012089695010979767,,,,,,[],"[null, null, null, null]",,0.184,,0
1563.TW,巧新科技工業股份有限公司,65.3,14175856640.0,12,Unknown,-0.024,0.238442523467692,0.040030673445812764,,,,,,[],"[null, null, null, null]",,-0.024,,0
1568.TW,倉佑實業股份有限公司,43.8,4515210752.0,12,Unknown,-0.12,0.32380703521407805,0.0413328489748252,,,,,,[],"[null, null, null, null]",,-0.12,,0
1582.TW,信錦企業股份有限公司,103.5,14931841024.0,28,Unknown,-0.057,0.2456328279311052,0.06400364161203641,,,,,,[],"[null, null, null, null]",,-0.057,,0
1583.TW,程泰機械股份有限公司,55.2,6038900224.0,05,Unknown,0.079,0.1813734254702655,-0.015094386772523621,,,,,,[],"[null, null, null, null]",,0.079,,0
1587.TW,吉茂精密股份有限公司,30.3,2425686784.0,12,Unknown,0.35,0.19053636253595982,0.019398930007221492,,,,,,[],"[null, null, null, null]",,0.35,,0
1589.TW,永冠能源科技集團有限公司,5.54,848373056.0,05,Unknown,0.134,0.0654610343584068,-0.0479352105572862,,,,,,[],"[null, null, null, null]",,0.134,,0
1590.TW,亞德客國際集團,1320.0,263999995904.0,05,Unknown,0.237,0.45971632054755696,0.039548282650055354,,,,,,[],"[null, null, null, null]",,0.237,,0
1597.TW,直得科技股份有限公司,167.5,14616384512.0,05,Unknown,0.32,0.4162475940460178,0.007738855543048937,,,,,,[],"[null, null, null, null]",,0.32,,0
1598.TW,岱宇國際股份有限公司,21.3,3481188608.0,37,Unknown,-0.121,0.35983617819256564,-0.04269750079744939,,,,,,[],"[null, null, null, null]",,-0.121,,0
1603.TW,中華電線電纜股份有限公司,32.9,5226033664.0,06,Unknown,-0.085,0.1317257369342276,0.07520950556622892,,,,,,[],"[null, null, null, null]",,-0.085,,0
1604.TW,聲寶股份有限公司,23.5,8783548416.0,06,Unknown,-0.036,0.18545399496340792,0.02964528906170305,,,,,,[],"[null, null, null, null]",,-0.036,,0
1605.TW,華新麗華股份有限公司,39.55,175259205632.0,06,Unknown,-0.084,0.06366392156190931,7.593062913906453e-05,,,,,,[],"[null, null, null, null]",,-0.084,,0
1608.TW,華榮電線電纜股份有限公司,36.1,15313968128.0,06,Unknown,0.222,0.1017771630594588,0.048930279111036264,,,,,,[],"[null, null, null, null]",,0.222,,0
1609.TW,大亞電線電纜股份有限公司,39.1,30613129216.0,06,Unknown,0.168,0.13980430397517898,0.04301631939545026,,,,,,[],"[null, null, null, null]",,0.168,,0
1611.TW,中國電器股份有限公司,14.1,4550574080.0,06,Unknown,-0.109,0.31871885413226864,0.015235982569119741,,,,,,[],"[null, null, null, null]",,-0.109,,0
1612.TW,宏泰電工股份有限公司,39.5,12485159936.0,06,Unknown,0.073,0.1488959613056688,0.07921456759399371,,,,,,[],"[null, null, null, null]",,0.073,,0
1614.TW,台灣三洋電機股份有限公司,32.95,8531790336.0,06,Unknown,-0.09300000000000001,0.20295958427933866,0.029136851341506866,,,,,,[],"[null, null, null, null]",,-0.09300000000000001,,0
1615.TW,大山電線電纜股份有限公司,45.65,8977697792.0,06,Unknown,-0.13,0.22691884612284316,0.10447417955199148,,,,,,[],"[null, null, null, null]",,-0.13,,0
1616.TW,億泰電線電纜股份有限公司,23.25,4405735424.0,06,Unknown,0.086,0.15042511570978107,0.1117171005563852,,,,,,[],"[null, null, null, null]",,0.086,,0
1617.TW,榮星電線工業股份有限公司,16.7,2635223296.0,06,Unknown,0.033,0.07225575063385498,-0.002072753511416887,,,,,,[],"[null, null, null, null]",,0.033,,0
1618.TW,合機電線電纜股份有限公司,42.0,8093064192.0,06,Unknown,-0.27,0.18921208821262833,0.08148029133657603,,,,,,[],"[null, null, null, null]",,-0.27,,0
1623.TW,大東電業廠股份有限公司,229.0,15114000384.0,06,Unknown,0.124,0.17332482926920303,0.049343615327548634,,,,,,[],"[null, null, null, null]",,0.124,,0
1626.TW,艾美特(開曼)國際有限公司,10.05,1505708416.0,06,Unknown,-0.086,0.1960226066233778,-0.031554816147927954,,,,,,[],"[null, null, null, null]",,-0.086,,0
1702.TW,南僑投資控股股份有限公司,31.4,7790078976.0,02,Unknown,-0.007000000000000001,0.24771257858070597,0.040076258743906835,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
1707.TW,葡萄王生技股份有限公司,101.5,15035905024.0,22,Unknown,0.011,0.7507905833690269,0.19311886784309704,,,,,,[],"[null, null, null, null]",,0.011,,0
1708.TW,東南實業股份有限公司,49.1,12225997824.0,21,Unknown,0.023,0.31865491587620415,0.08111493450416848,,,,,,[],"[null, null, null, null]",,0.023,,0
1709.TW,和益化學工業股份有限公司,20.2,9635728384.0,21,Unknown,-0.071,0.14891149083094013,0.05835630234964919,,,,,,[],"[null, null, null, null]",,-0.071,,0
1710.TW,東聯化學股份有限公司,15.7,13769323520.0,21,Unknown,-0.128,0.008619593364129086,-0.031943872222712055,,,,,,[],"[null, null, null, null]",,-0.128,,0
1711.TW,臺灣永光化學工業股份有限公司,47.45,25990842368.0,21,Unknown,0.054000000000000006,0.18968962977702272,-0.007060499980826035,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
1712.TW,興農股份有限公司,39.3,16525335552.0,21,Unknown,-0.021,0.3049287545897571,0.07696122684656331,,,,,,[],"[null, null, null, null]",,-0.021,,0
1713.TW,國泰化工廠股份有限公司,49.55,7479671296.0,21,Unknown,0.033,0.04531760143639059,-0.010749881617701025,,,,,,[],"[null, null, null, null]",,0.033,,0
1714.TW,和桐化學股份有限公司,11.5,11289357312.0,21,Unknown,0.33399999999999996,0.10432309859789339,0.15564464326785576,,,,,,[],"[null, null, null, null]",,0.33399999999999996,,0
1717.TW,長興材料工業股份有限公司,77.4,90731806720.0,21,Unknown,0.018,0.20568588585386643,0.01605221951312896,,,,,,[],"[null, null, null, null]",,0.018,,0
1718.TW,中國人造纖維股份有限公司,9.85,13134294016.0,21,Unknown,0.021,0.7559538580300399,0.3558681018793599,,,,,,[],"[null, null, null, null]",,0.021,,0
1720.TW,生達化學製藥股份有限公司,63.1,11275717632.0,22,Unknown,0.007000000000000001,0.4141817806429566,0.12867618953475826,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1721.TW,三晃股份有限公司,26.8,4954891264.0,21,Unknown,-0.221,-0.07303140655312249,-0.06197410358260641,,,,,,[],"[null, null, null, null]",,-0.221,,0
1722.TW,台灣肥料股份有限公司,48.25,47284998144.0,21,Unknown,0.126,0.13096013479477375,0.007903385279235287,,,,,,[],"[null, null, null, null]",,0.126,,0
1723.TW,中鋼碳素化學股份有限公司,85.3,19802396672.0,21,Unknown,-0.245,0.20058649451404173,0.03233747455081414,,,,,,[],"[null, null, null, null]",,-0.245,,0
1725.TW,元禎企業股份有限公司,33.55,6100396544.0,21,Unknown,0.031,0.04594176682846369,0.020641855755683468,,,,,,[],"[null, null, null, null]",,0.031,,0
1726.TW,永記造漆工業股份有限公司,79.1,12814199808.0,21,Unknown,0.042,0.26672242947341956,0.09909174808815252,,,,,,[],"[null, null, null, null]",,0.042,,0
1727.TW,臺灣中華化學工業股份有限公司,93.0,11905818624.0,21,Unknown,0.149,0.10970264228818886,0.00012877237593713944,,,,,,[],"[null, null, null, null]",,0.149,,0
1730.TW,花仙子企業股份有限公司,52.8,3338755072.0,21,Unknown,-0.047,0.5016255005997032,0.15134844668541428,,,,,,[],"[null, null, null, null]",,-0.047,,0
1731.TW,美吾華股份有限公司,21.7,2884255488.0,22,Unknown,0.071,0.6323402133119538,0.0659880864311898,,,,,,[],"[null, null, null, null]",,0.071,,0
1732.TW,毛寶股份有限公司,26.5,1124763392.0,21,Unknown,0.07,0.4124194198227237,0.04807859561143349,,,,,,[],"[null, null, null, null]",,0.07,,0
1733.TW,五鼎生物技術股份有限公司,30.8,3078465792.0,22,Unknown,-0.07,0.2770009054417512,0.058282803526763474,,,,,,[],"[null, null, null, null]",,-0.07,,0
1734.TW,杏輝藥品工業股份有限公司,31.45,5981688320.0,22,Unknown,0.03,0.4321424747154009,0.06289861315965045,,,,,,[],"[null, null, null, null]",,0.03,,0
1735.TW,日勝化工股份有限公司,25.25,2509547008.0,21,Unknown,-0.042,0.18131408485128428,0.016417315708034973,,,,,,[],"[null, null, null, null]",,-0.042,,0
1736.TW,喬山健康科技股份有限公司,110.5,33525106688.0,37,Unknown,0.111,0.5056265567662951,0.07385839783115014,,,,,,[],"[null, null, null, null]",,0.111,,0
1737.TW,臺鹽實業股份有限公司,31.75,6350000128.0,02,Unknown,-0.036,0.4060302449465785,0.08929823711210959,,,,,,[],"[null, null, null, null]",,-0.036,,0
1752.TW,南光化學製藥股份有限公司,33.7,3403311616.0,22,Unknown,-0.107,0.3555881044372029,0.07961636930153032,,,,,,[],"[null, null, null, null]",,-0.107,,0
1760.TW,寶齡富錦生技股份有限公司,61.3,5255800832.0,22,Unknown,0.078,0.5412694243265458,0.05671289560729316,,,,,,[],"[null, null, null, null]",,0.078,,0
1762.TW,中化合成生技股份有限公司,42.3,3253631232.0,22,Unknown,0.872,-0.011012849152293886,-0.0831469745930711,,,,,,[],"[null, null, null, null]",,0.872,,0
1773.TW,勝一化工股份有限公司,175.0,52500000768.0,21,Unknown,0.106,0.33552452392640025,0.041118802708555904,,,,,,[],"[null, null, null, null]",,0.106,,0
1776.TW,展宇科技材料股份有限公司,18.5,1111978624.0,21,Unknown,-0.069,0.16693658130616193,0.033303943862251384,,,,,,[],"[null, null, null, null]",,-0.069,,0
1783.TW,和康生物科技股份有限公司,40.0,3587200000.0,22,Unknown,0.077,0.6946118851994421,0.08151917052032685,,,,,,[],"[null, null, null, null]",,0.077,,0
1786.TW,科妍生物科技股份有限公司,55.1,4123002880.0,22,Unknown,0.005,0.7200283773693863,0.050479372233934,,,,,,[],"[null, null, null, null]",,0.005,,0
1789.TW,台灣神隆股份有限公司,20.1,15893854208.0,22,Unknown,-0.039,0.36158863708431715,0.014370328722998033,,,,,,[],"[null, null, null, null]",,-0.039,,0
1795.TW,美時化學製藥股份有限公司,198.5,52167745536.0,22,Unknown,0.828,0.580544825284159,0.06415720977162817,,,,,,[],"[null, null, null, null]",,0.828,,0
1802.TW,台灣玻璃工業股份有限公司,67.6,196584914944.0,08,Unknown,0.061,0.11603269570324,0.0018117622919418578,,,,,,[],"[null, null, null, null]",,0.061,,0
1805.TW,寶徠建設股份有限公司,11.05,1491429632.0,14,Unknown,0.169,0.2927635387611178,0.02097012879384881,,,,,,[],"[null, null, null, null]",,0.169,,0
1806.TW,冠軍建材股份有限公司,8.2,3169439232.0,08,Unknown,-0.226,0.22815314196109612,0.030862076817288725,,,,,,[],"[null, null, null, null]",,-0.226,,0
1808.TW,潤隆建設股份有限公司,31.6,28219803648.0,14,Unknown,173.449,0.3874483382254258,0.031391723380907205,,,,,,[],"[null, null, null, null]",,173.449,,0
1809.TW,中國製釉股份有限公司,59.6,9955702784.0,08,Unknown,0.029000000000000005,0.19895032628132184,0.0022236783217755153,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
1810.TW,和成欣業股份有限公司,22.6,6822002688.0,08,Unknown,-0.081,0.2581235846586711,-0.00552612997795386,,,,,,[],"[null, null, null, null]",,-0.081,,0
1817.TW,凱撒衛浴股份有限公司,39.6,2874959872.0,08,Unknown,-0.009,0.36822970673663585,0.13392686009242885,,,,,,[],"[null, null, null, null]",,-0.009,,0
1903.TW,士林紙業股份有限公司,48.9,12715912192.0,09,Unknown,-0.022,0.6519433245919606,-0.0014158243820295436,,,,,,[],"[null, null, null, null]",,-0.022,,0
1904.TW,正隆股份有限公司,21.9,24271212544.0,09,Unknown,0.013000000000000001,0.1797998078428133,0.0387816128340471,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1905.TW,中華紙漿股份有限公司,13.05,14391996416.0,09,Unknown,-0.09,0.026952269546034312,-0.05357703112358455,,,,,,[],"[null, null, null, null]",,-0.09,,0
1906.TW,寶隆國際股份有限公司,12.55,1895049984.0,09,Unknown,0.019,0.09314337062012021,0.026718255842442827,,,,,,[],"[null, null, null, null]",,0.019,,0
1907.TW,永豐餘投資控股股份有限公司,26.05,43252686848.0,09,Unknown,-0.087,0.12963507131426286,-0.009197964524612507,,,,,,[],"[null, null, null, null]",,-0.087,,0
1909.TW,榮成紙業股份有限公司,9.74,12578106368.0,09,Unknown,0.053,0.09850338302239153,0.0001990121905813678,,,,,,[],"[null, null, null, null]",,0.053,,0
2002.TW,中國鋼鐵股份有限公司,19.3,294904102912.0,10,Unknown,-0.048,0.028456904312961363,-0.007089048876705433,,,,,,[],"[null, null, null, null]",,-0.048,,0
2006.TW,東和鋼鐵企業股份有限公司,67.0,48924327936.0,10,Unknown,-0.062,0.14857846901495753,0.10914190934831298,,,,,,[],"[null, null, null, null]",,-0.062,,0
2007.TW,燁興企業股份有限公司,7.75,4112552960.0,10,Unknown,-0.344,-0.1179299852287276,-0.07257627293332797,,,,,,[],"[null, null, null, null]",,-0.344,,0
2008.TW,高興昌鋼鐵股份有限公司,30.3,5782823936.0,10,Unknown,-0.236,0.1679821302977129,0.01671123814592614,,,,,,[],"[null, null, null, null]",,-0.236,,0
2009.TW,第一伸銅科技股份有限公司,42.0,15104131072.0,10,Unknown,0.296,-0.003142523090668185,-0.0042936292777319895,,,,,,[],"[null, null, null, null]",,0.296,,0
2010.TW,春源鋼鐵工業股份有限公司,24.25,15705641984.0,10,Unknown,0.15,0.1051340510138273,0.08124110235909685,,,,,,[],"[null, null, null, null]",,0.15,,0
2012.TW,春雨工廠股份有限公司,14.6,4069501696.0,10,Unknown,-0.136,0.1442796040810056,0.04912740298553308,,,,,,[],"[null, null, null, null]",,-0.136,,0
2013.TW,中國鋼鐵結構股份有限公司,43.35,8670000128.0,10,Unknown,-0.106,0.047705213988290564,0.06556764063167038,,,,,,[],"[null, null, null, null]",,-0.106,,0
