Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
1732.TW,毛寶股份有限公司,27.0,1145985280.0,21,Unknown,0.07,0.4124194198227237,0.047001218365514894,,,,,,[],"[null, null, null, null]",,0.07,,0
1733.TW,五鼎生物技術股份有限公司,30.3,3028490752.0,22,Unknown,-0.07,0.2770009054417512,0.05939866347881248,,,,,,[],"[null, null, null, null]",,-0.07,,0
1734.TW,杏輝藥品工業股份有限公司,33.1,6295512576.0,22,Unknown,0.026000000000000002,0.4321424747154009,0.06005488688595253,,,,,,[],"[null, null, null, null]",,0.026000000000000002,,0
1735.TW,日勝化工股份有限公司,22.0,2186535936.0,21,Unknown,-0.042,0.18131408485128428,0.01831865800824365,,,,,,[],"[null, null, null, null]",,-0.042,,0
1736.TW,喬山健康科技股份有限公司,131.5,39896391680.0,37,Unknown,0.111,0.5056265567662951,0.06545761686838338,,,,,,[],"[null, null, null, null]",,0.111,,0
1737.TW,臺鹽實業股份有限公司,31.9,6379999744.0,02,Unknown,-0.036,0.4060302449465785,0.08878834015435116,,,,,,[],"[null, null, null, null]",,-0.036,,0
1752.TW,南光化學製藥股份有限公司,31.8,3211433216.0,22,Unknown,-0.086,0.3555881044372029,0.08395421377296637,,,,,,[],"[null, null, null, null]",,-0.086,,0
1760.TW,寶齡富錦生技股份有限公司,62.2,5332965888.0,22,Unknown,0.078,0.5412694243265458,0.05592014683533999,,,,,,[],"[null, null, null, null]",,0.078,,0
1762.TW,中化合成生技股份有限公司,38.15,2934421760.0,22,Unknown,0.872,-0.011012849152293886,-0.09067889889553352,,,,,,[],"[null, null, null, null]",,0.872,,0
1773.TW,勝一化工股份有限公司,174.5,52350001152.0,21,Unknown,0.106,0.35000711724183003,0.04460291740252362,,,,,,[],"[null, null, null, null]",,0.106,,0
1776.TW,展宇科技材料股份有限公司,19.55,1175090816.0,21,Unknown,-0.007000000000000001,0.16693658130616193,0.03137808058607973,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
1783.TW,和康生物科技股份有限公司,40.35,3618587904.0,22,Unknown,0.077,0.6946118851994421,0.08070527700984083,,,,,,[],"[null, null, null, null]",,0.077,,0
1786.TW,科妍生物科技股份有限公司,56.0,4097667840.0,22,Unknown,0.005,0.7200283773693863,0.050821598357250704,,,,,,[],"[null, null, null, null]",,0.005,,0
1789.TW,台灣神隆股份有限公司,20.55,16249686016.0,22,Unknown,-0.039,0.36158863708431715,0.014002517267732783,,,,,,[],"[null, null, null, null]",,-0.039,,0
1795.TW,美時化學製藥股份有限公司,204.0,53613199360.0,22,Unknown,0.828,0.580544825284159,0.06316377877495194,,,,,,[],"[null, null, null, null]",,0.828,,0
1802.TW,台灣玻璃工業股份有限公司,65.0,189023961088.0,08,Unknown,0.061,0.11603269570324,0.0018779600807681896,,,,,,[],"[null, null, null, null]",,0.061,,0
1805.TW,寶徠建設股份有限公司,10.1,1363207296.0,14,Unknown,0.169,0.2927635387611178,0.023263504234345,,,,,,[],"[null, null, null, null]",,0.169,,0
1806.TW,冠軍建材股份有限公司,8.41,3250607872.0,08,Unknown,-0.226,0.22815314196109612,0.030122107727931793,,,,,,[],"[null, null, null, null]",,-0.226,,0
1808.TW,潤隆建設股份有限公司,30.1,26880256000.0,14,Unknown,173.449,0.3874483382254258,0.03215076720798244,,,,,,[],"[null, null, null, null]",,173.449,,0
1809.TW,中國製釉股份有限公司,48.6,8118240768.0,08,Unknown,0.029000000000000005,0.19895032628132184,0.002715623985481768,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
1810.TW,和成欣業股份有限公司,23.85,7199326208.0,08,Unknown,-0.081,0.2581235846586711,-0.005243426553639002,,,,,,[],"[null, null, null, null]",,-0.081,,0
1817.TW,凱撒衛浴股份有限公司,38.75,2813250048.0,08,Unknown,-0.009,0.36822970673663585,0.13709975318934725,,,,,,[],"[null, null, null, null]",,-0.009,,0
1903.TW,士林紙業股份有限公司,48.95,12728913920.0,09,Unknown,-0.022,0.6519433245919606,-0.00141463746872813,,,,,,[],"[null, null, null, null]",,-0.022,,0
1904.TW,正隆股份有限公司,23.4,25933623296.0,09,Unknown,0.013000000000000001,0.1797998078428133,0.03751198178108722,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1905.TW,中華紙漿股份有限公司,15.75,17369651200.0,09,Unknown,-0.09,0.026952269546034312,-0.04850634079191711,,,,,,[],"[null, null, null, null]",,-0.09,,0
1906.TW,寶隆國際股份有限公司,11.3,1706300032.0,09,Unknown,0.019,0.09314337062012021,0.028291886566177742,,,,,,[],"[null, null, null, null]",,0.019,,0
1907.TW,永豐餘投資控股股份有限公司,27.75,46075322368.0,09,Unknown,-0.006,0.12963507131426286,-0.008918611305361562,,,,,,[],"[null, null, null, null]",,-0.006,,0
1909.TW,榮成紙業股份有限公司,10.3,13383684096.0,09,Unknown,0.053,0.09850338302239153,0.00019603406681580952,,,,,,[],"[null, null, null, null]",,0.053,,0
2002.TW,中國鋼鐵股份有限公司,18.55,283444117504.0,10,Unknown,-0.048,0.028456904312961363,-0.0072407682553563115,,,,,,[],"[null, null, null, null]",,-0.048,,0
2006.TW,東和鋼鐵企業股份有限公司,70.2,51261009920.0,10,Unknown,-0.062,0.14857846901495753,0.10472875550531785,,,,,,[],"[null, null, null, null]",,-0.062,,0
2007.TW,燁興企業股份有限公司,7.31,3879066112.0,10,Unknown,-0.344,-0.1179299852287276,-0.0741120609112321,,,,,,[],"[null, null, null, null]",,-0.344,,0
2008.TW,高興昌鋼鐵股份有限公司,29.85,5696941056.0,10,Unknown,-0.236,0.1679821302977129,0.016861006196027047,,,,,,[],"[null, null, null, null]",,-0.236,,0
2009.TW,第一伸銅科技股份有限公司,38.1,13701604352.0,10,Unknown,0.296,-0.003142523090668185,-0.004693188950605998,,,,,,[],"[null, null, null, null]",,0.296,,0
2010.TW,春源鋼鐵工業股份有限公司,21.35,13827442688.0,10,Unknown,0.15,0.1051340510138273,0.08938333832017221,,,,,,[],"[null, null, null, null]",,0.15,,0
2012.TW,春雨工廠股份有限公司,15.7,4376108032.0,10,Unknown,-0.136,0.1442796040810056,0.047403336231402395,,,,,,[],"[null, null, null, null]",,-0.136,,0
2013.TW,中國鋼鐵結構股份有限公司,41.4,8280000512.0,10,Unknown,-0.106,0.047705213988290564,0.06827887923743413,,,,,,[],"[null, null, null, null]",,-0.106,,0
2014.TW,中鴻鋼鐵股份有限公司,17.15,24619579392.0,10,Unknown,-0.21600000000000003,-0.05350816146656314,-0.04317397554762996,,,,,,[],"[null, null, null, null]",,-0.21600000000000003,,0
2015.TW,豐興鋼鐵股份有限公司,61.5,35768365056.0,10,Unknown,-0.141,0.11182336665917464,0.07708938975338926,,,,,,[],"[null, null, null, null]",,-0.141,,0
2017.TW,官田鋼鐵股份有限公司,9.12,3889020416.0,10,Unknown,-0.084,0.004381540766250286,-0.03847807173536408,,,,,,[],"[null, null, null, null]",,-0.084,,0
2020.TW,美亞鋼管廠股份有限公司,21.45,5727822336.0,10,Unknown,-0.065,0.18654335484333398,0.06367451884976172,,,,,,[],"[null, null, null, null]",,-0.065,,0
2022.TW,聚亨企業股份有限公司,8.07,2720946688.0,10,Unknown,0.567,0.10007363818335169,0.02024170098494327,,,,,,[],"[null, null, null, null]",,0.567,,0
2023.TW,燁輝企業股份有限公司,13.9,25315237888.0,10,Unknown,-0.12,0.08266704386578333,0.0007057798636637184,,,,,,[],"[null, null, null, null]",,-0.12,,0
2024.TW,志聯工業股份有限公司,13.6,1326000000.0,10,Unknown,-0.08,0.0682638654340488,0.0030713867674017035,,,,,,[],"[null, null, null, null]",,-0.08,,0
2025.TW,千興不銹鋼(股)公司,12.1,2089192704.0,10,Unknown,0.965,-0.28921590181795087,-0.07063161040000056,,,,,,[],"[null, null, null, null]",,0.965,,0
2027.TW,大成不銹鋼工業股份有限公司,40.0,94089543680.0,10,Unknown,0.195,0.2472648740678142,0.10140687118593637,,,,,,[],"[null, null, null, null]",,0.195,,0
2028.TW,威致鋼鐵工業股份有限公司,15.9,5151949824.0,10,Unknown,0.069,0.03926194709225403,0.018377928497049768,,,,,,[],"[null, null, null, null]",,0.069,,0
2029.TW,盛餘股份有限公司,20.8,6680543744.0,10,Unknown,-0.18099999999999997,0.11434510813478502,0.14277385894891628,,,,,,[],"[null, null, null, null]",,-0.18099999999999997,,0
2030.TW,彰源企業股份有限公司,17.8,4912195072.0,10,Unknown,-0.014000000000000002,0.09353090870825871,0.023296478606032615,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
2031.TW,新光鋼鐵股份有限公司,38.35,12315948032.0,10,Unknown,-0.09,0.08808603722229551,0.03485041605348374,,,,,,[],"[null, null, null, null]",,-0.09,,0
2032.TW,新鋼工業股份有限公司,16.4,2140560768.0,10,Unknown,0.02,0.0415554080327172,0.011528766331112196,,,,,,[],"[null, null, null, null]",,0.02,,0
2033.TW,佳大世界股份有限公司,15.8,1274973696.0,10,Unknown,-0.025,0.13922708445885107,0.022825828315656688,,,,,,[],"[null, null, null, null]",,-0.025,,0
2034.TW,允強實業股份有限公司,20.55,10870858752.0,10,Unknown,-0.22,0.08497556209259857,0.009273494778425146,,,,,,[],"[null, null, null, null]",,-0.22,,0
2038.TW,海光企業股份有限公司,13.2,2562576128.0,10,Unknown,-0.231,0.013177027503318632,-0.011477325131866143,,,,,,[],"[null, null, null, null]",,-0.231,,0
2049.TW,上銀科技股份有限公司,331.5,117282136064.0,05,Unknown,0.09300000000000001,0.2875964270661748,0.013704525708162408,,,,,,[],"[null, null, null, null]",,0.09300000000000001,,0
2059.TW,川湖科技股份有限公司,8250.0,786200264704.0,28,Unknown,0.37799999999999995,0.7563346620713612,0.01455560636325878,,,,,,[],"[null, null, null, null]",,0.37799999999999995,,0
2062.TW,橋椿金屬股份有限公司,19.3,3859886848.0,38,Unknown,0.07,0.10972736520695683,0.032466824773405234,,,,,,[],"[null, null, null, null]",,0.07,,0
2069.TW,運錩鋼鐵股份有限公司,18.2,3028243712.0,10,Unknown,-0.138,0.09358938233647093,0.05047396054605896,,,,,,[],"[null, null, null, null]",,-0.138,,0
2072.TW,世紀離岸風電設備股份有限公司,147.0,28224000000.0,35,Unknown,0.414,0.2842757974399983,0.10347188931040717,,,,,,[],"[null, null, null, null]",,0.414,,0
2101.TW,南港輪胎股份有限公司,34.0,24509556736.0,11,Unknown,1.622,0.2144680217206166,0.012492453181086459,,,,,,[],"[null, null, null, null]",,1.622,,0
2102.TW,泰豐輪胎股份有限公司,19.05,8754884608.0,11,Unknown,-0.458,0.20404209861125738,-0.03739345699603766,,,,,,[],"[null, null, null, null]",,-0.458,,0
2103.TW,台橡股份有限公司,23.05,19032612864.0,11,Unknown,-0.004,0.09985861935232317,0.04214236266794852,,,,,,[],"[null, null, null, null]",,-0.004,,0
2104.TW,國際中橡投資控股股份有限公司,10.45,10136488960.0,11,Unknown,-0.161,-0.05218391636643584,-0.14082794057981904,,,,,,[],"[null, null, null, null]",,-0.161,,0
2105.TW,正新橡膠工業股份有限公司,32.4,105021865984.0,11,Unknown,0.011,0.2272730096710241,0.0593480081951597,,,,,,[],"[null, null, null, null]",,0.011,,0
2106.TW,建大工業股份有限公司,17.4,16615085056.0,11,Unknown,-0.012,0.1916258169670032,0.021450026285126978,,,,,,[],"[null, null, null, null]",,-0.012,,0
2107.TW,厚生股份有限公司,25.6,7771991552.0,11,Unknown,-0.166,0.3415000443341018,0.036971950275122754,,,,,,[],"[null, null, null, null]",,-0.166,,0
2108.TW,南帝化學工業股份有限公司,28.85,14206230528.0,11,Unknown,0.143,0.2150284836679785,0.15546876689450745,,,,,,[],"[null, null, null, null]",,0.143,,0
2109.TW,華豐橡膠工業股份有限公司,14.8,4134366976.0,11,Unknown,-0.10800000000000001,0.21909165219718776,0.1659450336490579,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
2114.TW,鑫永銓股份有限公司,89.7,6995864064.0,11,Unknown,0.094,0.4018674396601139,0.0731926137267245,,,,,,[],"[null, null, null, null]",,0.094,,0
2115.TW,六暉控股股份有限公司,21.4,2233585664.0,12,Unknown,-0.011,0.2097207304845824,0.11874978880134761,,,,,,[],"[null, null, null, null]",,-0.011,,0
2201.TW,裕隆汽車製造股份有限公司,28.45,30227415040.0,12,Unknown,-0.035,0.3226446475989594,0.03437803827899777,,,,,,[],"[null, null, null, null]",,-0.035,,0
2204.TW,中華汽車工業股份有限公司,57.0,31556337664.0,12,Unknown,0.184,0.15148319526070023,0.03230792177092712,,,,,,[],"[null, null, null, null]",,0.184,,0
2206.TW,三陽工業股份有限公司,64.2,48696348672.0,12,Unknown,-0.009,0.2074508891714248,0.07642427244327403,,,,,,[],"[null, null, null, null]",,-0.009,,0
2207.TW,和泰汽車股份有限公司,476.5,265459482624.0,12,Unknown,-0.024,0.1509468939724148,0.02623955357943395,,,,,,[],"[null, null, null, null]",,-0.024,,0
2208.TW,台灣國際造船股份有限公司,19.75,25172152320.0,15,Unknown,0.21,-0.10154614881513041,-0.0649172805493276,,,,,,[],"[null, null, null, null]",,0.21,,0
2211.TW,長榮鋼鐵股份有限公司,95.0,39623647232.0,10,Unknown,-0.142,0.27529862410865735,0.08789904604803106,,,,,,[],"[null, null, null, null]",,-0.142,,0
2227.TW,裕隆日產汽車股份有限公司,49.95,14984999936.0,12,Unknown,-0.306,0.09469773242568946,-0.061380686411334054,,,,,,[],"[null, null, null, null]",,-0.306,,0
2228.TW,劍麟股份有限公司,85.4,6813212160.0,12,Unknown,-0.043,0.2359574943087153,0.06985157141641503,,,,,,[],"[null, null, null, null]",,-0.043,,0
2231.TW,為升電裝工業股份有限公司,111.0,15088342016.0,12,Unknown,-0.138,0.32620568482241086,-0.0047067232803572985,,,,,,[],"[null, null, null, null]",,-0.138,,0
2233.TW,宇隆科技股份有限公司,252.5,15222742016.0,12,Unknown,-0.075,0.30993523848841154,0.026302324908120133,,,,,,[],"[null, null, null, null]",,-0.075,,0
2236.TW,百達精密工業股份有限公司,176.0,10806752256.0,12,Unknown,0.187,0.10682567789083064,-0.00047028746886725145,,,,,,[],"[null, null, null, null]",,0.187,,0
2239.TW,開曼英利工業股份有限公司,21.55,2536706304.0,12,Unknown,-0.10400000000000001,0.10017119241484625,-0.05856197281237728,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
2241.TW,艾姆勒科技股份有限公司,42.95,4492668928.0,12,Unknown,0.239,0.03502737985830191,-0.02695545990745467,,,,,,[],"[null, null, null, null]",,0.239,,0
2243.TW,宏旭控股股份有限公司,51.0,3537778176.0,12,Unknown,1.794,0.14393700678738755,0.028944491837803437,,,,,,[],"[null, null, null, null]",,1.794,,0
2247.TW,汎德永業汽車股份有限公司,233.0,18805196800.0,12,Unknown,-0.319,0.11173538067870031,0.08480821634700242,,,,,,[],"[null, null, null, null]",,-0.319,,0
2248.TW,華勝汽車電子股份有限公司,59.0,2808399872.0,12,Unknown,0.303,0.30730555425094136,0.11969551345321278,,,,,,[],"[null, null, null, null]",,0.303,,0
2250.TW,第一化成控股(開曼)股份有限公司,64.5,2347025920.0,12,Unknown,-0.08200000000000002,0.17008109387598977,0.10307008722679183,,,,,,[],"[null, null, null, null]",,-0.08200000000000002,,0
2254.TW,巨鎧精密工業股份有限公司,59.4,3787047168.0,12,Unknown,-0.834,0.21977909271868334,-0.013872744333514962,,,,,,[],"[null, null, null, null]",,-0.834,,0
2258.TW,鴻華先進科技股份有限公司,31.8,55448059904.0,12,Unknown,-0.533,0.1997179289482893,-0.07265378034076156,,,,,,[],"[null, null, null, null]",,-0.533,,0
2301.TW,光寶科技股份有限公司,213.5,484596318208.0,25,Unknown,0.192,0.2190700565863485,0.03640870617790788,,,,,,[],"[null, null, null, null]",,0.192,,0
2302.TW,麗正國際科技股份有限公司,46.35,7708144128.0,24,Unknown,0.118,0.366291938214735,0.01612848578502737,,,,,,[],"[null, null, null, null]",,0.118,,0
2303.TW,聯華電子股份有限公司,156.0,1957243650048.0,24,Unknown,0.055,0.29608984830874935,0.024313270771468137,,,,,,[],"[null, null, null, null]",,0.055,,0
2305.TW,全友電腦股份有限公司,36.0,7298128384.0,25,Unknown,0.49200000000000005,0.4452032128191215,0.0007488740516399181,,,,,,[],"[null, null, null, null]",,0.49200000000000005,,0
2308.TW,台達電子工業股份有限公司,1880.0,4883381485568.0,28,Unknown,0.34,0.333243571023721,0.014599756391937047,,,,,,[],"[null, null, null, null]",,0.34,,0
2312.TW,金寶電子工業股份有限公司,34.0,51186491392.0,31,Unknown,-0.15,0.06315092762415833,0.05146765159805721,,,,,,[],"[null, null, null, null]",,-0.15,,0
2313.TW,華通電腦股份有限公司,223.0,267315331072.0,28,Unknown,0.168,0.18583413819260555,0.030367436461902753,,,,,,[],"[null, null, null, null]",,0.168,,0
2314.TW,台揚科技股份有限公司,13.85,2595867136.0,27,Unknown,0.545,-0.015170096728212316,-0.17768983461869736,,,,,,[],"[null, null, null, null]",,0.545,,0
2316.TW,楠梓電子股份有限公司,208.0,37738479616.0,28,Unknown,0.174,-0.004694774172779668,-0.012525526150079356,,,,,,[],"[null, null, null, null]",,0.174,,0
2317.TW,鴻海精密工業股份有限公司,237.5,3325456023552.0,31,Unknown,0.289,0.061477797778782095,0.07209631138645609,,,,,,[],"[null, null, null, null]",,0.289,,0
2321.TW,東訊股份有限公司,13.85,414861920.0,27,Unknown,-0.015,0.3061871624005386,-0.011130618782798368,,,,,,[],"[null, null, null, null]",,-0.015,,0
2323.TW,中環股份有限公司,11.15,12146233344.0,26,Unknown,0.159,0.2398655045139964,-0.00042679129906164257,,,,,,[],"[null, null, null, null]",,0.159,,0
2324.TW,仁寶電腦工業股份有限公司,36.6,155810938880.0,25,Unknown,0.011,0.056430278169604546,0.06452559510463804,,,,,,[],"[null, null, null, null]",,0.011,,0
2327.TW,國巨股份有限公司,900.0,1852857384960.0,28,Unknown,0.22699999999999998,0.36849045247731316,0.017131053314919036,,,,,,[],"[null, null, null, null]",,0.22699999999999998,,0
2328.TW,廣宇科技股份有限公司,48.5,25139793920.0,28,Unknown,-0.256,0.1221981844613338,0.05693337908513345,,,,,,[],"[null, null, null, null]",,-0.256,,0
2329.TW,華泰電子股份有限公司,51.4,33869946880.0,24,Unknown,0.192,0.14392764608118738,0.0366789819806984,,,,,,[],"[null, null, null, null]",,0.192,,0
2330.TW,台灣積體電路製造股份有限公司,2415.0,62626671362048.0,24,Unknown,0.3509999999999999,0.6187265340458216,0.03591321848359384,,,,,,[],"[null, null, null, null]",,0.3509999999999999,,0
2331.TW,精英電腦股份有限公司,20.55,11454630912.0,25,Unknown,0.407,0.10756631550517265,0.006578103810455922,,,,,,[],"[null, null, null, null]",,0.407,,0
2332.TW,友訊科技股份有限公司,24.05,14351509504.0,27,Unknown,0.031,0.24597219469801007,-0.026268449223789188,,,,,,[],"[null, null, null, null]",,0.031,,0
2337.TW,旺宏電子股份有限公司,143.5,276829569024.0,24,Unknown,0.706,0.1804575343797543,-0.015010062783395683,,,,,,[],"[null, null, null, null]",,0.706,,0
2338.TW,台灣光罩股份有限公司,47.7,15599461376.0,24,Unknown,-0.055,0.09441800504066097,-0.017951048129515673,,,,,,[],"[null, null, null, null]",,-0.055,,0
2340.TW,台亞半導體股份有限公司,36.5,15982182400.0,24,Unknown,-0.013000000000000001,-0.016840322217419827,-0.0663408623310776,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
2342.TW,台灣茂矽電子股份有限公司,49.0,7718712320.0,24,Unknown,-0.117,0.14871360894870486,-0.012130317270330789,,,,,,[],"[null, null, null, null]",,-0.117,,0
2344.TW,華邦電子股份有限公司,176.5,794250051584.0,24,Unknown,0.9129999999999999,0.30247364196206383,0.0013871919591172124,,,,,,[],"[null, null, null, null]",,0.9129999999999999,,0
2345.TW,智邦科技股份有限公司,2470.0,1380502863872.0,27,Unknown,0.64,0.18878552745444177,0.020908297186049515,,,,,,[],"[null, null, null, null]",,0.64,,0
2347.TW,聯強國際股份有限公司,88.5,147613302784.0,29,Unknown,0.38299999999999995,0.042573720772911584,0.050510414308181935,,,,,,[],"[null, null, null, null]",,0.38299999999999995,,0
2348.TW,海悅國際開發股份有限公司,75.9,11516675072.0,20,Unknown,-0.239,0.35999596361432223,0.04759999809294357,,,,,,[],"[null, null, null, null]",,-0.239,,0
2349.TW,錸德科技股份有限公司,12.85,8913783808.0,26,Unknown,-0.043,0.13691939109987125,-0.010549238828597348,,,,,,[],"[null, null, null, null]",,-0.043,,0
2351.TW,順德工業股份有限公司,200.0,36428001280.0,24,Unknown,0.11,0.13321002893551442,0.012967397732933627,,,,,,[],"[null, null, null, null]",,0.11,,0
2352.TW,佳世達科技股份有限公司,33.0,52156715008.0,25,Unknown,0.036,0.1684466361387403,0.032482819870206986,,,,,,[],"[null, null, null, null]",,0.036,,0
2353.TW,宏碁股份有限公司,32.5,97701756928.0,25,Unknown,0.18099999999999997,0.10720161087683336,0.04760116030478881,,,,,,[],"[null, null, null, null]",,0.18099999999999997,,0
2354.TW,鴻準精密工業股份有限公司,57.0,80625655808.0,31,Unknown,-0.158,0.03742531849455897,0.032021934523471275,,,,,,[],"[null, null, null, null]",,-0.158,,0
2355.TW,敬鵬工業股份有限公司,50.7,20145412096.0,28,Unknown,0.05600000000000001,0.11502361846671084,0.027579745867034045,,,,,,[],"[null, null, null, null]",,0.05600000000000001,,0
2356.TW,英業達股份有限公司,69.8,250405765120.0,25,Unknown,0.276,0.05311806114601205,0.04452598605332348,,,,,,[],"[null, null, null, null]",,0.276,,0
2357.TW,華碩電腦股份有限公司,684.0,508048015360.0,25,Unknown,0.4109999999999999,0.1510553212859345,0.07801910742881023,,,,,,[],"[null, null, null, null]",,0.4109999999999999,,0
2359.TW,所羅門股份有限公司,139.0,23820570624.0,31,Unknown,-0.268,0.22658894445108765,0.003221393123050496,,,,,,[],"[null, null, null, null]",,-0.268,,0
2360.TW,致茂電子股份有限公司,1820.0,770935947264.0,31,Unknown,0.728,0.6215355139126499,0.015438872632491519,,,,,,[],"[null, null, null, null]",,0.728,,0
2362.TW,藍天電腦股份有限公司,43.4,25085190144.0,25,Unknown,0.192,0.22388669342274597,0.028458466618517666,,,,,,[],"[null, null, null, null]",,0.192,,0
2363.TW,矽統科技股份有限公司,65.6,33783222272.0,24,Unknown,1.236,0.3111600039274945,-0.00300455201659305,,,,,,[],"[null, null, null, null]",,1.236,,0
2364.TW,倫飛電腦實業股份有限公司,68.0,3562500352.0,25,Unknown,-0.106,0.3980770290849848,0.05822253277398441,,,,,,[],"[null, null, null, null]",,-0.106,,0
2365.TW,昆盈企業股份有限公司,32.5,7199675904.0,25,Unknown,0.031,0.40975271117115086,0.009392531782540155,,,,,,[],"[null, null, null, null]",,0.031,,0
2367.TW,燿華電子股份有限公司,51.5,36372037632.0,28,Unknown,-0.10100000000000002,0.14862770831816322,0.010685013852574608,,,,,,[],"[null, null, null, null]",,-0.10100000000000002,,0
2368.TW,金像電子(股)公司,1075.0,543281348608.0,28,Unknown,0.601,0.32802567132545263,0.025788872102873273,,,,,,[],"[null, null, null, null]",,0.601,,0
2369.TW,菱生精密工業股份有限公司,42.5,15913831424.0,24,Unknown,0.396,-0.015757180584148107,-0.028644975810737473,,,,,,[],"[null, null, null, null]",,0.396,,0
2371.TW,大同股份有限公司,27.7,56675770368.0,05,Unknown,0.08900000000000001,0.1694621870275428,0.02855690498456749,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
2373.TW,震旦行股份有限公司,53.9,12057739264.0,31,Unknown,-0.046,0.4540474843997031,0.05684231223459218,,,,,,[],"[null, null, null, null]",,-0.046,,0
2374.TW,佳能企業股份有限公司,75.0,25349408768.0,26,Unknown,0.78,0.2519134733391467,0.03663542362608395,,,,,,[],"[null, null, null, null]",,0.78,,0
2375.TW,凱美電機股份有限公司,188.5,20485236736.0,28,Unknown,0.113,0.20013647123401695,0.02275661706124393,,,,,,[],"[null, null, null, null]",,0.113,,0
2376.TW,技嘉科技股份有限公司,336.5,225417609216.0,25,Unknown,0.598,0.10442644026921856,0.07408211700038118,,,,,,[],"[null, null, null, null]",,0.598,,0
2377.TW,微星科技股份有限公司,145.0,122504151040.0,25,Unknown,0.051,0.1095264852303466,0.061781415930752405,,,,,,[],"[null, null, null, null]",,0.051,,0
2379.TW,瑞昱半導體股份有限公司,840.0,430804926464.0,24,Unknown,0.04,0.5001670002923727,0.033531208208448966,,,,,,[],"[null, null, null, null]",,0.04,,0
2380.TW,虹光精密工業股份有限公司,20.0,331599328.0,25,Unknown,0.122,0.3053716259987044,0.0758921923565305,,,,,,[],"[null, null, null, null]",,0.122,,0
2382.TW,廣達電腦股份有限公司,373.5,1439662604288.0,25,Unknown,0.666,0.06984658901495215,0.05517957192371361,,,,,,[],"[null, null, null, null]",,0.666,,0
2383.TW,台光電子材料股份有限公司,5295.0,1897309667328.0,28,Unknown,0.525,0.296267010191609,0.011199085659821806,,,,,,[],"[null, null, null, null]",,0.525,,0
2385.TW,群光電子股份有限公司,107.0,78469308416.0,28,Unknown,-0.018,0.1802669372510476,0.12074245153670139,,,,,,[],"[null, null, null, null]",,-0.018,,0
2387.TW,精元電腦股份有限公司,39.85,7711811072.0,25,Unknown,-0.065,0.14413843099505086,0.16737266123433175,,,,,,[],"[null, null, null, null]",,-0.065,,0
2388.TW,威盛電子股份有限公司,73.1,40638914560.0,24,Unknown,0.043,0.22501547175550896,-0.04412397990119994,,,,,,[],"[null, null, null, null]",,0.043,,0
2390.TW,云辰電子開發股份有限公司,12.9,2484790784.0,31,Unknown,-0.22400000000000003,0.2108459901788278,-0.014659475027505232,,,,,,[],"[null, null, null, null]",,-0.22400000000000003,,0
2392.TW,正崴精密工業股份有限公司,37.05,17147626496.0,28,Unknown,-0.051,-0.07465780131705725,-0.23418398295642046,,,,,,[],"[null, null, null, null]",,-0.051,,0
2393.TW,億光電子工業股份有限公司,71.0,31480909824.0,26,Unknown,0.003,0.3108298873393549,0.08889858969623735,,,,,,[],"[null, null, null, null]",,0.003,,0
2395.TW,研華股份有限公司,540.0,468857159680.0,25,Unknown,0.175,0.39825885791730625,0.027343660781257585,,,,,,[],"[null, null, null, null]",,0.175,,0
2397.TW,友通資訊股份有限公司,58.5,6697597952.0,25,Unknown,0.185,0.27257906172944607,0.10630855711700064,,,,,,[],"[null, null, null, null]",,0.185,,0
2399.TW,映泰股份有限公司,48.85,8700184576.0,25,Unknown,-0.128,0.06456825042599752,-0.019473932057382907,,,,,,[],"[null, null, null, null]",,-0.128,,0
2401.TW,凌陽科技股份有限公司,33.0,19418353664.0,24,Unknown,0.128,0.4656586186660329,-0.005877552740259359,,,,,,[],"[null, null, null, null]",,0.128,,0
2402.TW,毅嘉科技股份有限公司,64.4,19805353984.0,28,Unknown,0.152,0.19278766740938302,0.04165600637210917,,,,,,[],"[null, null, null, null]",,0.152,,0
2404.TW,漢唐集成股份有限公司,1215.0,229497339904.0,31,Unknown,0.762,0.20017053798565912,0.055049796546396614,,,,,,[],"[null, null, null, null]",,0.762,,0
2405.TW,輔信科技股份有限公司,17.5,6009977856.0,25,Unknown,-0.028000000000000004,0.3675527318348985,-0.017292597366968407,,,,,,[],"[null, null, null, null]",,-0.028000000000000004,,0
2406.TW,國碩科技工業股份有限公司,38.5,13509880832.0,26,Unknown,1.683,0.09856947650526844,-0.02602323613345863,,,,,,[],"[null, null, null, null]",,1.683,,0
2408.TW,南亞科技股份有限公司,435.5,1349452431360.0,24,Unknown,5.829,0.4628515769261159,0.02604380291078068,,,,,,[],"[null, null, null, null]",,5.829,,0
