Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
1442.TW,名軒開發股份有限公司,26.8,9814480896.0,14,Unknown,-0.535,0.48929787951559756,0.0884137452685179,,,,,,[],"[null, null, null, null]",,-0.535,,0
1443.TW,立益物流開發股份有限公司,25.1,3397109504.0,20,Unknown,-0.117,0.4854976003590536,0.04438375090326636,,,,,,[],"[null, null, null, null]",,-0.117,,0
1444.TW,力麗企業股份有限公司,6.74,6634788352.0,04,Unknown,0.098,0.02544800025418055,-0.030834911963989534,,,,,,[],"[null, null, null, null]",,0.098,,0
1445.TW,大宇紡織股份有限公司,11.6,1515725696.0,04,Unknown,-0.147,0.11297481339891856,-0.02730191588635702,,,,,,[],"[null, null, null, null]",,-0.147,,0
1446.TW,宏和精密紡織股份有限公司,16.1,2217131008.0,04,Unknown,-0.385,0.45382111732292807,0.30867557229544257,,,,,,[],"[null, null, null, null]",,-0.385,,0
1447.TW,力鵬企業股份有限公司,6.33,5339621888.0,04,Unknown,0.163,0.007161339220830873,-0.055244162627873766,,,,,,[],"[null, null, null, null]",,0.163,,0
1449.TW,佳和實業股份有限公司,14.05,1785959808.0,04,Unknown,0.223,0.09318229565269587,-0.06293837299019579,,,,,,[],"[null, null, null, null]",,0.223,,0
1451.TW,年興紡織股份有限公司,16.65,3296699904.0,04,Unknown,0.131,0.11514529697210332,0.046396881215418656,,,,,,[],"[null, null, null, null]",,0.131,,0
1452.TW,宏益纖維工業股份有限公司,10.55,1399362560.0,04,Unknown,-0.062,0.01919395703739098,-0.06719243392946864,,,,,,[],"[null, null, null, null]",,-0.062,,0
1453.TW,大將開發股份有限公司,11.15,1262666624.0,14,Unknown,0.013000000000000001,2.8481355932203396,-0.018311652291567677,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1454.TW,台灣富綢纖維股份有限公司,13.0,1587559936.0,04,Unknown,-0.273,0.033800492535330726,-0.05244407030835481,,,,,,[],"[null, null, null, null]",,-0.273,,0
1455.TW,集盛實業股份有限公司,9.02,4795829248.0,04,Unknown,-0.319,-0.02024072500297065,-0.0625771655094158,,,,,,[],"[null, null, null, null]",,-0.319,,0
1456.TW,怡華實業股份有限公司,12.5,1171500032.0,14,Unknown,0.336,0.38947588092029956,0.05599087286924278,,,,,,[],"[null, null, null, null]",,0.336,,0
1457.TW,宜進實業股份有限公司,14.0,3269266176.0,04,Unknown,-0.244,0.0966021828311662,0.056669288728150885,,,,,,[],"[null, null, null, null]",,-0.244,,0
1459.TW,聯發紡織纖維股份有限公司,11.55,3666951680.0,04,Unknown,-0.182,0.06598417273549026,-0.007296366505582312,,,,,,[],"[null, null, null, null]",,-0.182,,0
1460.TW,宏遠興業股份有限公司,7.0,4721261568.0,04,Unknown,-0.21899999999999997,0.14965932796112114,-0.009255423423526967,,,,,,[],"[null, null, null, null]",,-0.21899999999999997,,0
1463.TW,強盛新投資控股股份有限公司,17.8,3054326528.0,04,Unknown,-0.902,0.10967173308758722,-0.001975170990377046,,,,,,[],"[null, null, null, null]",,-0.902,,0
1464.TW,得力實業股份有限公司,10.25,4336026624.0,04,Unknown,-0.138,0.19326039575938123,0.04234980577396486,,,,,,[],"[null, null, null, null]",,-0.138,,0
1465.TW,偉全實業股份有限公司,12.5,1295091200.0,04,Unknown,0.174,-0.03506088609895564,-0.07281123461816437,,,,,,[],"[null, null, null, null]",,0.174,,0
1466.TW,聚隆纖維股份有限公司,14.2,1578433920.0,04,Unknown,-0.195,0.06743957012284672,-0.0354674727754398,,,,,,[],"[null, null, null, null]",,-0.195,,0
1467.TW,南緯實業股份有限公司,7.37,1700072576.0,04,Unknown,-0.049,0.19198226938785656,-0.0025391043577582917,,,,,,[],"[null, null, null, null]",,-0.049,,0
1468.TW,昶和纖維興業股份有限公司,12.1,1940900480.0,04,Unknown,-0.482,0.12812722077997418,-0.0020986137064793768,,,,,,[],"[null, null, null, null]",,-0.482,,0
1470.TW,大統新創股份有限公司,22.65,1942622464.0,04,Unknown,-0.106,0.24188326635229124,0.047755576827497356,,,,,,[],"[null, null, null, null]",,-0.106,,0
1471.TW,首利實業股份有限公司,12.25,1842577920.0,28,Unknown,-0.533,0.08526563038967154,-0.07108525179759038,,,,,,[],"[null, null, null, null]",,-0.533,,0
1472.TW,三洋實業股份有限公司,90.0,4723927040.0,14,Unknown,0.004,0.14094607451049068,0.08531887165010801,,,,,,[],"[null, null, null, null]",,0.004,,0
1473.TW,台南企業股份有限公司,21.2,3098465024.0,04,Unknown,-0.215,0.1567532403936049,0.0281928586173013,,,,,,[],"[null, null, null, null]",,-0.215,,0
1474.TW,弘裕企業股份有限公司,10.2,1324949376.0,04,Unknown,-0.07,0.11326575886186321,0.0011363172696457952,,,,,,[],"[null, null, null, null]",,-0.07,,0
1475.TW,台灣業旺股份有限公司,25.1,1657026688.0,04,Unknown,-0.11,0.22223605069654706,0.3257662686861348,,,,,,[],"[null, null, null, null]",,-0.11,,0
1476.TW,儒鴻企業股份有限公司,353.0,96851591168.0,04,Unknown,0.026000000000000002,0.2894261714396573,0.07561613204593955,,,,,,[],"[null, null, null, null]",,0.026000000000000002,,0
1477.TW,聚陽實業股份有限公司,222.5,54889349120.0,04,Unknown,-0.103,0.25691710104038296,0.08850184328777426,,,,,,[],"[null, null, null, null]",,-0.103,,0
1503.TW,士林電機廠股份有限公司,220.5,114874327040.0,05,Unknown,0.12300000000000001,0.20893779900960097,0.03878804318807021,,,,,,[],"[null, null, null, null]",,0.12300000000000001,,0
1504.TW,東元電機股份有限公司,78.7,184581488640.0,05,Unknown,0.045,0.23825022066153465,0.029369391245341273,,,,,,[],"[null, null, null, null]",,0.045,,0
1506.TW,正道工業股份有限公司,10.1,3033928960.0,05,Unknown,0.153,0.16334342732095614,-0.0007243344886942984,,,,,,[],"[null, null, null, null]",,0.153,,0
1512.TW,瑞利企業股份有限公司,6.8,667644416.0,12,Unknown,0.114,0.3208644258590062,-0.012340898993358346,,,,,,[],"[null, null, null, null]",,0.114,,0
1513.TW,中興電工機械股份有限公司,168.5,83251470336.0,05,Unknown,0.007000000000000001,0.2574863405895109,0.055997805194607536,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1514.TW,亞力電機股份有限公司,126.5,34264991744.0,05,Unknown,0.206,0.18739194735010323,0.03042262021300798,,,,,,[],"[null, null, null, null]",,0.206,,0
1515.TW,力山工業股份有限公司,22.1,4010553088.0,05,Unknown,0.035,0.12984905868510074,-0.020073139072628133,,,,,,[],"[null, null, null, null]",,0.035,,0
1516.TW,川飛能源股份有限公司,21.0,840172096.0,20,Unknown,0.199,0.05840332935772832,-0.017547203314577573,,,,,,[],"[null, null, null, null]",,0.199,,0
1517.TW,利奇機械工業股份有限公司,10.2,2244000000.0,05,Unknown,-0.206,0.03170020842198805,-0.20020370551821023,,,,,,[],"[null, null, null, null]",,-0.206,,0
1519.TW,華城電機股份有限公司,870.0,274816466944.0,05,Unknown,0.076,0.4047535081296334,0.019459452162343256,,,,,,[],"[null, null, null, null]",,0.076,,0
1521.TW,大億交通工業製造股份有限公司,28.35,2161120512.0,12,Unknown,0.13,0.15566430466452294,0.03821520606091347,,,,,,[],"[null, null, null, null]",,0.13,,0
1522.TW,堤維西交通工業股份有限公司,32.85,10247820288.0,12,Unknown,0.359,0.21871875840037114,0.04610191941933797,,,,,,[],"[null, null, null, null]",,0.359,,0
1524.TW,耿鼎企業股份有限公司,32.7,5405650432.0,12,Unknown,-0.253,0.27873310289945935,0.06429857298595561,,,,,,[],"[null, null, null, null]",,-0.253,,0
1525.TW,江申工業股份有限公司,70.2,5152686592.0,12,Unknown,0.017,0.1478477273092176,0.010191575781036338,,,,,,[],"[null, null, null, null]",,0.017,,0
1526.TW,日馳企業股份有限公司,14.65,879000000.0,05,Unknown,-0.193,0.21778924282688686,-0.04014677281291451,,,,,,[],"[null, null, null, null]",,-0.193,,0
1527.TW,鑽全實業股份有限公司,33.5,4642115072.0,05,Unknown,-0.229,0.22156204650379507,0.04818072747082722,,,,,,[],"[null, null, null, null]",,-0.229,,0
1528.TW,恩德科技股份有限公司,27.35,5232903168.0,05,Unknown,-0.3,0.31095858089702066,0.006876365246961014,,,,,,[],"[null, null, null, null]",,-0.3,,0
1529.TW,樂事綠能科技股份有限公司,22.6,3505147136.0,05,Unknown,-0.068,0.18643238179415506,0.023659045438491358,,,,,,[],"[null, null, null, null]",,-0.068,,0
1530.TW,亞崴機電股份有限公司,34.1,3225660928.0,05,Unknown,-0.195,0.12910908563720486,-0.022516518521252006,,,,,,[],"[null, null, null, null]",,-0.195,,0
1531.TW,高林股份有限公司,12.4,2258140160.0,05,Unknown,-0.154,0.20169913735587675,-0.03570889459187255,,,,,,[],"[null, null, null, null]",,-0.154,,0
1532.TW,勤美股份有限公司,21.7,9032912896.0,05,Unknown,0.081,0.23993503752654133,0.042216836012808547,,,,,,[],"[null, null, null, null]",,0.081,,0
1533.TW,車王電子股份有限公司,39.85,3927097856.0,12,Unknown,0.628,0.29889648840441146,0.018256374410737956,,,,,,[],"[null, null, null, null]",,0.628,,0
1535.TW,中宇環保工程股份有限公司,50.0,6187149824.0,05,Unknown,-0.10800000000000001,0.10206734223205244,0.1176874266074962,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
1536.TW,和大工業股份有限公司,53.9,15035918336.0,12,Unknown,-0.033,0.029165737580798975,-0.0183893574583639,,,,,,[],"[null, null, null, null]",,-0.033,,0
1537.TW,廣隆光電科技股份有限公司,126.0,10339911680.0,05,Unknown,-0.223,0.2035690290113278,0.09603637802756325,,,,,,[],"[null, null, null, null]",,-0.223,,0
1538.TW,正峰工業股份有限公司,11.7,377909984.0,05,Unknown,-0.661,0.2305923745493181,-0.11363200904960005,,,,,,[],"[null, null, null, null]",,-0.661,,0
1539.TW,巨庭機械股份有限公司,16.2,1058994048.0,05,Unknown,-0.322,0.0973986277361948,0.03637132459459637,,,,,,[],"[null, null, null, null]",,-0.322,,0
1540.TW,喬福機械工業股份有限公司,22.2,1897522816.0,05,Unknown,0.237,0.33915509446148884,0.05953238731515425,,,,,,[],"[null, null, null, null]",,0.237,,0
1541.TW,錩泰工業股份有限公司,21.95,1729660032.0,05,Unknown,-0.294,0.1838603090491182,0.12263054905130746,,,,,,[],"[null, null, null, null]",,-0.294,,0
1558.TW,伸興工業股份有限公司,91.6,5911463936.0,05,Unknown,-0.05800000000000001,0.26928805352431767,0.13034548474475507,,,,,,[],"[null, null, null, null]",,-0.05800000000000001,,0
1560.TW,中國砂輪企業股份有限公司,717.0,106779222016.0,05,Unknown,0.184,0.32134408486342864,0.011771840647483389,,,,,,[],"[null, null, null, null]",,0.184,,0
1563.TW,巧新科技工業股份有限公司,69.9,15174461440.0,12,Unknown,-0.024,0.238442523467692,0.03806945199374276,,,,,,[],"[null, null, null, null]",,-0.024,,0
1568.TW,倉佑實業股份有限公司,49.8,5133732352.0,12,Unknown,-0.12,0.32380703521407805,0.03597699285196796,,,,,,[],"[null, null, null, null]",,-0.12,,0
1582.TW,信錦企業股份有限公司,114.0,16446664704.0,28,Unknown,-0.057,0.2456328279311052,0.057434519793476226,,,,,,[],"[null, null, null, null]",,-0.057,,0
1583.TW,程泰機械股份有限公司,57.3,6268640768.0,05,Unknown,0.079,0.1813734254702655,-0.014742044796859295,,,,,,[],"[null, null, null, null]",,0.079,,0
1587.TW,吉茂精密股份有限公司,30.65,2453706240.0,12,Unknown,0.35,0.19053636253595982,0.01923944077789159,,,,,,[],"[null, null, null, null]",,0.35,,0
1589.TW,永冠能源科技集團有限公司,5.54,848373056.0,05,Unknown,0.134,0.0654610343584068,-0.0479352105572862,,,,,,[],"[null, null, null, null]",,0.134,,0
1590.TW,亞德客國際集團,1350.0,269999996928.0,05,Unknown,0.237,0.45971632054755696,0.03865782445380284,,,,,,[],"[null, null, null, null]",,0.237,,0
1597.TW,直得科技股份有限公司,180.5,15750791168.0,05,Unknown,0.32,0.4162475940460178,0.007207995413350086,,,,,,[],"[null, null, null, null]",,0.32,,0
1598.TW,岱宇國際股份有限公司,20.65,3374955264.0,37,Unknown,-0.121,0.35983617819256564,-0.04333486099370518,,,,,,[],"[null, null, null, null]",,-0.121,,0
1603.TW,中華電線電纜股份有限公司,32.0,5083072000.0,06,Unknown,-0.084,0.1317257369342276,0.0766089099729375,,,,,,[],"[null, null, null, null]",,-0.084,,0
1604.TW,聲寶股份有限公司,23.2,8671418368.0,06,Unknown,-0.036,0.18545399496340792,0.029866786229390204,,,,,,[],"[null, null, null, null]",,-0.036,,0
1605.TW,華新麗華股份有限公司,39.7,175923920896.0,06,Unknown,-0.084,0.06366392156190931,7.572787299874383e-05,,,,,,[],"[null, null, null, null]",,-0.084,,0
1608.TW,華榮電線電纜股份有限公司,34.8,14762496000.0,06,Unknown,0.222,0.1017771630594588,0.05042726123691422,,,,,,[],"[null, null, null, null]",,0.222,,0
1609.TW,大亞電線電纜股份有限公司,39.0,30534836224.0,06,Unknown,0.168,0.13980430397517898,0.04306947256393956,,,,,,[],"[null, null, null, null]",,0.168,,0
1611.TW,中國電器股份有限公司,12.35,3985786624.0,06,Unknown,-0.109,0.31871885413226864,0.017266606214808158,,,,,,[],"[null, null, null, null]",,-0.109,,0
1612.TW,宏泰電工股份有限公司,37.65,11900412928.0,06,Unknown,0.073,0.1488959613056688,0.08361541462543498,,,,,,[],"[null, null, null, null]",,0.073,,0
1614.TW,台灣三洋電機股份有限公司,32.15,8324645376.0,06,Unknown,-0.09300000000000001,0.20295958427933866,0.029867495918245685,,,,,,[],"[null, null, null, null]",,-0.09300000000000001,,0
1615.TW,大山電線電纜股份有限公司,43.9,8633536512.0,06,Unknown,-0.13,0.22691884612284316,0.10811939403197142,,,,,,[],"[null, null, null, null]",,-0.13,,0
1616.TW,億泰電線電纜股份有限公司,22.15,4197292032.0,06,Unknown,0.086,0.15042511570978107,0.11645837838560513,,,,,,[],"[null, null, null, null]",,0.086,,0
1617.TW,榮星電線工業股份有限公司,16.9,2666782720.0,06,Unknown,0.033,0.07225575063385498,-0.0020501682028703375,,,,,,[],"[null, null, null, null]",,0.033,,0
1618.TW,合機電線電纜股份有限公司,42.6,8208678912.0,06,Unknown,-0.27,0.18921208821262833,0.08047238616747282,,,,,,[],"[null, null, null, null]",,-0.27,,0
1623.TW,大東電業廠股份有限公司,240.0,15840000000.0,06,Unknown,0.124,0.17332482926920303,0.047422799700720455,,,,,,[],"[null, null, null, null]",,0.124,,0
1626.TW,艾美特(開曼)國際有限公司,10.0,1498217216.0,06,Unknown,-0.086,0.1960226066233778,-0.03162655239713128,,,,,,[],"[null, null, null, null]",,-0.086,,0
1702.TW,南僑投資控股股份有限公司,30.8,7641224192.0,02,Unknown,-0.007000000000000001,0.24771257858070597,0.0404880860351673,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
1707.TW,葡萄王生技股份有限公司,100.5,14887768064.0,22,Unknown,0.011,0.7507905833690269,0.19573428400509202,,,,,,[],"[null, null, null, null]",,0.011,,0
1708.TW,東南實業股份有限公司,38.6,9611476992.0,21,Unknown,0.023,0.31865491587620415,0.10014151742789129,,,,,,[],"[null, null, null, null]",,0.023,,0
1709.TW,和益化學工業股份有限公司,19.5,9301817344.0,21,Unknown,-0.071,0.14891149083094013,0.06022143892789942,,,,,,[],"[null, null, null, null]",,-0.071,,0
1710.TW,東聯化學股份有限公司,13.65,11971418112.0,21,Unknown,-0.128,0.008619593364129086,-0.03411246390184875,,,,,,[],"[null, null, null, null]",,-0.128,,0
1711.TW,臺灣永光化學工業股份有限公司,49.35,27031570432.0,21,Unknown,0.054000000000000006,0.18968962977702272,-0.006806283707586067,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
1712.TW,興農股份有限公司,39.0,16399187968.0,21,Unknown,-0.021,0.3049287545897571,0.07753077650459178,,,,,,[],"[null, null, null, null]",,-0.021,,0
1713.TW,國泰化工廠股份有限公司,49.5,7472123904.0,21,Unknown,0.033,0.04531760143639059,-0.010760886320852132,,,,,,[],"[null, null, null, null]",,0.033,,0
1714.TW,和桐化學股份有限公司,9.81,9630313472.0,21,Unknown,0.33399999999999996,0.10432309859789339,0.19584984850470152,,,,,,[],"[null, null, null, null]",,0.33399999999999996,,0
1717.TW,長興材料工業股份有限公司,81.5,95538012160.0,21,Unknown,0.018,0.20568588585386643,0.015361335271487753,,,,,,[],"[null, null, null, null]",,0.018,,0
1718.TW,中國人造纖維股份有限公司,7.28,9707376640.0,21,Unknown,0.021,0.7559538580300399,0.3764170659307487,,,,,,[],"[null, null, null, null]",,0.021,,0
1720.TW,生達化學製藥股份有限公司,61.6,11007673344.0,22,Unknown,0.007000000000000001,0.4141817806429566,0.1320238465045233,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1721.TW,三晃股份有限公司,28.1,5195240448.0,21,Unknown,-0.221,-0.07303140655312249,-0.05934342295833497,,,,,,[],"[null, null, null, null]",,-0.221,,0
1722.TW,台灣肥料股份有限公司,47.05,46108999680.0,21,Unknown,0.126,0.13096013479477375,0.008111332238607723,,,,,,[],"[null, null, null, null]",,0.126,,0
1723.TW,中鋼碳素化學股份有限公司,83.9,19477385216.0,21,Unknown,-0.245,0.20058649451404173,0.032832681552968465,,,,,,[],"[null, null, null, null]",,-0.245,,0
1725.TW,元禎企業股份有限公司,32.3,5873108992.0,21,Unknown,0.031,0.04594176682846369,0.021332108501455484,,,,,,[],"[null, null, null, null]",,0.031,,0
1726.TW,永記造漆工業股份有限公司,77.8,12603600896.0,21,Unknown,0.042,0.26672242947341956,0.10101798222539857,,,,,,[],"[null, null, null, null]",,0.042,,0
1727.TW,臺灣中華化學工業股份有限公司,95.4,12213065728.0,21,Unknown,0.149,0.10970264228818886,0.00012574433752155542,,,,,,[],"[null, null, null, null]",,0.149,,0
1730.TW,花仙子企業股份有限公司,52.5,3319784960.0,21,Unknown,-0.047,0.5016255005997032,0.1525586718501053,,,,,,[],"[null, null, null, null]",,-0.047,,0
1731.TW,美吾華股份有限公司,21.4,2844380928.0,22,Unknown,0.071,0.6323402133119538,0.06679494855523124,,,,,,[],"[null, null, null, null]",,0.071,,0
1732.TW,毛寶股份有限公司,26.45,1122641152.0,21,Unknown,0.07,0.4124194198227237,0.048189058807575076,,,,,,[],"[null, null, null, null]",,0.07,,0
1733.TW,五鼎生物技術股份有限公司,30.1,3008500736.0,22,Unknown,-0.07,0.2770009054417512,0.0598570635282041,,,,,,[],"[null, null, null, null]",,-0.07,,0
1734.TW,杏輝藥品工業股份有限公司,31.0,5896099840.0,22,Unknown,0.03,0.4321424747154009,0.06372152709759094,,,,,,[],"[null, null, null, null]",,0.03,,0
1735.TW,日勝化工股份有限公司,25.3,2514516224.0,21,Unknown,-0.042,0.18131408485128428,0.016391143138392735,,,,,,[],"[null, null, null, null]",,-0.042,,0
1736.TW,喬山健康科技股份有限公司,118.5,35952263168.0,37,Unknown,0.111,0.5056265567662951,0.0704156938697889,,,,,,[],"[null, null, null, null]",,0.111,,0
1737.TW,臺鹽實業股份有限公司,31.6,6320000000.0,02,Unknown,-0.036,0.4060302449465785,0.08981403326099112,,,,,,[],"[null, null, null, null]",,-0.036,,0
1752.TW,南光化學製藥股份有限公司,32.95,3327570176.0,22,Unknown,-0.107,0.3555881044372029,0.0812740109129652,,,,,,[],"[null, null, null, null]",,-0.107,,0
1760.TW,寶齡富錦生技股份有限公司,60.7,5204357120.0,22,Unknown,0.078,0.5412694243265458,0.0572540046180818,,,,,,[],"[null, null, null, null]",,0.078,,0
1762.TW,中化合成生技股份有限公司,38.75,2980572416.0,22,Unknown,0.872,-0.011012849152293886,-0.08950665779415981,,,,,,[],"[null, null, null, null]",,0.872,,0
1773.TW,勝一化工股份有限公司,185.0,55500001280.0,21,Unknown,0.106,0.33552452392640025,0.03899971839344019,,,,,,[],"[null, null, null, null]",,0.106,,0
1776.TW,展宇科技材料股份有限公司,18.35,1102962560.0,21,Unknown,-0.069,0.16693658130616193,0.03359853736970486,,,,,,[],"[null, null, null, null]",,-0.069,,0
1783.TW,和康生物科技股份有限公司,38.8,3479584000.0,22,Unknown,0.077,0.6946118851994421,0.08443876167176906,,,,,,[],"[null, null, null, null]",,0.077,,0
1786.TW,科妍生物科技股份有限公司,54.8,4100554496.0,22,Unknown,0.005,0.7200283773693863,0.05078237130922485,,,,,,[],"[null, null, null, null]",,0.005,,0
1789.TW,台灣神隆股份有限公司,19.7,15577559040.0,22,Unknown,-0.039,0.36158863708431715,0.014713882078926242,,,,,,[],"[null, null, null, null]",,-0.039,,0
1795.TW,美時化學製藥股份有限公司,198.5,52167745536.0,22,Unknown,0.828,0.580544825284159,0.06415720977162817,,,,,,[],"[null, null, null, null]",,0.828,,0
1802.TW,台灣玻璃工業股份有限公司,74.8,217522962432.0,08,Unknown,0.061,0.11603269570324,0.0016506354525024018,,,,,,[],"[null, null, null, null]",,0.061,,0
1805.TW,寶徠建設股份有限公司,10.05,1356458624.0,14,Unknown,0.169,0.2927635387611178,0.023398186649885334,,,,,,[],"[null, null, null, null]",,0.169,,0
1806.TW,冠軍建材股份有限公司,8.09,3126922496.0,08,Unknown,-0.226,0.22815314196109612,0.03126437645318047,,,,,,[],"[null, null, null, null]",,-0.226,,0
1808.TW,潤隆建設股份有限公司,29.1,25987223552.0,14,Unknown,173.449,0.3874483382254258,0.03267752371035367,,,,,,[],"[null, null, null, null]",,173.449,,0
1809.TW,中國製釉股份有限公司,47.9,8001312256.0,08,Unknown,0.029000000000000005,0.19895032628132184,0.002754401002315424,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
1810.TW,和成欣業股份有限公司,20.05,6052263424.0,08,Unknown,-0.136,0.2581235846586711,-0.006209051686234651,,,,,,[],"[null, null, null, null]",,-0.136,,0
1817.TW,凱撒衛浴股份有限公司,39.55,2871330048.0,08,Unknown,-0.009,0.36822970673663585,0.13410942164332038,,,,,,[],"[null, null, null, null]",,-0.009,,0
1903.TW,士林紙業股份有限公司,49.4,12845932544.0,09,Unknown,-0.017,0.6519433245919606,-0.0014040438535386475,,,,,,[],"[null, null, null, null]",,-0.017,,0
1904.TW,正隆股份有限公司,19.65,21777594368.0,09,Unknown,0.013000000000000001,0.1797998078428133,0.040855824749923275,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1905.TW,中華紙漿股份有限公司,12.15,13399444480.0,09,Unknown,-0.09,0.026952269546034312,-0.05551135548731105,,,,,,[],"[null, null, null, null]",,-0.09,,0
1906.TW,寶隆國際股份有限公司,10.3,1555299968.0,09,Unknown,0.019,0.09314337062012021,0.0296908542981324,,,,,,[],"[null, null, null, null]",,0.019,,0
1907.TW,永豐餘投資控股股份有限公司,24.45,40596094976.0,09,Unknown,-0.087,0.12963507131426286,-0.009477356347549579,,,,,,[],"[null, null, null, null]",,-0.087,,0
1909.TW,榮成紙業股份有限公司,9.04,11674136576.0,09,Unknown,0.053,0.09850338302239153,0.00020246366576962568,,,,,,[],"[null, null, null, null]",,0.053,,0
2002.TW,中國鋼鐵股份有限公司,19.1,291848126464.0,10,Unknown,-0.048,0.028456904312961363,-0.007128881945709948,,,,,,[],"[null, null, null, null]",,-0.048,,0
2006.TW,東和鋼鐵企業股份有限公司,67.6,49362452480.0,10,Unknown,-0.062,0.14857846901495753,0.10828634086859884,,,,,,[],"[null, null, null, null]",,-0.062,,0
2007.TW,燁興企業股份有限公司,7.64,4054181120.0,10,Unknown,-0.344,-0.1179299852287276,-0.07295422242647835,,,,,,[],"[null, null, null, null]",,-0.344,,0
2008.TW,高興昌鋼鐵股份有限公司,29.0,5534716416.0,10,Unknown,-0.236,0.1679821302977129,0.017151354429711795,,,,,,[],"[null, null, null, null]",,-0.236,,0
2009.TW,第一伸銅科技股份有限公司,40.05,14402868224.0,10,Unknown,0.296,-0.003142523090668185,-0.0044845266295894335,,,,,,[],"[null, null, null, null]",,0.296,,0
2010.TW,春源鋼鐵工業股份有限公司,23.75,15381815296.0,10,Unknown,0.15,0.1051340510138273,0.08253741252795828,,,,,,[],"[null, null, null, null]",,0.15,,0
2012.TW,春雨工廠股份有限公司,14.5,4041628416.0,10,Unknown,-0.136,0.1442796040810056,0.04929037545545075,,,,,,[],"[null, null, null, null]",,-0.136,,0
2013.TW,中國鋼鐵結構股份有限公司,42.55,8509999616.0,10,Unknown,-0.106,0.047705213988290564,0.06665346931148372,,,,,,[],"[null, null, null, null]",,-0.106,,0
2014.TW,中鴻鋼鐵股份有限公司,18.5,26557564928.0,10,Unknown,-0.21600000000000003,-0.05350816146656314,-0.04101018961393942,,,,,,[],"[null, null, null, null]",,-0.21600000000000003,,0
2015.TW,豐興鋼鐵股份有限公司,62.9,36582604800.0,10,Unknown,-0.141,0.11182336665917464,0.07527553762434898,,,,,,[],"[null, null, null, null]",,-0.141,,0
2017.TW,官田鋼鐵股份有限公司,9.04,3854906112.0,10,Unknown,-0.244,0.004381540766250286,-0.03860413825390528,,,,,,[],"[null, null, null, null]",,-0.244,,0
2020.TW,美亞鋼管廠股份有限公司,21.25,5674415616.0,10,Unknown,-0.065,0.18654335484333398,0.0640564346854703,,,,,,[],"[null, null, null, null]",,-0.065,,0
2022.TW,聚亨企業股份有限公司,7.84,2643398144.0,10,Unknown,0.567,0.10007363818335169,0.020589538777366224,,,,,,[],"[null, null, null, null]",,0.567,,0
2023.TW,燁輝企業股份有限公司,13.95,25406300160.0,10,Unknown,-0.162,0.08266704386578333,0.0007049547278482044,,,,,,[],"[null, null, null, null]",,-0.162,,0
2024.TW,志聯工業股份有限公司,14.1,1374750080.0,10,Unknown,-0.163,0.0682638654340488,0.0029834511021291222,,,,,,[],"[null, null, null, null]",,-0.163,,0
2025.TW,千興不銹鋼(股)公司,11.9,2054660352.0,10,Unknown,0.965,-0.28921590181795087,-0.07155378919585625,,,,,,[],"[null, null, null, null]",,0.965,,0
2027.TW,大成不銹鋼工業股份有限公司,43.2,101616705536.0,10,Unknown,0.195,0.2472648740678142,0.09619306164239556,,,,,,[],"[null, null, null, null]",,0.195,,0
2028.TW,威致鋼鐵工業股份有限公司,17.1,5540776448.0,10,Unknown,-0.071,0.03926194709225403,0.017486224762206137,,,,,,[],"[null, null, null, null]",,-0.071,,0
2029.TW,盛餘股份有限公司,20.5,6584189952.0,10,Unknown,-0.225,0.11434510813478502,0.14639207926028594,,,,,,[],"[null, null, null, null]",,-0.225,,0
2030.TW,彰源企業股份有限公司,18.3,5050178048.0,10,Unknown,-0.176,0.09353090870825871,0.022961230288205715,,,,,,[],"[null, null, null, null]",,-0.176,,0
2031.TW,新光鋼鐵股份有限公司,39.8,12781609984.0,10,Unknown,-0.09,0.08808603722229551,0.034233213902116436,,,,,,[],"[null, null, null, null]",,-0.09,,0
2032.TW,新鋼工業股份有限公司,18.2,2375500544.0,10,Unknown,0.02,0.0415554080327172,0.010369680726944951,,,,,,[],"[null, null, null, null]",,0.02,,0
2033.TW,佳大世界股份有限公司,15.35,1238661120.0,10,Unknown,-0.025,0.13922708445885107,0.02346415738291687,,,,,,[],"[null, null, null, null]",,-0.025,,0
2034.TW,允強實業股份有限公司,20.2,10685711360.0,10,Unknown,-0.22,0.08497556209259857,0.009355976804610193,,,,,,[],"[null, null, null, null]",,-0.22,,0
2038.TW,海光企業股份有限公司,13.95,2708177152.0,10,Unknown,-0.231,0.013177027503318632,-0.011235607010518418,,,,,,[],"[null, null, null, null]",,-0.231,,0
2049.TW,上銀科技股份有限公司,387.5,137094496256.0,05,Unknown,0.02,0.2875964270661748,0.011761168613160889,,,,,,[],"[null, null, null, null]",,0.02,,0
