Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
039130.KS,하나투어,35750.0,553765069000.0,Korea Equity,Unknown,0.45788156797331114,0.0,0.060785252750947996,,,,,,[],"[null, null, null, null]",,0.45788156797331114,,0
015750.KQ,성우하이텍,6910.0,552800000000.0,Korea Equity,Unknown,-0.07305659069243435,0.0,0.07924741448559781,,,,,,[],"[null, null, null, null]",,-0.07305659069243435,,0
000640.KS,동아쏘시오홀딩스,82100.0,552740466700.0,Korea Equity,Unknown,0.01181896800230614,0.0,0.06540982328649048,,,,,,[],"[null, null, null, null]",,0.01181896800230614,,0
064290.KQ,인텍플러스,42400.0,545431988800.0,Korea Equity,Unknown,-0.4900398406374502,0.0,0.009234435396731452,,,,,,[],"[null, null, null, null]",,-0.4900398406374502,,0
200710.KQ,에이디테크놀로지,40400.0,543865082800.0,Korea Equity,Unknown,0.0588235294117647,0.0,0.007556539064037746,,,,,,[],"[null, null, null, null]",,0.0588235294117647,,0
214430.KQ,아이쓰리시스템,74000.0,540733910000.0,Korea Equity,Unknown,0.28063241106719367,0.0,0.02507813839915517,,,,,,[],"[null, null, null, null]",,0.28063241106719367,,0
017900.KS,광전자,9300.0,538876995900.0,Korea Equity,Unknown,-0.005763688760806917,0.0,0.0031990475279301102,,,,,,[],"[null, null, null, null]",,-0.005763688760806917,,0
452260.KS,한화갤러리아,2745.0,532144629450.0,Korea Equity,Unknown,-0.006304176516942475,0.0,0.01448032274377871,,,,,,[],"[null, null, null, null]",,-0.006304176516942475,,0
161000.KS,애경케미칼,10910.0,530757415190.0,Korea Equity,Unknown,-0.014885699096225412,0.0,0.004370143974443715,,,,,,[],"[null, null, null, null]",,-0.014885699096225412,,0
035890.KQ,서희건설,2300.0,528559451100.0,Korea Equity,Unknown,-0.36711786068009244,0.0,0.08527341625531314,,,,,,[],"[null, null, null, null]",,-0.36711786068009244,,0
278280.KQ,천보,42550.0,521366213750.0,Korea Equity,Unknown,0.2326283987915408,0.0,0.004080737232115624,,,,,,[],"[null, null, null, null]",,0.2326283987915408,,0
003545.KS,대신증권우,20300.0,511390840100.0,Korea Equity,Unknown,0.8163527721049845,0.0,0.02753070785722932,,,,,,[],"[null, null, null, null]",,0.8163527721049845,,0
005250.KS,녹십자홀딩스,10710.0,503672129100.0,Korea Equity,Unknown,-0.10955710955710955,0.0,0.028999518931136142,,,,,,[],"[null, null, null, null]",,-0.10955710955710955,,0
475960.KQ,토모큐브,37600.0,503211102400.0,Korea Equity,Unknown,-0.12903225806451613,0.0,0.0007902873351437738,,,,,,[],"[null, null, null, null]",,-0.12903225806451613,,0
125490.KQ,한라캐스트,13630.0,497527057760.0,Korea Equity,Unknown,0.11570247933884298,0.0,0.0122990326132898,,,,,,[],"[null, null, null, null]",,0.11570247933884298,,0
230360.KQ,에코마케팅,16000.0,495980128000.0,Korea Equity,Unknown,-0.3138910207214121,0.0,0.07594414884629969,,,,,,[],"[null, null, null, null]",,-0.3138910207214121,,0
004710.KS,한솔테크닉스,12130.0,492836041210.0,Korea Equity,Unknown,0.07629427792915532,0.0,0.045577232944189555,,,,,,[],"[null, null, null, null]",,0.07629427792915532,,0
200470.KQ,에이팩트,11500.0,487164069500.0,Korea Equity,Unknown,0.14232209737827714,0.0,0.012505965945954383,,,,,,[],"[null, null, null, null]",,0.14232209737827714,,0
030520.KQ,한글과컴퓨터,19900.0,481176905600.0,Korea Equity,Unknown,-0.2638888888888889,0.0,0.05684137946985023,,,,,,[],"[null, null, null, null]",,-0.2638888888888889,,0
019170.KS,신풍제약,9070.0,475435994540.0,Korea Equity,Unknown,-0.06996587030716724,0.0,0.02887725021040288,,,,,,[],"[null, null, null, null]",,-0.06996587030716724,,0
241770.KQ,메카로,46550.0,474467392000.0,Korea Equity,Unknown,0.11353711790393013,0.0,0.032225048293819385,,,,,,[],"[null, null, null, null]",,0.11353711790393013,,0
356680.KQ,엑스게이트,16410.0,468398703720.0,Korea Equity,Unknown,-0.09345794392523364,0.0,0.014640830712482287,,,,,,[],"[null, null, null, null]",,-0.09345794392523364,,0
099190.KQ,아이센스,16240.0,467018698160.0,Korea Equity,Unknown,-0.02213541666666667,0.0,0.008151495022280424,,,,,,[],"[null, null, null, null]",,-0.02213541666666667,,0
381970.KS,케이카,9520.0,464774472960.0,Korea Equity,Unknown,-0.0604368533420923,0.0,0.08604559378327985,,,,,,[],"[null, null, null, null]",,-0.0604368533420923,,0
006220.KS,제주은행,12290.0,464544265530.0,Korea Equity,Unknown,0.015233949945593038,0.0,0.0011730849225741963,,,,,,[],"[null, null, null, null]",,0.015233949945593038,,0
041190.KQ,우리기술투자,5480.0,460320000000.0,Korea Equity,Unknown,-0.8927113702623906,0.0,0.27914670969541705,,,,,,[],"[null, null, null, null]",,-0.8927113702623906,,0
042000.KQ,카페24,19000.0,459385211000.0,Korea Equity,Unknown,-0.0491183879093199,0.0,0.06660984636479222,,,,,,[],"[null, null, null, null]",,-0.0491183879093199,,0
101160.KQ,월덱스,27500.0,454052307500.0,Korea Equity,Unknown,0.035982008995502246,0.0,0.10634964695889523,,,,,,[],"[null, null, null, null]",,0.035982008995502246,,0
018290.KQ,브이티,12880.0,450050873440.0,Korea Equity,Unknown,0.02511210762331838,0.0,0.13098544877050064,,,,,,[],"[null, null, null, null]",,0.02511210762331838,,0
025980.KQ,아난티,4620.0,449530573800.0,Korea Equity,Unknown,-0.24555735056542813,0.0,0.011149244744605824,,,,,,[],"[null, null, null, null]",,-0.24555735056542813,,0
009900.KS,명신산업,8520.0,447045533160.0,Korea Equity,Unknown,0.03284031085485084,0.0,0.08145198674038263,,,,,,[],"[null, null, null, null]",,0.03284031085485084,,0
003000.KS,부광약품,4475.0,441524402725.0,Korea Equity,Unknown,0.12206572769953052,0.0,0.021309029430150214,,,,,,[],"[null, null, null, null]",,0.12206572769953052,,0
036620.KQ,감성코퍼레이션,4875.0,441205883625.0,Korea Equity,Unknown,0.09141791044776121,0.0,0.09624796346164687,,,,,,[],"[null, null, null, null]",,0.09141791044776121,,0
005950.KS,이수화학,16700.0,439112622300.0,Korea Equity,Unknown,0.870844365989997,0.0,0.05665208908341333,,,,,,[],"[null, null, null, null]",,0.870844365989997,,0
144960.KQ,뉴파워프라즈마,10050.0,439110871200.0,Korea Equity,Unknown,-0.0906307409675444,0.0,0.04526616208054934,,,,,,[],"[null, null, null, null]",,-0.0906307409675444,,0
372320.KQ,큐로셀,28800.0,438506438400.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
003280.KS,흥아해운,1811.0,435409492089.0,Korea Equity,Unknown,-0.17864476386036962,0.0,0.012926752277154596,,,,,,[],"[null, null, null, null]",,-0.17864476386036962,,0
072710.KS,농심홀딩스,93300.0,432705807000.0,Korea Equity,Unknown,0.5217889908256881,0.0,0.08427923439121067,,,,,,[],"[null, null, null, null]",,0.5217889908256881,,0
092190.KQ,서울바이오시스,9420.0,432080167860.0,Korea Equity,Unknown,-0.001594896331738437,0.0,0.037198645200903074,,,,,,[],"[null, null, null, null]",,-0.001594896331738437,,0
011930.KS,신성이엔지,20850.0,429193392750.0,Korea Equity,Unknown,0.09785714285714285,0.0,0.007540413646430733,,,,,,[],"[null, null, null, null]",,0.09785714285714285,,0
095660.KQ,네오위즈,19780.0,427969159020.0,Korea Equity,Unknown,-0.07818181818181819,0.0,0.10590997066873553,,,,,,[],"[null, null, null, null]",,-0.07818181818181819,,0
403550.KS,쏘카,11120.0,421892155040.0,Korea Equity,Unknown,-0.016210739614994935,0.0,0.025414828694009402,,,,,,[],"[null, null, null, null]",,-0.016210739614994935,,0
015360.KS,INVENI,15330.0,417742500000.0,Korea Equity,Unknown,1.314852286523675,0.0,0.1029190627624158,,,,,,[],"[null, null, null, null]",,1.314852286523675,,0
078130.KQ,국일제지,3700.0,417140171900.0,Korea Equity,Unknown,-0.09239130434782608,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09239130434782608,,0
0011T0.KQ,채비,8860.0,415973376260.0,Korea Equity,Unknown,0.21052631578947367,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.21052631578947367,,0
425040.KQ,티이엠씨,19400.0,414668830800.0,Korea Equity,Unknown,-0.35124508519003933,0.0,0.03490348727808391,,,,,,[],"[null, null, null, null]",,-0.35124508519003933,,0
417310.KS,코람코더원리츠,10210.0,412484000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
025320.KQ,시노펙스,4460.0,411044540380.0,Korea Equity,Unknown,-0.155096011816839,0.0,0.015551316370103216,,,,,,[],"[null, null, null, null]",,-0.155096011816839,,0
192650.KS,드림텍,5860.0,404188806140.0,Korea Equity,Unknown,-0.10535346602608099,0.0,0.029802939249590293,,,,,,[],"[null, null, null, null]",,-0.10535346602608099,,0
199800.KQ,툴젠,44750.0,402643897750.0,Korea Equity,Unknown,3.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,3.0,,0
064260.KQ,다날,5320.0,402433831240.0,Korea Equity,Unknown,-0.02831858407079646,0.0,0.005274486511823659,,,,,,[],"[null, null, null, null]",,-0.02831858407079646,,0
306200.KS,세아제강,141200.0,400485560000.0,Korea Equity,Unknown,0.08122439141961918,0.0,0.044804040585714515,,,,,,[],"[null, null, null, null]",,0.08122439141961918,,0
078160.KQ,메디포스트,10210.0,400278996630.0,Korea Equity,Unknown,0.09550561797752807,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.09550561797752807,,0
002810.KS,삼영무역,21650.0,399809424200.0,Korea Equity,Unknown,-0.08833333333333333,0.0,0.02487216575842682,,,,,,[],"[null, null, null, null]",,-0.08833333333333333,,0
052710.KQ,아모텍,27200.0,397461251200.0,Korea Equity,Unknown,0.026936026936026935,0.0,0.004600371453636051,,,,,,[],"[null, null, null, null]",,0.026936026936026935,,0
417840.KQ,저스템,17500.0,396618792500.0,Korea Equity,Unknown,0.5663716814159292,0.0,0.016469655055387746,,,,,,[],"[null, null, null, null]",,0.5663716814159292,,0
145720.KS,덴티움,45650.0,393680624150.0,Korea Equity,Unknown,-0.1324422843256379,0.0,0.08907344258993156,,,,,,[],"[null, null, null, null]",,-0.1324422843256379,,0
304360.KQ,에스바이오메딕스,31450.0,389512275600.0,Korea Equity,Unknown,-0.08333333333333331,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.08333333333333331,,0
092200.KS,디아이씨,9940.0,386552375860.0,Korea Equity,Unknown,-0.20038722168441436,0.0,0.01898739492315113,,,,,,[],"[null, null, null, null]",,-0.20038722168441436,,0
424870.KQ,이뮨온시아,4220.0,385168975180.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
455900.KQ,엔젤로보틱스,25100.0,384075958100.0,Korea Equity,Unknown,-0.6666666666666665,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6666666666666665,,0
036200.KQ,유니셈,12470.0,382382860810.0,Korea Equity,Unknown,-0.065,0.0,0.026051504506969317,,,,,,[],"[null, null, null, null]",,-0.065,,0
265520.KQ,AP시스템,25400.0,382290853400.0,Korea Equity,Unknown,0.7778785131459656,0.0,0.06220593958400787,,,,,,[],"[null, null, null, null]",,0.7778785131459656,,0
010820.KS,퍼스텍,7800.0,380421116400.0,Korea Equity,Unknown,0.28109854604200324,0.0,0.016612532855820396,,,,,,[],"[null, null, null, null]",,0.28109854604200324,,0
452280.KQ,한선엔지니어링,19720.0,379564052400.0,Korea Equity,Unknown,0.4451612903225806,0.0,0.032213949982662575,,,,,,[],"[null, null, null, null]",,0.4451612903225806,,0
468530.KQ,프로티나,34200.0,377404113600.0,Korea Equity,Unknown,-0.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8,,0
117730.KQ,티로보틱스,16660.0,375816996380.0,Korea Equity,Unknown,-0.2545454545454545,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2545454545454545,,0
092790.KS,넥스틸,14270.0,371048540000.0,Korea Equity,Unknown,-0.4348314606741573,0.0,0.035148777654716516,,,,,,[],"[null, null, null, null]",,-0.4348314606741573,,0
254490.KQ,미래반도체,25650.0,370334700000.0,Korea Equity,Unknown,1.3844537815126052,0.0,0.0789259785188296,,,,,,[],"[null, null, null, null]",,1.3844537815126052,,0
097520.KS,엠씨넥스,21250.0,369781875000.0,Korea Equity,Unknown,-0.0701593137254902,0.0,0.07112581038963402,,,,,,[],"[null, null, null, null]",,-0.0701593137254902,,0
332570.KQ,PS일렉트로닉스,7860.0,367152885180.0,Korea Equity,Unknown,0.05,0.0,0.006950853148130216,,,,,,[],"[null, null, null, null]",,0.05,,0
042520.KQ,한스바이오메드,25400.0,362238721800.0,Korea Equity,Unknown,0.5681818181818182,0.0,0.014893225911706214,,,,,,[],"[null, null, null, null]",,0.5681818181818182,,0
119850.KQ,지엔씨에너지,22000.0,361875998000.0,Korea Equity,Unknown,-0.08881578947368421,0.0,0.07583530577127334,,,,,,[],"[null, null, null, null]",,-0.08881578947368421,,0
010690.KS,화신,10330.0,360727835300.0,Korea Equity,Unknown,0.03015484922575387,0.0,0.05911599328244173,,,,,,[],"[null, null, null, null]",,0.03015484922575387,,0
047920.KQ,HLB제약,10960.0,359480941760.0,Korea Equity,Unknown,0.40085287846481876,0.0,0.004385949206230006,,,,,,[],"[null, null, null, null]",,0.40085287846481876,,0
170900.KS,동아에스티,36950.0,359442912050.0,Korea Equity,Unknown,0.04948453608247423,0.0,0.021564238859139856,,,,,,[],"[null, null, null, null]",,0.04948453608247423,,0
069540.KQ,빛과전자,3305.0,359102173965.0,Korea Equity,Unknown,-0.1125,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1125,,0
215600.KQ,신라젠,2550.0,353311588200.0,Korea Equity,Unknown,0.20833333333333337,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.20833333333333337,,0
098070.KQ,한텍,31750.0,353096226750.0,Korea Equity,Unknown,-0.04665314401622718,0.0,0.10530623187400473,,,,,,[],"[null, null, null, null]",,-0.04665314401622718,,0
243070.KQ,휴온스,29450.0,352801134250.0,Korea Equity,Unknown,-0.09038461538461538,0.0,0.05565954273431668,,,,,,[],"[null, null, null, null]",,-0.09038461538461538,,0
005610.KS,삼립,40800.0,352063567200.0,Korea Equity,Unknown,-0.013600485731633272,0.0,0.020320019201380782,,,,,,[],"[null, null, null, null]",,-0.013600485731633272,,0
230240.KQ,에치에프알,26400.0,351357600000.0,Korea Equity,Unknown,-0.6072289156626506,0.0,0.009855540965499556,,,,,,[],"[null, null, null, null]",,-0.6072289156626506,,0
086390.KQ,유니테스트,16580.0,350403809080.0,Korea Equity,Unknown,-0.2328767123287671,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2328767123287671,,0
187660.KQ,페니트리움바이오,6270.0,347773406310.0,Korea Equity,Unknown,-0.32,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.32,,0
105630.KS,한세실업,8690.0,347600000000.0,Korea Equity,Unknown,-0.016421052631578947,0.0,0.06040990641458391,,,,,,[],"[null, null, null, null]",,-0.016421052631578947,,0
206650.KQ,유바이오로직스,9460.0,347402484220.0,Korea Equity,Unknown,-0.569060773480663,0.0,0.11393895505710765,,,,,,[],"[null, null, null, null]",,-0.569060773480663,,0
084110.KQ,휴온스글로벌,27350.0,346245858200.0,Korea Equity,Unknown,-0.07381288199341796,0.0,0.1259465719612287,,,,,,[],"[null, null, null, null]",,-0.07381288199341796,,0
126720.KS,수산인더스트리,23900.0,341435400000.0,Korea Equity,Unknown,-0.00580046403712297,0.0,0.09562245007557664,,,,,,[],"[null, null, null, null]",,-0.00580046403712297,,0
126560.KS,현대퓨처넷,3125.0,341253250000.0,Korea Equity,Unknown,0.1253968253968254,0.0,0.031316182237996835,,,,,,[],"[null, null, null, null]",,0.1253968253968254,,0
058430.KS,포스코스틸리온,5610.0,336600000000.0,Korea Equity,Unknown,-0.01689545934530095,0.0,0.0388868686920561,,,,,,[],"[null, null, null, null]",,-0.01689545934530095,,0
287840.KQ,인투셀,22350.0,335740806000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
049070.KQ,인탑스,19320.0,332304000000.0,Korea Equity,Unknown,0.12950138504155126,0.0,0.013787410056150157,,,,,,[],"[null, null, null, null]",,0.12950138504155126,,0
477850.KQ,마키나락스,18900.0,331536996000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
456010.KQ,아이씨티케이,23600.0,330657098400.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
462350.KQ,이노스페이스,15800.0,329724859600.0,Korea Equity,Unknown,1.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.8,,0
234340.KQ,헥토파이낸셜,23400.0,326913350400.0,Korea Equity,Unknown,0.29213483146067415,0.0,0.03021835162511919,,,,,,[],"[null, null, null, null]",,0.29213483146067415,,0
484590.KQ,삼양컴텍,7930.0,326798868500.0,Korea Equity,Unknown,-0.5352112676056338,0.0,0.05063268876093014,,,,,,[],"[null, null, null, null]",,-0.5352112676056338,,0
187870.KQ,디바이스,23600.0,324973416000.0,Korea Equity,Unknown,2.380434782608696,0.0,0.07936852968112434,,,,,,[],"[null, null, null, null]",,2.380434782608696,,0
445090.KQ,에이직랜드,29500.0,322306911000.0,Korea Equity,Unknown,2.6734693877551026,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.6734693877551026,,0
009290.KS,광동제약,6380.0,317722775040.0,Korea Equity,Unknown,-0.03385845285680696,0.0,0.04048579250577225,,,,,,[],"[null, null, null, null]",,-0.03385845285680696,,0
025860.KS,남해화학,6350.0,315460653050.0,Korea Equity,Unknown,0.15673392773345848,0.0,0.04363060545969757,,,,,,[],"[null, null, null, null]",,0.15673392773345848,,0
000430.KS,대원강업,5060.0,313720000000.0,Korea Equity,Unknown,0.026322029879060942,0.0,0.06026684520846341,,,,,,[],"[null, null, null, null]",,0.026322029879060942,,0
475400.KQ,씨메스로보틱스,26350.0,309772233700.0,Korea Equity,Unknown,0.48717948717948717,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.48717948717948717,,0
084690.KS,대상홀딩스,8480.0,307082322240.0,Korea Equity,Unknown,0.03236316246741963,0.0,0.12189633121416023,,,,,,[],"[null, null, null, null]",,0.03236316246741963,,0
314930.KQ,바이오다인,10230.0,304486773690.0,Korea Equity,Unknown,-0.5,0.0,0.006230305483272507,,,,,,[],"[null, null, null, null]",,-0.5,,0
203650.KQ,드림시큐리티,2990.0,304096407160.0,Korea Equity,Unknown,0.4472630173564752,0.0,0.029034459646366032,,,,,,[],"[null, null, null, null]",,0.4472630173564752,,0
136480.KQ,하림,2850.0,302697650700.0,Korea Equity,Unknown,-0.15332989158492513,0.0,0.06510571287690567,,,,,,[],"[null, null, null, null]",,-0.15332989158492513,,0
286940.KS,롯데이노베이트,19850.0,300317934950.0,Korea Equity,Unknown,0.0014245014245014246,0.0,0.05051146465882359,,,,,,[],"[null, null, null, null]",,0.0014245014245014246,,0
241520.KQ,DSC인베스트먼트,11270.0,299782000000.0,Korea Equity,Unknown,0.0782608695652174,0.0,0.0755824254669871,,,,,,[],"[null, null, null, null]",,0.0782608695652174,,0
033270.KS,유나이티드제약,18500.0,294349337500.0,Korea Equity,Unknown,0.048295454545454544,0.0,0.11815378706195676,,,,,,[],"[null, null, null, null]",,0.048295454545454544,,0
036800.KQ,나이스정보통신,29050.0,290500000000.0,Korea Equity,Unknown,0.0712410948631421,0.0,0.05305932075839106,,,,,,[],"[null, null, null, null]",,0.0712410948631421,,0
151860.KQ,KG에코솔루션,6070.0,288950222140.0,Korea Equity,Unknown,0.09076812316553137,0.0,0.0700345359823175,,,,,,[],"[null, null, null, null]",,0.09076812316553137,,0
001230.KS,동국홀딩스,1846.0,287067241890.0,Korea Equity,Unknown,0.17599334304139794,0.0,0.02491098160243047,,,,,,[],"[null, null, null, null]",,0.17599334304139794,,0
099430.KQ,바이오플러스,4630.0,285396542860.0,Korea Equity,Unknown,0.28019323671497587,0.0,0.03669100188377655,,,,,,[],"[null, null, null, null]",,0.28019323671497587,,0
274090.KQ,켄코아에어로스페이스,20700.0,285126084900.0,Korea Equity,Unknown,0.35185185185185186,0.0,0.0005718746245897667,,,,,,[],"[null, null, null, null]",,0.35185185185185186,,0
046970.KQ,우리로,6460.0,283109493540.0,Korea Equity,Unknown,0.4356435643564357,0.0,0.007313133971633956,,,,,,[],"[null, null, null, null]",,0.4356435643564357,,0
017390.KS,서울가스,57000.0,282150000000.0,Korea Equity,Unknown,1.5727181544633901,0.0,0.022465578450859457,,,,,,[],"[null, null, null, null]",,1.5727181544633901,,0
001340.KS,PKC,6240.0,280975275360.0,Korea Equity,Unknown,0.06042296072507553,0.0,0.020679558933585376,,,,,,[],"[null, null, null, null]",,0.06042296072507553,,0
900140.KS,엘브이엠씨홀딩스,1450.0,280198626400.0,Korea Equity,Unknown,0.2789317507418398,0.0,0.10195593628227265,,,,,,[],"[null, null, null, null]",,0.2789317507418398,,0
035600.KQ,KG이니시스,10130.0,279126416420.0,Korea Equity,Unknown,0.18063717909062793,0.0,0.08652898607458524,,,,,,[],"[null, null, null, null]",,0.18063717909062793,,0
298830.KQ,슈어소프트테크,5220.0,279053364780.0,Korea Equity,Unknown,-0.06046511627906977,0.0,0.0457889168406774,,,,,,[],"[null, null, null, null]",,-0.06046511627906977,,0
000650.KS,천일고속,195000.0,278697900000.0,Korea Equity,Unknown,-0.017543859649122806,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.017543859649122806,,0
242040.KQ,나무기술,7950.0,275119798800.0,Korea Equity,Unknown,1.0555555555555556,0.0,0.013825169287508989,,,,,,[],"[null, null, null, null]",,1.0555555555555556,,0
078150.KQ,HB테크놀러지,2930.0,271657633880.0,Korea Equity,Unknown,-0.14184397163120568,0.0,0.026858009674918117,,,,,,[],"[null, null, null, null]",,-0.14184397163120568,,0
060720.KQ,KH바텍,11350.0,268738966700.0,Korea Equity,Unknown,-0.5963369963369963,0.0,0.07221114743029891,,,,,,[],"[null, null, null, null]",,-0.5963369963369963,,0
054950.KQ,제이브이엠,22200.0,268395602400.0,Korea Equity,Unknown,-0.042105263157894736,0.0,0.0923788021739344,,,,,,[],"[null, null, null, null]",,-0.042105263157894736,,0
0001A0.KQ,덕양에너젠,10760.0,267829258200.0,Korea Equity,Unknown,0.2333333333333333,0.0,0.017618423167827822,,,,,,[],"[null, null, null, null]",,0.2333333333333333,,0
215000.KQ,골프존,42550.0,267018908250.0,Korea Equity,Unknown,-0.07679603633360858,0.0,0.11477266353054634,,,,,,[],"[null, null, null, null]",,-0.07679603633360858,,0
023410.KQ,유진기업,3450.0,266722477350.0,Korea Equity,Unknown,-0.03481012658227848,0.0,0.024011935592525235,,,,,,[],"[null, null, null, null]",,-0.03481012658227848,,0
005680.KS,삼영전자,13320.0,266400000000.0,Korea Equity,Unknown,-0.007594936708860759,0.0,0.026714604496315953,,,,,,[],"[null, null, null, null]",,-0.007594936708860759,,0
036170.KQ,에이치엠넥스,4340.0,266326816840.0,Korea Equity,Unknown,1.416666666666667,0.0,0.011160904597961404,,,,,,[],"[null, null, null, null]",,1.416666666666667,,0
144510.KQ,지씨셀,16830.0,265919789520.0,Korea Equity,Unknown,-0.13023255813953488,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13023255813953488,,0
017860.KS,DS단석,14970.0,265854310830.0,Korea Equity,Unknown,0.2543978349120433,0.0,0.006983325852668937,,,,,,[],"[null, null, null, null]",,0.2543978349120433,,0
182400.KQ,엔케이젠바이오텍코리아,3670.0,265496721770.0,Korea Equity,Unknown,-0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2,,0
365270.KQ,큐라클,12000.0,264863904000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
005010.KS,휴스틸,4630.0,260150787250.0,Korea Equity,Unknown,-0.04887459807073955,0.0,0.020202632142616098,,,,,,[],"[null, null, null, null]",,-0.04887459807073955,,0
267980.KQ,매일유업,33800.0,259030964400.0,Korea Equity,Unknown,0.025982532751091702,0.0,0.09030256819267285,,,,,,[],"[null, null, null, null]",,0.025982532751091702,,0
419530.KQ,SAMG엔터,25800.0,258760764600.0,Korea Equity,Unknown,0.061971830985915494,0.0,0.07159493210256737,,,,,,[],"[null, null, null, null]",,0.061971830985915494,,0
900290.KQ,GRT,3160.0,258488000000.0,Korea Equity,Unknown,0.12216828478964402,0.0,0.14258639782240834,,,,,,[],"[null, null, null, null]",,0.12216828478964402,,0
002320.KS,한진,16580.0,257298653280.0,Korea Equity,Unknown,0.05156587473002159,0.0,0.03605266812653245,,,,,,[],"[null, null, null, null]",,0.05156587473002159,,0
005500.KS,삼진제약,19310.0,257209200000.0,Korea Equity,Unknown,-0.0871313672922252,0.0,0.05801760467884568,,,,,,[],"[null, null, null, null]",,-0.0871313672922252,,0
065660.KQ,안트로젠,25700.0,257156770000.0,Korea Equity,Unknown,0.10526315789473684,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10526315789473684,,0
352480.KQ,씨앤씨인터내셔널,18830.0,256651035830.0,Korea Equity,Unknown,-0.041948579161028426,0.0,0.05985229317932514,,,,,,[],"[null, null, null, null]",,-0.041948579161028426,,0
121800.KQ,비덴트,3320.0,256309348520.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
004360.KS,세방,13380.0,255766768140.0,Korea Equity,Unknown,-0.08205756276791182,0.0,0.04926895896153935,,,,,,[],"[null, null, null, null]",,-0.08205756276791182,,0
220100.KQ,퓨쳐켐,11370.0,254999765400.0,Korea Equity,Unknown,0.7777777777777779,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.7777777777777779,,0
377460.KQ,큐에이드,4080.0,253187202960.0,Korea Equity,Unknown,-0.1794871794871795,0.0,0.002572815534516987,,,,,,[],"[null, null, null, null]",,-0.1794871794871795,,0
217730.KQ,강스템바이오텍,2680.0,252065119320.0,Korea Equity,Unknown,-0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2,,0
478340.KQ,나라스페이스테크놀로지,21800.0,251432283800.0,Korea Equity,Unknown,-0.9452054794520548,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.9452054794520548,,0
098120.KQ,마이크로컨텍솔,30150.0,250629894900.0,Korea Equity,Unknown,0.23214285714285715,0.0,0.06774115530732791,,,,,,[],"[null, null, null, null]",,0.23214285714285715,,0
0008Z0.KQ,에스엔시스,26500.0,250068946000.0,Korea Equity,Unknown,-0.16747572815533981,0.0,0.056924624609312906,,,,,,[],"[null, null, null, null]",,-0.16747572815533981,,0
180400.KQ,DXVX,2530.0,249026462960.0,Korea Equity,Unknown,-0.22988505747126436,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22988505747126436,,0
307180.KQ,아이엘,6690.0,246765172440.0,Korea Equity,Unknown,-0.12802768166089964,0.0,0.0038103562939137605,,,,,,[],"[null, null, null, null]",,-0.12802768166089964,,0
018000.KQ,유니슨,950.0,246523369800.0,Korea Equity,Unknown,-0.7142857142857143,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7142857142857143,,0
001250.KS,GS글로벌,2980.0,245950616720.0,Korea Equity,Unknown,0.023370577281191806,0.0,0.04235573274334325,,,,,,[],"[null, null, null, null]",,0.023370577281191806,,0
