Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
1609.TW,大亞電線電纜股份有限公司,36.85,28851503104.0,06,Unknown,0.168,0.13980430397517898,0.04424492914614872,,,,,,[],"[null, null, null, null]",,0.168,,0
1611.TW,中國電器股份有限公司,13.2,4260111872.0,06,Unknown,-0.109,0.31871885413226864,0.016216809691466536,,,,,,[],"[null, null, null, null]",,-0.109,,0
1612.TW,宏泰電工股份有限公司,37.0,11694959616.0,06,Unknown,0.073,0.1488959613056688,0.08528006830563681,,,,,,[],"[null, null, null, null]",,0.073,,0
1614.TW,台灣三洋電機股份有限公司,31.65,8195179008.0,06,Unknown,-0.09300000000000001,0.20295958427933866,0.03034305607349438,,,,,,[],"[null, null, null, null]",,-0.09300000000000001,,0
1615.TW,大山電線電纜股份有限公司,44.6,8771201024.0,06,Unknown,-0.13,0.22691884612284316,0.10663120389684227,,,,,,[],"[null, null, null, null]",,-0.13,,0
1616.TW,億泰電線電纜股份有限公司,22.1,4187817472.0,06,Unknown,0.086,0.15042511570978107,0.11668346827989833,,,,,,[],"[null, null, null, null]",,0.086,,0
1617.TW,榮星電線工業股份有限公司,18.95,2990268160.0,06,Unknown,0.184,0.07225575063385498,-0.001844194933379716,,,,,,[],"[null, null, null, null]",,0.184,,0
1618.TW,合機電線電纜股份有限公司,40.55,7813660672.0,06,Unknown,0.072,0.18921208821262833,0.08402356225122415,,,,,,[],"[null, null, null, null]",,0.072,,0
1623.TW,大東電業廠股份有限公司,212.0,13991999488.0,06,Unknown,0.124,0.17332482926920303,0.052638650460399526,,,,,,[],"[null, null, null, null]",,0.124,,0
1626.TW,艾美特(開曼)國際有限公司,10.8,1618074752.0,06,Unknown,-0.086,0.1960226066233778,-0.030516553744768814,,,,,,[],"[null, null, null, null]",,-0.086,,0
1702.TW,南僑投資控股股份有限公司,31.5,7814888448.0,02,Unknown,-0.007000000000000001,0.24771257858070597,0.0400084330659466,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
1707.TW,葡萄王生技股份有限公司,93.8,13895249920.0,22,Unknown,0.011,0.7507905833690269,0.2152672941213585,,,,,,[],"[null, null, null, null]",,0.011,,0
1708.TW,東南實業股份有限公司,53.9,13421208576.0,21,Unknown,0.023,0.31865491587620415,0.07463265289006742,,,,,,[],"[null, null, null, null]",,0.023,,0
1709.TW,和益化學工業股份有限公司,21.3,10160445440.0,21,Unknown,-0.075,0.14891149083094013,0.05564796237003797,,,,,,[],"[null, null, null, null]",,-0.075,,0
1710.TW,東聯化學股份有限公司,15.25,13374661632.0,21,Unknown,-0.128,0.008619593364129086,-0.03239595064326662,,,,,,[],"[null, null, null, null]",,-0.128,,0
1711.TW,臺灣永光化學工業股份有限公司,43.6,23881994240.0,21,Unknown,0.054000000000000006,0.18968962977702272,-0.0076386174591776095,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
1712.TW,興農股份有限公司,39.15,16462262272.0,21,Unknown,-0.021,0.3049287545897571,0.07724494951410658,,,,,,[],"[null, null, null, null]",,-0.021,,0
1713.TW,國泰化工廠股份有限公司,49.55,7479671296.0,21,Unknown,0.033,0.04531760143639059,-0.010749881617701025,,,,,,[],"[null, null, null, null]",,0.033,,0
1714.TW,和桐化學股份有限公司,18.9,18553812992.0,21,Unknown,0.33399999999999996,0.10432309859789339,0.08196632330580583,,,,,,[],"[null, null, null, null]",,0.33399999999999996,,0
1717.TW,長興材料工業股份有限公司,72.9,85456699392.0,21,Unknown,0.018,0.20568588585386643,0.01688575838794418,,,,,,[],"[null, null, null, null]",,0.018,,0
1718.TW,中國人造纖維股份有限公司,12.25,16334527488.0,21,Unknown,0.02,0.7559538580300399,0.33860601395965906,,,,,,[],"[null, null, null, null]",,0.02,,0
1720.TW,生達化學製藥股份有限公司,63.2,11293587456.0,22,Unknown,0.007000000000000001,0.4141817806429566,0.12845903597900668,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1721.TW,三晃股份有限公司,23.1,4270820352.0,21,Unknown,-0.221,-0.07303140655312249,-0.07092233083201933,,,,,,[],"[null, null, null, null]",,-0.221,,0
1722.TW,台灣肥料股份有限公司,47.7,46746001408.0,21,Unknown,0.126,0.13096013479477375,0.007997354606576914,,,,,,[],"[null, null, null, null]",,0.126,,0
1723.TW,中鋼碳素化學股份有限公司,83.0,19268450304.0,21,Unknown,-0.245,0.20058649451404173,0.0331591159884614,,,,,,[],"[null, null, null, null]",,-0.245,,0
1725.TW,元禎企業股份有限公司,35.2,6400416256.0,21,Unknown,0.031,0.04594176682846369,0.019796318159961496,,,,,,[],"[null, null, null, null]",,0.031,,0
1726.TW,永記造漆工業股份有限公司,78.2,12668399616.0,21,Unknown,0.042,0.26672242947341956,0.10041737472352388,,,,,,[],"[null, null, null, null]",,0.042,,0
1727.TW,臺灣中華化學工業股份有限公司,88.0,11265721344.0,21,Unknown,0.149,0.10970264228818886,0.000135573916119316,,,,,,[],"[null, null, null, null]",,0.149,,0
1730.TW,花仙子企業股份有限公司,53.8,3401989120.0,21,Unknown,-0.023,0.5016255005997032,0.1474494442228442,,,,,,[],"[null, null, null, null]",,-0.023,,0
1731.TW,美吾華股份有限公司,21.8,2897547008.0,22,Unknown,0.071,0.6323402133119538,0.06572344685849456,,,,,,[],"[null, null, null, null]",,0.071,,0
1732.TW,毛寶股份有限公司,26.3,1116274560.0,21,Unknown,0.07,0.4124194198227237,0.04852350830546473,,,,,,[],"[null, null, null, null]",,0.07,,0
1733.TW,五鼎生物技術股份有限公司,29.55,2953528064.0,22,Unknown,-0.07,0.2770009054417512,0.06115493961107683,,,,,,[],"[null, null, null, null]",,-0.07,,0
1734.TW,杏輝藥品工業股份有限公司,32.7,6219434496.0,22,Unknown,0.026000000000000002,0.4321424747154009,0.060720396533342165,,,,,,[],"[null, null, null, null]",,0.026000000000000002,,0
1735.TW,日勝化工股份有限公司,21.95,2181566720.0,21,Unknown,-0.042,0.18131408485128428,0.018351354167730746,,,,,,[],"[null, null, null, null]",,-0.042,,0
1736.TW,喬山健康科技股份有限公司,129.5,39289602048.0,37,Unknown,0.111,0.5056265567662951,0.0661744552879156,,,,,,[],"[null, null, null, null]",,0.111,,0
1737.TW,臺鹽實業股份有限公司,31.75,6350000128.0,02,Unknown,-0.036,0.4060302449465785,0.08929823711210959,,,,,,[],"[null, null, null, null]",,-0.036,,0
1752.TW,南光化學製藥股份有限公司,32.85,3317471232.0,22,Unknown,-0.086,0.3555881044372029,0.08150026148180882,,,,,,[],"[null, null, null, null]",,-0.086,,0
1760.TW,寶齡富錦生技股份有限公司,60.6,5195783168.0,22,Unknown,0.078,0.5412694243265458,0.05734519493547711,,,,,,[],"[null, null, null, null]",,0.078,,0
1762.TW,中化合成生技股份有限公司,37.05,2849811968.0,22,Unknown,0.872,-0.011012849152293886,-0.09290972399734451,,,,,,[],"[null, null, null, null]",,0.872,,0
1773.TW,勝一化工股份有限公司,168.0,50400002048.0,21,Unknown,0.106,0.35000711724183003,0.04624050252957155,,,,,,[],"[null, null, null, null]",,0.106,,0
1776.TW,展宇科技材料股份有限公司,19.55,1175090816.0,21,Unknown,-0.007000000000000001,0.16693658130616193,0.03137808058607973,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
1783.TW,和康生物科技股份有限公司,38.8,3479584000.0,22,Unknown,0.077,0.6946118851994421,0.08443876167176906,,,,,,[],"[null, null, null, null]",,0.077,,0
1786.TW,科妍生物科技股份有限公司,55.5,4061081600.0,22,Unknown,0.005,0.7200283773693863,0.0513240757585732,,,,,,[],"[null, null, null, null]",,0.005,,0
1789.TW,台灣神隆股份有限公司,20.5,16210149376.0,22,Unknown,-0.039,0.36158863708431715,0.014042452526554281,,,,,,[],"[null, null, null, null]",,-0.039,,0
1795.TW,美時化學製藥股份有限公司,190.5,50065268736.0,22,Unknown,0.828,0.580544825284159,0.06565928874419365,,,,,,[],"[null, null, null, null]",,0.828,,0
1802.TW,台灣玻璃工業股份有限公司,68.0,197748146176.0,08,Unknown,0.061,0.11603269570324,0.0018019899432181372,,,,,,[],"[null, null, null, null]",,0.061,,0
1805.TW,寶徠建設股份有限公司,10.35,1396950016.0,14,Unknown,0.169,0.2927635387611178,0.022612710904008213,,,,,,[],"[null, null, null, null]",,0.169,,0
1806.TW,冠軍建材股份有限公司,8.1,3130787840.0,08,Unknown,-0.226,0.22815314196109612,0.03122736909171948,,,,,,[],"[null, null, null, null]",,-0.226,,0
1808.TW,潤隆建設股份有限公司,29.9,26701647872.0,14,Unknown,173.449,0.3874483382254258,0.032254756474199855,,,,,,[],"[null, null, null, null]",,173.449,,0
1809.TW,中國製釉股份有限公司,50.3,8402212352.0,08,Unknown,0.029000000000000005,0.19895032628132184,0.002625845783238696,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
1810.TW,和成欣業股份有限公司,19.9,6006984704.0,08,Unknown,-0.081,0.2581235846586711,-0.006254518466683615,,,,,,[],"[null, null, null, null]",,-0.081,,0
1817.TW,凱撒衛浴股份有限公司,40.15,2914889984.0,08,Unknown,-0.009,0.36822970673663585,0.13195090369773144,,,,,,[],"[null, null, null, null]",,-0.009,,0
1903.TW,士林紙業股份有限公司,46.95,12208836608.0,09,Unknown,-0.022,0.6519433245919606,-0.0014637208766939672,,,,,,[],"[null, null, null, null]",,-0.022,,0
1904.TW,正隆股份有限公司,21.35,23661662208.0,09,Unknown,0.013000000000000001,0.1797998078428133,0.03926894831680625,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1905.TW,中華紙漿股份有限公司,16.95,18693052416.0,09,Unknown,-0.09,0.026952269546034312,-0.04654835314153493,,,,,,[],"[null, null, null, null]",,-0.09,,0
1906.TW,寶隆國際股份有限公司,11.2,1691200000.0,09,Unknown,0.019,0.09314337062012021,0.02842582301736719,,,,,,[],"[null, null, null, null]",,0.019,,0
1907.TW,永豐餘投資控股股份有限公司,27.35,45411172352.0,09,Unknown,-0.006,0.12963507131426286,-0.008982803948261092,,,,,,[],"[null, null, null, null]",,-0.006,,0
1909.TW,榮成紙業股份有限公司,9.46,12216518656.0,09,Unknown,0.053,0.09850338302239153,0.00020037856165733034,,,,,,[],"[null, null, null, null]",,0.053,,0
2002.TW,中國鋼鐵股份有限公司,19.05,291084107776.0,10,Unknown,-0.048,0.028456904312961363,-0.007138910578253265,,,,,,[],"[null, null, null, null]",,-0.048,,0
2006.TW,東和鋼鐵企業股份有限公司,70.0,51114967040.0,10,Unknown,-0.062,0.14857846901495753,0.10499409578126956,,,,,,[],"[null, null, null, null]",,-0.062,,0
2007.TW,燁興企業股份有限公司,7.16,3799468288.0,10,Unknown,-0.344,-0.1179299852287276,-0.07465058931632104,,,,,,[],"[null, null, null, null]",,-0.344,,0
2008.TW,高興昌鋼鐵股份有限公司,30.55,5830537216.0,10,Unknown,-0.236,0.1679821302977129,0.016629176710578796,,,,,,[],"[null, null, null, null]",,-0.236,,0
2009.TW,第一伸銅科技股份有限公司,37.95,13647662080.0,10,Unknown,0.296,-0.003142523090668185,-0.004710046731776795,,,,,,[],"[null, null, null, null]",,0.296,,0
2010.TW,春源鋼鐵工業股份有限公司,23.65,15317049344.0,10,Unknown,0.15,0.1051340510138273,0.08280165721540086,,,,,,[],"[null, null, null, null]",,0.15,,0
2012.TW,春雨工廠股份有限公司,16.65,4640904192.0,10,Unknown,-0.136,0.1442796040810056,0.046008887473044255,,,,,,[],"[null, null, null, null]",,-0.136,,0
2013.TW,中國鋼鐵結構股份有限公司,43.95,8790000640.0,10,Unknown,-0.106,0.047705213988290564,0.06477620468059148,,,,,,[],"[null, null, null, null]",,-0.106,,0
2014.TW,中鴻鋼鐵股份有限公司,17.4,24978466816.0,10,Unknown,-0.21600000000000003,-0.05350816146656314,-0.042756213044066724,,,,,,[],"[null, null, null, null]",,-0.21600000000000003,,0
2015.TW,豐興鋼鐵股份有限公司,61.0,35477565440.0,10,Unknown,-0.141,0.11182336665917464,0.07775856175869605,,,,,,[],"[null, null, null, null]",,-0.141,,0
2017.TW,官田鋼鐵股份有限公司,9.01,3842113536.0,10,Unknown,-0.084,0.004381540766250286,-0.038651625360805526,,,,,,[],"[null, null, null, null]",,-0.084,,0
2020.TW,美亞鋼管廠股份有限公司,21.55,5754524672.0,10,Unknown,-0.065,0.18654335484333398,0.06348527087932822,,,,,,[],"[null, null, null, null]",,-0.065,,0
2022.TW,聚亨企業股份有限公司,7.64,2575964416.0,10,Unknown,0.567,0.10007363818335169,0.020901872207571195,,,,,,[],"[null, null, null, null]",,0.567,,0
2023.TW,燁輝企業股份有限公司,13.65,24859928576.0,10,Unknown,-0.12,0.08266704386578333,0.0007099346686728144,,,,,,[],"[null, null, null, null]",,-0.12,,0
2024.TW,志聯工業股份有限公司,14.2,1384499968.0,10,Unknown,-0.08,0.0682638654340488,0.0029664649869118632,,,,,,[],"[null, null, null, null]",,-0.08,,0
2025.TW,千興不銹鋼(股)公司,13.05,2253220096.0,10,Unknown,0.965,-0.28921590181795087,-0.06655717359296187,,,,,,[],"[null, null, null, null]",,0.965,,0
2027.TW,大成不銹鋼工業股份有限公司,40.4,95030444032.0,10,Unknown,0.195,0.2472648740678142,0.10072444033149724,,,,,,[],"[null, null, null, null]",,0.195,,0
2028.TW,威致鋼鐵工業股份有限公司,16.2,5249157120.0,10,Unknown,0.069,0.03926194709225403,0.018146582365639496,,,,,,[],"[null, null, null, null]",,0.069,,0
2029.TW,盛餘股份有限公司,20.6,6616308224.0,10,Unknown,-0.18099999999999997,0.11434510813478502,0.14516578712398404,,,,,,[],"[null, null, null, null]",,-0.18099999999999997,,0
2030.TW,彰源企業股份有限公司,18.4,5077774336.0,10,Unknown,-0.014000000000000002,0.09353090870825871,0.0228953358882078,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
2031.TW,新光鋼鐵股份有限公司,38.3,12299890688.0,10,Unknown,-0.09,0.08808603722229551,0.03487209612786005,,,,,,[],"[null, null, null, null]",,-0.09,,0
2032.TW,新鋼工業股份有限公司,16.85,2199295744.0,10,Unknown,0.02,0.0415554080327172,0.01121536293077361,,,,,,[],"[null, null, null, null]",,0.02,,0
2033.TW,佳大世界股份有限公司,16.1,1299182080.0,10,Unknown,-0.025,0.13922708445885107,0.022419226766549415,,,,,,[],"[null, null, null, null]",,-0.025,,0
2034.TW,允強實業股份有限公司,20.15,10659260416.0,10,Unknown,-0.22,0.08497556209259857,0.009367880472650057,,,,,,[],"[null, null, null, null]",,-0.22,,0
2038.TW,海光企業股份有限公司,13.2,2562576128.0,10,Unknown,-0.231,0.013177027503318632,-0.011477325131866143,,,,,,[],"[null, null, null, null]",,-0.231,,0
2049.TW,上銀科技股份有限公司,318.5,112682835968.0,05,Unknown,0.09300000000000001,0.2875964270661748,0.014251174410699034,,,,,,[],"[null, null, null, null]",,0.09300000000000001,,0
2059.TW,川湖科技股份有限公司,7110.0,677561696256.0,28,Unknown,0.37799999999999995,0.7563346620713612,0.016967540080498614,,,,,,[],"[null, null, null, null]",,0.37799999999999995,,0
2062.TW,橋椿金屬股份有限公司,19.0,3799888640.0,38,Unknown,0.07,0.10972736520695683,0.032867611687126624,,,,,,[],"[null, null, null, null]",,0.07,,0
2069.TW,運錩鋼鐵股份有限公司,18.4,3061520896.0,10,Unknown,-0.138,0.09358938233647093,0.05024318870636241,,,,,,[],"[null, null, null, null]",,-0.138,,0
2072.TW,世紀離岸風電設備股份有限公司,152.0,29184000000.0,35,Unknown,0.414,0.2842757974399983,0.09923648661641843,,,,,,[],"[null, null, null, null]",,0.414,,0
2101.TW,南港輪胎股份有限公司,31.85,22959687680.0,11,Unknown,1.622,0.2144680217206166,0.012924581946631118,,,,,,[],"[null, null, null, null]",,1.622,,0
2102.TW,泰豐輪胎股份有限公司,17.9,8226374656.0,11,Unknown,-0.458,0.20404209861125738,-0.04106076511953484,,,,,,[],"[null, null, null, null]",,-0.458,,0
2103.TW,台橡股份有限公司,20.65,17050909696.0,11,Unknown,-0.004,0.09985861935232317,0.045667556089338916,,,,,,[],"[null, null, null, null]",,-0.004,,0
2104.TW,國際中橡投資控股股份有限公司,9.99,9690289152.0,11,Unknown,-0.161,-0.05218391636643584,-0.14497040611715978,,,,,,[],"[null, null, null, null]",,-0.161,,0
2105.TW,正新橡膠工業股份有限公司,30.25,98052816896.0,11,Unknown,0.011,0.2272730096710241,0.06298628646598778,,,,,,[],"[null, null, null, null]",,0.011,,0
2106.TW,建大工業股份有限公司,17.1,16328619008.0,11,Unknown,-0.012,0.1916258169670032,0.021680130229993277,,,,,,[],"[null, null, null, null]",,-0.012,,0
2107.TW,厚生股份有限公司,25.4,7711272448.0,11,Unknown,-0.166,0.3415000443341018,0.037267707818000366,,,,,,[],"[null, null, null, null]",,-0.166,,0
2108.TW,南帝化學工業股份有限公司,27.35,13467604992.0,11,Unknown,0.143,0.2150284836679785,0.18307432196382087,,,,,,[],"[null, null, null, null]",,0.143,,0
2109.TW,華豐橡膠工業股份有限公司,14.5,4050562304.0,11,Unknown,-0.10800000000000001,0.21909165219718776,0.1703944417942958,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
2114.TW,鑫永銓股份有限公司,88.1,6871077376.0,11,Unknown,0.094,0.4018674396601139,0.07455812002452297,,,,,,[],"[null, null, null, null]",,0.094,,0
2115.TW,六暉控股股份有限公司,20.5,2139649792.0,12,Unknown,-0.011,0.2097207304845824,0.1238823305320767,,,,,,[],"[null, null, null, null]",,-0.011,,0
2201.TW,裕隆汽車製造股份有限公司,27.4,29111814144.0,12,Unknown,-0.035,0.3226446475989594,0.034528198282694864,,,,,,[],"[null, null, null, null]",,-0.035,,0
2204.TW,中華汽車工業股份有限公司,55.6,30781270016.0,12,Unknown,0.184,0.15148319526070023,0.03303817895813373,,,,,,[],"[null, null, null, null]",,0.184,,0
2206.TW,三陽工業股份有限公司,62.0,47325913088.0,12,Unknown,-0.009,0.2074508891714248,0.07792555357706468,,,,,,[],"[null, null, null, null]",,-0.009,,0
2207.TW,和泰汽車股份有限公司,478.5,266573676544.0,12,Unknown,-0.024,0.1509468939724148,0.026186943315005352,,,,,,[],"[null, null, null, null]",,-0.024,,0
2208.TW,台灣國際造船股份有限公司,17.55,22368165888.0,15,Unknown,0.21,-0.10154614881513041,-0.06921767968832478,,,,,,[],"[null, null, null, null]",,0.21,,0
2211.TW,長榮鋼鐵股份有限公司,93.8,39123136512.0,10,Unknown,-0.142,0.27529862410865735,0.0890008453233681,,,,,,[],"[null, null, null, null]",,-0.142,,0
2227.TW,裕隆日產汽車股份有限公司,48.8,14640000000.0,12,Unknown,-0.306,0.09469773242568946,-0.06357949783865509,,,,,,[],"[null, null, null, null]",,-0.306,,0
2228.TW,劍麟股份有限公司,85.8,6845124096.0,12,Unknown,-0.043,0.2359574943087153,0.06950823528544298,,,,,,[],"[null, null, null, null]",,-0.043,,0
2231.TW,為升電裝工業股份有限公司,92.0,12505653248.0,12,Unknown,-0.138,0.32620568482241086,-0.005449378951417092,,,,,,[],"[null, null, null, null]",,-0.138,,0
2233.TW,宇隆科技股份有限公司,193.0,11635601408.0,12,Unknown,-0.075,0.30993523848841154,0.03401312674265256,,,,,,[],"[null, null, null, null]",,-0.075,,0
2236.TW,百達精密工業股份有限公司,147.0,9026094080.0,12,Unknown,0.187,0.10682567789083064,-0.0005464841810099444,,,,,,[],"[null, null, null, null]",,0.187,,0
2239.TW,開曼英利工業股份有限公司,21.9,2577905664.0,12,Unknown,-0.10400000000000001,0.10017119241484625,-0.05828167310448,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
2241.TW,艾姆勒科技股份有限公司,45.4,4748944896.0,12,Unknown,0.239,0.03502737985830191,-0.025603128641829564,,,,,,[],"[null, null, null, null]",,0.239,,0
2243.TW,宏旭控股股份有限公司,53.2,3690388224.0,12,Unknown,1.794,0.14393700678738755,0.027851769681675142,,,,,,[],"[null, null, null, null]",,1.794,,0
2247.TW,汎德永業汽車股份有限公司,233.0,18805196800.0,12,Unknown,-0.319,0.11173538067870031,0.08480821634700242,,,,,,[],"[null, null, null, null]",,-0.319,,0
2248.TW,華勝汽車電子股份有限公司,55.0,2617999872.0,12,Unknown,0.303,0.30730555425094136,0.12921529233897117,,,,,,[],"[null, null, null, null]",,0.303,,0
2250.TW,第一化成控股(開曼)股份有限公司,60.7,2208751616.0,12,Unknown,-0.08200000000000002,0.17008109387598977,0.11300938447938357,,,,,,[],"[null, null, null, null]",,-0.08200000000000002,,0
2254.TW,巨鎧精密工業股份有限公司,59.5,3793422592.0,12,Unknown,-0.834,0.21977909271868334,-0.013854009524603906,,,,,,[],"[null, null, null, null]",,-0.834,,0
2258.TW,鴻華先進科技股份有限公司,31.8,55448059904.0,12,Unknown,-0.533,0.1997179289482893,-0.07265378034076156,,,,,,[],"[null, null, null, null]",,-0.533,,0
2301.TW,光寶科技股份有限公司,211.5,479915409408.0,25,Unknown,0.192,0.2190700565863485,0.036811346415619436,,,,,,[],"[null, null, null, null]",,0.192,,0
2302.TW,麗正國際科技股份有限公司,47.2,7849502208.0,24,Unknown,0.118,0.366291938214735,0.01582063243498564,,,,,,[],"[null, null, null, null]",,0.118,,0
2303.TW,聯華電子股份有限公司,164.0,2057615179776.0,24,Unknown,0.055,0.29608984830874935,0.023097186938104572,,,,,,[],"[null, null, null, null]",,0.055,,0
2305.TW,全友電腦股份有限公司,36.15,7328537600.0,25,Unknown,0.49200000000000005,0.4452032128191215,0.0007456043800474028,,,,,,[],"[null, null, null, null]",,0.49200000000000005,,0
2308.TW,台達電子工業股份有限公司,1905.0,4948320321536.0,28,Unknown,0.34,0.333243571023721,0.014405223241346785,,,,,,[],"[null, null, null, null]",,0.34,,0
2312.TW,金寶電子工業股份有限公司,33.6,50584297472.0,31,Unknown,-0.15,0.06315092762415833,0.051867269811541036,,,,,,[],"[null, null, null, null]",,-0.15,,0
2313.TW,華通電腦股份有限公司,221.0,264917876736.0,28,Unknown,0.168,0.18583413819260555,0.030640597517269944,,,,,,[],"[null, null, null, null]",,0.168,,0
2314.TW,台揚科技股份有限公司,14.4,2698952192.0,27,Unknown,0.545,-0.015170096728212316,-0.17341219086027324,,,,,,[],"[null, null, null, null]",,0.545,,0
2316.TW,楠梓電子股份有限公司,210.0,38101352448.0,28,Unknown,0.174,-0.004694774172779668,-0.01241144532787983,,,,,,[],"[null, null, null, null]",,0.174,,0
2317.TW,鴻海精密工業股份有限公司,246.5,3451473362944.0,31,Unknown,0.289,0.061477797778782095,0.06965500539662146,,,,,,[],"[null, null, null, null]",,0.289,,0
2321.TW,東訊股份有限公司,13.9,416359584.0,27,Unknown,-0.015,0.3061871624005386,-0.011110906352153883,,,,,,[],"[null, null, null, null]",,-0.015,,0
2323.TW,中環股份有限公司,11.0,11982831616.0,26,Unknown,0.159,0.2398655045139964,-0.00043112103794563374,,,,,,[],"[null, null, null, null]",,0.159,,0
2324.TW,仁寶電腦工業股份有限公司,34.2,145593827328.0,25,Unknown,0.011,0.056430278169604546,0.06878927072363646,,,,,,[],"[null, null, null, null]",,0.011,,0
2327.TW,國巨股份有限公司,1040.0,2141079732224.0,28,Unknown,0.22699999999999998,0.36849045247731316,0.014897372954883298,,,,,,[],"[null, null, null, null]",,0.22699999999999998,,0
2328.TW,廣宇科技股份有限公司,48.75,25269381120.0,28,Unknown,-0.256,0.1221981844613338,0.05656772966105129,,,,,,[],"[null, null, null, null]",,-0.256,,0
2329.TW,華泰電子股份有限公司,52.3,34462998528.0,24,Unknown,0.192,0.14392764608118738,0.03604186040265845,,,,,,[],"[null, null, null, null]",,0.192,,0
2330.TW,台灣積體電路製造股份有限公司,2370.0,61459715325952.0,24,Unknown,0.3509999999999999,0.6187265340458216,0.03661425837059526,,,,,,[],"[null, null, null, null]",,0.3509999999999999,,0
2331.TW,精英電腦股份有限公司,20.95,11677593600.0,25,Unknown,0.407,0.10756631550517265,0.0064328293654693555,,,,,,[],"[null, null, null, null]",,0.407,,0
2332.TW,友訊科技股份有限公司,17.3,10323538944.0,27,Unknown,0.031,0.24597219469801007,-0.03918397117731133,,,,,,[],"[null, null, null, null]",,0.031,,0
2337.TW,旺宏電子股份有限公司,158.5,305766465536.0,24,Unknown,0.706,0.1804575343797543,-0.013634774132547729,,,,,,[],"[null, null, null, null]",,0.706,,0
2338.TW,台灣光罩股份有限公司,47.75,15615813632.0,24,Unknown,-0.055,0.07846680784866818,-0.023014764336541524,,,,,,[],"[null, null, null, null]",,-0.055,,0
2340.TW,台亞半導體股份有限公司,35.7,15631888384.0,24,Unknown,-0.013000000000000001,-0.016840322217419827,-0.06758594478574037,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
2342.TW,台灣茂矽電子股份有限公司,52.4,8254296576.0,24,Unknown,-0.117,0.14871360894870486,-0.011286714872444639,,,,,,[],"[null, null, null, null]",,-0.117,,0
2344.TW,華邦電子股份有限公司,203.0,913500078080.0,24,Unknown,0.9129999999999999,0.30247364196206383,0.001213429159486616,,,,,,[],"[null, null, null, null]",,0.9129999999999999,,0
2345.TW,智邦科技股份有限公司,2340.0,1307844804608.0,27,Unknown,0.64,0.18878552745444177,0.02209217971818628,,,,,,[],"[null, null, null, null]",,0.64,,0
2347.TW,聯強國際股份有限公司,91.5,152617156608.0,29,Unknown,0.38299999999999995,0.042573720772911584,0.04927632242695786,,,,,,[],"[null, null, null, null]",,0.38299999999999995,,0
2348.TW,海悅國際開發股份有限公司,71.4,10833868800.0,20,Unknown,-0.239,0.35999596361432223,0.0484788679692916,,,,,,[],"[null, null, null, null]",,-0.239,,0
2349.TW,錸德科技股份有限公司,12.85,8913783808.0,26,Unknown,-0.043,0.13691939109987125,-0.010549238828597348,,,,,,[],"[null, null, null, null]",,-0.043,,0
2351.TW,順德工業股份有限公司,197.5,35972648960.0,24,Unknown,0.11,0.13321002893551442,0.013122527917657693,,,,,,[],"[null, null, null, null]",,0.11,,0
2352.TW,佳世達科技股份有限公司,31.0,48995700736.0,25,Unknown,0.036,0.1684466361387403,0.03344882496926736,,,,,,[],"[null, null, null, null]",,0.036,,0
2353.TW,宏碁股份有限公司,32.2,96799899648.0,25,Unknown,0.18099999999999997,0.10720161087683336,0.04804325028603343,,,,,,[],"[null, null, null, null]",,0.18099999999999997,,0
2354.TW,鴻準精密工業股份有限公司,54.8,77513793536.0,31,Unknown,-0.158,0.03742531849455897,0.03338520886019567,,,,,,[],"[null, null, null, null]",,-0.158,,0
2355.TW,敬鵬工業股份有限公司,52.8,20987736064.0,28,Unknown,0.05600000000000001,0.11502361846671084,0.026416610655992604,,,,,,[],"[null, null, null, null]",,0.05600000000000001,,0
2356.TW,英業達股份有限公司,64.3,230674644992.0,25,Unknown,0.276,0.05311806114601205,0.04783329001024636,,,,,,[],"[null, null, null, null]",,0.276,,0
2357.TW,華碩電腦股份有限公司,703.0,522160472064.0,25,Unknown,0.4109999999999999,0.1510553212859345,0.07564541266644195,,,,,,[],"[null, null, null, null]",,0.4109999999999999,,0
2359.TW,所羅門股份有限公司,128.5,22021175296.0,31,Unknown,-0.268,0.22658894445108765,0.0035018213478674705,,,,,,[],"[null, null, null, null]",,-0.268,,0
2360.TW,致茂電子股份有限公司,2080.0,881069654016.0,31,Unknown,0.728,0.6215355139126499,0.01350402379488853,,,,,,[],"[null, null, null, null]",,0.728,,0
2362.TW,藍天電腦股份有限公司,41.2,23813588992.0,25,Unknown,0.192,0.22388669342274597,0.029112639752437233,,,,,,[],"[null, null, null, null]",,0.192,,0
