Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
214610.KQ,롤링스톤,2290.0,19197807380.0,Korea Equity,Unknown,2.5416666666666665,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.5416666666666665,,0
009730.KQ,이렘,264.0,18949794864.0,Korea Equity,Unknown,-0.31086142322097376,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.31086142322097376,,0
031860.KQ,디에이치엑스컴퍼니,693.0,18714758139.0,Korea Equity,Unknown,-0.21052631578947367,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21052631578947367,,0
092600.KQ,앤씨앤,3710.0,18611968130.0,Korea Equity,Unknown,-0.33877551020408164,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.33877551020408164,,0
032980.KQ,바이온,604.0,18354952980.0,Korea Equity,Unknown,-0.9130434782608695,0.0,0.007325315240039371,,,,,,[],"[null, null, null, null]",,-0.9130434782608695,,0
032800.KQ,판타지오,1965.0,18061122615.0,Korea Equity,Unknown,0.08139534883720931,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.08139534883720931,,0
008600.KS,윌비스,2620.0,17615839860.0,Korea Equity,Unknown,-0.1601642710472279,0.0,0.0010660010159507893,,,,,,[],"[null, null, null, null]",,-0.1601642710472279,,0
368970.KQ,오에스피,1925.0,17586157050.0,Korea Equity,Unknown,0.2,0.0,0.015030509813363705,,,,,,[],"[null, null, null, null]",,0.2,,0
009440.KS,KC그린홀딩스,756.0,17568790596.0,Korea Equity,Unknown,-0.4356060606060606,0.0,0.05126028812898429,,,,,,[],"[null, null, null, null]",,-0.4356060606060606,,0
026910.KQ,광진실업,2670.0,17102431350.0,Korea Equity,Unknown,-0.046052631578947366,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.046052631578947366,,0
482680.KQ,미래에셋비전스팩7호,2055.0,16881825000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
241820.KQ,피씨엘,6040.0,16803871920.0,Korea Equity,Unknown,11.0,0.0,0.00641472339685668,,,,,,[],"[null, null, null, null]",,11.0,,0
477380.KQ,미래에셋비전스팩4호,2065.0,16726500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
204210.KS,JK리버스톤리츠,2035.0,15927568525.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
106520.KQ,노블엠앤비,411.0,15904036272.0,Korea Equity,Unknown,-0.3,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3,,0
0072Z0.KQ,KB제33호스팩,1999.0,15762115000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
000087.KS,하이트진로2우B,13710.0,15494191980.0,Korea Equity,Unknown,-0.07033289817232376,0.0,3.678938425664146,,,,,,[],"[null, null, null, null]",,-0.07033289817232376,,0
0101C0.KQ,하나36호스팩,1995.0,15441300000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0130H0.KQ,엔에이치스팩33호,2005.0,15438500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
469880.KQ,하나30호스팩,2090.0,15267450000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
477340.KQ,에이치엠씨제7호스팩,2030.0,15245300000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
065420.KQ,에스아이리소스,212.0,15174387388.0,Korea Equity,Unknown,2.8181818181818183,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.8181818181818183,,0
030350.KQ,드래곤플라이,973.0,15171092867.0,Korea Equity,Unknown,-0.20930232558139536,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.20930232558139536,,0
0044K0.KQ,삼성스팩10호,2000.0,15040000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
900120.KQ,씨엑스아이,391.0,14603186473.0,Korea Equity,Unknown,-0.28846153846153844,0.0,0.7130336806926685,,,,,,[],"[null, null, null, null]",,-0.28846153846153844,,0
473050.KQ,유안타제15호스팩,2075.0,14545750000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
012340.KQ,뉴인텍,1278.0,14441798736.0,Korea Equity,Unknown,-0.009708737864077669,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.009708737864077669,,0
478440.KQ,미래에셋비전스팩6호,2065.0,14310450000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
479880.KQ,한국제15호스팩,2060.0,14152200000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0099W0.KQ,미래에셋비전스팩11호,1998.0,13986000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
140910.KS,에이리츠,3130.0,13969290160.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
352770.KQ,셀레스트라,5250.0,13610136750.0,Korea Equity,Unknown,-3.166666666666666,0.0,0.0,,,,,,[],"[null, null, null, null]",,-3.166666666666666,,0
481890.KQ,엔에이치스팩31호,2135.0,13546575000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
489480.KQ,키움제11호스팩,2035.0,13431000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
244460.KQ,올리패스,1651.0,13415218661.0,Korea Equity,Unknown,-0.75,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.75,,0
0097F0.KQ,미래에셋비전스팩10호,1998.0,12987000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
489730.KQ,디비금융제13호스팩,2050.0,12980600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
478390.KQ,KB제29호스팩,2070.0,12875400000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0099X0.KQ,IBKS제25호스팩,2150.0,12857000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0093G0.KQ,미래에셋비전스팩8호,1996.0,12774400000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
492220.KQ,KB제31호스팩,2050.0,12730500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0037T0.KQ,KB제32호스팩,2010.0,12723300000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
471050.KQ,대신밸런스제17호스팩,2095.0,12695700000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
054180.KQ,메디콕스,2295.0,12686716395.0,Korea Equity,Unknown,0.02941176470588235,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.02941176470588235,,0
084695.KS,대상홀딩스우,13860.0,12660860520.0,Korea Equity,Unknown,-0.041158103888731194,0.0,4.112881022829988,,,,,,[],"[null, null, null, null]",,-0.041158103888731194,,0
0054V0.KQ,엔에이치스팩32호,2030.0,12619495000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0131D0.KQ,키움히어로제2호스팩,1983.0,12512730000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
482520.KQ,교보16호스팩,2035.0,12413500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
065570.KQ,삼영이엔씨,764.0,12295692232.0,Korea Equity,Unknown,1.425531914893617,0.0,0.04645433957302527,,,,,,[],"[null, null, null, null]",,1.425531914893617,,0
0041L0.KQ,하나35호스팩,2002.0,12072060000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0132G0.KQ,교보20호스팩,2000.0,11940000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
469900.KQ,하나31호스팩,2070.0,11602350000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0071M0.KQ,삼성스팩11호,2010.0,11577600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
060240.KQ,스타코링크,1976.0,11502414560.0,Korea Equity,Unknown,-0.03571428571428571,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03571428571428571,,0
487360.KQ,신한제14호스팩,2035.0,11477400000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
477470.KQ,미래에셋비전스팩5호,2075.0,11371000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0105P0.KQ,유진스팩12호,2005.0,11348300000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
496070.KQ,신한제16호스팩,2010.0,11296200000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
474490.KQ,유안타제16호스팩,2050.0,11295500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
474660.KQ,신한제12호스팩,2045.0,11288400000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0129K0.KQ,신한제18호스팩,1991.0,11189420000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0098T0.KQ,교보19호스팩,2030.0,10962000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
489210.KQ,교보17호스팩,2095.0,10852100000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
493790.KQ,유안타제17호스팩,2025.0,10752750000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0004Y0.KQ,디비금융제14호스팩,2020.0,10736300000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0130D0.KQ,신한제17호스팩,1994.0,10647960000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
043100.KQ,알파AI,520.0,10457241600.0,Korea Equity,Unknown,-0.5970149253731343,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5970149253731343,,0
478110.KQ,이베스트스팩6호,2040.0,10240800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0041B0.KQ,교보18호스팩,2030.0,10231200000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
466690.KQ,키움히어로제1호스팩,2005.0,10215475000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
498390.KQ,한화플러스제5호스팩,2055.0,10192800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
472220.KQ,신영스팩10호,2130.0,9989700000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
488060.KQ,유진스팩11호,2055.0,9699600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
106080.KQ,케이이엠텍,1650.0,9506998050.0,Korea Equity,Unknown,-0.71875,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.71875,,0
145210.KS,다이나믹디자인,224.0,9461013632.0,Korea Equity,Unknown,0.5168539325842697,0.0,0.015184589165298894,,,,,,[],"[null, null, null, null]",,0.5168539325842697,,0
484130.KQ,하나34호스팩,2040.0,9220800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
465320.KQ,교보15호스팩,2335.0,8896350000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
467930.KQ,IBKS제23호스팩,2100.0,8883000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
468760.KQ,유진스팩10호,2085.0,8840400000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0068Y0.KQ,비엔케이제3호스팩,2010.0,8663100000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
472230.KQ,에스케이증권제11호스팩,2070.0,8600850000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
487720.KQ,키움제10호스팩,2020.0,8544600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0041J0.KQ,엘에스스팩1호,2010.0,8261100000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
475250.KQ,하나33호스팩,2082.0,7703400000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
079970.KQ,투비소프트,596.0,7646223464.0,Korea Equity,Unknown,-0.09375,0.0,0.08250630035419236,,,,,,[],"[null, null, null, null]",,-0.09375,,0
276040.KQ,스코넥,327.0,7073119545.0,Korea Equity,Unknown,2.625,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.625,,0
473000.KQ,에스케이증권제12호스팩,2050.0,6785500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
475240.KQ,하나32호스팩,2095.0,6704000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
101390.KQ,아이엠,396.0,6698084184.0,Korea Equity,Unknown,0.06451612903225806,0.0,0.014483492081059469,,,,,,[],"[null, null, null, null]",,0.06451612903225806,,0
044180.KQ,KD,205.0,5477148795.0,Korea Equity,Unknown,-0.40186915887850466,0.0,0.0010224619918452937,,,,,,[],"[null, null, null, null]",,-0.40186915887850466,,0
313760.KQ,캐리,468.0,5244963048.0,Korea Equity,Unknown,-0.18181818181818182,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.18181818181818182,,0
1101.TW,臺灣水泥股份有限公司,24.3,182084321280.0,01,Unknown,-0.051,0.1839574655265691,0.03306040529447277,,,,,,[],"[null, null, null, null]",,-0.051,,0
1102.TW,亞洲水泥股份有限公司,33.6,119164510208.0,01,Unknown,-0.106,0.1582085265307225,0.040349007099036965,,,,,,[],"[null, null, null, null]",,-0.106,,0
1103.TW,嘉新水泥股份有限公司,13.2,8695566336.0,01,Unknown,-0.085,0.1616415568703805,-0.004413410738222325,,,,,,[],"[null, null, null, null]",,-0.085,,0
1104.TW,環球水泥股份有限公司,27.55,0.0,01,Unknown,-0.088,0.23223293405129353,0.6115216932828444,,,,,,[],"[null, null, null, null]",,-0.088,,0
1108.TW,幸福水泥股份有限公司,13.5,5463963648.0,01,Unknown,-0.191,0.19129833043876815,0.13761512036443022,,,,,,[],"[null, null, null, null]",,-0.191,,0
1109.TW,信大水泥股份有限公司,14.4,4912688128.0,01,Unknown,-0.134,0.15986184483539465,0.16037913080237354,,,,,,[],"[null, null, null, null]",,-0.134,,0
1110.TW,東南水泥股份有限公司,14.0,7986481664.0,01,Unknown,-0.213,0.15025515893778696,0.024189766759533972,,,,,,[],"[null, null, null, null]",,-0.213,,0
1201.TW,味全食品工業股份有限公司,12.0,6072756224.0,02,Unknown,-0.105,0.27154130530768034,0.036388217430787184,,,,,,[],"[null, null, null, null]",,-0.105,,0
1203.TW,味王股份有限公司,42.6,10126280704.0,02,Unknown,-0.142,0.3472893977518147,0.10365036642216668,,,,,,[],"[null, null, null, null]",,-0.142,,0
1210.TW,大成長城企業股份有限公司,52.1,43592450048.0,02,Unknown,-0.017,0.14683963998853014,0.07540936947079292,,,,,,[],"[null, null, null, null]",,-0.017,,0
1213.TW,大西洋飲料股份有限公司,8.27,468269152.0,02,Unknown,0.165,-0.02489533065424647,-0.09669233304072561,,,,,,[],"[null, null, null, null]",,0.165,,0
1215.TW,台灣卜蜂企業股份有限公司,142.5,42007576576.0,02,Unknown,0.072,0.21239611303217243,0.0655851725352117,,,,,,[],"[null, null, null, null]",,0.072,,0
1216.TW,統一企業股份有限公司,71.2,404559462400.0,02,Unknown,0.034,0.3261004697605047,0.04828834350900442,,,,,,[],"[null, null, null, null]",,0.034,,0
1217.TW,愛之味股份有限公司,9.41,4653370880.0,02,Unknown,-0.016,0.27649561107359893,0.007806686803310513,,,,,,[],"[null, null, null, null]",,-0.016,,0
1218.TW,泰山企業股份有限公司,18.45,8972604416.0,02,Unknown,0.062,0.17636633366865012,0.07156346389890492,,,,,,[],"[null, null, null, null]",,0.062,,0
1219.TW,福壽實業股份有限公司,12.45,4248417536.0,02,Unknown,0.0,0.08608792355218614,0.0029959970861572443,,,,,,[],"[null, null, null, null]",,0.0,,0
1220.TW,台榮產業股份有限公司,11.85,2090327552.0,02,Unknown,-0.08900000000000001,0.1051487580236668,0.021298385596006705,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
1225.TW,福懋油脂股份有限公司,29.8,7219593728.0,02,Unknown,0.022,0.0917147749752238,0.0582196605276059,,,,,,[],"[null, null, null, null]",,0.022,,0
1227.TW,佳格食品股份有限公司,28.1,25526601728.0,02,Unknown,0.129,0.24609489963889827,0.05142919148084374,,,,,,[],"[null, null, null, null]",,0.129,,0
1229.TW,聯華實業控股股份有限公司,38.5,68865802240.0,02,Unknown,0.204,0.25084517471164824,0.027250657869756154,,,,,,[],"[null, null, null, null]",,0.204,,0
1231.TW,聯華食品工業股份有限公司,84.8,25308940288.0,02,Unknown,0.071,0.20436490465512475,0.03774264863866071,,,,,,[],"[null, null, null, null]",,0.071,,0
1232.TW,大統益股份有限公司,148.5,23756288000.0,02,Unknown,0.092,0.1349295911446501,0.07735168092733484,,,,,,[],"[null, null, null, null]",,0.092,,0
1233.TW,天仁茶業股份有限公司,28.55,2585173760.0,02,Unknown,0.037,0.5976023228885419,0.02412564075023063,,,,,,[],"[null, null, null, null]",,0.037,,0
1234.TW,黑松股份有限公司,33.95,13643521024.0,02,Unknown,0.044,0.2907985232110769,0.02873593022129839,,,,,,[],"[null, null, null, null]",,0.044,,0
1235.TW,興泰實業股份有限公司,37.95,1725207040.0,02,Unknown,1.075,0.2745508539180102,-0.002058761624670494,,,,,,[],"[null, null, null, null]",,1.075,,0
1236.TW,宏亞食品股份有限公司,24.35,2110512128.0,02,Unknown,0.057,0.25337797599354184,-0.016383953672833986,,,,,,[],"[null, null, null, null]",,0.057,,0
1256.TW,鮮活控股股份有限公司,184.0,6582084608.0,02,Unknown,0.553,0.27723604291384824,0.08119705573379686,,,,,,[],"[null, null, null, null]",,0.553,,0
1301.TW,台灣塑膠工業股份有限公司,44.8,285185179648.0,03,Unknown,-0.111,0.031943824085370325,-0.018344700703111685,,,,,,[],"[null, null, null, null]",,-0.111,,0
1303.TW,南亞塑膠工業股份有限公司,87.1,690774605824.0,03,Unknown,0.046,0.08305542361333237,0.00449930052316904,,,,,,[],"[null, null, null, null]",,0.046,,0
1304.TW,台灣聚合化學品股份有限公司,12.15,13028408320.0,03,Unknown,-0.115,0.03051197768773722,-0.08846202692958198,,,,,,[],"[null, null, null, null]",,-0.115,,0
1305.TW,華夏海灣塑膠股份有限公司,12.35,7175967744.0,03,Unknown,-0.278,-0.03794781710174828,-0.09367827140926838,,,,,,[],"[null, null, null, null]",,-0.278,,0
1307.TW,三芳化學工業股份有限公司,31.0,12332357632.0,03,Unknown,-0.001,0.3164235817054237,0.11894023342478795,,,,,,[],"[null, null, null, null]",,-0.001,,0
1308.TW,亞洲聚合股份有限公司,13.35,7926469120.0,03,Unknown,-0.152,0.0434139879495164,0.0003747241322141228,,,,,,[],"[null, null, null, null]",,-0.152,,0
1309.TW,台達化學工業股份有限公司,15.65,6222236672.0,03,Unknown,-0.213,0.040871602791750006,-0.059329541516513214,,,,,,[],"[null, null, null, null]",,-0.213,,0
1310.TW,台灣苯乙烯工業股份有限公司,8.01,4228237056.0,03,Unknown,-0.048,-0.06252006046732127,-0.13966594693645057,,,,,,[],"[null, null, null, null]",,-0.048,,0
1312.TW,國喬石油化學股份有限公司,10.4,11698379776.0,03,Unknown,0.7829999999999999,-0.06917675476375791,-0.12336608380750075,,,,,,[],"[null, null, null, null]",,0.7829999999999999,,0
1313.TW,聯成化學科技股份有限公司,10.7,14240053248.0,03,Unknown,-0.008,0.02015412661843806,-0.04598014764478635,,,,,,[],"[null, null, null, null]",,-0.008,,0
1314.TW,中國石油化學工業開發(股)公司,7.07,26758889472.0,03,Unknown,-0.371,-0.09618110323430129,-0.05478212148872627,,,,,,[],"[null, null, null, null]",,-0.371,,0
1315.TW,達新工業股份有限公司,60.9,5817594368.0,03,Unknown,-0.26,0.1452035325651228,-0.007341691693538574,,,,,,[],"[null, null, null, null]",,-0.26,,0
1316.TW,上曜建設開發股份有限公司,10.25,3645391360.0,14,Unknown,1.492,0.4125999544985371,0.03705530297034473,,,,,,[],"[null, null, null, null]",,1.492,,0
1319.TW,東陽實業廠股份有限公司,80.8,47791341568.0,12,Unknown,-0.228,0.3358287111281172,0.09528952778922127,,,,,,[],"[null, null, null, null]",,-0.228,,0
1321.TW,大洋塑膠工業股份有限公司,28.85,6366770688.0,03,Unknown,-0.299,0.07214109153948137,-0.012739912270549315,,,,,,[],"[null, null, null, null]",,-0.299,,0
1323.TW,永裕塑膠工業股份有限公司,20.15,1839191168.0,03,Unknown,0.009,0.13320576833494405,1.752896444653047e-05,,,,,,[],"[null, null, null, null]",,0.009,,0
1324.TW,地球綜合工業股份有限公司,10.15,762488256.0,03,Unknown,-0.081,0.13704615527147235,-0.10278346935119068,,,,,,[],"[null, null, null, null]",,-0.081,,0
1325.TW,恒大股份有限公司,27.35,2332435456.0,03,Unknown,-0.304,-0.17831250751963698,-0.04807495899894818,,,,,,[],"[null, null, null, null]",,-0.304,,0
1326.TW,台灣化學纖維股份有限公司,44.95,262913294336.0,03,Unknown,0.036,0.03249424622017849,-0.010803704300540373,,,,,,[],"[null, null, null, null]",,0.036,,0
1337.TW,亞洲塑膠再生資源控股有限公司,4.76,1280225920.0,03,Unknown,-0.165,-0.18563133250243768,-0.34293081029364125,,,,,,[],"[null, null, null, null]",,-0.165,,0
1338.TW,廣華控股有限公司,15.7,1267916288.0,12,Unknown,-0.11,0.23514918574694943,-0.015498659460253124,,,,,,[],"[null, null, null, null]",,-0.11,,0
1339.TW,昭輝實業股份有限公司,40.7,3016846848.0,12,Unknown,-0.20200000000000004,0.34635662162633984,0.09558215095850936,,,,,,[],"[null, null, null, null]",,-0.20200000000000004,,0
1340.TW,勝悅新材料有限公司,5.4,825784256.0,03,Unknown,-0.132,-0.41794111835605613,-0.3190617552724149,,,,,,[],"[null, null, null, null]",,-0.132,,0
1341.TW,富林塑膠工業(開曼)控股(股)公司,61.6,3255621632.0,03,Unknown,-0.013000000000000001,0.2274896562147238,0.09338966005356264,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
1342.TW,八貫企業股份有限公司,93.3,7277484544.0,20,Unknown,0.17800000000000002,0.2696767500299736,0.06953970478038335,,,,,,[],"[null, null, null, null]",,0.17800000000000002,,0
1402.TW,遠東新世紀股份有限公司,27.2,145577000960.0,04,Unknown,-0.038,0.19700811232098636,0.04443640090312074,,,,,,[],"[null, null, null, null]",,-0.038,,0
1409.TW,新光合成纖維股份有限公司,17.6,28158545920.0,04,Unknown,-0.026000000000000002,0.2411233113756657,0.05012496710629389,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
1410.TW,南洋染整股份有限公司,26.5,1643000064.0,04,Unknown,-0.014000000000000002,0.2946012867180225,-0.0048390518285487795,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
1413.TW,宏洲纖維工業股份有限公司,9.35,1235250944.0,04,Unknown,-0.27,0.04603960841071926,0.024029374178310428,,,,,,[],"[null, null, null, null]",,-0.27,,0
1414.TW,東和紡織股份有限公司,14.75,2920499968.0,04,Unknown,-0.149,0.13144074387440283,-0.005130685206642866,,,,,,[],"[null, null, null, null]",,-0.149,,0
1416.TW,廣豐實業股份有限公司,11.15,2066563200.0,20,Unknown,0.293,0.3637436415735579,-0.000851083373803238,,,,,,[],"[null, null, null, null]",,0.293,,0
1417.TW,嘉裕股份有限公司,8.2,1557524352.0,04,Unknown,0.461,0.5354210208306507,-0.021153124442357788,,,,,,[],"[null, null, null, null]",,0.461,,0
1418.TW,東華龍股份有限公司,17.75,964020224.0,04,Unknown,-0.772,0.7699380746856821,-0.01856124211423351,,,,,,[],"[null, null, null, null]",,-0.772,,0
1419.TW,新光紡織股份有限公司,65.9,19719718912.0,04,Unknown,0.366,0.2657204132601396,0.018383417285280736,,,,,,[],"[null, null, null, null]",,0.366,,0
1423.TW,利華羊毛工業股份有限公司,41.8,4165286400.0,04,Unknown,0.1,-0.13540544338782967,-0.016083281540534903,,,,,,[],"[null, null, null, null]",,0.1,,0
1432.TW,大魯閣實業股份有限公司,16.4,1771200000.0,37,Unknown,-0.42100000000000004,0.41496089292799776,-0.04228409057518403,,,,,,[],"[null, null, null, null]",,-0.42100000000000004,,0
1434.TW,福懋興業股份有限公司,15.1,25405327360.0,04,Unknown,-0.092,0.11045261300076101,0.023733605408960787,,,,,,[],"[null, null, null, null]",,-0.092,,0
1435.TW,中福國際(股)公司,12.85,1796173056.0,20,Unknown,-0.252,0.6469408224674023,-0.034552175440896775,,,,,,[],"[null, null, null, null]",,-0.252,,0
1436.TW,華友聯開發股份有限公司,44.6,8659178496.0,14,Unknown,-0.7609999999999999,0.5480646051287404,0.04870150469282218,,,,,,[],"[null, null, null, null]",,-0.7609999999999999,,0
1437.TW,勤益投資控股股份有限公司,28.25,5702856192.0,20,Unknown,0.124,0.5450604827831792,0.043160970621941006,,,,,,[],"[null, null, null, null]",,0.124,,0
1438.TW,三地開發地產股份有限公司,20.9,2324200448.0,14,Unknown,1565.295,0.3002341310307801,0.028142033163365013,,,,,,[],"[null, null, null, null]",,1565.295,,0
1439.TW,雋揚國際股份有限公司,26.2,2410400000.0,14,Unknown,-0.44299999999999995,0.29086471629849253,0.019414073327564715,,,,,,[],"[null, null, null, null]",,-0.44299999999999995,,0
1440.TW,臺南紡織股份有限公司,12.0,19881791488.0,04,Unknown,-0.196,0.07318909959583829,-0.02264764683513675,,,,,,[],"[null, null, null, null]",,-0.196,,0
1441.TW,大東紡織股份有限公司,9.38,672958720.0,04,Unknown,-0.265,0.06614103583816555,-0.041145158510925525,,,,,,[],"[null, null, null, null]",,-0.265,,0
1442.TW,名軒開發股份有限公司,25.8,9448269824.0,14,Unknown,-0.535,0.48929787951559756,0.09068939791675794,,,,,,[],"[null, null, null, null]",,-0.535,,0
