Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
465320.KQ,교보15호스팩,2125.0,8096250000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
087260.KQ,모바일어플라이언스,247.0,8040556667.0,Korea Equity,Unknown,-0.5945945945945946,0.0,0.013029837337705635,,,,,,[],"[null, null, null, null]",,-0.5945945945945946,,0
012205.KS,계양전기우,6570.0,7680849030.0,Korea Equity,Unknown,-0.03228962818003914,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03228962818003914,,0
475250.KQ,하나33호스팩,2075.0,7677500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
079970.KQ,투비소프트,596.0,7646223464.0,Korea Equity,Unknown,-0.09375,0.0,0.08250630035419236,,,,,,[],"[null, null, null, null]",,-0.09375,,0
276040.KQ,스코넥,327.0,7073119545.0,Korea Equity,Unknown,-0.2222222222222222,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2222222222222222,,0
473000.KQ,에스케이증권제12호스팩,2060.0,6818600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
121850.KQ,코이즈,1337.0,6761207663.0,Korea Equity,Unknown,0.04166666666666666,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04166666666666666,,0
475240.KQ,하나32호스팩,2085.0,6672000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
002995.KS,금호건설우,22650.0,6619824900.0,Korea Equity,Unknown,-0.14646084337349397,0.0,3.106139801980527,,,,,,[],"[null, null, null, null]",,-0.14646084337349397,,0
011080.KQ,형지I&C,881.0,6251806822.0,Korea Equity,Unknown,-0.14788732394366197,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.14788732394366197,,0
044180.KQ,KD,205.0,5477148795.0,Korea Equity,Unknown,5.557142857142857,0.0,0.024394893690124392,,,,,,[],"[null, null, null, null]",,5.557142857142857,,0
052770.KQ,아이톡시,312.0,4545457488.0,Korea Equity,Unknown,-0.84375,0.0,0.0137244309956474,,,,,,[],"[null, null, null, null]",,-0.84375,,0
269620.KQ,시스웍,17.0,2525905747.0,Korea Equity,Unknown,-0.2,0.0,0.004334560474308008,,,,,,[],"[null, null, null, null]",,-0.2,,0
1101.TW,臺灣水泥股份有限公司,24.25,181709668352.0,01,Unknown,0.078,0.18830576240027194,0.03471292263917928,,,,,,[],"[null, null, null, null]",,0.078,,0
1102.TW,亞洲水泥股份有限公司,33.45,118632538112.0,01,Unknown,-0.106,0.15582661680985288,0.038103008597157303,,,,,,[],"[null, null, null, null]",,-0.106,,0
1103.TW,嘉新水泥股份有限公司,13.15,8662628352.0,01,Unknown,-0.085,0.17356328771653523,-0.0031132556931776096,,,,,,[],"[null, null, null, null]",,-0.085,,0
1104.TW,環球水泥股份有限公司,26.45,0.0,01,Unknown,-0.088,0.25020924162217445,0.6211433927273438,,,,,,[],"[null, null, null, null]",,-0.088,,0
1108.TW,幸福水泥股份有限公司,11.8,4775908864.0,01,Unknown,-0.204,0.18314376422479406,0.1409220962030554,,,,,,[],"[null, null, null, null]",,-0.204,,0
1109.TW,信大水泥股份有限公司,13.55,4622703104.0,01,Unknown,-0.207,0.15322396633721352,0.16019672867288987,,,,,,[],"[null, null, null, null]",,-0.207,,0
1110.TW,東南水泥股份有限公司,15.95,9098884096.0,01,Unknown,-0.213,0.15160700529945148,0.019906370644226058,,,,,,[],"[null, null, null, null]",,-0.213,,0
1201.TW,味全食品工業股份有限公司,12.2,6173968384.0,02,Unknown,-0.04,0.2701158437922655,0.024373146744234228,,,,,,[],"[null, null, null, null]",,-0.04,,0
1203.TW,味王股份有限公司,44.45,10566037504.0,02,Unknown,-0.142,0.3396666565480675,0.08742353861703898,,,,,,[],"[null, null, null, null]",,-0.142,,0
1210.TW,大成長城企業股份有限公司,51.9,43425112064.0,02,Unknown,0.05600000000000001,0.14348112659734513,0.0731802701224683,,,,,,[],"[null, null, null, null]",,0.05600000000000001,,0
1213.TW,大西洋飲料股份有限公司,7.33,415043872.0,02,Unknown,0.165,-0.014988307109472052,-0.105627365777479,,,,,,[],"[null, null, null, null]",,0.165,,0
1215.TW,台灣卜蜂企業股份有限公司,107.0,31542532096.0,02,Unknown,0.023,0.20329869825037022,0.07280846892539063,,,,,,[],"[null, null, null, null]",,0.023,,0
1216.TW,統一企業股份有限公司,75.8,430696759296.0,02,Unknown,0.032,0.3315044243067354,0.05456637157126499,,,,,,[],"[null, null, null, null]",,0.032,,0
1217.TW,愛之味股份有限公司,9.96,4925353472.0,02,Unknown,-0.045,0.27565152204023813,0.006804465179089884,,,,,,[],"[null, null, null, null]",,-0.045,,0
1218.TW,泰山企業股份有限公司,14.75,7173219840.0,02,Unknown,0.062,0.17671285431901612,0.07097602928950342,,,,,,[],"[null, null, null, null]",,0.062,,0
1219.TW,福壽實業股份有限公司,11.05,3770683904.0,02,Unknown,0.0,0.08432180914764902,0.001918461180334363,,,,,,[],"[null, null, null, null]",,0.0,,0
1220.TW,台榮產業股份有限公司,11.0,1940388352.0,02,Unknown,-0.08900000000000001,0.1091145884454565,0.023672440076387975,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
1225.TW,福懋油脂股份有限公司,24.75,5996139520.0,02,Unknown,-0.007000000000000001,0.0931827802498576,0.06988607434386708,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
1227.TW,佳格食品股份有限公司,28.6,25980811264.0,02,Unknown,-0.002,0.24111231847703063,0.05444105765335165,,,,,,[],"[null, null, null, null]",,-0.002,,0
1229.TW,聯華實業控股股份有限公司,40.8,74440400896.0,02,Unknown,0.04,0.2646391216260222,0.027552933749531737,,,,,,[],"[null, null, null, null]",,0.04,,0
1231.TW,聯華食品工業股份有限公司,80.1,26296823808.0,02,Unknown,0.071,0.20921499485017847,0.03903653769058969,,,,,,[],"[null, null, null, null]",,0.071,,0
1232.TW,大統益股份有限公司,152.5,24396189696.0,02,Unknown,0.095,0.13641639945496742,0.07691073128686905,,,,,,[],"[null, null, null, null]",,0.095,,0
1233.TW,天仁茶業股份有限公司,27.8,2517262080.0,02,Unknown,0.044,0.6005646824074103,0.027503024602775494,,,,,,[],"[null, null, null, null]",,0.044,,0
1234.TW,黑松股份有限公司,34.0,13663613952.0,02,Unknown,-0.145,0.2909677482469973,0.031098882739667454,,,,,,[],"[null, null, null, null]",,-0.145,,0
1235.TW,興泰實業股份有限公司,36.9,1677474048.0,02,Unknown,-0.141,0.26990035283626074,-0.0010596656085544718,,,,,,[],"[null, null, null, null]",,-0.141,,0
1236.TW,宏亞食品股份有限公司,25.4,2201519872.0,02,Unknown,0.017,0.2534728213275342,-0.010378974618848978,,,,,,[],"[null, null, null, null]",,0.017,,0
1256.TW,鮮活控股股份有限公司,181.0,6475239424.0,02,Unknown,0.553,0.29008510224641654,0.10295533923878568,,,,,,[],"[null, null, null, null]",,0.553,,0
1301.TW,台灣塑膠工業股份有限公司,60.0,381944463360.0,03,Unknown,0.04100000000000001,0.027606138515044808,-0.01614144150625072,,,,,,[],"[null, null, null, null]",,0.04100000000000001,,0
1303.TW,南亞塑膠工業股份有限公司,207.5,1645645660160.0,03,Unknown,0.273,0.09565350324513362,0.00416665394095102,,,,,,[],"[null, null, null, null]",,0.273,,0
1304.TW,台灣聚合化學品股份有限公司,12.0,12867564544.0,03,Unknown,-0.115,0.028496519945962265,-0.08984801164653822,,,,,,[],"[null, null, null, null]",,-0.115,,0
1305.TW,華夏海灣塑膠股份有限公司,11.8,6856390144.0,03,Unknown,0.086,-0.020327841532163337,-0.08209857356526201,,,,,,[],"[null, null, null, null]",,0.086,,0
1307.TW,三芳化學工業股份有限公司,30.4,12093666304.0,03,Unknown,0.095,0.31551339526709976,0.11674844492636377,,,,,,[],"[null, null, null, null]",,0.095,,0
1308.TW,亞洲聚合股份有限公司,13.35,7926469120.0,03,Unknown,-0.152,0.04017799543905741,-0.002424491953678168,,,,,,[],"[null, null, null, null]",,-0.152,,0
1309.TW,台達化學工業股份有限公司,12.95,5148751872.0,03,Unknown,-0.213,0.023859435331187097,-0.10492158118562944,,,,,,[],"[null, null, null, null]",,-0.213,,0
1310.TW,台灣苯乙烯工業股份有限公司,8.3,4381319168.0,03,Unknown,-0.048,-0.02094022787225395,-0.06732480750284334,,,,,,[],"[null, null, null, null]",,-0.048,,0
1312.TW,國喬石油化學股份有限公司,11.9,18145646592.0,03,Unknown,0.319,-0.06396476990514152,-0.10742671764775634,,,,,,[],"[null, null, null, null]",,0.319,,0
1313.TW,聯成化學科技股份有限公司,11.75,15637441536.0,03,Unknown,-0.008,0.028084574946896392,-0.03217308469935237,,,,,,[],"[null, null, null, null]",,-0.008,,0
1314.TW,中國石油化學工業開發(股)公司,7.68,29067646976.0,03,Unknown,-0.371,-0.12478576983949942,-0.054369418042858914,,,,,,[],"[null, null, null, null]",,-0.371,,0
1315.TW,達新工業股份有限公司,65.0,6209254912.0,03,Unknown,-0.081,0.1414701330351578,-0.012972888176614532,,,,,,[],"[null, null, null, null]",,-0.081,,0
1316.TW,上曜建設開發股份有限公司,10.0,3556479488.0,14,Unknown,1.492,0.36308141827821655,0.04587938026090479,,,,,,[],"[null, null, null, null]",,1.492,,0
1319.TW,東陽實業廠股份有限公司,83.9,49624920064.0,12,Unknown,-0.039,0.31922772947565337,0.07397522993711407,,,,,,[],"[null, null, null, null]",,-0.039,,0
1321.TW,大洋塑膠工業股份有限公司,31.85,7028826624.0,03,Unknown,-0.111,0.0798700251443894,-0.009859972358878182,,,,,,[],"[null, null, null, null]",,-0.111,,0
1323.TW,永裕塑膠工業股份有限公司,21.4,1953284992.0,03,Unknown,0.061,0.15240467121924925,0.01376025306903258,,,,,,[],"[null, null, null, null]",,0.061,,0
1324.TW,地球綜合工業股份有限公司,10.2,766244416.0,03,Unknown,-0.153,0.13534202679246962,-0.09814827397678981,,,,,,[],"[null, null, null, null]",,-0.153,,0
1325.TW,恒大股份有限公司,26.2,2234362368.0,03,Unknown,-0.212,-0.21587165485807122,-0.05340266686445043,,,,,,[],"[null, null, null, null]",,-0.212,,0
1326.TW,台灣化學纖維股份有限公司,60.5,353865498624.0,03,Unknown,0.185,0.04358485038203415,-0.0010238965869154857,,,,,,[],"[null, null, null, null]",,0.185,,0
1337.TW,亞洲塑膠再生資源控股有限公司,4.67,1256019968.0,03,Unknown,-0.165,-0.1709202120772901,-0.3525892411084396,,,,,,[],"[null, null, null, null]",,-0.165,,0
1338.TW,廣華控股有限公司,14.65,1183119360.0,12,Unknown,-0.11,0.23308973058286434,-0.03059455265592429,,,,,,[],"[null, null, null, null]",,-0.11,,0
1339.TW,昭輝實業股份有限公司,46.35,3435647232.0,12,Unknown,-0.20200000000000004,0.30624958761651633,0.04803925767806165,,,,,,[],"[null, null, null, null]",,-0.20200000000000004,,0
1340.TW,勝悅新材料有限公司,5.14,786024256.0,03,Unknown,-0.132,-0.860827112541703,-0.3482254577579375,,,,,,[],"[null, null, null, null]",,-0.132,,0
1341.TW,富林塑膠工業(開曼)控股(股)公司,60.6,3202770432.0,03,Unknown,-0.013000000000000001,0.2330321464898585,0.09972955964547119,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
1342.TW,八貫企業股份有限公司,103.0,8034093056.0,20,Unknown,0.407,0.26554207290765747,0.06652715822358371,,,,,,[],"[null, null, null, null]",,0.407,,0
1402.TW,遠東新世紀股份有限公司,27.1,145041801216.0,04,Unknown,-0.038,0.19838523953045256,0.04522425903737856,,,,,,[],"[null, null, null, null]",,-0.038,,0
1409.TW,新光合成纖維股份有限公司,25.25,40397914112.0,04,Unknown,0.25,0.2411233113756657,0.043747828427262284,,,,,,[],"[null, null, null, null]",,0.25,,0
1410.TW,南洋染整股份有限公司,25.85,1602700032.0,04,Unknown,0.09,0.2839441915798754,-0.004008079460545744,,,,,,[],"[null, null, null, null]",,0.09,,0
1413.TW,宏洲纖維工業股份有限公司,9.44,1247140992.0,04,Unknown,-0.065,0.040455591823037505,0.016758754026796337,,,,,,[],"[null, null, null, null]",,-0.065,,0
1414.TW,東和紡織股份有限公司,19.5,3860999936.0,04,Unknown,0.006,0.12575777521436365,-0.005629880186273002,,,,,,[],"[null, null, null, null]",,0.006,,0
1416.TW,廣豐實業股份有限公司,11.9,2205569792.0,20,Unknown,0.293,0.36660602890313315,-0.0001763835965371824,,,,,,[],"[null, null, null, null]",,0.293,,0
1417.TW,嘉裕股份有限公司,8.31,1578418048.0,04,Unknown,-0.156,0.5473700654702449,0.004546123171117698,,,,,,[],"[null, null, null, null]",,-0.156,,0
1418.TW,東華龍股份有限公司,17.9,972166848.0,04,Unknown,-0.772,1.1855275741153968,-0.02003790407739563,,,,,,[],"[null, null, null, null]",,-0.772,,0
1419.TW,新光紡織股份有限公司,65.0,19450404864.0,04,Unknown,0.366,0.2616919929409192,0.020588139247676978,,,,,,[],"[null, null, null, null]",,0.366,,0
1423.TW,利華羊毛工業股份有限公司,35.5,3537504000.0,04,Unknown,0.1,-0.03949814126394052,-0.01574890210721509,,,,,,[],"[null, null, null, null]",,0.1,,0
1432.TW,大魯閣實業股份有限公司,15.1,1630800000.0,37,Unknown,-0.391,0.3675906972692827,-0.07209900445501545,,,,,,[],"[null, null, null, null]",,-0.391,,0
1434.TW,福懋興業股份有限公司,17.5,29443258368.0,04,Unknown,-0.002,0.11163730845276994,0.02229846084978101,,,,,,[],"[null, null, null, null]",,-0.002,,0
1435.TW,中福國際(股)公司,24.9,3480521984.0,20,Unknown,0.0,0.6457706452691407,-0.01579154722531701,,,,,,[],"[null, null, null, null]",,0.0,,0
1436.TW,華友聯開發股份有限公司,36.55,7096255488.0,14,Unknown,-0.694,0.5248849125719994,0.03366168821651246,,,,,,[],"[null, null, null, null]",,-0.694,,0
1437.TW,勤益投資控股股份有限公司,31.4,6323049472.0,20,Unknown,0.18899999999999997,0.5648936298889731,0.04088053048620222,,,,,,[],"[null, null, null, null]",,0.18899999999999997,,0
1438.TW,三地開發地產股份有限公司,22.2,2468768000.0,14,Unknown,1565.295,0.3222432716517148,0.03994441639289866,,,,,,[],"[null, null, null, null]",,1565.295,,0
1439.TW,雋揚國際股份有限公司,28.55,2626599936.0,14,Unknown,-0.44299999999999995,0.279114996696614,0.02065938043639538,,,,,,[],"[null, null, null, null]",,-0.44299999999999995,,0
1440.TW,臺南紡織股份有限公司,13.55,22449856512.0,04,Unknown,-0.138,0.07919218592807985,-0.019714356608192957,,,,,,[],"[null, null, null, null]",,-0.138,,0
1441.TW,大東紡織股份有限公司,8.9,638524992.0,04,Unknown,-0.265,0.047112617147070074,-0.0701135165542125,,,,,,[],"[null, null, null, null]",,-0.265,,0
1442.TW,名軒開發股份有限公司,29.8,10913117184.0,14,Unknown,-0.7810000000000001,0.4903346491160024,0.05198467474736144,,,,,,[],"[null, null, null, null]",,-0.7810000000000001,,0
1443.TW,立益物流開發股份有限公司,25.1,3397109504.0,20,Unknown,-0.117,0.4872669964503714,0.04377104396215582,,,,,,[],"[null, null, null, null]",,-0.117,,0
1444.TW,力麗企業股份有限公司,7.2,7087607808.0,04,Unknown,0.345,0.03501055587424097,-0.02249497752937761,,,,,,[],"[null, null, null, null]",,0.345,,0
1445.TW,大宇紡織股份有限公司,10.2,1332793216.0,04,Unknown,-0.32800000000000007,0.12776030985942113,-0.024538805884855706,,,,,,[],"[null, null, null, null]",,-0.32800000000000007,,0
1446.TW,宏和精密紡織股份有限公司,13.95,1921054464.0,04,Unknown,-0.385,0.4398299877664439,0.34603892398827385,,,,,,[],"[null, null, null, null]",,-0.385,,0
1447.TW,力鵬企業股份有限公司,6.89,5812005376.0,04,Unknown,0.163,0.008899364338016911,-0.042748220635115415,,,,,,[],"[null, null, null, null]",,0.163,,0
1449.TW,佳和實業股份有限公司,12.15,1544442112.0,04,Unknown,0.223,0.07668010071084777,-0.08245631544916032,,,,,,[],"[null, null, null, null]",,0.223,,0
1451.TW,年興紡織股份有限公司,17.45,3455100160.0,04,Unknown,-0.055,0.12491150847949901,0.07031177677940918,,,,,,[],"[null, null, null, null]",,-0.055,,0
1452.TW,宏益纖維工業股份有限公司,11.6,1538635648.0,04,Unknown,0.135,0.016589490849438587,-0.061262563448095546,,,,,,[],"[null, null, null, null]",,0.135,,0
1453.TW,大將開發股份有限公司,11.3,1279653248.0,14,Unknown,0.013000000000000001,2.8533783783783786,-0.018646993448050986,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1454.TW,台灣富綢纖維股份有限公司,12.6,1538712064.0,04,Unknown,-0.158,0.03392038728815924,-0.05450158058075532,,,,,,[],"[null, null, null, null]",,-0.158,,0
1455.TW,集盛實業股份有限公司,9.77,5194595840.0,04,Unknown,-0.319,-0.012950876643042621,-0.049244761613756086,,,,,,[],"[null, null, null, null]",,-0.319,,0
1456.TW,怡華實業股份有限公司,13.85,1298022016.0,14,Unknown,-0.499,0.39043734574813427,0.05730899676168246,,,,,,[],"[null, null, null, null]",,-0.499,,0
1457.TW,宜進實業股份有限公司,14.35,3350997760.0,04,Unknown,-0.037,0.08529147395832769,0.03498084137343079,,,,,,[],"[null, null, null, null]",,-0.037,,0
1459.TW,聯發紡織纖維股份有限公司,14.0,3333585920.0,04,Unknown,-0.182,0.1293377342689863,0.015473589156933205,,,,,,[],"[null, null, null, null]",,-0.182,,0
1460.TW,宏遠興業股份有限公司,6.64,4478453760.0,04,Unknown,-0.128,0.15146022269955664,-0.013750231910170057,,,,,,[],"[null, null, null, null]",,-0.128,,0
1463.TW,強盛新投資控股股份有限公司,17.8,3054326528.0,04,Unknown,0.132,-0.3550220555600844,-0.07494213852068386,,,,,,[],"[null, null, null, null]",,0.132,,0
1464.TW,得力實業股份有限公司,10.2,4314875392.0,04,Unknown,-0.138,0.19015789375802022,0.03761668003487737,,,,,,[],"[null, null, null, null]",,-0.138,,0
1465.TW,偉全實業股份有限公司,12.15,1258828544.0,04,Unknown,-0.039,-0.03306264656976385,-0.07408604187262773,,,,,,[],"[null, null, null, null]",,-0.039,,0
1466.TW,聚隆纖維股份有限公司,17.05,1895232256.0,04,Unknown,-0.195,0.0645034941719292,-0.034766310228229576,,,,,,[],"[null, null, null, null]",,-0.195,,0
1467.TW,南緯實業股份有限公司,8.51,1963041792.0,04,Unknown,-0.049,0.19575568377658936,0.000532270313766129,,,,,,[],"[null, null, null, null]",,-0.049,,0
1468.TW,昶和纖維興業股份有限公司,13.3,2133386368.0,04,Unknown,-0.482,0.12496560016596597,-0.00653919210647888,,,,,,[],"[null, null, null, null]",,-0.482,,0
1470.TW,大統新創股份有限公司,23.3,1998371072.0,04,Unknown,-0.106,0.2573254996652041,0.0501570361144469,,,,,,[],"[null, null, null, null]",,-0.106,,0
1471.TW,首利實業股份有限公司,9.51,1430442240.0,28,Unknown,-0.533,0.06209216706868097,-0.10685277723482813,,,,,,[],"[null, null, null, null]",,-0.533,,0
1472.TW,三洋實業股份有限公司,89.0,4671439360.0,14,Unknown,0.004,0.13786099870228596,0.08537524183417611,,,,,,[],"[null, null, null, null]",,0.004,,0
1473.TW,台南企業股份有限公司,20.0,2923079936.0,04,Unknown,-0.048,0.15233548353056187,0.0029962296696653236,,,,,,[],"[null, null, null, null]",,-0.048,,0
1474.TW,弘裕企業股份有限公司,9.94,1291176064.0,04,Unknown,-0.026000000000000002,0.10699185016197026,-0.00579686312656354,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
1475.TW,台灣業旺股份有限公司,25.2,1663628416.0,04,Unknown,-0.11,0.19840062209705558,0.2642464448803521,,,,,,[],"[null, null, null, null]",,-0.11,,0
1476.TW,儒鴻企業股份有限公司,322.0,88346206208.0,04,Unknown,0.038,0.2953130144919103,0.08691564547151026,,,,,,[],"[null, null, null, null]",,0.038,,0
1477.TW,聚陽實業股份有限公司,218.0,53779230720.0,04,Unknown,0.062,0.2583920649184944,0.0929097856924384,,,,,,[],"[null, null, null, null]",,0.062,,0
1503.TW,士林電機廠股份有限公司,198.5,103412940800.0,05,Unknown,0.12300000000000001,0.21043789966839677,0.04521601922831478,,,,,,[],"[null, null, null, null]",,0.12300000000000001,,0
1504.TW,東元電機股份有限公司,70.6,165583896576.0,05,Unknown,0.064,0.23663583111748615,0.03290880383159819,,,,,,[],"[null, null, null, null]",,0.064,,0
1506.TW,正道工業股份有限公司,10.2,3063967744.0,05,Unknown,0.153,0.1633744885623535,-0.00013677334356978943,,,,,,[],"[null, null, null, null]",,0.153,,0
1512.TW,瑞利企業股份有限公司,6.7,657826112.0,12,Unknown,0.114,0.3281761133945637,-0.01289071222605658,,,,,,[],"[null, null, null, null]",,0.114,,0
1513.TW,中興電工機械股份有限公司,170.0,83992576000.0,05,Unknown,0.007000000000000001,0.2587714406871583,0.05535807692280236,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1514.TW,亞力電機股份有限公司,101.0,27904974848.0,05,Unknown,0.253,0.18475392797550327,0.03771996105468545,,,,,,[],"[null, null, null, null]",,0.253,,0
1515.TW,力山工業股份有限公司,33.55,6088418816.0,05,Unknown,-0.017,0.1362447310516033,-0.0025654703321809835,,,,,,[],"[null, null, null, null]",,-0.017,,0
1516.TW,川飛能源股份有限公司,14.8,444121312.0,20,Unknown,0.199,0.06079041973764894,-0.03564083610510124,,,,,,[],"[null, null, null, null]",,0.199,,0
1517.TW,利奇機械工業股份有限公司,11.45,2519000064.0,05,Unknown,0.099,0.006925011938772946,-0.18524379684011227,,,,,,[],"[null, null, null, null]",,0.099,,0
1519.TW,華城電機股份有限公司,710.0,246703046656.0,05,Unknown,-0.102,0.41902935139638564,0.021830586462988875,,,,,,[],"[null, null, null, null]",,-0.102,,0
1521.TW,大億交通工業製造股份有限公司,25.75,1962922496.0,12,Unknown,0.13,0.16454918461258847,0.07375504981135314,,,,,,[],"[null, null, null, null]",,0.13,,0
1522.TW,堤維西交通工業股份有限公司,27.8,8672432128.0,12,Unknown,0.359,0.18742470436634368,0.023038380369721466,,,,,,[],"[null, null, null, null]",,0.359,,0
1524.TW,耿鼎企業股份有限公司,27.15,4488177152.0,12,Unknown,-0.253,0.2595036187380094,0.05801847581840424,,,,,,[],"[null, null, null, null]",,-0.253,,0
1525.TW,江申工業股份有限公司,68.0,4991206400.0,12,Unknown,0.017,0.1588861130392781,0.011579395127513069,,,,,,[],"[null, null, null, null]",,0.017,,0
1526.TW,日馳企業股份有限公司,17.2,1032000064.0,05,Unknown,-0.195,0.16997668017432527,-0.06340225023801838,,,,,,[],"[null, null, null, null]",,-0.195,,0
1527.TW,鑽全實業股份有限公司,32.85,4552043520.0,05,Unknown,-0.229,0.19143204550780205,0.02398526333543798,,,,,,[],"[null, null, null, null]",,-0.229,,0
1528.TW,恩德科技股份有限公司,19.4,3711821568.0,05,Unknown,0.012,0.3142190290948448,0.004891578769970077,,,,,,[],"[null, null, null, null]",,0.012,,0
1529.TW,樂事綠能科技股份有限公司,16.95,3053588224.0,05,Unknown,-0.079,0.18620619735941665,0.025599711585443025,,,,,,[],"[null, null, null, null]",,-0.079,,0
1530.TW,亞崴機電股份有限公司,29.1,3000432640.0,05,Unknown,-0.034,0.1337418821435559,-0.019928749242231755,,,,,,[],"[null, null, null, null]",,-0.034,,0
1531.TW,高林股份有限公司,12.95,2358299648.0,05,Unknown,0.115,0.18959176257831803,-0.05640049049075931,,,,,,[],"[null, null, null, null]",,0.115,,0
1532.TW,勤美股份有限公司,21.8,9074538496.0,05,Unknown,0.081,0.24244580374534724,0.04537520882610688,,,,,,[],"[null, null, null, null]",,0.081,,0
1533.TW,車王電子股份有限公司,31.85,3138722048.0,12,Unknown,0.511,0.2922917809953987,0.03346942438090994,,,,,,[],"[null, null, null, null]",,0.511,,0
1535.TW,中宇環保工程股份有限公司,45.9,5679803904.0,05,Unknown,-0.354,0.10397273624599893,0.11542957410688727,,,,,,[],"[null, null, null, null]",,-0.354,,0
1536.TW,和大工業股份有限公司,51.0,14226935808.0,12,Unknown,0.027000000000000003,0.02779354335911359,-0.02103456344175128,,,,,,[],"[null, null, null, null]",,0.027000000000000003,,0
1537.TW,廣隆光電科技股份有限公司,127.0,10421975040.0,05,Unknown,0.036,0.19913469201867243,0.09015523219723566,,,,,,[],"[null, null, null, null]",,0.036,,0
1538.TW,正峰工業股份有限公司,9.2,297160000.0,05,Unknown,-0.661,0.22474702081989575,-0.1538865317667537,,,,,,[],"[null, null, null, null]",,-0.661,,0
1539.TW,巨庭機械股份有限公司,16.05,1049188480.0,05,Unknown,-0.149,0.09144684643102005,0.01996445506099858,,,,,,[],"[null, null, null, null]",,-0.149,,0
1540.TW,喬福機械工業股份有限公司,19.2,1641100928.0,05,Unknown,-0.28,0.3069457907852745,0.05240739693662663,,,,,,[],"[null, null, null, null]",,-0.28,,0
1541.TW,錩泰工業股份有限公司,21.6,1702080000.0,05,Unknown,-0.449,0.18085928683351965,0.10725411506459366,,,,,,[],"[null, null, null, null]",,-0.449,,0
1558.TW,伸興工業股份有限公司,96.6,6234142208.0,05,Unknown,-0.05800000000000001,0.2668634568241034,0.11596804450599835,,,,,,[],"[null, null, null, null]",,-0.05800000000000001,,0
1560.TW,中國砂輪企業股份有限公司,725.0,108959858688.0,05,Unknown,0.294,0.3319542875726508,0.012910309346824429,,,,,,[],"[null, null, null, null]",,0.294,,0
1563.TW,巧新科技工業股份有限公司,63.5,10744588288.0,12,Unknown,-0.024,0.22348469426943274,0.041382853686327915,,,,,,[],"[null, null, null, null]",,-0.024,,0
1568.TW,倉佑實業股份有限公司,29.45,3035912192.0,12,Unknown,-0.12,0.3295295073128719,0.061171182539963606,,,,,,[],"[null, null, null, null]",,-0.12,,0
1582.TW,信錦企業股份有限公司,74.2,10704758784.0,28,Unknown,-0.069,0.2273886118804645,0.07642334039105812,,,,,,[],"[null, null, null, null]",,-0.069,,0
1583.TW,程泰機械股份有限公司,49.1,5371557888.0,05,Unknown,0.079,0.17714613192684708,-0.015290822288485505,,,,,,[],"[null, null, null, null]",,0.079,,0
1587.TW,吉茂精密股份有限公司,24.45,1957361280.0,12,Unknown,0.35,0.18393612324667494,0.02953697651124344,,,,,,[],"[null, null, null, null]",,0.35,,0
1589.TW,永冠能源科技集團有限公司,5.54,848373056.0,05,Unknown,0.134,0.0654610343584068,-0.0479352105572862,,,,,,[],"[null, null, null, null]",,0.134,,0
1590.TW,亞德客國際集團,1460.0,292000006144.0,05,Unknown,0.237,0.46931923104808393,0.03943943536481723,,,,,,[],"[null, null, null, null]",,0.237,,0
1597.TW,直得科技股份有限公司,143.5,12522096640.0,05,Unknown,0.558,0.41582507669868735,0.010423232234495226,,,,,,[],"[null, null, null, null]",,0.558,,0
1598.TW,岱宇國際股份有限公司,20.55,3358611712.0,37,Unknown,-0.121,0.37753397590860127,-0.019955631178175642,,,,,,[],"[null, null, null, null]",,-0.121,,0
1603.TW,中華電線電纜股份有限公司,31.1,4940110848.0,06,Unknown,0.057,0.1150354228599275,0.06401987195455876,,,,,,[],"[null, null, null, null]",,0.057,,0
1604.TW,聲寶股份有限公司,23.15,8652729344.0,06,Unknown,-0.003,0.1890734140004729,0.03045209999915788,,,,,,[],"[null, null, null, null]",,-0.003,,0
1605.TW,華新麗華股份有限公司,39.05,173043548160.0,06,Unknown,0.069,0.062104438046556146,-0.0015606028586583331,,,,,,[],"[null, null, null, null]",,0.069,,0
