Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
1434.TW,福懋興業股份有限公司,18.9,31798718464.0,04,Unknown,-0.092,0.11045261300076101,0.019922377296770155,,,,,,[],"[null, null, null, null]",,-0.092,,0
1435.TW,中福國際(股)公司,29.75,4158455040.0,20,Unknown,0.0,0.6469408224674023,-0.01470392967536013,,,,,,[],"[null, null, null, null]",,0.0,,0
1436.TW,華友聯開發股份有限公司,45.6,8853330944.0,14,Unknown,-0.767,0.5480646051287404,0.04822946183817327,,,,,,[],"[null, null, null, null]",,-0.767,,0
1437.TW,勤益投資控股股份有限公司,31.1,6278188544.0,20,Unknown,-0.09,0.5450604827831792,0.040692764222547806,,,,,,[],"[null, null, null, null]",,-0.09,,0
1438.TW,三地開發地產股份有限公司,22.5,2502129664.0,14,Unknown,1565.295,0.3002341310307801,0.02768115249948316,,,,,,[],"[null, null, null, null]",,1565.295,,0
1439.TW,雋揚國際股份有限公司,24.1,2217200128.0,14,Unknown,-0.44299999999999995,0.29086471629849253,0.020406645004428427,,,,,,[],"[null, null, null, null]",,-0.44299999999999995,,0
1440.TW,臺南紡織股份有限公司,14.45,23940990976.0,04,Unknown,-0.196,0.07318909959583829,-0.019612546800080434,,,,,,[],"[null, null, null, null]",,-0.196,,0
1441.TW,大東紡織股份有限公司,9.69,695203072.0,04,Unknown,-0.265,0.06614103583816555,-0.04041346989713572,,,,,,[],"[null, null, null, null]",,-0.265,,0
1442.TW,名軒開發股份有限公司,28.5,10437042176.0,14,Unknown,-0.7810000000000001,0.48929787951559756,0.08479649952304853,,,,,,[],"[null, null, null, null]",,-0.7810000000000001,,0
1443.TW,立益物流開發股份有限公司,26.35,3566288384.0,20,Unknown,-0.117,0.4854976003590536,0.043452372533129904,,,,,,[],"[null, null, null, null]",,-0.117,,0
1444.TW,力麗企業股份有限公司,9.95,9794680832.0,04,Unknown,0.345,0.02544800025418055,-0.02462228860545885,,,,,,[],"[null, null, null, null]",,0.345,,0
1445.TW,大宇紡織股份有限公司,12.6,1646391680.0,04,Unknown,-0.147,0.11297481339891856,-0.026273205441333332,,,,,,[],"[null, null, null, null]",,-0.147,,0
1446.TW,宏和精密紡織股份有限公司,17.7,2437467136.0,04,Unknown,-0.385,0.45382111732292807,0.2554657052480139,,,,,,[],"[null, null, null, null]",,-0.385,,0
1447.TW,力鵬企業股份有限公司,9.99,8426985984.0,04,Unknown,0.163,0.007161339220830873,-0.0412010682127363,,,,,,[],"[null, null, null, null]",,0.163,,0
1449.TW,佳和實業股份有限公司,14.55,1849517056.0,04,Unknown,0.223,0.09318229565269587,-0.06205740025489419,,,,,,[],"[null, null, null, null]",,0.223,,0
1451.TW,年興紡織股份有限公司,17.4,3445199872.0,04,Unknown,0.131,0.11514529697210332,0.0437669641168211,,,,,,[],"[null, null, null, null]",,0.131,,0
1452.TW,宏益纖維工業股份有限公司,11.95,1585059968.0,04,Unknown,-0.062,0.01919395703739098,-0.05676163176321627,,,,,,[],"[null, null, null, null]",,-0.062,,0
1453.TW,大將開發股份有限公司,11.55,1307964160.0,14,Unknown,0.013000000000000001,2.8481355932203396,-0.01789301995880502,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1454.TW,台灣富綢纖維股份有限公司,13.05,1593666048.0,04,Unknown,-0.273,0.033800492535330726,-0.05228414330301447,,,,,,[],"[null, null, null, null]",,-0.273,,0
1455.TW,集盛實業股份有限公司,11.0,5848572416.0,04,Unknown,-0.319,-0.02024072500297065,-0.05460738397992438,,,,,,[],"[null, null, null, null]",,-0.319,,0
1456.TW,怡華實業股份有限公司,14.1,1321452032.0,14,Unknown,0.336,0.38947588092029956,0.05527530120147053,,,,,,[],"[null, null, null, null]",,0.336,,0
1457.TW,宜進實業股份有限公司,14.7,3432729344.0,04,Unknown,-0.244,0.0966021828311662,0.05580660754271358,,,,,,[],"[null, null, null, null]",,-0.244,,0
1459.TW,聯發紡織纖維股份有限公司,12.0,2857359360.0,04,Unknown,-0.182,0.06598417273549026,-0.00927990926239308,,,,,,[],"[null, null, null, null]",,-0.182,,0
1460.TW,宏遠興業股份有限公司,8.58,5786917376.0,04,Unknown,-0.21899999999999997,0.14965932796112114,-0.008208817899347772,,,,,,[],"[null, null, null, null]",,-0.21899999999999997,,0
1463.TW,強盛新投資控股股份有限公司,17.8,3054326528.0,04,Unknown,-0.902,0.10967173308758722,-0.0019706947068723196,,,,,,[],"[null, null, null, null]",,-0.902,,0
1464.TW,得力實業股份有限公司,11.0,4653297152.0,04,Unknown,-0.138,0.19326039575938123,0.04121221519888514,,,,,,[],"[null, null, null, null]",,-0.138,,0
1465.TW,偉全實業股份有限公司,12.95,1341714432.0,04,Unknown,0.174,-0.03506088609895564,-0.06961034215237452,,,,,,[],"[null, null, null, null]",,0.174,,0
1466.TW,聚隆纖維股份有限公司,18.4,2045294592.0,04,Unknown,-0.195,0.06743957012284672,-0.029923682419654814,,,,,,[],"[null, null, null, null]",,-0.195,,0
1467.TW,南緯實業股份有限公司,9.71,2239851264.0,04,Unknown,-0.049,0.19198226938785656,-0.002274054944304989,,,,,,[],"[null, null, null, null]",,-0.049,,0
1468.TW,昶和纖維興業股份有限公司,12.25,1964961152.0,04,Unknown,-0.482,0.12812722077997418,-0.0020809627323757564,,,,,,[],"[null, null, null, null]",,-0.482,,0
1470.TW,大統新創股份有限公司,21.0,1801106944.0,04,Unknown,-0.106,0.24188326635229124,0.05195251379395536,,,,,,[],"[null, null, null, null]",,-0.106,,0
1471.TW,首利實業股份有限公司,11.1,1669601280.0,28,Unknown,-0.533,0.08526563038967154,-0.08154277824007758,,,,,,[],"[null, null, null, null]",,-0.533,,0
1472.TW,三洋實業股份有限公司,87.6,4597955584.0,14,Unknown,0.004,0.14094607451049068,0.08783228758070499,,,,,,[],"[null, null, null, null]",,0.004,,0
1473.TW,台南企業股份有限公司,20.8,3040003072.0,04,Unknown,-0.215,0.1567532403936049,0.02873966790559314,,,,,,[],"[null, null, null, null]",,-0.215,,0
1474.TW,弘裕企業股份有限公司,11.35,1474331008.0,04,Unknown,-0.07,0.11326575886186321,0.001052335765652846,,,,,,[],"[null, null, null, null]",,-0.07,,0
1475.TW,台灣業旺股份有限公司,27.45,1812166656.0,04,Unknown,-0.11,0.22223605069654706,0.2717412985808457,,,,,,[],"[null, null, null, null]",,-0.11,,0
1476.TW,儒鴻企業股份有限公司,323.5,88757755904.0,04,Unknown,0.026000000000000002,0.2894261714396573,0.08272556691919236,,,,,,[],"[null, null, null, null]",,0.026000000000000002,,0
1477.TW,聚陽實業股份有限公司,228.5,56369512448.0,04,Unknown,-0.103,0.25691710104038296,0.08616719086201478,,,,,,[],"[null, null, null, null]",,-0.103,,0
1503.TW,士林電機廠股份有限公司,238.0,123991334912.0,05,Unknown,0.12300000000000001,0.20893779900960097,0.03585205841713171,,,,,,[],"[null, null, null, null]",,0.12300000000000001,,0
1504.TW,東元電機股份有限公司,70.0,164176674816.0,05,Unknown,0.045,0.23825022066153465,0.03309427175444207,,,,,,[],"[null, null, null, null]",,0.045,,0
1506.TW,正道工業股份有限公司,10.5,3154084352.0,05,Unknown,0.153,0.16334342732095614,-0.0006953239807622428,,,,,,[],"[null, null, null, null]",,0.153,,0
1512.TW,瑞利企業股份有限公司,7.15,702008448.0,12,Unknown,0.114,0.3208644258590062,-0.012152322969206451,,,,,,[],"[null, null, null, null]",,0.114,,0
1513.TW,中興電工機械股份有限公司,176.5,87204061184.0,05,Unknown,0.007000000000000001,0.2574863405895109,0.05361440011497634,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1514.TW,亞力電機股份有限公司,123.0,33316950016.0,05,Unknown,0.253,0.18739194735010323,0.03125661635454786,,,,,,[],"[null, null, null, null]",,0.253,,0
1515.TW,力山工業股份有限公司,42.0,7621865472.0,05,Unknown,0.035,0.12984905868510074,-0.010042839256278297,,,,,,[],"[null, null, null, null]",,0.035,,0
1516.TW,川飛能源股份有限公司,18.8,564154048.0,20,Unknown,0.199,0.05840332935772832,-0.027657914983414602,,,,,,[],"[null, null, null, null]",,0.199,,0
1517.TW,利奇機械工業股份有限公司,11.2,2464000000.0,05,Unknown,-0.206,0.03170020842198805,-0.17603397440505555,,,,,,[],"[null, null, null, null]",,-0.206,,0
1519.TW,華城電機股份有限公司,773.0,244176011264.0,05,Unknown,0.076,0.4047535081296334,0.021920697102210878,,,,,,[],"[null, null, null, null]",,0.076,,0
1521.TW,大億交通工業製造股份有限公司,26.25,2001037440.0,12,Unknown,0.13,0.15566430466452294,0.041542055003399275,,,,,,[],"[null, null, null, null]",,0.13,,0
1522.TW,堤維西交通工業股份有限公司,30.6,9545915392.0,12,Unknown,0.359,0.21871875840037114,0.04737485202381492,,,,,,[],"[null, null, null, null]",,0.359,,0
1524.TW,耿鼎企業股份有限公司,29.65,4901453312.0,12,Unknown,-0.253,0.27873310289945935,0.0696000970529281,,,,,,[],"[null, null, null, null]",,-0.253,,0
1525.TW,江申工業股份有限公司,67.9,4983866880.0,12,Unknown,0.017,0.1478477273092176,0.010664823763409105,,,,,,[],"[null, null, null, null]",,0.017,,0
1526.TW,日馳企業股份有限公司,14.95,897000000.0,05,Unknown,-0.193,0.21778924282688686,-0.03959170098218819,,,,,,[],"[null, null, null, null]",,-0.193,,0
1527.TW,鑽全實業股份有限公司,34.2,4739114496.0,05,Unknown,-0.229,0.22156204650379507,0.04716275591832992,,,,,,[],"[null, null, null, null]",,-0.229,,0
1528.TW,恩德科技股份有限公司,24.2,4630210560.0,05,Unknown,0.265,0.31095858089702066,0.007516975147683753,,,,,,[],"[null, null, null, null]",,0.265,,0
1529.TW,樂事綠能科技股份有限公司,23.1,3582694656.0,05,Unknown,-0.068,0.18643238179415506,0.023234477661117456,,,,,,[],"[null, null, null, null]",,-0.068,,0
1530.TW,亞崴機電股份有限公司,30.0,2837825024.0,05,Unknown,-0.195,0.12910908563720486,-0.024668558149839547,,,,,,[],"[null, null, null, null]",,-0.195,,0
1531.TW,高林股份有限公司,13.1,2385615872.0,05,Unknown,-0.154,0.20169913735587675,-0.0327774710098087,,,,,,[],"[null, null, null, null]",,-0.154,,0
1532.TW,勤美股份有限公司,23.4,9740560384.0,05,Unknown,0.081,0.23993503752654133,0.04111951925262785,,,,,,[],"[null, null, null, null]",,0.081,,0
1533.TW,車王電子股份有限公司,37.5,3695512576.0,12,Unknown,0.628,0.29889648840441146,0.018790697764330695,,,,,,[],"[null, null, null, null]",,0.628,,0
1535.TW,中宇環保工程股份有限公司,50.4,6236647424.0,05,Unknown,-0.10800000000000001,0.10206734223205244,0.11646541584562817,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
1536.TW,和大工業股份有限公司,52.2,14561687552.0,12,Unknown,-0.033,0.029165737580798975,-0.018717357736073435,,,,,,[],"[null, null, null, null]",,-0.033,,0
1537.TW,廣隆光電科技股份有限公司,126.5,10380943360.0,05,Unknown,-0.021,0.2035690290113278,0.09556599217573084,,,,,,[],"[null, null, null, null]",,-0.021,,0
1538.TW,正峰工業股份有限公司,11.2,361760000.0,05,Unknown,-0.661,0.2305923745493181,-0.11787730174886647,,,,,,[],"[null, null, null, null]",,-0.661,,0
1539.TW,巨庭機械股份有限公司,16.05,1049188480.0,05,Unknown,-0.322,0.0973986277361948,0.03678251384910128,,,,,,[],"[null, null, null, null]",,-0.322,,0
1540.TW,喬福機械工業股份有限公司,22.8,1948807168.0,05,Unknown,-0.336,0.33915509446148884,0.05778906543221436,,,,,,[],"[null, null, null, null]",,-0.336,,0
1541.TW,錩泰工業股份有限公司,21.7,1709960064.0,05,Unknown,-0.294,0.1838603090491182,0.12381654723595975,,,,,,[],"[null, null, null, null]",,-0.294,,0
1558.TW,伸興工業股份有限公司,91.9,5930824704.0,05,Unknown,-0.05800000000000001,0.26928805352431767,0.12989656157580312,,,,,,[],"[null, null, null, null]",,-0.05800000000000001,,0
1560.TW,中國砂輪企業股份有限公司,756.0,113618829312.0,05,Unknown,0.294,0.32134408486342864,0.011068429990440698,,,,,,[],"[null, null, null, null]",,0.294,,0
1563.TW,巧新科技工業股份有限公司,70.5,15304714240.0,12,Unknown,-0.024,0.238442523467692,0.03782771823624798,,,,,,[],"[null, null, null, null]",,-0.024,,0
1568.TW,倉佑實業股份有限公司,39.5,4071936512.0,12,Unknown,-0.12,0.32380703521407805,0.046269296966891284,,,,,,[],"[null, null, null, null]",,-0.12,,0
1582.TW,信錦企業股份有限公司,82.7,11931044864.0,28,Unknown,-0.057,0.2456328279311052,0.0827533386897027,,,,,,[],"[null, null, null, null]",,-0.057,,0
1583.TW,程泰機械股份有限公司,50.5,5524718592.0,05,Unknown,0.079,0.1813734254702655,-0.015947440868144893,,,,,,[],"[null, null, null, null]",,0.079,,0
1587.TW,吉茂精密股份有限公司,28.2,2257570048.0,12,Unknown,0.35,0.19053636253595982,0.020414300820573886,,,,,,[],"[null, null, null, null]",,0.35,,0
1589.TW,永冠能源科技集團有限公司,5.54,848373056.0,05,Unknown,0.134,0.0654610343584068,-0.0479352105572862,,,,,,[],"[null, null, null, null]",,0.134,,0
1590.TW,亞德客國際集團,1440.0,287999983616.0,05,Unknown,0.237,0.45971632054755696,0.03621182065827786,,,,,,[],"[null, null, null, null]",,0.237,,0
1597.TW,直得科技股份有限公司,156.0,13612871680.0,05,Unknown,0.32,0.4162475940460178,0.008278186006984559,,,,,,[],"[null, null, null, null]",,0.32,,0
1598.TW,岱宇國際股份有限公司,19.65,3211519232.0,37,Unknown,-0.121,0.35983617819256564,-0.044353444868082834,,,,,,[],"[null, null, null, null]",,-0.121,,0
1603.TW,中華電線電纜股份有限公司,32.6,5178379264.0,06,Unknown,-0.085,0.1317257369342276,0.07567026327554473,,,,,,[],"[null, null, null, null]",,-0.085,,0
1604.TW,聲寶股份有限公司,23.5,8783548416.0,06,Unknown,-0.036,0.18545399496340792,0.02964528906170305,,,,,,[],"[null, null, null, null]",,-0.036,,0
1605.TW,華新麗華股份有限公司,36.25,160635813888.0,06,Unknown,-0.084,0.06366392156190931,8.068302828985326e-05,,,,,,[],"[null, null, null, null]",,-0.084,,0
1608.TW,華榮電線電纜股份有限公司,34.8,14762496000.0,06,Unknown,0.222,0.1017771630594588,0.05042726123691422,,,,,,[],"[null, null, null, null]",,0.222,,0
1609.TW,大亞電線電纜股份有限公司,39.8,31161190400.0,06,Unknown,0.168,0.13980430397517898,0.042647882400667345,,,,,,[],"[null, null, null, null]",,0.168,,0
1611.TW,中國電器股份有限公司,13.8,4453753344.0,06,Unknown,-0.109,0.31871885413226864,0.015549470920762082,,,,,,[],"[null, null, null, null]",,-0.109,,0
1612.TW,宏泰電工股份有限公司,35.1,11094407168.0,06,Unknown,0.073,0.1488959613056688,0.09054946933567462,,,,,,[],"[null, null, null, null]",,0.073,,0
1614.TW,台灣三洋電機股份有限公司,32.25,8350537728.0,06,Unknown,-0.09300000000000001,0.20295958427933866,0.029774170413361903,,,,,,[],"[null, null, null, null]",,-0.09300000000000001,,0
1615.TW,大山電線電纜股份有限公司,45.2,8889199616.0,06,Unknown,-0.13,0.22691884612284316,0.10538783463891843,,,,,,[],"[null, null, null, null]",,-0.13,,0
1616.TW,億泰電線電纜股份有限公司,23.4,4434159616.0,06,Unknown,0.086,0.15042511570978107,0.111100306867857,,,,,,[],"[null, null, null, null]",,0.086,,0
1617.TW,榮星電線工業股份有限公司,24.5,3866045952.0,06,Unknown,0.184,0.07225575063385498,-0.0014498447410148444,,,,,,[],"[null, null, null, null]",,0.184,,0
1618.TW,合機電線電纜股份有限公司,41.7,8035256320.0,06,Unknown,0.072,0.18921208821262833,0.08199377606485368,,,,,,[],"[null, null, null, null]",,0.072,,0
1623.TW,大東電業廠股份有限公司,214.0,14124000256.0,06,Unknown,0.124,0.1865873371434107,0.05968340045743437,,,,,,[],"[null, null, null]",,0.124,,0
1626.TW,艾美特(開曼)國際有限公司,11.2,1678003328.0,06,Unknown,-0.086,0.1960226066233778,-0.029990270438563695,,,,,,[],"[null, null, null, null]",,-0.086,,0
1702.TW,南僑投資控股股份有限公司,32.55,8075384320.0,02,Unknown,-0.007000000000000001,0.24771257858070597,0.0393098916782091,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
1707.TW,葡萄王生技股份有限公司,92.9,13761927168.0,22,Unknown,0.011,0.7507905833690269,0.21819216869597555,,,,,,[],"[null, null, null, null]",,0.011,,0
1708.TW,東南實業股份有限公司,60.7,15114421248.0,21,Unknown,0.023,0.31865491587620415,0.06704259784047333,,,,,,[],"[null, null, null, null]",,0.023,,0
1709.TW,和益化學工業股份有限公司,23.7,11305285632.0,21,Unknown,-0.075,0.14891149083094013,0.05053120572107292,,,,,,[],"[null, null, null, null]",,-0.075,,0
1710.TW,東聯化學股份有限公司,18.85,16531959808.0,21,Unknown,-0.128,0.008619593364129086,-0.02910116611103559,,,,,,[],"[null, null, null, null]",,-0.128,,0
1711.TW,臺灣永光化學工業股份有限公司,45.7,25032275968.0,21,Unknown,0.054000000000000006,0.18968962977702272,-0.0073120458212463406,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
1712.TW,興農股份有限公司,40.15,16882754560.0,21,Unknown,-0.021,0.3049287545897571,0.07539201520393356,,,,,,[],"[null, null, null, null]",,-0.021,,0
1713.TW,國泰化工廠股份有限公司,49.65,7494767104.0,21,Unknown,0.033,0.04531760143639059,-0.01072793811237378,,,,,,[],"[null, null, null, null]",,0.033,,0
1714.TW,和桐化學股份有限公司,22.75,22333294592.0,21,Unknown,0.33399999999999996,0.10432309859789339,0.06576862052616993,,,,,,[],"[null, null, null, null]",,0.33399999999999996,,0
1717.TW,長興材料工業股份有限公司,81.6,95860146176.0,21,Unknown,0.018,0.20568588585386643,0.015317149503836336,,,,,,[],"[null, null, null, null]",,0.018,,0
1718.TW,中國人造纖維股份有限公司,14.95,19934789632.0,21,Unknown,0.02,0.7559538580300399,0.3210843303286609,,,,,,[],"[null, null, null, null]",,0.02,,0
1720.TW,生達化學製藥股份有限公司,63.9,11418674176.0,22,Unknown,0.007000000000000001,0.4141817806429566,0.12695926794636597,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1721.TW,國慶科技股份有限公司,26.45,4890182144.0,21,Unknown,-0.221,-0.07303140655312249,-0.06272269193239305,,,,,,[],"[null, null, null, null]",,-0.221,,0
1722.TW,台灣肥料股份有限公司,48.75,47774998528.0,21,Unknown,0.126,0.13096013479477375,0.00781985408332213,,,,,,[],"[null, null, null, null]",,0.126,,0
1723.TW,中鋼碳素化學股份有限公司,84.5,19616675840.0,21,Unknown,-0.245,0.20058649451404173,0.0326186049157126,,,,,,[],"[null, null, null, null]",,-0.245,,0
1725.TW,元禎企業股份有限公司,35.1,6382232576.0,21,Unknown,0.031,0.04594176682846369,0.01984558788544178,,,,,,[],"[null, null, null, null]",,0.031,,0
1726.TW,永記造漆工業股份有限公司,78.4,12700800000.0,21,Unknown,0.042,0.26672242947341956,0.1001197318621049,,,,,,[],"[null, null, null, null]",,0.042,,0
1727.TW,臺灣中華化學工業股份有限公司,92.7,11867412480.0,21,Unknown,0.149,0.10970264228818886,0.00012916116838133216,,,,,,[],"[null, null, null, null]",,0.149,,0
1730.TW,花仙子企業股份有限公司,51.2,3237580800.0,21,Unknown,-0.023,0.5016255005997032,0.1580346855842238,,,,,,[],"[null, null, null, null]",,-0.023,,0
1731.TW,美吾華股份有限公司,20.7,0.0,22,Unknown,0.071,0.6323402133119538,0.5227307633236062,,,,,,[],"[null, null, null, null]",,0.071,,0
1732.TW,毛寶股份有限公司,26.75,1135374336.0,21,Unknown,0.07,0.4124194198227237,0.04753380294976464,,,,,,[],"[null, null, null, null]",,0.07,,0
1733.TW,五鼎生物技術股份有限公司,29.85,2983513344.0,22,Unknown,-0.07,0.2770009054417512,0.060440107079259155,,,,,,[],"[null, null, null, null]",,-0.07,,0
1734.TW,杏輝藥品工業股份有限公司,33.6,6390610944.0,22,Unknown,0.026000000000000002,0.4321424747154009,0.05924323087029967,,,,,,[],"[null, null, null, null]",,0.026000000000000002,,0
1735.TW,日勝化工股份有限公司,23.75,2360464896.0,21,Unknown,-0.042,0.18131408485128428,0.01724334670266671,,,,,,[],"[null, null, null, null]",,-0.042,,0
1736.TW,喬山健康科技股份有限公司,131.5,39896391680.0,37,Unknown,0.111,0.5056265567662951,0.06545761686838338,,,,,,[],"[null, null, null, null]",,0.111,,0
1737.TW,臺鹽實業股份有限公司,32.05,6409999872.0,02,Unknown,-0.036,0.4060302449465785,0.08828422464990952,,,,,,[],"[null, null, null, null]",,-0.036,,0
1752.TW,南光化學製藥股份有限公司,32.3,3261927680.0,22,Unknown,-0.086,0.3555881044372029,0.08276749153902324,,,,,,[],"[null, null, null, null]",,-0.086,,0
1760.TW,寶齡富錦生技股份有限公司,63.0,5401556992.0,22,Unknown,0.078,0.5412694243265458,0.05523385906318113,,,,,,[],"[null, null, null, null]",,0.078,,0
1762.TW,中化合成生技股份有限公司,37.7,2899808768.0,22,Unknown,0.872,-0.011012849152293886,-0.09157842974038834,,,,,,[],"[null, null, null, null]",,0.872,,0
1773.TW,勝一化工股份有限公司,177.5,53249998848.0,21,Unknown,0.106,0.35000711724183003,0.04388560162661789,,,,,,[],"[null, null, null, null]",,0.106,,0
1776.TW,展宇科技材料股份有限公司,20.3,1220171136.0,21,Unknown,-0.007000000000000001,0.16693658130616193,0.030133417249113493,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
1783.TW,和康生物科技股份有限公司,39.9,3578232064.0,22,Unknown,0.077,0.6946118851994421,0.08175473442791308,,,,,,[],"[null, null, null, null]",,0.077,,0
1786.TW,科妍生物科技股份有限公司,54.3,3973274368.0,22,Unknown,0.005,0.7200283773693863,0.05257154975742393,,,,,,[],"[null, null, null, null]",,0.005,,0
1789.TW,台灣神隆股份有限公司,20.85,16486908928.0,22,Unknown,-0.039,0.36158863708431715,0.013767592707163075,,,,,,[],"[null, null, null, null]",,-0.039,,0
1795.TW,美時化學製藥股份有限公司,199.5,52430557184.0,22,Unknown,0.828,0.580544825284159,0.06397426697730692,,,,,,[],"[null, null, null, null]",,0.828,,0
1802.TW,台灣玻璃工業股份有限公司,68.8,200074608640.0,08,Unknown,0.061,0.11603269570324,0.0017827581331242572,,,,,,[],"[null, null, null, null]",,0.061,,0
1805.TW,寶徠建設股份有限公司,10.4,1403698432.0,14,Unknown,0.169,0.2927635387611178,0.022486899705225147,,,,,,[],"[null, null, null, null]",,0.169,,0
1806.TW,冠軍建材股份有限公司,8.51,3289259776.0,08,Unknown,-0.226,0.22815314196109612,0.02978207090744696,,,,,,[],"[null, null, null, null]",,-0.226,,0
1808.TW,潤隆建設股份有限公司,30.4,27148165120.0,14,Unknown,173.449,0.3874483382254258,0.03199603625305383,,,,,,[],"[null, null, null, null]",,173.449,,0
1809.TW,中國製釉股份有限公司,53.9,9003564032.0,08,Unknown,0.029000000000000005,0.19895032628132184,0.002454040454018779,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
1810.TW,和成欣業股份有限公司,23.25,7018210816.0,08,Unknown,-0.081,0.2581235846586711,-0.005375423580292478,,,,,,[],"[null, null, null, null]",,-0.081,,0
1817.TW,凱撒衛浴股份有限公司,38.9,2824140032.0,08,Unknown,-0.009,0.36822970673663585,0.13652895124872683,,,,,,[],"[null, null, null, null]",,-0.009,,0
1903.TW,士林紙業股份有限公司,48.95,12728913920.0,09,Unknown,-0.022,0.6519433245919606,-0.00141463746872813,,,,,,[],"[null, null, null, null]",,-0.022,,0
1904.TW,正隆股份有限公司,23.2,25711970304.0,09,Unknown,0.013000000000000001,0.1797998078428133,0.037676440458721594,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1905.TW,中華紙漿股份有限公司,17.0,18748194816.0,09,Unknown,-0.09,0.026952269546034312,-0.04647019395070094,,,,,,[],"[null, null, null, null]",,-0.09,,0
1906.TW,寶隆國際股份有限公司,11.45,1728950016.0,09,Unknown,0.019,0.09314337062012021,0.028093332388452782,,,,,,[],"[null, null, null, null]",,0.019,,0
1907.TW,永豐餘投資控股股份有限公司,28.15,46739468288.0,09,Unknown,-0.006,0.12963507131426286,-0.008855330003203082,,,,,,[],"[null, null, null, null]",,-0.006,,0
1909.TW,榮成紙業股份有限公司,10.3,13383684096.0,09,Unknown,0.053,0.09850338302239153,0.00019603406681580952,,,,,,[],"[null, null, null, null]",,0.053,,0
2002.TW,中國鋼鐵股份有限公司,18.95,289556135936.0,10,Unknown,-0.048,0.028456904312961363,-0.007159051863185098,,,,,,[],"[null, null, null, null]",,-0.048,,0
2006.TW,東和鋼鐵企業股份有限公司,69.4,50676842496.0,10,Unknown,-0.062,0.14857846901495753,0.10579823799849447,,,,,,[],"[null, null, null, null]",,-0.062,,0
2007.TW,燁興企業股份有限公司,7.52,3990502912.0,10,Unknown,-0.344,-0.1179299852287276,-0.07337104502827903,,,,,,[],"[null, null, null, null]",,-0.344,,0
2008.TW,高興昌鋼鐵股份有限公司,30.8,5878250496.0,10,Unknown,-0.236,0.1679821302977129,0.016547917271186888,,,,,,[],"[null, null, null, null]",,-0.236,,0
2009.TW,第一伸銅科技股份有限公司,39.65,14259019776.0,10,Unknown,0.296,-0.003142523090668185,-0.004525802410543677,,,,,,[],"[null, null, null, null]",,0.296,,0
2010.TW,春源鋼鐵工業股份有限公司,21.55,13956972544.0,10,Unknown,0.15,0.1051340510138273,0.08876977245222482,,,,,,[],"[null, null, null, null]",,0.15,,0
2012.TW,春雨工廠股份有限公司,16.35,4557284352.0,10,Unknown,-0.136,0.1442796040810056,0.04644029354890804,,,,,,[],"[null, null, null, null]",,-0.136,,0
2013.TW,中國鋼鐵結構股份有限公司,41.65,8330000384.0,10,Unknown,-0.106,0.047705213988290564,0.06791882076595752,,,,,,[],"[null, null, null, null]",,-0.106,,0
2014.TW,中鴻鋼鐵股份有限公司,17.85,25624461312.0,10,Unknown,-0.21600000000000003,-0.05350816146656314,-0.042024268536246516,,,,,,[],"[null, null, null, null]",,-0.21600000000000003,,0
2015.TW,豐興鋼鐵股份有限公司,62.3,36233641984.0,10,Unknown,-0.141,0.11182336665917464,0.07604235096955321,,,,,,[],"[null, null, null, null]",,-0.141,,0
2017.TW,官田鋼鐵股份有限公司,9.54,4068120064.0,10,Unknown,-0.084,0.004381540766250286,-0.03782950484927307,,,,,,[],"[null, null, null, null]",,-0.084,,0
2020.TW,美亞鋼管廠股份有限公司,21.7,5794579968.0,10,Unknown,-0.065,0.18654335484333398,0.06320348626144034,,,,,,[],"[null, null, null, null]",,-0.065,,0
2022.TW,聚亨企業股份有限公司,8.2,2764778496.0,10,Unknown,0.567,0.10007363818335169,0.020050246475265675,,,,,,[],"[null, null, null, null]",,0.567,,0
2023.TW,燁輝企業股份有限公司,13.65,24859928576.0,10,Unknown,-0.12,0.08266704386578333,0.0007099346686728144,,,,,,[],"[null, null, null, null]",,-0.12,,0
2024.TW,志聯工業股份有限公司,13.95,1360124928.0,10,Unknown,-0.08,0.0682638654340488,0.0030092987425927183,,,,,,[],"[null, null, null, null]",,-0.08,,0
2025.TW,千興不銹鋼(股)公司,13.65,2356816384.0,10,Unknown,0.965,-0.28921590181795087,-0.06421752903671449,,,,,,[],"[null, null, null, null]",,0.965,,0
2027.TW,大成不銹鋼工業股份有限公司,41.15,96794624000.0,10,Unknown,0.195,0.2472648740678142,0.09946933623721592,,,,,,[],"[null, null, null, null]",,0.195,,0
