Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
028100.KS,동아지질,14140.0,189327558280.0,Korea Equity,Unknown,0.1734597156398104,0.0,0.04372206822416721,,,,,,[],"[null, null, null, null]",,0.1734597156398104,,0
083930.KQ,아바코,12890.0,189189739610.0,Korea Equity,Unknown,-0.9069182389937107,0.0,0.10361419384851206,,,,,,[],"[null, null, null, null]",,-0.9069182389937107,,0
001130.KS,대한제분,11140.0,188266000000.0,Korea Equity,Unknown,-0.005947071067499257,0.0,0.07527524551093509,,,,,,[],"[null, null, null, null]",,-0.005947071067499257,,0
016580.KS,환인제약,10120.0,188232708400.0,Korea Equity,Unknown,0.11076443057722309,0.0,0.0698030126685901,,,,,,[],"[null, null, null, null]",,0.11076443057722309,,0
016790.KQ,현대사료,994.0,187340898626.0,Korea Equity,Unknown,0.11070110701107011,0.0,0.011623036183382018,,,,,,[],"[null, null, null, null]",,0.11070110701107011,,0
321550.KQ,티움바이오,6200.0,186238545000.0,Korea Equity,Unknown,0.15384615384615385,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15384615384615385,,0
032580.KQ,피델릭스,5620.0,186202199680.0,Korea Equity,Unknown,0.8067226890756303,0.0,0.025540580570174165,,,,,,[],"[null, null, null, null]",,0.8067226890756303,,0
003350.KS,한국화장품제조,8210.0,186038600000.0,Korea Equity,Unknown,-0.02973977695167286,0.0,0.11255712869502393,,,,,,[],"[null, null, null, null]",,-0.02973977695167286,,0
012200.KS,계양전기,6830.0,185931922070.0,Korea Equity,Unknown,-0.03228962818003914,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03228962818003914,,0
102460.KS,이연제약,9990.0,185682241890.0,Korea Equity,Unknown,-0.042440318302387266,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.042440318302387266,,0
000390.KS,SP삼화,6810.0,185255623890.0,Korea Equity,Unknown,-0.18704225352112677,0.0,0.030171022965031838,,,,,,[],"[null, null, null, null]",,-0.18704225352112677,,0
003220.KS,대원제약,8220.0,184354732260.0,Korea Equity,Unknown,0.09867963863794302,0.0,0.020030140305606875,,,,,,[],"[null, null, null, null]",,0.09867963863794302,,0
008350.KS,남선알미늄,1416.0,182775991440.0,Korea Equity,Unknown,-0.14382632293080055,0.0,0.003368267021865006,,,,,,[],"[null, null, null, null]",,-0.14382632293080055,,0
013580.KS,계룡건설,20350.0,181743957450.0,Korea Equity,Unknown,-0.08636425555101485,0.0,0.0767871552858792,,,,,,[],"[null, null, null, null]",,-0.08636425555101485,,0
293580.KQ,나우IB,1914.0,181695924300.0,Korea Equity,Unknown,-0.524822695035461,0.0,0.062393391323933435,,,,,,[],"[null, null, null, null]",,-0.524822695035461,,0
403850.KQ,더핑크퐁컴퍼니,12660.0,181683786600.0,Korea Equity,Unknown,-0.014285714285714285,0.0,0.08032042612516008,,,,,,[],"[null, null, null, null]",,-0.014285714285714285,,0
216080.KQ,제테마,4860.0,181215301140.0,Korea Equity,Unknown,-0.22330097087378642,0.0,0.012371698120694037,,,,,,[],"[null, null, null, null]",,-0.22330097087378642,,0
024060.KQ,흥구석유,12040.0,180600000000.0,Korea Equity,Unknown,0.026515151515151512,0.0,0.004145027550340116,,,,,,[],"[null, null, null, null]",,0.026515151515151512,,0
024840.KQ,KBI메탈,4385.0,178565312250.0,Korea Equity,Unknown,0.046719681908548714,0.0,0.08649675883808557,,,,,,[],"[null, null, null, null]",,0.046719681908548714,,0
002150.KS,도화엔지니어링,5290.0,178378800000.0,Korea Equity,Unknown,-0.0683043738765728,0.0,0.03922603556972254,,,,,,[],"[null, null, null, null]",,-0.0683043738765728,,0
234080.KS,JW생명과학,11250.0,178138732500.0,Korea Equity,Unknown,0.019261637239165328,0.0,0.1214156771153173,,,,,,[],"[null, null, null, null]",,0.019261637239165328,,0
011690.KS,와이투솔루션,4795.0,175997569230.0,Korea Equity,Unknown,1.700934579439252,0.0,0.003846334857572428,,,,,,[],"[null, null, null, null]",,1.700934579439252,,0
002100.KS,경농,9000.0,175703175000.0,Korea Equity,Unknown,0.3429571303587052,0.0,0.11480677075113625,,,,,,[],"[null, null, null, null]",,0.3429571303587052,,0
039860.KQ,나노엔텍,4600.0,175228043800.0,Korea Equity,Unknown,0.16666666666666663,0.0,0.006524650684909586,,,,,,[],"[null, null, null, null]",,0.16666666666666663,,0
000300.KS,DH오토넥스,4200.0,174035631000.0,Korea Equity,Unknown,1.0869565217391304,0.0,0.02536249070050589,,,,,,[],"[null, null, null, null]",,1.0869565217391304,,0
058820.KQ,CMG제약,1175.0,173714565025.0,Korea Equity,Unknown,0.12334801762114538,0.0,0.007552858602323806,,,,,,[],"[null, null, null, null]",,0.12334801762114538,,0
118990.KQ,모트렉스,7030.0,172497718130.0,Korea Equity,Unknown,0.017543859649122806,0.0,0.048304292319762056,,,,,,[],"[null, null, null, null]",,0.017543859649122806,,0
371950.KQ,풍원정밀,7610.0,172461990280.0,Korea Equity,Unknown,-0.1,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1,,0
388050.KQ,지투파워,9190.0,171939726030.0,Korea Equity,Unknown,0.352112676056338,0.0,0.05344594532944871,,,,,,[],"[null, null, null, null]",,0.352112676056338,,0
082800.KQ,비보존 제약,2830.0,171836654780.0,Korea Equity,Unknown,-0.20786516853932585,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.20786516853932585,,0
092130.KQ,이크레더블,14160.0,170537376000.0,Korea Equity,Unknown,-0.6,0.0,0.08120114410103535,,,,,,[],"[null, null, null, null]",,-0.6,,0
267320.KQ,나인테크,2970.0,170523426150.0,Korea Equity,Unknown,-0.28776978417266186,0.0,0.009450319699268,,,,,,[],"[null, null, null, null]",,-0.28776978417266186,,0
209640.KQ,와이제이링크,5980.0,170090013080.0,Korea Equity,Unknown,0.42718446601941745,0.0,0.007860405418705564,,,,,,[],"[null, null, null, null]",,0.42718446601941745,,0
101530.KS,해태제과식품,5840.0,170042240480.0,Korea Equity,Unknown,-0.03665241295051924,0.0,0.06524935164001579,,,,,,[],"[null, null, null, null]",,-0.03665241295051924,,0
016450.KS,한세예스24홀딩스,4250.0,170000000000.0,Korea Equity,Unknown,0.07153520776312515,0.0,0.05333618604500827,,,,,,[],"[null, null, null, null]",,0.07153520776312515,,0
080160.KQ,모두투어,8960.0,169344000000.0,Korea Equity,Unknown,0.5440806045340051,0.0,0.01829075085767593,,,,,,[],"[null, null, null, null]",,0.5440806045340051,,0
285490.KQ,노바텍,15970.0,168896021070.0,Korea Equity,Unknown,-0.0743801652892562,0.0,0.02145087330241921,,,,,,[],"[null, null, null, null]",,-0.0743801652892562,,0
079960.KQ,동양이엔피,21250.0,167025000000.0,Korea Equity,Unknown,-0.13031161473087818,0.0,0.1741474220934952,,,,,,[],"[null, null, null, null]",,-0.13031161473087818,,0
031440.KS,신세계푸드,43050.0,166710264000.0,Korea Equity,Unknown,-0.16716016150740243,0.0,0.028883388717985233,,,,,,[],"[null, null, null, null]",,-0.16716016150740243,,0
140670.KQ,알에스오토메이션,12920.0,165890732800.0,Korea Equity,Unknown,-0.011904761904761904,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.011904761904761904,,0
143160.KQ,아이디스,15470.0,165782553300.0,Korea Equity,Unknown,-0.01376720901126408,0.0,0.07688052839154805,,,,,,[],"[null, null, null, null]",,-0.01376720901126408,,0
400760.KS,NH올원리츠,2995.0,164513178625.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
203400.KQ,에이비온,1824.0,164344778496.0,Korea Equity,Unknown,2.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.0,,0
097955.KS,CJ제일제당 우,123000.0,163274259000.0,Korea Equity,Unknown,-0.017423865583374786,0.0,1.0075464443249664,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
077500.KS,유니퀘스트,7530.0,162648768060.0,Korea Equity,Unknown,0.02486355366889024,0.0,0.08719630109626408,,,,,,[],"[null, null, null, null]",,0.02486355366889024,,0
460850.KS,동국씨엠,5440.0,162648688640.0,Korea Equity,Unknown,-0.005500868558193398,0.0,0.005573088525824224,,,,,,[],"[null, null, null, null]",,-0.005500868558193398,,0
307930.KQ,컴퍼니케이,10400.0,162344000000.0,Korea Equity,Unknown,1.333333333333333,0.0,0.05838965324367267,,,,,,[],"[null, null, null, null]",,1.333333333333333,,0
086980.KQ,쇼박스,2590.0,162232420000.0,Korea Equity,Unknown,3.174603174603175,0.0,0.08748231373618928,,,,,,[],"[null, null, null, null]",,3.174603174603175,,0
017550.KS,수산세보틱스,2595.0,161925742350.0,Korea Equity,Unknown,-0.16283185840707964,0.0,0.07381875649665832,,,,,,[],"[null, null, null, null]",,-0.16283185840707964,,0
293480.KS,하나제약,9110.0,161911538060.0,Korea Equity,Unknown,0.07599309153713299,0.0,0.09647532533886961,,,,,,[],"[null, null, null, null]",,0.07599309153713299,,0
271980.KS,제일약품,10990.0,161606543280.0,Korea Equity,Unknown,-0.053052325581395346,0.0,0.04105974233214748,,,,,,[],"[null, null, null, null]",,-0.053052325581395346,,0
147830.KQ,제룡산업,8080.0,161600000000.0,Korea Equity,Unknown,0.41836734693877553,0.0,0.0727030043721896,,,,,,[],"[null, null, null, null]",,0.41836734693877553,,0
380550.KQ,뉴로핏,13240.0,161512985840.0,Korea Equity,Unknown,-0.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.375,,0
038390.KQ,레드캡투어,9650.0,161355932300.0,Korea Equity,Unknown,-0.025316455696202535,0.0,0.06837675702128626,,,,,,[],"[null, null, null, null]",,-0.025316455696202535,,0
015230.KS,대창단조,5920.0,160690230400.0,Korea Equity,Unknown,0.15764705882352942,0.0,0.1485261806499613,,,,,,[],"[null, null, null, null]",,0.15764705882352942,,0
234690.KQ,녹십자웰빙,8920.0,160232546800.0,Korea Equity,Unknown,0.2622107969151671,0.0,0.05936155905917142,,,,,,[],"[null, null, null, null]",,0.2622107969151671,,0
166480.KQ,코아스템켐온,3030.0,160197239280.0,Korea Equity,Unknown,-0.21818181818181817,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21818181818181817,,0
066410.KQ,버킷스튜디오,1153.0,159637252154.0,Korea Equity,Unknown,0.125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.125,,0
046070.KQ,코다코,10280.0,159196994920.0,Korea Equity,Unknown,-0.11212121212121212,0.0,0.0022366900227531266,,,,,,[],"[null, null, null, null]",,-0.11212121212121212,,0
095700.KQ,제넥신,3495.0,159164026530.0,Korea Equity,Unknown,-0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.42857142857142855,,0
060150.KQ,인선이엔티,3470.0,158105733640.0,Korea Equity,Unknown,-0.15674603174603174,0.0,0.05675193987369437,,,,,,[],"[null, null, null, null]",,-0.15674603174603174,,0
023910.KQ,대한약품,26350.0,158100000000.0,Korea Equity,Unknown,0.023300970873786405,0.0,0.1413021992657422,,,,,,[],"[null, null, null, null]",,0.023300970873786405,,0
143240.KQ,사람인,14690.0,157663818390.0,Korea Equity,Unknown,-0.10158730158730159,0.0,0.08838284983385564,,,,,,[],"[null, null, null, null]",,-0.10158730158730159,,0
142210.KQ,유니트론텍,7580.0,157295634740.0,Korea Equity,Unknown,0.07306380905991232,0.0,0.09871555830130528,,,,,,[],"[null, null, null, null]",,0.07306380905991232,,0
021080.KQ,에이티넘인베스트,3275.0,157200000000.0,Korea Equity,Unknown,1.373134328358209,0.0,0.17957619213081685,,,,,,[],"[null, null, null, null]",,1.373134328358209,,0
221800.KQ,지구홀딩스,9620.0,156987346620.0,Korea Equity,Unknown,0.125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.125,,0
018470.KS,조일알미늄,1234.0,156263543714.0,Korea Equity,Unknown,0.28534923339011925,0.0,0.040522918624069815,,,,,,[],"[null, null, null, null]",,0.28534923339011925,,0
213500.KS,한솔제지,6540.0,155655767040.0,Korea Equity,Unknown,-0.009203539823008849,0.0,0.026239382415606145,,,,,,[],"[null, null, null, null]",,-0.009203539823008849,,0
046440.KQ,KG파이낸셜,4095.0,155654234190.0,Korea Equity,Unknown,0.11209964412811388,0.0,0.08111345176798374,,,,,,[],"[null, null, null, null]",,0.11209964412811388,,0
071840.KS,롯데하이마트,6590.0,155574822080.0,Korea Equity,Unknown,-0.1637495792662403,0.0,0.026659966190331164,,,,,,[],"[null, null, null, null]",,-0.1637495792662403,,0
004090.KS,한국석유,12180.0,154614381600.0,Korea Equity,Unknown,-0.10972438897555904,0.0,0.03639411712882463,,,,,,[],"[null, null, null, null]",,-0.10972438897555904,,0
011040.KQ,경동제약,4975.0,153074610850.0,Korea Equity,Unknown,-0.032388663967611336,0.0,0.03567332634145915,,,,,,[],"[null, null, null, null]",,-0.032388663967611336,,0
000020.KS,동화약품,5470.0,152785140900.0,Korea Equity,Unknown,0.04479999999999999,0.0,0.03471665612257167,,,,,,[],"[null, null, null, null]",,0.04479999999999999,,0
090350.KS,노루페인트,7600.0,152000000000.0,Korea Equity,Unknown,-0.21479500891265593,0.0,0.07629034355773481,,,,,,[],"[null, null, null, null]",,-0.21479500891265593,,0
053080.KQ,케이엔솔,11670.0,151707747690.0,Korea Equity,Unknown,0.06273062730627306,0.0,0.009841312381240749,,,,,,[],"[null, null, null, null]",,0.06273062730627306,,0
048870.KQ,시너지이노베이션,1720.0,151543976360.0,Korea Equity,Unknown,-0.02527075812274368,0.0,0.09174785462072994,,,,,,[],"[null, null, null, null]",,-0.02527075812274368,,0
006060.KS,화승인더,2735.0,151300200000.0,Korea Equity,Unknown,-0.07959413754227734,0.0,0.06514393429825334,,,,,,[],"[null, null, null, null]",,-0.07959413754227734,,0
002170.KS,SYTS,50400.0,151200000000.0,Korea Equity,Unknown,-0.10021786492374728,0.0,0.08451448100234096,,,,,,[],"[null, null, null, null]",,-0.10021786492374728,,0
282880.KQ,코윈테크,12880.0,150619776160.0,Korea Equity,Unknown,-0.17255717255717257,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.17255717255717257,,0
293780.KQ,압타바이오,5360.0,150580650800.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
000970.KS,한국주철관,6600.0,150483300000.0,Korea Equity,Unknown,-0.16272727272727272,0.0,0.05168100456858216,,,,,,[],"[null, null, null, null]",,-0.16272727272727272,,0
003480.KS,한진중공업홀딩스,5070.0,149716146840.0,Korea Equity,Unknown,1.4055666003976142,0.0,0.0543882229360042,,,,,,[],"[null, null, null, null]",,1.4055666003976142,,0
125210.KQ,아모그린텍,9050.0,149295949500.0,Korea Equity,Unknown,-0.13764044943820225,0.0,0.03614612520203508,,,,,,[],"[null, null, null, null]",,-0.13764044943820225,,0
067280.KQ,멀티캠퍼스,25150.0,149058491850.0,Korea Equity,Unknown,-0.04946996466431095,0.0,0.1150338624679184,,,,,,[],"[null, null, null, null]",,-0.04946996466431095,,0
0011A0.KQ,액스비스,15920.0,148593140800.0,Korea Equity,Unknown,0.40506329113924056,0.0,0.01943577166649061,,,,,,[],"[null, null, null, null]",,0.40506329113924056,,0
062970.KQ,한국첨단소재,2600.0,148430396400.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
469610.KQ,이노테크,16580.0,148273282000.0,Korea Equity,Unknown,-0.0995475113122172,0.0,0.05051596492129495,,,,,,[],"[null, null, null, null]",,-0.0995475113122172,,0
002220.KS,한일철강,5550.0,148170903000.0,Korea Equity,Unknown,0.2355289421157685,0.0,0.009935070852229303,,,,,,[],"[null, null, null, null]",,0.2355289421157685,,0
298000.KS,효성화학,38900.0,147501447900.0,Korea Equity,Unknown,-0.04862236628849271,0.0,0.00022546358329130232,,,,,,[],"[null, null, null, null]",,-0.04862236628849271,,0
300080.KQ,플리토,8850.0,146073241350.0,Korea Equity,Unknown,-0.44680851063829785,0.0,0.03882959187483871,,,,,,[],"[null, null, null, null]",,-0.44680851063829785,,0
396300.KQ,세아메카닉스,5510.0,145957145000.0,Korea Equity,Unknown,0.8360655737704918,0.0,0.009174458767032538,,,,,,[],"[null, null, null, null]",,0.8360655737704918,,0
158430.KQ,아톤,5940.0,145423626480.0,Korea Equity,Unknown,-0.24873096446700507,0.0,0.04287291279900103,,,,,,[],"[null, null, null, null]",,-0.24873096446700507,,0
059120.KQ,아진엑스텍,7930.0,145198823380.0,Korea Equity,Unknown,0.3962264150943396,0.0,0.02264425945981065,,,,,,[],"[null, null, null, null]",,0.3962264150943396,,0
004970.KS,신라교역,9070.0,145120000000.0,Korea Equity,Unknown,-0.17164898746383797,0.0,0.020662416423722393,,,,,,[],"[null, null, null, null]",,-0.17164898746383797,,0
025560.KS,미래산업,28500.0,145088598000.0,Korea Equity,Unknown,2.0441176470588234,0.0,0.07234582646662381,,,,,,[],"[null, null, null, null]",,2.0441176470588234,,0
220260.KQ,켐트로스,4450.0,142720644750.0,Korea Equity,Unknown,0.1836734693877551,0.0,0.02597763339736768,,,,,,[],"[null, null, null, null]",,0.1836734693877551,,0
299030.KQ,하나기술,17780.0,142149499800.0,Korea Equity,Unknown,-0.5174418604651163,0.0,0.011095155137632838,,,,,,[],"[null, null, null, null]",,-0.5174418604651163,,0
056090.KQ,시지메드텍,1375.0,141981174500.0,Korea Equity,Unknown,0.031746031746031744,0.0,0.019639076064365567,,,,,,[],"[null, null, null, null]",,0.031746031746031744,,0
101170.KQ,우림피티에스,10500.0,141750000000.0,Korea Equity,Unknown,-0.14166666666666666,0.0,0.022661586485444602,,,,,,[],"[null, null, null, null]",,-0.14166666666666666,,0
008970.KS,KBI동양철관,1364.0,141538061148.0,Korea Equity,Unknown,0.2204007285974499,0.0,0.016793531043721735,,,,,,[],"[null, null, null, null]",,0.2204007285974499,,0
317400.KS,자이에스앤디,3645.0,141362285400.0,Korea Equity,Unknown,-0.19792284866468843,0.0,0.08788143789399024,,,,,,[],"[null, null, null, null]",,-0.19792284866468843,,0
015890.KS,태경산업,4820.0,140882575000.0,Korea Equity,Unknown,-0.016690510252742013,0.0,0.1686569924213909,,,,,,[],"[null, null, null, null]",,-0.016690510252742013,,0
023600.KQ,삼보판지,8750.0,140072625000.0,Korea Equity,Unknown,-0.03175775480059084,0.0,0.0906272222055386,,,,,,[],"[null, null, null, null]",,-0.03175775480059084,,0
217270.KQ,넵튠,2975.0,139038537925.0,Korea Equity,Unknown,-0.08187134502923976,0.0,0.017150841840986468,,,,,,[],"[null, null, null, null]",,-0.08187134502923976,,0
017510.KQ,세명전기,9080.0,138433680000.0,Korea Equity,Unknown,-0.13513513513513514,0.0,0.10125518376940187,,,,,,[],"[null, null, null, null]",,-0.13513513513513514,,0
163730.KQ,핑거,14620.0,137524024160.0,Korea Equity,Unknown,-0.05963302752293578,0.0,0.010259753765094436,,,,,,[],"[null, null, null, null]",,-0.05963302752293578,,0
297890.KQ,HB솔루션,1880.0,137504918320.0,Korea Equity,Unknown,-0.51,0.0,0.018289702795569355,,,,,,[],"[null, null, null, null]",,-0.51,,0
205500.KQ,넥써쓰,2135.0,136879331365.0,Korea Equity,Unknown,0.24731182795698925,0.0,0.006582688765381662,,,,,,[],"[null, null, null, null]",,0.24731182795698925,,0
054920.KQ,한컴위드,4820.0,136006330420.0,Korea Equity,Unknown,-0.11182450508293205,0.0,0.017491834415576404,,,,,,[],"[null, null, null, null]",,-0.11182450508293205,,0
272550.KS,삼양패키징,9010.0,135766338060.0,Korea Equity,Unknown,-0.2231473771856786,0.0,0.06871467905740365,,,,,,[],"[null, null, null, null]",,-0.2231473771856786,,0
019180.KS,티에이치엔,7470.0,134460000000.0,Korea Equity,Unknown,0.09425742574257426,0.0,0.15910427458863613,,,,,,[],"[null, null, null, null]",,0.09425742574257426,,0
381620.KQ,제닉스로보틱스,10250.0,134458680000.0,Korea Equity,Unknown,-0.39436619718309857,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.39436619718309857,,0
452190.KQ,한빛레이저,5620.0,134433530340.0,Korea Equity,Unknown,-0.2222222222222222,0.0,0.025661385654911537,,,,,,[],"[null, null, null, null]",,-0.2222222222222222,,0
148150.KQ,세경하이테크,3775.0,134174137950.0,Korea Equity,Unknown,-0.18449197860962566,0.0,0.022395391700334798,,,,,,[],"[null, null, null, null]",,-0.18449197860962566,,0
038290.KQ,마크로젠,12280.0,133132392000.0,Korea Equity,Unknown,-0.07551020408163266,0.0,0.014897504697301778,,,,,,[],"[null, null, null, null]",,-0.07551020408163266,,0
086890.KQ,이수앱지스,3250.0,132517612500.0,Korea Equity,Unknown,-0.5833333333333334,0.0,0.05878006845742851,,,,,,[],"[null, null, null, null]",,-0.5833333333333334,,0
107590.KS,미원홀딩스,57000.0,132240000000.0,Korea Equity,Unknown,0.2506350550381033,0.0,0.06859496325452262,,,,,,[],"[null, null, null, null]",,0.2506350550381033,,0
269620.KQ,시스웍,889.0,132090012299.0,Korea Equity,Unknown,-0.2,0.0,0.001138272271482307,,,,,,[],"[null, null, null, null]",,-0.2,,0
037350.KQ,성도이엔지,8630.0,131262300000.0,Korea Equity,Unknown,-0.2813121272365805,0.0,0.1108921219349957,,,,,,[],"[null, null, null, null]",,-0.2813121272365805,,0
321370.KQ,센서뷰,2520.0,130195563120.0,Korea Equity,Unknown,-0.5116279069767442,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5116279069767442,,0
003100.KQ,선광,19670.0,129822000000.0,Korea Equity,Unknown,-0.06342494714587738,0.0,0.10306149444226698,,,,,,[],"[null, null, null, null]",,-0.06342494714587738,,0
136540.KQ,윈스테크넷,10540.0,129428522840.0,Korea Equity,Unknown,-0.2009132420091324,0.0,0.1298912430476627,,,,,,[],"[null, null, null, null]",,-0.2009132420091324,,0
009270.KS,신원,1125.0,129116692125.0,Korea Equity,Unknown,0.0021413276231263384,0.0,0.026487921619173963,,,,,,[],"[null, null, null, null]",,0.0021413276231263384,,0
032940.KQ,원익,7040.0,128080339200.0,Korea Equity,Unknown,-0.1571753986332574,0.0,0.03801342154500319,,,,,,[],"[null, null, null, null]",,-0.1571753986332574,,0
095190.KQ,신화프리텍,1957.0,127714724134.0,Korea Equity,Unknown,-0.3222222222222222,0.0,0.008021747998154962,,,,,,[],"[null, null, null, null]",,-0.3222222222222222,,0
205100.KQ,엑셈,1803.0,127447620669.0,Korea Equity,Unknown,-0.1111111111111111,0.0,0.04428122180727944,,,,,,[],"[null, null, null, null]",,-0.1111111111111111,,0
122450.KQ,KX,2825.0,126616031050.0,Korea Equity,Unknown,-0.282435129740519,0.0,0.09307572076489348,,,,,,[],"[null, null, null, null]",,-0.282435129740519,,0
008040.KS,사조동아원,895.0,126324417000.0,Korea Equity,Unknown,-0.0912280701754386,0.0,0.08042095889007092,,,,,,[],"[null, null, null, null]",,-0.0912280701754386,,0
002780.KS,진흥기업,866.0,125978531170.0,Korea Equity,Unknown,0.34210526315789475,0.0,0.03131120061552043,,,,,,[],"[null, null, null, null]",,0.34210526315789475,,0
036690.KQ,코맥스,2885.0,125692107675.0,Korea Equity,Unknown,0.11299435028248589,0.0,0.016629374100823366,,,,,,[],"[null, null, null, null]",,0.11299435028248589,,0
007540.KS,샘표,43500.0,125097300000.0,Korea Equity,Unknown,0.04334677419354839,0.0,0.12744376361534426,,,,,,[],"[null, null, null, null]",,0.04334677419354839,,0
350520.KS,이지스레지던스리츠,3390.0,124976424780.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
037070.KQ,파세코,6230.0,124600000000.0,Korea Equity,Unknown,-0.40842105263157896,0.0,0.04485051412081167,,,,,,[],"[null, null, null, null]",,-0.40842105263157896,,0
323990.KQ,박셀바이오,5350.0,124426795750.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
015590.KS,DKME,2330.0,124413397640.0,Korea Equity,Unknown,-0.4269662921348314,0.0,0.03369911121467405,,,,,,[],"[null, null, null, null]",,-0.4269662921348314,,0
006660.KS,삼성공조,15260.0,124007551640.0,Korea Equity,Unknown,-0.1834862385321101,0.0,0.029629906846575044,,,,,,[],"[null, null, null, null]",,-0.1834862385321101,,0
0004V0.KQ,엔비알모션,11910.0,123917213880.0,Korea Equity,Unknown,-0.09036144578313253,0.0,0.002368938535576899,,,,,,[],"[null, null, null, null]",,-0.09036144578313253,,0
267290.KS,경동도시가스,21000.0,123803526000.0,Korea Equity,Unknown,0.6091476091476091,0.0,0.06059427854004084,,,,,,[],"[null, null, null, null]",,0.6091476091476091,,0
024090.KS,디씨엠,10800.0,123120000000.0,Korea Equity,Unknown,-0.15198618307426598,0.0,0.038049763811141384,,,,,,[],"[null, null, null, null]",,-0.15198618307426598,,0
088130.KQ,동아엘텍,7020.0,122746904280.0,Korea Equity,Unknown,-0.8057007125890736,0.0,0.35500758711595426,,,,,,[],"[null, null, null, null]",,-0.8057007125890736,,0
215100.KQ,로보로보,6000.0,122090724000.0,Korea Equity,Unknown,-0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2,,0
093640.KQ,케이알엠,3735.0,122042790810.0,Korea Equity,Unknown,-0.23809523809523805,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23809523809523805,,0
040300.KQ,YTN,2555.0,121814683900.0,Korea Equity,Unknown,-0.17737003058103976,0.0,0.004737499632962092,,,,,,[],"[null, null, null, null]",,-0.17737003058103976,,0
007610.KS,선도전기,6750.0,121500000000.0,Korea Equity,Unknown,-0.34615384615384615,0.0,0.014914761615351609,,,,,,[],"[null, null, null, null]",,-0.34615384615384615,,0
005800.KS,신영와코루,13470.0,121230000000.0,Korea Equity,Unknown,-0.23661485319516407,0.0,0.018455100641015774,,,,,,[],"[null, null, null, null]",,-0.23661485319516407,,0
950250.KQ,테라뷰,3410.0,121115462710.0,Korea Equity,Unknown,-0.3684210526315789,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3684210526315789,,0
027710.KQ,팜스토리,1087.0,121109844200.0,Korea Equity,Unknown,-0.06567967698519515,0.0,0.06879657134352873,,,,,,[],"[null, null, null, null]",,-0.06567967698519515,,0
078890.KQ,가온그룹,6520.0,120130628360.0,Korea Equity,Unknown,-0.08627156789197299,0.0,0.052007196119223734,,,,,,[],"[null, null, null, null]",,-0.08627156789197299,,0
382840.KQ,원준,7830.0,119576479230.0,Korea Equity,Unknown,-0.9748953974895397,0.0,0.029322362995394768,,,,,,[],"[null, null, null, null]",,-0.9748953974895397,,0
006620.KQ,동구바이오제약,4200.0,119552966400.0,Korea Equity,Unknown,-0.033277870216306155,0.0,0.02720145353156462,,,,,,[],"[null, null, null, null]",,-0.033277870216306155,,0
089600.KQ,KT나스미디어,10330.0,119499123790.0,Korea Equity,Unknown,0.0038022813688212923,0.0,0.041637327281421464,,,,,,[],"[null, null, null, null]",,0.0038022813688212923,,0
412350.KQ,레이저쎌,8270.0,119379782140.0,Korea Equity,Unknown,0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2,,0
070960.KS,모나용평,2470.0,118889332510.0,Korea Equity,Unknown,-0.4658454647256439,0.0,0.02582245506021736,,,,,,[],"[null, null, null, null]",,-0.4658454647256439,,0
235980.KQ,메드팩토,3465.0,118763294265.0,Korea Equity,Unknown,0.625,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.625,,0
012320.KS,경동인베스트,50000.0,118251150000.0,Korea Equity,Unknown,0.048262548262548256,0.0,0.09039318253590688,,,,,,[],"[null, null, null, null]",,0.048262548262548256,,0
