Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
1617.TW,榮星電線工業股份有限公司,18.15,2864029952.0,06,Unknown,0.184,0.07225575063385498,-0.001919449731504475,,,,,,[],"[null, null, null, null]",,0.184,,0
1618.TW,合機電線電纜股份有限公司,38.5,7418641920.0,06,Unknown,0.072,0.18921208821262833,0.08790263369347441,,,,,,[],"[null, null, null, null]",,0.072,,0
1623.TW,大東電業廠股份有限公司,219.0,14453999616.0,06,Unknown,0.124,0.1865873371434107,0.05854256720847697,,,,,,[],"[null, null, null]",,0.124,,0
1626.TW,艾美特(開曼)國際有限公司,10.0,1498217216.0,06,Unknown,-0.086,0.1960226066233778,-0.03162655239713128,,,,,,[],"[null, null, null, null]",,-0.086,,0
1702.TW,南僑投資控股股份有限公司,33.35,8273857536.0,02,Unknown,-0.007000000000000001,0.24771257858070597,0.03879382682268385,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
1707.TW,葡萄王生技股份有限公司,91.5,13554534400.0,22,Unknown,0.011,0.7507905833690269,0.2229034088629266,,,,,,[],"[null, null, null, null]",,0.011,,0
1708.TW,東南實業股份有限公司,52.7,13122405376.0,21,Unknown,0.023,0.31865491587620415,0.0761541152131839,,,,,,[],"[null, null, null, null]",,0.023,,0
1709.TW,和益化學工業股份有限公司,26.25,12521676800.0,21,Unknown,-0.075,0.14891149083094013,0.046033907123888655,,,,,,[],"[null, null, null, null]",,-0.075,,0
1710.TW,東聯化學股份有限公司,15.75,13813175296.0,21,Unknown,-0.128,0.008619593364129086,-0.031894418415263484,,,,,,[],"[null, null, null, null]",,-0.128,,0
1711.TW,臺灣永光化學工業股份有限公司,35.65,19527366656.0,21,Unknown,0.054000000000000006,0.18968962977702272,-0.00919293844372232,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
1712.TW,興農股份有限公司,39.1,16441236480.0,21,Unknown,-0.021,0.30317499032539,0.07552005520099302,,,,,,[],"[null, null, null, null]",,-0.021,,0
1713.TW,國泰化工廠股份有限公司,48.2,7275886592.0,21,Unknown,0.033,0.04531760143639059,-0.01105514116575292,,,,,,[],"[null, null, null, null]",,0.033,,0
1714.TW,和桐化學股份有限公司,14.9,14627080192.0,21,Unknown,0.33399999999999996,0.10432309859789339,0.11015180188459536,,,,,,[],"[null, null, null, null]",,0.33399999999999996,,0
1717.TW,長興材料工業股份有限公司,60.2,71291576320.0,21,Unknown,0.018,0.20568588585386643,0.019621770481198477,,,,,,[],"[null, null, null, null]",,0.018,,0
1718.TW,中國人造纖維股份有限公司,11.0,14667739136.0,21,Unknown,0.02,0.7559538580300399,0.3473822994328475,,,,,,[],"[null, null, null, null]",,0.02,,0
1720.TW,生達化學製藥股份有限公司,56.5,11105956864.0,22,Unknown,0.007000000000000001,0.4141817806429566,0.13077633071387335,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1721.TW,國慶科技股份有限公司,20.35,3762389504.0,21,Unknown,-0.221,-0.07303140655312249,-0.0794482641767468,,,,,,[],"[null, null, null, null]",,-0.221,,0
1722.TW,台灣肥料股份有限公司,46.45,45521002496.0,21,Unknown,0.126,0.13096013479477375,0.00821946352886685,,,,,,[],"[null, null, null, null]",,0.126,,0
1723.TW,中鋼碳素化學股份有限公司,88.1,20452415488.0,21,Unknown,-0.245,0.20660152401772566,0.028359969100738572,,,,,,[],"[null, null, null, null]",,-0.245,,0
1725.TW,元禎企業股份有限公司,29.5,5363984896.0,21,Unknown,0.031,0.04594176682846369,0.023059356028628665,,,,,,[],"[null, null, null, null]",,0.031,,0
1726.TW,永記造漆工業股份有限公司,76.0,12312000512.0,21,Unknown,0.042,0.2738074153866807,0.11035237342122423,,,,,,[],"[null, null, null, null]",,0.042,,0
1727.TW,臺灣中華化學工業股份有限公司,76.0,9729486848.0,21,Unknown,0.149,0.10970264228818886,0.0001552546198027692,,,,,,[],"[null, null, null, null]",,0.149,,0
1730.TW,花仙子企業股份有限公司,51.5,3256550912.0,21,Unknown,-0.023,0.5016255005997032,0.15673639003435158,,,,,,[],"[null, null, null, null]",,-0.023,,0
1731.TW,美吾華股份有限公司,20.55,2731403264.0,22,Unknown,0.071,0.6323402133119538,0.069192051519627,,,,,,[],"[null, null, null, null]",,0.071,,0
1732.TW,毛寶股份有限公司,28.0,1188429184.0,21,Unknown,0.07,0.4124194198227237,0.044985100019648235,,,,,,[],"[null, null, null, null]",,0.07,,0
1733.TW,五鼎生物技術股份有限公司,32.05,3203403520.0,22,Unknown,-0.07,0.2770009054417512,0.05566834485773799,,,,,,[],"[null, null, null, null]",,-0.07,,0
1734.TW,杏輝藥品工業股份有限公司,31.4,6330509312.0,22,Unknown,0.026000000000000002,0.4321424747154009,0.05975361960197565,,,,,,[],"[null, null, null, null]",,0.026000000000000002,,0
1735.TW,日勝化工股份有限公司,19.5,1938066048.0,21,Unknown,-0.042,0.18131408485128428,0.020110217722162985,,,,,,[],"[null, null, null, null]",,-0.042,,0
1736.TW,喬山健康科技股份有限公司,136.5,41413365760.0,37,Unknown,0.111,0.5056265567662951,0.06373167470641478,,,,,,[],"[null, null, null, null]",,0.111,,0
1737.TW,臺鹽實業股份有限公司,32.15,6430000128.0,02,Unknown,-0.036,0.4060302449465785,0.08795131307745643,,,,,,[],"[null, null, null, null]",,-0.036,,0
1752.TW,南光化學製藥股份有限公司,31.8,3211433216.0,22,Unknown,-0.086,0.3555881044372029,0.08395421377296637,,,,,,[],"[null, null, null, null]",,-0.086,,0
1760.TW,寶齡富錦生技股份有限公司,61.1,5238652928.0,22,Unknown,0.078,0.5412694243265458,0.05689212523389208,,,,,,[],"[null, null, null, null]",,0.078,,0
1762.TW,中化合成生技股份有限公司,34.75,2672900608.0,22,Unknown,0.872,-0.011012849152293886,-0.09794809779410185,,,,,,[],"[null, null, null, null]",,0.872,,0
1773.TW,勝一化工股份有限公司,163.0,48900001792.0,21,Unknown,0.266,0.35000711724183003,0.047584387267839305,,,,,,[],"[null, null, null, null]",,0.266,,0
1776.TW,展宇科技材料股份有限公司,17.35,1042855616.0,21,Unknown,-0.007000000000000001,0.16693658130616193,0.03570402320181419,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
1783.TW,和康生物科技股份有限公司,40.3,3614829312.0,22,Unknown,0.077,0.6946118851994421,0.08080188035616553,,,,,,[],"[null, null, null, null]",,0.077,,0
1786.TW,科妍生物科技股份有限公司,49.95,3630947584.0,22,Unknown,0.005,0.7200283773693863,0.05807465189738083,,,,,,[],"[null, null, null, null]",,0.005,,0
1789.TW,台灣神隆股份有限公司,19.65,15538021376.0,22,Unknown,-0.039,0.3553416182110404,0.011489678589042991,,,,,,[],"[null, null, null, null]",,-0.039,,0
1795.TW,美時化學製藥股份有限公司,185.0,48619814912.0,22,Unknown,0.828,0.580544825284159,0.06673343592958353,,,,,,[],"[null, null, null, null]",,0.828,,0
1802.TW,台灣玻璃工業股份有限公司,51.0,148311113728.0,08,Unknown,0.061,0.13609044964714975,0.008196726699873817,,,,,,[],"[null, null, null, null]",,0.061,,0
1805.TW,寶徠建設股份有限公司,10.05,1356458624.0,14,Unknown,0.169,0.2927635387611178,0.023398186649885334,,,,,,[],"[null, null, null, null]",,0.169,,0
1806.TW,冠軍建材股份有限公司,8.18,3161709056.0,08,Unknown,-0.226,0.22815314196109612,0.030934449007945845,,,,,,[],"[null, null, null, null]",,-0.226,,0
1808.TW,潤隆建設股份有限公司,32.25,28800274432.0,14,Unknown,173.449,0.33561889973174863,0.0544491079033385,,,,,,[],"[null, null, null, null]",,173.449,,0
1809.TW,中國製釉股份有限公司,36.9,6163850240.0,08,Unknown,0.029000000000000005,0.19895032628132184,0.0035512687418109445,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
1810.TW,和成欣業股份有限公司,28.6,8633153536.0,08,Unknown,-0.081,0.2581235846586711,-0.004390014283036448,,,,,,[],"[null, null, null, null]",,-0.081,,0
1817.TW,凱撒衛浴股份有限公司,38.45,2791470080.0,08,Unknown,-0.009,0.36822970673663585,0.13825579630121426,,,,,,[],"[null, null, null, null]",,-0.009,,0
1903.TW,士林紙業股份有限公司,48.9,12715912192.0,09,Unknown,-0.022,0.6519433245919606,-0.0014158243820295436,,,,,,[],"[null, null, null, null]",,-0.022,,0
1904.TW,正隆股份有限公司,21.45,23772489728.0,09,Unknown,0.013000000000000001,0.1797998078428133,0.03917943279420571,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1905.TW,中華紙漿股份有限公司,13.85,15274264576.0,09,Unknown,-0.09,0.031870990575892925,-0.0436428377964356,,,,,,[],"[null, null, null, null]",,-0.09,,0
1906.TW,寶隆國際股份有限公司,10.9,1645899904.0,09,Unknown,0.019,0.09314337062012021,0.028835350803331602,,,,,,[],"[null, null, null, null]",,0.019,,0
1907.TW,永豐餘投資控股股份有限公司,28.1,46656454656.0,09,Unknown,-0.006,0.1320696144360315,-0.0053388170424663196,,,,,,[],"[null, null, null, null]",,-0.006,,0
1909.TW,榮成紙業股份有限公司,10.05,12978437120.0,09,Unknown,0.053,0.09850338302239153,0.00019752099039636737,,,,,,[],"[null, null, null, null]",,0.053,,0
2002.TW,中國鋼鐵股份有限公司,19.15,292612112384.0,10,Unknown,-0.048,0.022540163494497615,-0.010766887983706152,,,,,,[],"[null, null, null, null]",,-0.048,,0
2006.TW,東和鋼鐵企業股份有限公司,71.8,52429352960.0,10,Unknown,-0.062,0.14857846901495753,0.10265335726944093,,,,,,[],"[null, null, null, null]",,-0.062,,0
2007.TW,燁興企業股份有限公司,7.2,3820694272.0,10,Unknown,-0.344,-0.1179299852287276,-0.07450621867524186,,,,,,[],"[null, null, null, null]",,-0.344,,0
2008.TW,高興昌鋼鐵股份有限公司,31.0,5916421120.0,10,Unknown,-0.236,0.1679821302977129,0.01648347928682302,,,,,,[],"[null, null, null, null]",,-0.236,,0
2009.TW,第一伸銅科技股份有限公司,37.4,13449870336.0,10,Unknown,0.296,0.02693455700845396,0.0010664196916035497,,,,,,[],"[null, null, null, null]",,0.296,,0
2010.TW,春源鋼鐵工業股份有限公司,21.1,13665528832.0,10,Unknown,0.15,0.1051340510138273,0.09016233457000794,,,,,,[],"[null, null, null, null]",,0.15,,0
2012.TW,春雨工廠股份有限公司,15.75,4390044672.0,10,Unknown,-0.136,0.1442796040810056,0.04732784023637997,,,,,,[],"[null, null, null, null]",,-0.136,,0
2013.TW,中國鋼鐵結構股份有限公司,41.0,8200000000.0,10,Unknown,-0.106,0.047705213988290564,0.06886298652435681,,,,,,[],"[null, null, null, null]",,-0.106,,0
2014.TW,中鴻鋼鐵股份有限公司,17.4,24978466816.0,10,Unknown,-0.21600000000000003,-0.05350816146656314,-0.042756213044066724,,,,,,[],"[null, null, null, null]",,-0.21600000000000003,,0
2015.TW,豐興鋼鐵股份有限公司,63.8,37106040832.0,10,Unknown,-0.141,0.11182336665917464,0.07415389995555387,,,,,,[],"[null, null, null, null]",,-0.141,,0
2017.TW,官田鋼鐵股份有限公司,8.98,3829320448.0,10,Unknown,-0.084,0.004381540766250286,-0.03869923134737369,,,,,,[],"[null, null, null, null]",,-0.084,,0
2020.TW,美亞鋼管廠股份有限公司,21.25,5674415616.0,10,Unknown,-0.065,0.18654335484333398,0.0640564346854703,,,,,,[],"[null, null, null, null]",,-0.065,,0
2022.TW,聚亨企業股份有限公司,7.77,2619796224.0,10,Unknown,0.567,0.10007363818335169,0.020697788650185244,,,,,,[],"[null, null, null, null]",,0.567,,0
2023.TW,燁輝企業股份有限公司,13.95,25406300160.0,10,Unknown,-0.12,0.07949841407301836,-0.0028062485104141882,,,,,,[],"[null, null, null, null]",,-0.12,,0
2024.TW,志聯工業股份有限公司,13.8,1345500032.0,10,Unknown,-0.08,0.0682638654340488,0.0030355977037381317,,,,,,[],"[null, null, null, null]",,-0.08,,0
2025.TW,千興不銹鋼(股)公司,11.7,2020128384.0,10,Unknown,0.965,-0.28921590181795087,-0.07250035614062175,,,,,,[],"[null, null, null, null]",,0.965,,0
2027.TW,大成不銹鋼工業股份有限公司,43.55,102439985152.0,10,Unknown,0.195,0.25974851065495635,0.11282428173608866,,,,,,[],"[null, null, null, null]",,0.195,,0
2028.TW,威致鋼鐵工業股份有限公司,15.6,5054743552.0,10,Unknown,0.069,0.03926194709225403,0.018615247014057736,,,,,,[],"[null, null, null, null]",,0.069,,0
2029.TW,盛餘股份有限公司,20.75,6664484864.0,10,Unknown,-0.18099999999999997,0.11434510813478502,0.14336442061597204,,,,,,[],"[null, null, null, null]",,-0.18099999999999997,,0
2030.TW,彰源企業股份有限公司,17.5,4829405184.0,10,Unknown,-0.014000000000000002,0.09353090870825871,0.023502368424455813,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
2031.TW,新光鋼鐵股份有限公司,40.15,12894011392.0,10,Unknown,-0.09,0.09835313314340256,0.04256043129302176,,,,,,[],"[null, null, null, null]",,-0.09,,0
2032.TW,新鋼工業股份有限公司,16.05,2094877952.0,10,Unknown,0.02,0.0415554080327172,0.011784903421218547,,,,,,[],"[null, null, null, null]",,0.02,,0
2033.TW,佳大世界股份有限公司,15.4,1242695808.0,10,Unknown,-0.025,0.13922708445885107,0.02339147509620785,,,,,,[],"[null, null, null, null]",,-0.025,,0
2034.TW,允強實業股份有限公司,19.3,10209614848.0,10,Unknown,-0.22,0.08497556209259857,0.009574970047142084,,,,,,[],"[null, null, null, null]",,-0.22,,0
2038.TW,海光企業股份有限公司,12.75,2475215616.0,10,Unknown,-0.231,0.013177027503318632,-0.011627413322422987,,,,,,[],"[null, null, null, null]",,-0.231,,0
2049.TW,上銀科技股份有限公司,313.0,110736973824.0,05,Unknown,0.09300000000000001,0.29324445374792374,0.01636393938472537,,,,,,[],"[null, null, null, null]",,0.09300000000000001,,0
2059.TW,川湖科技股份有限公司,7735.0,737122320384.0,28,Unknown,0.37799999999999995,0.7688918803519535,0.017942409150954124,,,,,,[],"[null, null, null, null]",,0.37799999999999995,,0
2062.TW,橋椿金屬股份有限公司,18.7,3739890688.0,38,Unknown,0.07,0.10972736520695683,0.033278415535064575,,,,,,[],"[null, null, null, null]",,0.07,,0
2069.TW,運錩鋼鐵股份有限公司,18.5,3078159616.0,10,Unknown,-0.138,0.09358938233647093,0.050128591435452764,,,,,,[],"[null, null, null, null]",,-0.138,,0
2072.TW,世紀離岸風電設備股份有限公司,143.0,27456000000.0,35,Unknown,0.414,0.30889375114697215,0.13422897011819593,,,,,,[],"[null, null, null, null]",,0.414,,0
2101.TW,南港輪胎股份有限公司,33.0,23788687360.0,11,Unknown,1.622,0.2144680217206166,0.01268979210166934,,,,,,[],"[null, null, null, null]",,1.622,,0
2102.TW,泰豐輪胎股份有限公司,19.0,8731906048.0,11,Unknown,-0.458,0.20404209861125738,-0.03753922941339823,,,,,,[],"[null, null, null, null]",,-0.458,,0
2103.TW,台橡股份有限公司,23.3,19239041024.0,11,Unknown,-0.004,0.10623918621001756,0.058142488688148634,,,,,,[],"[null, null, null, null]",,-0.004,,0
2104.TW,國際中橡投資控股股份有限公司,10.35,10039489536.0,11,Unknown,-0.161,-0.05218391636643584,-0.14170820739334425,,,,,,[],"[null, null, null, null]",,-0.161,,0
2105.TW,正新橡膠工業股份有限公司,31.25,101294235648.0,11,Unknown,0.011,0.23245267346004078,0.06467524309455339,,,,,,[],"[null, null, null, null]",,0.011,,0
2106.TW,建大工業股份有限公司,17.75,16949297152.0,11,Unknown,-0.012,0.19433585422031335,0.026160126318743336,,,,,,[],"[null, null, null, null]",,-0.012,,0
2107.TW,厚生股份有限公司,25.95,7878248960.0,11,Unknown,-0.166,0.3415000443341018,0.0364655202743291,,,,,,[],"[null, null, null, null]",,-0.166,,0
2108.TW,南帝化學工業股份有限公司,28.3,13935400960.0,11,Unknown,0.143,0.2352279038268935,0.18718458311217032,,,,,,[],"[null, null, null, null]",,0.143,,0
2109.TW,華豐橡膠工業股份有限公司,14.5,4050562304.0,11,Unknown,-0.10800000000000001,0.21909165219718776,0.1703944417942958,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
2114.TW,鑫永銓股份有限公司,87.8,6847680512.0,11,Unknown,0.094,0.4018674396601139,0.07481983742860689,,,,,,[],"[null, null, null, null]",,0.094,,0
2115.TW,六暉控股股份有限公司,22.05,2301428224.0,12,Unknown,-0.011,0.2097207304845824,0.11529976338575691,,,,,,[],"[null, null, null, null]",,-0.011,,0
2201.TW,裕隆汽車製造股份有限公司,27.9,29643053056.0,12,Unknown,-0.035,0.3226446475989594,0.034456530206745675,,,,,,[],"[null, null, null, null]",,-0.035,,0
2204.TW,中華汽車工業股份有限公司,51.8,28677513216.0,12,Unknown,0.184,0.149463600096286,0.04472902441199186,,,,,,[],"[null, null, null, null]",,0.184,,0
2206.TW,三陽工業股份有限公司,61.4,46572523520.0,12,Unknown,-0.009,0.20754399572048135,0.07756758108992144,,,,,,[],"[null, null, null, null]",,-0.009,,0
2207.TW,和泰汽車股份有限公司,493.5,274930237440.0,12,Unknown,-0.024,0.1509468939724148,0.02579898641135877,,,,,,[],"[null, null, null, null]",,-0.024,,0
2208.TW,台灣國際造船股份有限公司,19.85,25299607552.0,15,Unknown,0.21,-0.04800687295257962,-0.04074345766503006,,,,,,[],"[null, null, null, null]",,0.21,,0
2211.TW,長榮鋼鐵股份有限公司,87.8,36620591104.0,10,Unknown,-0.142,0.27055426825656087,0.08883360422717916,,,,,,[],"[null, null, null, null]",,-0.142,,0
2227.TW,裕隆日產汽車股份有限公司,50.1,15029999616.0,12,Unknown,-0.306,0.09469773242568946,-0.06110504885028132,,,,,,[],"[null, null, null, null]",,-0.306,,0
2228.TW,劍麟股份有限公司,79.7,6358465536.0,12,Unknown,-0.043,0.2359574943087153,0.0751405780178241,,,,,,[],"[null, null, null, null]",,-0.043,,0
2231.TW,為升電裝工業股份有限公司,96.4,13103749120.0,12,Unknown,-0.138,0.31224601702321125,-0.008975513456400129,,,,,,[],"[null, null, null, null]",,-0.138,,0
2233.TW,宇隆科技股份有限公司,203.5,12268625920.0,12,Unknown,-0.075,0.30993523848841154,0.03234004137245109,,,,,,[],"[null, null, null, null]",,-0.075,,0
2236.TW,百達精密工業股份有限公司,149.0,9148898304.0,12,Unknown,0.187,0.10682567789083064,-0.0005404452883899853,,,,,,[],"[null, null, null, null]",,0.187,,0
2239.TW,開曼英利工業股份有限公司,20.1,2366023168.0,12,Unknown,-0.10400000000000001,0.10017119241484625,-0.05975252109360817,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
2241.TW,艾姆勒科技股份有限公司,35.0,3661080576.0,12,Unknown,0.239,0.03502737985830191,-0.03253101605424533,,,,,,[],"[null, null, null, null]",,0.239,,0
2243.TW,宏旭控股股份有限公司,50.4,3496157440.0,12,Unknown,1.794,0.14393700678738755,0.029257547453523772,,,,,,[],"[null, null, null, null]",,1.794,,0
2247.TW,汎德永業汽車股份有限公司,225.0,18159525888.0,12,Unknown,-0.319,0.11365739068752427,0.07558752261890388,,,,,,[],"[null, null, null, null]",,-0.319,,0
2248.TW,華勝汽車電子股份有限公司,62.2,2960720128.0,12,Unknown,0.303,0.30730555425094136,0.11303342273527979,,,,,,[],"[null, null, null, null]",,0.303,,0
2250.TW,第一化成控股(開曼)股份有限公司,61.1,2223306752.0,12,Unknown,-0.08200000000000002,0.17008109387598977,0.11187378249133079,,,,,,[],"[null, null, null, null]",,-0.08200000000000002,,0
2254.TW,巨鎧精密工業股份有限公司,60.6,3863553024.0,12,Unknown,-0.834,0.21977909271868334,-0.01365121527237326,,,,,,[],"[null, null, null, null]",,-0.834,,0
2258.TW,鴻華先進科技股份有限公司,32.05,55883968512.0,12,Unknown,-0.533,0.1997179289482893,-0.07207386224901942,,,,,,[],"[null, null, null, null]",,-0.533,,0
2301.TW,光寶科技股份有限公司,214.5,486722732032.0,25,Unknown,0.192,0.2290350741725349,0.03888641454193393,,,,,,[],"[null, null, null, null]",,0.192,,0
2302.TW,麗正國際科技股份有限公司,43.0,7151029248.0,24,Unknown,0.118,0.366291938214735,0.01746813369553122,,,,,,[],"[null, null, null, null]",,0.118,,0
2303.TW,聯華電子股份有限公司,128.0,1605943558144.0,24,Unknown,0.055,0.29608984830874935,0.029805808561233157,,,,,,[],"[null, null, null, null]",,0.055,,0
2305.TW,全友電腦股份有限公司,32.3,6548042752.0,25,Unknown,0.49200000000000005,0.4452032128191215,0.0008397036391597308,,,,,,[],"[null, null, null, null]",,0.49200000000000005,,0
2308.TW,台達電子工業股份有限公司,1785.0,4636614852608.0,28,Unknown,0.34,0.3426953340371138,0.018490033814780236,,,,,,[],"[null, null, null, null]",,0.34,,0
2312.TW,金寶電子工業股份有限公司,31.85,47949701120.0,31,Unknown,-0.15,0.06315092762415833,0.053691128443932576,,,,,,[],"[null, null, null, null]",,-0.15,,0
2313.TW,華通電腦股份有限公司,201.5,241542774784.0,28,Unknown,0.168,0.18734206619509655,0.03553678241253281,,,,,,[],"[null, null, null, null]",,0.168,,0
2314.TW,台揚科技股份有限公司,12.35,2314726400.0,27,Unknown,0.545,-0.015170096728212316,-0.19050611422716468,,,,,,[],"[null, null, null, null]",,0.545,,0
2316.TW,楠梓電子股份有限公司,156.0,28303861760.0,28,Unknown,0.174,0.015457200455870618,-0.015023064635981041,,,,,,[],"[null, null, null, null]",,0.174,,0
2317.TW,鴻海精密工業股份有限公司,252.5,3535484747776.0,31,Unknown,0.289,0.061477797778782095,0.06811729551545043,,,,,,[],"[null, null, null, null]",,0.289,,0
2321.TW,東訊股份有限公司,15.0,449308928.0,27,Unknown,-0.015,0.3061871624005386,-0.010694226381575678,,,,,,[],"[null, null, null, null]",,-0.015,,0
2323.TW,中環股份有限公司,10.35,11274756096.0,26,Unknown,0.159,0.2398655045139964,-0.00045094510514211654,,,,,,[],"[null, null, null, null]",,0.159,,0
2324.TW,仁寶電腦工業股份有限公司,37.2,158365220864.0,25,Unknown,0.011,0.05646916172880004,0.06316995444024223,,,,,,[],"[null, null, null, null]",,0.011,,0
2327.TW,國巨股份有限公司,642.0,1321705013248.0,28,Unknown,0.22699999999999998,0.36849045247731316,0.023671940737424776,,,,,,[],"[null, null, null, null]",,0.22699999999999998,,0
2328.TW,廣宇科技股份有限公司,45.3,23481085952.0,28,Unknown,-0.256,0.1157219143691928,0.04503390261728088,,,,,,[],"[null, null, null, null]",,-0.256,,0
2329.TW,華泰電子股份有限公司,45.05,29685622784.0,24,Unknown,0.192,0.14153142871077387,0.044640182959724016,,,,,,[],"[null, null, null, null]",,0.192,,0
2330.TW,台灣積體電路製造股份有限公司,2350.0,60941068664832.0,24,Unknown,0.36,0.6423016484979391,0.04205284471643339,,,,,,[],"[null, null, null, null]",,0.36,,0
2331.TW,精英電腦股份有限公司,19.25,10730007552.0,25,Unknown,0.407,0.10756631550517265,0.007099146712057085,,,,,,[],"[null, null, null, null]",,0.407,,0
2332.TW,友訊科技股份有限公司,22.1,13187874816.0,27,Unknown,0.031,0.24597219469801007,-0.02903300864083781,,,,,,[],"[null, null, null, null]",,0.031,,0
2337.TW,旺宏電子股份有限公司,124.0,239211626496.0,24,Unknown,0.706,0.1804575343797543,-0.017275305452998296,,,,,,[],"[null, null, null, null]",,0.706,,0
2338.TW,台灣光罩股份有限公司,40.65,13293881344.0,24,Unknown,-0.055,0.09441800504066097,-0.019694181692202106,,,,,,[],"[null, null, null, null]",,-0.055,,0
2340.TW,台亞半導體股份有限公司,30.65,13420653568.0,24,Unknown,-0.013000000000000001,-0.016840322217419827,-0.07666916585787428,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
2342.TW,台灣茂矽電子股份有限公司,39.1,6159217152.0,24,Unknown,-0.117,0.14871360894870486,-0.015504655417896758,,,,,,[],"[null, null, null, null]",,-0.117,,0
2344.TW,華邦電子股份有限公司,154.5,695250059264.0,24,Unknown,0.9129999999999999,0.3914071690663307,0.01989600677014295,,,,,,[],"[null, null, null, null]",,0.9129999999999999,,0
2345.TW,智邦科技股份有限公司,2220.0,1240775786496.0,27,Unknown,0.64,0.1878228402768214,0.027317702877514737,,,,,,[],"[null, null, null, null]",,0.64,,0
2347.TW,聯強國際股份有限公司,88.6,147780108288.0,29,Unknown,0.38299999999999995,0.042461657642082644,0.057853927346719,,,,,,[],"[null, null, null, null]",,0.38299999999999995,,0
2348.TW,海悅國際開發股份有限公司,78.2,11865664512.0,20,Unknown,-0.239,0.31664657080952413,0.03677067665752329,,,,,,[],"[null, null, null, null]",,-0.239,,0
2349.TW,錸德科技股份有限公司,11.25,7803896320.0,26,Unknown,-0.043,0.13691939109987125,-0.011600062527074366,,,,,,[],"[null, null, null, null]",,-0.043,,0
2351.TW,順德工業股份有限公司,161.0,29324539904.0,24,Unknown,0.11,0.14564210923117818,0.020163244454801298,,,,,,[],"[null, null, null, null]",,0.11,,0
2352.TW,佳世達科技股份有限公司,29.2,46150791168.0,25,Unknown,0.036,0.1668688223086171,0.031458889554697736,,,,,,[],"[null, null, null, null]",,0.036,,0
2353.TW,宏碁股份有限公司,30.05,90336550912.0,25,Unknown,0.18099999999999997,0.10881669274086692,0.04900301455485633,,,,,,[],"[null, null, null, null]",,0.18099999999999997,,0
2354.TW,鴻準精密工業股份有限公司,57.1,80767107072.0,31,Unknown,-0.158,0.038163467908130154,0.02966031412721297,,,,,,[],"[null, null, null, null]",,-0.158,,0
2355.TW,敬鵬工業股份有限公司,41.0,16291162112.0,28,Unknown,0.05600000000000001,0.11502361846671084,0.034538215241980384,,,,,,[],"[null, null, null, null]",,0.05600000000000001,,0
2356.TW,英業達股份有限公司,64.5,231392133120.0,25,Unknown,0.276,0.05311806114601205,0.047704440624962284,,,,,,[],"[null, null, null, null]",,0.276,,0
2357.TW,華碩電腦股份有限公司,771.0,572668182528.0,25,Unknown,0.4109999999999999,0.14755586793349001,0.07833241437776788,,,,,,[],"[null, null, null, null]",,0.4109999999999999,,0
2359.TW,所羅門股份有限公司,145.0,24848795648.0,31,Unknown,-0.268,0.23443681324634805,0.0006112433371544087,,,,,,[],"[null, null, null, null]",,-0.268,,0
2360.TW,致茂電子股份有限公司,2080.0,881069654016.0,31,Unknown,0.728,0.6215355139126499,0.01350402379488853,,,,,,[],"[null, null, null, null]",,0.728,,0
2362.TW,藍天電腦股份有限公司,44.15,25518690304.0,25,Unknown,0.192,0.22388669342274597,0.028242121656278787,,,,,,[],"[null, null, null, null]",,0.192,,0
2363.TW,矽統科技股份有限公司,55.3,28213405696.0,24,Unknown,1.236,0.28528883965530216,0.0007043811135001614,,,,,,[],"[null, null, null, null]",,1.236,,0
2364.TW,倫飛電腦實業股份有限公司,71.2,3730147328.0,25,Unknown,-0.106,0.3980770290849848,0.0555117948146361,,,,,,[],"[null, null, null, null]",,-0.106,,0
2365.TW,昆盈企業股份有限公司,30.2,6690160640.0,25,Unknown,0.031,0.40975271117115086,0.010215546746531775,,,,,,[],"[null, null, null, null]",,0.031,,0
2367.TW,燿華電子股份有限公司,42.1,29733257216.0,28,Unknown,-0.10100000000000002,0.11000671729330405,-0.0071707112503385595,,,,,,[],"[null, null, null, null]",,-0.10100000000000002,,0
2368.TW,金像電子(股)公司,901.0,455345569792.0,28,Unknown,0.601,0.32802567132545263,0.030769639740616167,,,,,,[],"[null, null, null, null]",,0.601,,0
2369.TW,菱生精密工業股份有限公司,32.9,12319178752.0,24,Unknown,0.396,-0.015757180584148107,-0.03704392574729248,,,,,,[],"[null, null, null, null]",,0.396,,0
