Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
299900.KQ,위지윅스튜디오,295.0,50459420780.0,Korea Equity,Unknown,-0.44081632653061226,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.44081632653061226,,0
393970.KQ,대진첨단소재,2825.0,50428566500.0,Korea Equity,Unknown,1.1382113821138211,0.0,0.009002790835570812,,,,,,[],"[null, null, null, null]",,1.1382113821138211,,0
060560.KQ,HC홈센타,1985.0,50395181985.0,Korea Equity,Unknown,-0.08445040214477212,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.08445040214477212,,0
038070.KQ,서린바이오,5330.0,49572603080.0,Korea Equity,Unknown,0.2037037037037037,0.0,0.01298571200150454,,,,,,[],"[null, null, null, null]",,0.2037037037037037,,0
063440.KQ,SM Life Design,1092.0,49488745488.0,Korea Equity,Unknown,-0.42603550295857995,0.0,0.10727280350666188,,,,,,[],"[null, null, null, null]",,-0.42603550295857995,,0
058730.KS,다스코,2480.0,49471588080.0,Korea Equity,Unknown,-0.15121255349500715,0.0,0.02784274270084329,,,,,,[],"[null, null, null, null]",,-0.15121255349500715,,0
226330.KQ,신테카바이오,2035.0,49365996625.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
451700.KQ,엔에이치스팩29호,3440.0,49364000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
466410.KQ,사이냅소프트,9740.0,49060604020.0,Korea Equity,Unknown,0.13333333333333333,0.0,0.09352009655815713,,,,,,[],"[null, null, null, null]",,0.13333333333333333,,0
361570.KQ,알비더블유,1700.0,48863594700.0,Korea Equity,Unknown,-0.2066115702479339,0.0,0.015241452688944042,,,,,,[],"[null, null, null, null]",,-0.2066115702479339,,0
065170.KQ,비엘팜텍,1740.0,48569999820.0,Korea Equity,Unknown,-0.16666666666666663,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.16666666666666663,,0
458350.KQ,에스팀,5590.0,48539088000.0,Korea Equity,Unknown,-0.20270270270270271,0.0,0.024565143893152442,,,,,,[],"[null, null, null, null]",,-0.20270270270270271,,0
038060.KQ,루멘스,1008.0,48487893552.0,Korea Equity,Unknown,0.04087193460490464,0.0,0.009801734330496276,,,,,,[],"[null, null, null, null]",,0.04087193460490464,,0
114450.KQ,그린생명과학,2395.0,47900000000.0,Korea Equity,Unknown,0.34782608695652173,0.0,0.031246298290099443,,,,,,[],"[null, null, null, null]",,0.34782608695652173,,0
082660.KQ,코스나인,480.0,47827617120.0,Korea Equity,Unknown,-0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5,,0
418250.KQ,시큐레터,6550.0,47629012750.0,Korea Equity,Unknown,5.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,5.5,,0
355390.KQ,크라우드웍스,2980.0,47305545120.0,Korea Equity,Unknown,0.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.4,,0
094970.KQ,제이엠티,2820.0,47230036800.0,Korea Equity,Unknown,0.468682505399568,0.0,0.16449690576115455,,,,,,[],"[null, null, null, null]",,0.468682505399568,,0
023440.KQ,제이스코홀딩스,521.0,46964378481.0,Korea Equity,Unknown,0.40186915887850466,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.40186915887850466,,0
052790.KQ,액토즈소프트,4290.0,46866306630.0,Korea Equity,Unknown,0.06315789473684211,0.0,0.18605869943924647,,,,,,[],"[null, null, null, null]",,0.06315789473684211,,0
189980.KQ,흥국에프엔비,1165.0,46760568455.0,Korea Equity,Unknown,-0.18110236220472442,0.0,0.03867638619903707,,,,,,[],"[null, null, null, null]",,-0.18110236220472442,,0
017180.KS,명문제약,1373.0,46618092342.0,Korea Equity,Unknown,-0.01639344262295082,0.0,0.038455972247612547,,,,,,[],"[null, null, null, null]",,-0.01639344262295082,,0
069460.KS,대호에이엘,2660.0,46322277400.0,Korea Equity,Unknown,0.30538922155688625,0.0,0.04601761813481227,,,,,,[],"[null, null, null, null]",,0.30538922155688625,,0
129890.KQ,앱코,1015.0,46228786030.0,Korea Equity,Unknown,0.031446540880503145,0.0,0.02836953956517132,,,,,,[],"[null, null, null, null]",,0.031446540880503145,,0
065650.KQ,하이퍼코퍼레이션,2110.0,46192067250.0,Korea Equity,Unknown,0.6095890410958904,0.0,0.0009379156908838754,,,,,,[],"[null, null, null, null]",,0.6095890410958904,,0
105760.KQ,포스뱅크,4530.0,46103563110.0,Korea Equity,Unknown,0.019230769230769232,0.0,0.06985694082435301,,,,,,[],"[null, null, null, null]",,0.019230769230769232,,0
066910.KQ,손오공,680.0,45514551520.0,Korea Equity,Unknown,1.064516129032258,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.064516129032258,,0
093240.KS,형지엘리트,740.0,45428791660.0,Korea Equity,Unknown,-0.28,0.0,0.1080441682137256,,,,,,[],"[null, null, null, null]",,-0.28,,0
005030.KS,부산주공,486.0,45092532168.0,Korea Equity,Unknown,-0.02676864244741874,0.0,0.0037068800785677617,,,,,,[],"[null, null, null, null]",,-0.02676864244741874,,0
002920.KS,유성기업,1735.0,45018912500.0,Korea Equity,Unknown,-0.181044957472661,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.181044957472661,,0
150900.KQ,파수AI,3840.0,44943060480.0,Korea Equity,Unknown,-0.1588785046728972,0.0,0.11226320671518998,,,,,,[],"[null, null, null, null]",,-0.1588785046728972,,0
074610.KS,이엔플러스,5110.0,44815400070.0,Korea Equity,Unknown,0.18867924528301888,0.0,0.012833679231582747,,,,,,[],"[null, null, null, null]",,0.18867924528301888,,0
051490.KQ,나라엠앤디,3150.0,44730000000.0,Korea Equity,Unknown,-0.1334841628959276,0.0,0.00982756228297468,,,,,,[],"[null, null, null, null]",,-0.1334841628959276,,0
417860.KQ,오브젠,9500.0,44620607000.0,Korea Equity,Unknown,1.0153846153846153,0.0,0.009306721322584066,,,,,,[],"[null, null, null, null]",,1.0153846153846153,,0
0010V0.KQ,제이피아이헬스케어,8680.0,44314872000.0,Korea Equity,Unknown,-0.17557251908396945,0.0,0.06096216627242159,,,,,,[],"[null, null, null, null]",,-0.17557251908396945,,0
261200.KQ,덴티스,2800.0,44267160000.0,Korea Equity,Unknown,-0.06790123456790123,0.0,0.014539072066552161,,,,,,[],"[null, null, null, null]",,-0.06790123456790123,,0
376930.KQ,노을,863.0,44264411749.0,Korea Equity,Unknown,-0.7857142857142857,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7857142857142857,,0
288330.KQ,파라택시스코리아,416.0,44129674368.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
069410.KQ,엔텔스,4280.0,43847846720.0,Korea Equity,Unknown,0.0738255033557047,0.0,0.03214225453402752,,,,,,[],"[null, null, null, null]",,0.0738255033557047,,0
002290.KQ,삼일기업공사,3520.0,43648000000.0,Korea Equity,Unknown,0.015151515151515152,0.0,0.09761148713750954,,,,,,[],"[null, null, null, null]",,0.015151515151515152,,0
051630.KS,진양화학,2045.0,43354000000.0,Korea Equity,Unknown,0.037037037037037035,0.0,0.001533616917177551,,,,,,[],"[null, null, null, null]",,0.037037037037037035,,0
263020.KQ,디케이앤디,3120.0,43168775520.0,Korea Equity,Unknown,0.16764705882352937,0.0,0.16873977891395178,,,,,,[],"[null, null, null, null]",,0.16764705882352937,,0
008870.KS,금비,43100.0,43100000000.0,Korea Equity,Unknown,-0.09861325115562405,0.0,0.022261097849226964,,,,,,[],"[null, null, null, null]",,-0.09861325115562405,,0
090410.KQ,덕신이피씨,931.0,42904292445.0,Korea Equity,Unknown,-0.11683848797250858,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.11683848797250858,,0
012280.KS,영화금속,853.0,42244402765.0,Korea Equity,Unknown,-0.0711340206185567,0.0,0.07698483869670131,,,,,,[],"[null, null, null, null]",,-0.0711340206185567,,0
025880.KQ,케이씨피드,2510.0,41956803580.0,Korea Equity,Unknown,-0.13707165109034267,0.0,0.14346053717768767,,,,,,[],"[null, null, null, null]",,-0.13707165109034267,,0
088340.KQ,유라클,9580.0,41810645440.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
122690.KQ,서진오토모티브,1809.0,41750211294.0,Korea Equity,Unknown,-0.130601160350574,0.0,0.05433695455280651,,,,,,[],"[null, null, null, null]",,-0.130601160350574,,0
256150.KQ,한독크린텍,4965.0,41681175000.0,Korea Equity,Unknown,0.0782122905027933,0.0,0.054985433728026806,,,,,,[],"[null, null, null, null]",,0.0782122905027933,,0
019490.KS,엑시큐어하이트론,541.0,41349858070.0,Korea Equity,Unknown,-0.5882352941176471,0.0,0.13430959543395155,,,,,,[],"[null, null, null, null]",,-0.5882352941176471,,0
004410.KS,서울식품,1046.0,41269943598.0,Korea Equity,Unknown,-0.18032786885245902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.18032786885245902,,0
017040.KS,광명전기,932.0,40390657180.0,Korea Equity,Unknown,-0.5468164794007491,0.0,0.011767949843372974,,,,,,[],"[null, null, null, null]",,-0.5468164794007491,,0
224110.KQ,에이텍모빌리티,7940.0,40338264840.0,Korea Equity,Unknown,-0.2857142857142857,0.0,0.1064323901732668,,,,,,[],"[null, null, null, null]",,-0.2857142857142857,,0
221980.KQ,케이디켐,9970.0,40226956000.0,Korea Equity,Unknown,-0.03550295857988166,0.0,0.08975311794343302,,,,,,[],"[null, null, null, null]",,-0.03550295857988166,,0
364950.KQ,에이아이코리아,4825.0,40030347125.0,Korea Equity,Unknown,-0.10476190476190476,0.0,0.05728487408881269,,,,,,[],"[null, null, null, null]",,-0.10476190476190476,,0
208710.KQ,포톤,3035.0,40001700620.0,Korea Equity,Unknown,-0.007434944237918215,0.0,0.03178659952301239,,,,,,[],"[null, null, null, null]",,-0.007434944237918215,,0
050860.KQ,아세아텍,1777.0,39982500000.0,Korea Equity,Unknown,-0.1424731182795699,0.0,0.019174145275723888,,,,,,[],"[null, null, null, null]",,-0.1424731182795699,,0
064090.KQ,인크레더블버즈,798.0,39694710510.0,Korea Equity,Unknown,-0.2631578947368421,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2631578947368421,,0
122350.KQ,삼기,1030.0,39489610840.0,Korea Equity,Unknown,0.03554006968641115,0.0,0.026586297876058464,,,,,,[],"[null, null, null, null]",,0.03554006968641115,,0
020180.KQ,대신정보통신,1017.0,39082206555.0,Korea Equity,Unknown,2.3,0.0,0.13282971907152757,,,,,,[],"[null, null, null, null]",,2.3,,0
064480.KQ,브리지텍,3245.0,38785862500.0,Korea Equity,Unknown,0.15463917525773196,0.0,0.052054700833918256,,,,,,[],"[null, null, null, null]",,0.15463917525773196,,0
186230.KQ,그린플러스,3550.0,38766667400.0,Korea Equity,Unknown,0.22007722007722008,0.0,0.01903645813375259,,,,,,[],"[null, null, null, null]",,0.22007722007722008,,0
096630.KQ,에스코넥,2375.0,37706267125.0,Korea Equity,Unknown,-0.08214849921011058,0.0,0.08359695934548811,,,,,,[],"[null, null, null, null]",,-0.08214849921011058,,0
198940.KQ,한주라이트메탈,1932.0,37599596748.0,Korea Equity,Unknown,-0.13679890560875513,0.0,0.019744959772204664,,,,,,[],"[null, null, null, null]",,-0.13679890560875513,,0
407400.KQ,꿈비,2545.0,37244889030.0,Korea Equity,Unknown,0.9506172839506174,0.0,0.003871400412400973,,,,,,[],"[null, null, null, null]",,0.9506172839506174,,0
071850.KQ,캐스텍코리아,1494.0,36245841372.0,Korea Equity,Unknown,-0.1244131455399061,0.0,0.0005489806490712753,,,,,,[],"[null, null, null, null]",,-0.1244131455399061,,0
004870.KS,티웨이홀딩스,317.0,35872827598.0,Korea Equity,Unknown,-0.5217391304347826,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5217391304347826,,0
068940.KQ,셀피글로벌,778.0,35720093048.0,Korea Equity,Unknown,-0.06382978723404255,0.0,0.005885078132199581,,,,,,[],"[null, null, null, null]",,-0.06382978723404255,,0
160550.KQ,NEW,1277.0,35636097362.0,Korea Equity,Unknown,-0.20496894409937888,0.0,0.03122701535096167,,,,,,[],"[null, null, null, null]",,-0.20496894409937888,,0
900300.KQ,오가닉티코스메틱,91.0,35399443716.0,Korea Equity,Unknown,0.9394904458598726,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.9394904458598726,,0
006920.KQ,모헨즈,3240.0,35380800000.0,Korea Equity,Unknown,-0.22608695652173913,0.0,0.00766412475124555,,,,,,[],"[null, null, null, null]",,-0.22608695652173913,,0
263050.KQ,유틸렉스,959.0,35324626904.0,Korea Equity,Unknown,-0.43478260869565216,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.43478260869565216,,0
403490.KQ,우듬지팜,765.0,35138334960.0,Korea Equity,Unknown,-0.33333333333333326,0.0,0.014955085778649312,,,,,,[],"[null, null, null, null]",,-0.33333333333333326,,0
031310.KQ,아이즈비전,1180.0,35101048180.0,Korea Equity,Unknown,-0.010593220338983049,0.0,0.034610536003090164,,,,,,[],"[null, null, null, null]",,-0.010593220338983049,,0
464500.KQ,아이언디바이스,2490.0,34843224870.0,Korea Equity,Unknown,4.222222222222222,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.222222222222222,,0
336060.KQ,웨이버스,720.0,34671744000.0,Korea Equity,Unknown,-0.34502923976608185,0.0,0.07977594155864781,,,,,,[],"[null, null, null, null]",,-0.34502923976608185,,0
109820.KQ,진매트릭스,1698.0,34628400720.0,Korea Equity,Unknown,-0.07407407407407407,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.07407407407407407,,0
043910.KQ,자연과환경,3050.0,34584392250.0,Korea Equity,Unknown,-0.352,0.0,0.003939306297373937,,,,,,[],"[null, null, null, null]",,-0.352,,0
383930.KQ,디티앤씨알오,2700.0,34517145600.0,Korea Equity,Unknown,0.0,0.0,0.0051201176166231314,,,,,,[],"[null, null, null, null]",,0.0,,0
0010F0.KQ,보원케미칼,3085.0,34378009085.0,Korea Equity,Unknown,0.2711864406779661,0.0,0.06162719654132604,,,,,,[],"[null, null, null, null]",,0.2711864406779661,,0
200350.KQ,아티스트스튜디오,3430.0,34286365750.0,Korea Equity,Unknown,-0.6388888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6388888888888888,,0
019570.KQ,플루토스,360.0,33930015120.0,Korea Equity,Unknown,1.1818181818181819,0.0,0.04721675102856218,,,,,,[],"[null, null, null, null]",,1.1818181818181819,,0
097780.KQ,에코볼트,664.0,33686528072.0,Korea Equity,Unknown,-0.5246179966044142,0.0,0.16180731636324605,,,,,,[],"[null, null, null, null]",,-0.5246179966044142,,0
133750.KQ,메가엠디,1432.0,33518934264.0,Korea Equity,Unknown,-0.20408163265306123,0.0,0.05793942137406173,,,,,,[],"[null, null, null, null]",,-0.20408163265306123,,0
086060.KQ,진바이오텍,3865.0,33279918755.0,Korea Equity,Unknown,-0.06926406926406926,0.0,0.0693905207691125,,,,,,[],"[null, null, null, null]",,-0.06926406926406926,,0
277410.KQ,인산가,861.0,33072305805.0,Korea Equity,Unknown,0.17647058823529413,0.0,0.030371773655787936,,,,,,[],"[null, null, null, null]",,0.17647058823529413,,0
900070.KQ,글로벌에스엠,610.0,32783820480.0,Korea Equity,Unknown,0.09294871794871795,0.0,0.143200626213407,,,,,,[],"[null, null, null, null]",,0.09294871794871795,,0
002420.KS,세기상사,5480.0,32715315040.0,Korea Equity,Unknown,-0.0136986301369863,0.0,0.006945074464872994,,,,,,[],"[null, null, null, null]",,-0.0136986301369863,,0
057680.KQ,티사이언티픽,2250.0,32061825000.0,Korea Equity,Unknown,-0.25301204819277107,0.0,0.019838054471275294,,,,,,[],"[null, null, null, null]",,-0.25301204819277107,,0
010640.KS,진양폴리,1917.0,32013900000.0,Korea Equity,Unknown,0.10714285714285714,0.0,0.02275139258164635,,,,,,[],"[null, null, null, null]",,0.10714285714285714,,0
195990.KQ,에이비프로바이오,979.0,31891657292.0,Korea Equity,Unknown,-0.13186813186813187,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13186813186813187,,0
054780.KQ,키이스트,1614.0,31727677902.0,Korea Equity,Unknown,1.833333333333333,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.833333333333333,,0
464580.KQ,닷밀,1719.0,31640066991.0,Korea Equity,Unknown,0.05263157894736842,0.0,0.03485136678521367,,,,,,[],"[null, null, null, null]",,0.05263157894736842,,0
258830.KQ,세종메디칼,412.0,31223976612.0,Korea Equity,Unknown,0.06521739130434782,0.0,0.04903159647156391,,,,,,[],"[null, null, null, null]",,0.06521739130434782,,0
195500.KQ,마니커에프앤지,1954.0,31221012000.0,Korea Equity,Unknown,-0.014234875444839857,0.0,0.03777430221495647,,,,,,[],"[null, null, null, null]",,-0.014234875444839857,,0
246250.KQ,에스엘에스바이오,1969.0,30220617614.0,Korea Equity,Unknown,-0.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.375,,0
241840.KQ,에이스토리,3145.0,30003281130.0,Korea Equity,Unknown,0.717948717948718,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.717948717948718,,0
080530.KQ,코디,2650.0,29420763750.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.06290863345423936,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
223310.KQ,사토시홀딩스,5620.0,29250088040.0,Korea Equity,Unknown,0.12727272727272726,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12727272727272726,,0
021880.KQ,메이슨캐피탈,136.0,28857079488.0,Korea Equity,Unknown,-0.3411764705882353,0.0,0.0573175914140657,,,,,,[],"[null, null, null, null]",,-0.3411764705882353,,0
017000.KQ,신원종합개발,2430.0,28353305610.0,Korea Equity,Unknown,0.018789144050104383,0.0,0.06440244010503976,,,,,,[],"[null, null, null, null]",,0.018789144050104383,,0
013810.KQ,스페코,1905.0,27918670350.0,Korea Equity,Unknown,-0.20253164556962028,0.0,0.029998081678237924,,,,,,[],"[null, null, null, null]",,-0.20253164556962028,,0
079170.KQ,한창산업,5350.0,27820000000.0,Korea Equity,Unknown,-0.3819241982507289,0.0,0.18636445208234434,,,,,,[],"[null, null, null, null]",,-0.3819241982507289,,0
464680.KQ,KB제27호스팩,2110.0,27229550000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
043220.KQ,티에스넥스젠,1710.0,27227331360.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
005110.KS,한창,1254.0,26467434378.0,Korea Equity,Unknown,-0.6521739130434783,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6521739130434783,,0
900110.KQ,딥커머스,713.0,26291693185.0,Korea Equity,Unknown,0.7615384615384615,0.0,0.18616495776351022,,,,,,[],"[null, null, null, null]",,0.7615384615384615,,0
143210.KS,핸즈코퍼레이션,1199.0,26229020653.0,Korea Equity,Unknown,-0.13381294964028778,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13381294964028778,,0
131760.KQ,파인텍,2985.0,25928653260.0,Korea Equity,Unknown,0.33783783783783783,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.33783783783783783,,0
333050.KQ,이노테나,5260.0,25893217900.0,Korea Equity,Unknown,-0.06666666666666667,0.0,0.048638778203175394,,,,,,[],"[null, null, null, null]",,-0.06666666666666667,,0
252500.KQ,세화피앤씨,624.0,25887507360.0,Korea Equity,Unknown,-0.24137931034482757,0.0,0.03302969318798049,,,,,,[],"[null, null, null, null]",,-0.24137931034482757,,0
200230.KQ,텔콘RF제약,360.0,25748471880.0,Korea Equity,Unknown,-0.03,0.0,0.03215758618625001,,,,,,[],"[null, null, null, null]",,-0.03,,0
004270.KS,남성,7070.0,25601997120.0,Korea Equity,Unknown,-0.010695187165775399,0.0,0.006696299958683981,,,,,,[],"[null, null, null, null]",,-0.010695187165775399,,0
306040.KQ,에스제이그룹,2590.0,25552494520.0,Korea Equity,Unknown,-0.1726457399103139,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1726457399103139,,0
006050.KQ,국영지앤엠,722.0,25194365446.0,Korea Equity,Unknown,-0.2903225806451613,0.0,0.017712420085077722,,,,,,[],"[null, null, null, null]",,-0.2903225806451613,,0
051380.KQ,피씨디렉트,1637.0,25111697864.0,Korea Equity,Unknown,0.17502787068004463,0.0,0.045140613116097225,,,,,,[],"[null, null, null, null]",,0.17502787068004463,,0
036480.KQ,대성미생물,6550.0,24890000000.0,Korea Equity,Unknown,-0.2388059701492537,0.0,0.027479602204128577,,,,,,[],"[null, null, null, null]",,-0.2388059701492537,,0
373110.KQ,엑셀세라퓨틱스,1428.0,24696394632.0,Korea Equity,Unknown,4.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.0,,0
331520.KQ,밸로프,2355.0,23957127690.0,Korea Equity,Unknown,0.2134831460674157,0.0,0.08908508647660086,,,,,,[],"[null, null, null, null]",,0.2134831460674157,,0
009310.KS,참엔지니어링,5330.0,23329484620.0,Korea Equity,Unknown,0.22826086956521738,0.0,0.018730519433704514,,,,,,[],"[null, null, null, null]",,0.22826086956521738,,0
115480.KQ,씨유메디칼,1920.0,23279829120.0,Korea Equity,Unknown,0.23387096774193547,0.0,0.16387112373741547,,,,,,[],"[null, null, null, null]",,0.23387096774193547,,0
065150.KQ,대산F&B,1450.0,23110448000.0,Korea Equity,Unknown,-0.15100671140939598,0.0,0.1490920459818984,,,,,,[],"[null, null, null, null]",,-0.15100671140939598,,0
900340.KQ,윙입푸드,1815.0,22837658580.0,Korea Equity,Unknown,-0.03815261044176707,0.0,0.17425597387825495,,,,,,[],"[null, null, null, null]",,-0.03815261044176707,,0
113810.KQ,디젠스,680.0,22187074680.0,Korea Equity,Unknown,-0.017543859649122806,0.0,0.03253499539561736,,,,,,[],"[null, null, null, null]",,-0.017543859649122806,,0
291230.KQ,엔피,500.0,22047887500.0,Korea Equity,Unknown,-0.43373493975903615,0.0,0.02016213398548478,,,,,,[],"[null, null, null, null]",,-0.43373493975903615,,0
431190.KQ,케이쓰리아이,2890.0,21635817380.0,Korea Equity,Unknown,0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2,,0
080720.KQ,한국유니온제약,2725.0,21562456300.0,Korea Equity,Unknown,-0.4215686274509804,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4215686274509804,,0
270520.KQ,앱튼,1096.0,21546169744.0,Korea Equity,Unknown,0.6071428571428571,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.6071428571428571,,0
017250.KQ,인터엠,996.0,20961285132.0,Korea Equity,Unknown,0.18666666666666668,0.0,0.06796300569380274,,,,,,[],"[null, null, null, null]",,0.18666666666666668,,0
087260.KQ,모바일어플라이언스,638.0,20768725318.0,Korea Equity,Unknown,-0.5945945945945946,0.0,0.008391080908994465,,,,,,[],"[null, null, null, null]",,-0.5945945945945946,,0
148780.KQ,비큐AI,657.0,20659841325.0,Korea Equity,Unknown,-0.11904761904761903,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.11904761904761903,,0
900100.KQ,파이온엑스,389.0,20523835278.0,Korea Equity,Unknown,-0.5833333333333334,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5833333333333334,,0
054940.KQ,엑사이엔씨,605.0,20069996540.0,Korea Equity,Unknown,0.4920212765957446,0.0,0.05212281349745543,,,,,,[],"[null, null, null, null]",,0.4920212765957446,,0
015020.KS,이스타코,928.0,19883142400.0,Korea Equity,Unknown,-0.423728813559322,0.0,0.025459837756122868,,,,,,[],"[null, null, null, null]",,-0.423728813559322,,0
377030.KQ,비트맥스,1827.0,19538595720.0,Korea Equity,Unknown,-0.016129032258064516,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.016129032258064516,,0
900270.KQ,헝셩그룹,797.0,19450549088.0,Korea Equity,Unknown,0.8118279569892473,0.0,0.017636419809780538,,,,,,[],"[null, null, null, null]",,0.8118279569892473,,0
214610.KQ,롤링스톤,2290.0,19197807380.0,Korea Equity,Unknown,54.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,54.8,,0
032680.KQ,소프트센,919.0,19166554639.0,Korea Equity,Unknown,0.019417475728155338,0.0,0.024138402163115066,,,,,,[],"[null, null, null, null]",,0.019417475728155338,,0
031860.KQ,디에이치엑스컴퍼니,693.0,18714758139.0,Korea Equity,Unknown,-0.13513513513513514,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13513513513513514,,0
032980.KQ,바이온,604.0,18354952980.0,Korea Equity,Unknown,-0.9333333333333332,0.0,0.0055039619569032415,,,,,,[],"[null, null, null, null]",,-0.9333333333333332,,0
389680.KQ,유디엠텍,2135.0,17759982555.0,Korea Equity,Unknown,0.125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.125,,0
008600.KS,윌비스,2620.0,17615839860.0,Korea Equity,Unknown,-0.16728624535315986,0.0,0.0011921663019485813,,,,,,[],"[null, null, null, null]",,-0.16728624535315986,,0
009440.KS,KC그린홀딩스,756.0,17568790596.0,Korea Equity,Unknown,-0.4356060606060606,0.0,0.05126028812898429,,,,,,[],"[null, null, null, null]",,-0.4356060606060606,,0
482680.KQ,미래에셋비전스팩7호,2055.0,16881825000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
241820.KQ,피씨엘,6040.0,16803871920.0,Korea Equity,Unknown,11.0,0.0,0.00641472339685668,,,,,,[],"[null, null, null, null]",,11.0,,0
477380.KQ,미래에셋비전스팩4호,2060.0,16686000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
001420.KS,태원물산,2105.0,15998000000.0,Korea Equity,Unknown,-0.075,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.075,,0
106520.KQ,노블엠앤비,411.0,15904036272.0,Korea Equity,Unknown,-0.3,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3,,0
0072Z0.KQ,KB제33호스팩,1998.0,15754230000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0101C0.KQ,하나36호스팩,1998.0,15464520000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0130H0.KQ,엔에이치스팩33호,2005.0,15438500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
469880.KQ,하나30호스팩,2105.0,15377025000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
477340.KQ,에이치엠씨제7호스팩,2030.0,15245300000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0044K0.KQ,삼성스팩10호,2025.0,15228000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
191410.KQ,육일씨엔에쓰,1355.0,15181765525.0,Korea Equity,Unknown,0.47945205479452047,0.0,0.010961745078439396,,,,,,[],"[null, null, null, null]",,0.47945205479452047,,0
030350.KQ,드래곤플라이,973.0,15171092867.0,Korea Equity,Unknown,-0.2926829268292683,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2926829268292683,,0
000087.KS,하이트진로2우B,13210.0,14929122980.0,Korea Equity,Unknown,-0.08629755644911846,0.0,3.551074759497871,,,,,,[],"[null, null, null, null]",,-0.08629755644911846,,0
