Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
0013V0.KQ,삼진식품,5680.0,56337966080.0,Korea Equity,Unknown,0.6323529411764706,0.0,0.08216522703604619,,,,,,[],"[null, null, null, null]",,0.6323529411764706,,0
060560.KQ,HC홈센타,2210.0,56107482210.0,Korea Equity,Unknown,-0.08445040214477212,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.08445040214477212,,0
002760.KS,보락,930.0,55707000000.0,Korea Equity,Unknown,-0.18248175182481752,0.0,0.03831531326754615,,,,,,[],"[null, null, null, null]",,-0.18248175182481752,,0
340930.KQ,유일에너테크,806.0,55513882710.0,Korea Equity,Unknown,-0.9053254437869822,0.0,0.017122296444231848,,,,,,[],"[null, null, null, null]",,-0.9053254437869822,,0
372910.KS,한컴라이프케어,2005.0,55487184030.0,Korea Equity,Unknown,-0.7785977859778598,0.0,0.043749133677614814,,,,,,[],"[null, null, null, null]",,-0.7785977859778598,,0
214330.KS,금호에이치티,2640.0,55212587760.0,Korea Equity,Unknown,-0.12061855670103093,0.0,0.031773227646439965,,,,,,[],"[null, null, null, null]",,-0.12061855670103093,,0
480370.KS,씨케이솔루션,1686.0,54763653888.0,Korea Equity,Unknown,-0.07179487179487179,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.07179487179487179,,0
217480.KQ,에스디생명공학,499.0,54756837359.0,Korea Equity,Unknown,-0.21794871794871795,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21794871794871795,,0
040610.KQ,SG&G,3200.0,54539513600.0,Korea Equity,Unknown,0.0,0.0,0.03170301533153035,,,,,,[],"[null, null, null, null]",,0.0,,0
305090.KQ,마이크로디지탈,2915.0,54204585325.0,Korea Equity,Unknown,-0.21875,0.0,0.001110152007862132,,,,,,[],"[null, null, null, null]",,-0.21875,,0
184230.KQ,SGA솔루션즈,2865.0,54114059835.0,Korea Equity,Unknown,1.5242718446601942,0.0,0.15350770969348854,,,,,,[],"[null, null, null, null]",,1.5242718446601942,,0
052220.KQ,iMBC,2345.0,53935000000.0,Korea Equity,Unknown,-0.010309278350515462,0.0,0.004759242101927079,,,,,,[],"[null, null, null, null]",,-0.010309278350515462,,0
271830.KQ,팸텍,1816.0,53554206832.0,Korea Equity,Unknown,-0.03773584905660377,0.0,0.020227259423397093,,,,,,[],"[null, null, null, null]",,-0.03773584905660377,,0
053270.KQ,구영테크,1946.0,53340648130.0,Korea Equity,Unknown,0.42884801548886736,0.0,0.03944277285514711,,,,,,[],"[null, null, null, null]",,0.42884801548886736,,0
002410.KS,범양건영,1935.0,53173451700.0,Korea Equity,Unknown,-0.5276073619631901,0.0,0.0021955263721917238,,,,,,[],"[null, null, null, null]",,-0.5276073619631901,,0
378800.KQ,샤페론,1139.0,52670812309.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
068330.KQ,일신바이오,1168.0,51644451520.0,Korea Equity,Unknown,-0.2857142857142857,0.0,0.07741060927199322,,,,,,[],"[null, null, null, null]",,-0.2857142857142857,,0
096610.KQ,알에프세미,2965.0,51550708615.0,Korea Equity,Unknown,-0.1,0.0,0.03263099091348299,,,,,,[],"[null, null, null, null]",,-0.1,,0
058730.KS,다스코,2580.0,51466410180.0,Korea Equity,Unknown,-0.15121255349500715,0.0,0.02763806873056313,,,,,,[],"[null, null, null, null]",,-0.15121255349500715,,0
063440.KQ,SM Life Design,1133.0,51346839412.0,Korea Equity,Unknown,-0.42603550295857995,0.0,0.10358583327675303,,,,,,[],"[null, null, null, null]",,-0.42603550295857995,,0
384470.KQ,코어라인소프트,2860.0,51327539120.0,Korea Equity,Unknown,0.18181818181818182,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.18181818181818182,,0
020760.KS,일진디스플,902.0,50984432422.0,Korea Equity,Unknown,-0.358695652173913,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.358695652173913,,0
466410.KQ,사이냅소프트,10080.0,50773191840.0,Korea Equity,Unknown,0.13333333333333333,0.0,0.09050037473455033,,,,,,[],"[null, null, null, null]",,0.13333333333333333,,0
261520.KQ,이지스,4925.0,50618165000.0,Korea Equity,Unknown,0.28888888888888886,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.28888888888888886,,0
189690.KQ,포시에스,1849.0,50518320681.0,Korea Equity,Unknown,-0.15492957746478872,0.0,0.08873755585729295,,,,,,[],"[null, null, null, null]",,-0.15492957746478872,,0
393970.KQ,대진첨단소재,2825.0,50428566500.0,Korea Equity,Unknown,1.1382113821138211,0.0,0.009002790835570812,,,,,,[],"[null, null, null, null]",,1.1382113821138211,,0
053980.KQ,오상자이엘,2655.0,50399288865.0,Korea Equity,Unknown,-0.19263456090651554,0.0,0.10534544934152272,,,,,,[],"[null, null, null, null]",,-0.19263456090651554,,0
227950.KQ,엔투텍,1438.0,49622804542.0,Korea Equity,Unknown,-0.33898305084745756,0.0,0.1337703742409448,,,,,,[],"[null, null, null, null]",,-0.33898305084745756,,0
417860.KQ,오브젠,10540.0,49505389240.0,Korea Equity,Unknown,1.0153846153846153,0.0,0.008806289532313528,,,,,,[],"[null, null, null, null]",,1.0153846153846153,,0
376930.KQ,노을,965.0,49496126695.0,Korea Equity,Unknown,-0.7857142857142857,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7857142857142857,,0
451700.KQ,엔에이치스팩29호,3440.0,49364000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
361570.KQ,알비더블유,1710.0,49151027610.0,Korea Equity,Unknown,-0.2066115702479339,0.0,0.015213682045148417,,,,,,[],"[null, null, null, null]",,-0.2066115702479339,,0
299900.KQ,위지윅스튜디오,286.0,48919980824.0,Korea Equity,Unknown,-0.44081632653061226,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.44081632653061226,,0
065170.KQ,비엘팜텍,1740.0,48569999820.0,Korea Equity,Unknown,-0.16666666666666663,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.16666666666666663,,0
023350.KS,한국종합기술,4435.0,48563250000.0,Korea Equity,Unknown,-0.03045186640471513,0.0,0.03790088464582199,,,,,,[],"[null, null, null, null]",,-0.03045186640471513,,0
014190.KQ,원익큐브,1371.0,48526642341.0,Korea Equity,Unknown,-0.09620253164556962,0.0,0.065102185183728,,,,,,[],"[null, null, null, null]",,-0.09620253164556962,,0
476080.KQ,M83,5970.0,48219690000.0,Korea Equity,Unknown,1.110410094637224,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.110410094637224,,0
094970.KQ,제이엠티,2870.0,48067448800.0,Korea Equity,Unknown,0.468682505399568,0.0,0.16324759294730698,,,,,,[],"[null, null, null, null]",,0.468682505399568,,0
458350.KQ,에스팀,5530.0,48018096000.0,Korea Equity,Unknown,-0.20270270270270271,0.0,0.02479178049476752,,,,,,[],"[null, null, null, null]",,-0.20270270270270271,,0
082660.KQ,코스나인,480.0,47827617120.0,Korea Equity,Unknown,-0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5,,0
418250.KQ,시큐레터,6550.0,47629012750.0,Korea Equity,Unknown,5.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,5.5,,0
052790.KQ,액토즈소프트,4350.0,47521779450.0,Korea Equity,Unknown,0.06315789473684211,0.0,0.18536524906367424,,,,,,[],"[null, null, null, null]",,0.06315789473684211,,0
017180.KS,명문제약,1384.0,46991580336.0,Korea Equity,Unknown,-0.01639344262295082,0.0,0.03838790317820164,,,,,,[],"[null, null, null, null]",,-0.01639344262295082,,0
023440.KQ,제이스코홀딩스,521.0,46964378481.0,Korea Equity,Unknown,0.40186915887850466,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.40186915887850466,,0
069460.KS,대호에이엘,2660.0,46322277400.0,Korea Equity,Unknown,0.30538922155688625,0.0,0.04601761813481227,,,,,,[],"[null, null, null, null]",,0.30538922155688625,,0
065650.KQ,하이퍼코퍼레이션,2110.0,46192067250.0,Korea Equity,Unknown,0.6095890410958904,0.0,0.0009379156908838754,,,,,,[],"[null, null, null, null]",,0.6095890410958904,,0
105550.KQ,엣지파운드리,586.0,45887931886.0,Korea Equity,Unknown,-0.043010752688172046,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.043010752688172046,,0
452300.KQ,캡스톤파트너스,3225.0,45696653625.0,Korea Equity,Unknown,-0.2,0.0,0.04798355627258607,,,,,,[],"[null, null, null, null]",,-0.2,,0
066910.KQ,손오공,680.0,45514551520.0,Korea Equity,Unknown,1.064516129032258,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.064516129032258,,0
150900.KQ,파수AI,3885.0,45469736970.0,Korea Equity,Unknown,-0.1588785046728972,0.0,0.11120272032860988,,,,,,[],"[null, null, null, null]",,-0.1588785046728972,,0
005030.KS,부산주공,486.0,45092532168.0,Korea Equity,Unknown,-0.02676864244741874,0.0,0.0037068800785677617,,,,,,[],"[null, null, null, null]",,-0.02676864244741874,,0
261200.KQ,덴티스,2845.0,44978596500.0,Korea Equity,Unknown,-0.06790123456790123,0.0,0.01449072154654103,,,,,,[],"[null, null, null, null]",,-0.06790123456790123,,0
074610.KS,이엔플러스,5110.0,44815400070.0,Korea Equity,Unknown,0.18867924528301888,0.0,0.012833679231582747,,,,,,[],"[null, null, null, null]",,0.18867924528301888,,0
002920.KS,유성기업,1723.0,44707542500.0,Korea Equity,Unknown,-0.181044957472661,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.181044957472661,,0
129890.KQ,앱코,978.0,44543598756.0,Korea Equity,Unknown,0.031446540880503145,0.0,0.0288809243266682,,,,,,[],"[null, null, null, null]",,0.031446540880503145,,0
288330.KQ,파라택시스코리아,416.0,44129674368.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
090410.KQ,덕신이피씨,950.0,43779890250.0,Korea Equity,Unknown,-0.11683848797250858,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.11683848797250858,,0
002290.KQ,삼일기업공사,3530.0,43772000000.0,Korea Equity,Unknown,0.015151515151515152,0.0,0.09743280387245438,,,,,,[],"[null, null, null, null]",,0.015151515151515152,,0
008870.KS,금비,43700.0,43700000000.0,Korea Equity,Unknown,-0.09861325115562405,0.0,0.022171359883442286,,,,,,[],"[null, null, null, null]",,-0.09861325115562405,,0
069410.KQ,엔텔스,4235.0,43386829640.0,Korea Equity,Unknown,0.0738255033557047,0.0,0.03240905539059893,,,,,,[],"[null, null, null, null]",,0.0738255033557047,,0
263020.KQ,디케이앤디,3120.0,43168775520.0,Korea Equity,Unknown,0.16764705882352937,0.0,0.16873977891395178,,,,,,[],"[null, null, null, null]",,0.16764705882352937,,0
093240.KS,형지엘리트,703.0,43157352077.0,Korea Equity,Unknown,-0.28,0.0,0.10979385303982933,,,,,,[],"[null, null, null, null]",,-0.28,,0
0010V0.KQ,제이피아이헬스케어,8440.0,43089576000.0,Korea Equity,Unknown,-0.17557251908396945,0.0,0.06215257450782501,,,,,,[],"[null, null, null, null]",,-0.17557251908396945,,0
051490.KQ,나라엠앤디,3030.0,43026000000.0,Korea Equity,Unknown,-0.1334841628959276,0.0,0.009902942428009747,,,,,,[],"[null, null, null, null]",,-0.1334841628959276,,0
012280.KS,영화금속,868.0,42987270340.0,Korea Equity,Unknown,-0.0711340206185567,0.0,0.07669627129483404,,,,,,[],"[null, null, null, null]",,-0.0711340206185567,,0
127710.KQ,아시아경제,962.0,42375340020.0,Korea Equity,Unknown,-0.25257731958762886,0.0,0.028409448904047133,,,,,,[],"[null, null, null, null]",,-0.25257731958762886,,0
122690.KQ,서진오토모티브,1821.0,42027161286.0,Korea Equity,Unknown,-0.130601160350574,0.0,0.05431431312866494,,,,,,[],"[null, null, null, null]",,-0.130601160350574,,0
088340.KQ,유라클,9590.0,41854289120.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
025880.KQ,케이씨피드,2500.0,41789645000.0,Korea Equity,Unknown,-0.13707165109034267,0.0,0.14375772727546854,,,,,,[],"[null, null, null, null]",,-0.13707165109034267,,0
256150.KQ,한독크린텍,4965.0,41681175000.0,Korea Equity,Unknown,0.0782122905027933,0.0,0.054985433728026806,,,,,,[],"[null, null, null, null]",,0.0782122905027933,,0
019490.KS,엑시큐어하이트론,541.0,41349858070.0,Korea Equity,Unknown,-0.5882352941176471,0.0,0.13430959543395155,,,,,,[],"[null, null, null, null]",,-0.5882352941176471,,0
200350.KQ,아티스트스튜디오,4110.0,41083662750.0,Korea Equity,Unknown,-0.6388888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6388888888888888,,0
047080.KQ,한빛소프트,1640.0,40708673680.0,Korea Equity,Unknown,-0.2773109243697479,0.0,0.0665001107983659,,,,,,[],"[null, null, null, null]",,-0.2773109243697479,,0
003060.KS,에이프로젠바이오로직스,2820.0,40642894680.0,Korea Equity,Unknown,0.44966442953020136,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.44966442953020136,,0
186230.KQ,그린플러스,3700.0,40404695600.0,Korea Equity,Unknown,0.22007722007722008,0.0,0.018744214690274815,,,,,,[],"[null, null, null, null]",,0.22007722007722008,,0
017040.KS,광명전기,932.0,40390657180.0,Korea Equity,Unknown,-0.5468164794007491,0.0,0.011767949843372974,,,,,,[],"[null, null, null, null]",,-0.5468164794007491,,0
011330.KS,유니켐,445.0,40133587465.0,Korea Equity,Unknown,-0.36569579288025894,0.0,0.006820367498769349,,,,,,[],"[null, null, null, null]",,-0.36569579288025894,,0
407400.KQ,꿈비,2730.0,39952277820.0,Korea Equity,Unknown,0.9506172839506174,0.0,0.003740707739007609,,,,,,[],"[null, null, null, null]",,0.9506172839506174,,0
289220.KQ,자이언트스텝,1789.0,39916563369.0,Korea Equity,Unknown,0.19230769230769235,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.19230769230769235,,0
122350.KQ,삼기,1039.0,39834665692.0,Korea Equity,Unknown,0.03554006968641115,0.0,0.026561177762457394,,,,,,[],"[null, null, null, null]",,0.03554006968641115,,0
383930.KQ,디티앤씨알오,3105.0,39694717440.0,Korea Equity,Unknown,0.0,0.0,0.004903467884758902,,,,,,[],"[null, null, null, null]",,0.0,,0
064090.KQ,인크레더블버즈,798.0,39694710510.0,Korea Equity,Unknown,-0.2631578947368421,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2631578947368421,,0
224110.KQ,에이텍모빌리티,7800.0,39627010800.0,Korea Equity,Unknown,-0.2857142857142857,0.0,0.10772683007785848,,,,,,[],"[null, null, null, null]",,-0.2857142857142857,,0
208710.KQ,포톤,3005.0,39606296660.0,Korea Equity,Unknown,-0.007434944237918215,0.0,0.03194100414696305,,,,,,[],"[null, null, null, null]",,-0.007434944237918215,,0
221980.KQ,케이디켐,9810.0,39581388000.0,Korea Equity,Unknown,-0.03550295857988166,0.0,0.09049160258932525,,,,,,[],"[null, null, null, null]",,-0.03550295857988166,,0
020180.KQ,대신정보통신,1026.0,39428066790.0,Korea Equity,Unknown,2.3,0.0,0.13251099531519223,,,,,,[],"[null, null, null, null]",,2.3,,0
050860.KQ,아세아텍,1740.0,39150000000.0,Korea Equity,Unknown,-0.1424731182795699,0.0,0.019288177523756767,,,,,,[],"[null, null, null, null]",,-0.1424731182795699,,0
025440.KQ,DH오토웨어,798.0,38927416752.0,Korea Equity,Unknown,0.10530612244897959,0.0,0.015018447216924167,,,,,,[],"[null, null, null, null]",,0.10530612244897959,,0
050110.KQ,캠시스,1328.0,38810564944.0,Korea Equity,Unknown,0.40258690379951495,0.0,0.015791902769309644,,,,,,[],"[null, null, null, null]",,0.40258690379951495,,0
198940.KQ,한주라이트메탈,1982.0,38572671198.0,Korea Equity,Unknown,-0.13679890560875513,0.0,0.01964295805390122,,,,,,[],"[null, null, null, null]",,-0.13679890560875513,,0
096630.KQ,에스코넥,2425.0,38500083275.0,Korea Equity,Unknown,-0.08214849921011058,0.0,0.08298507702714057,,,,,,[],"[null, null, null, null]",,-0.08214849921011058,,0
403490.KQ,우듬지팜,825.0,37894282800.0,Korea Equity,Unknown,-0.33333333333333326,0.0,0.01445849157916671,,,,,,[],"[null, null, null, null]",,-0.33333333333333326,,0
306040.KQ,에스제이그룹,3700.0,36503563600.0,Korea Equity,Unknown,-0.1726457399103139,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1726457399103139,,0
332290.KQ,누보,912.0,36392816448.0,Korea Equity,Unknown,-0.10734463276836158,0.0,0.06744144096190027,,,,,,[],"[null, null, null, null]",,-0.10734463276836158,,0
000890.KS,보해양조,1315.0,36325592875.0,Korea Equity,Unknown,0.03524229074889868,0.0,0.04274360674732385,,,,,,[],"[null, null, null, null]",,0.03524229074889868,,0
071850.KQ,캐스텍코리아,1494.0,36245841372.0,Korea Equity,Unknown,-0.1244131455399061,0.0,0.0005489806490712753,,,,,,[],"[null, null, null, null]",,-0.1244131455399061,,0
043340.KQ,에쎈테크,762.0,36195000000.0,Korea Equity,Unknown,0.19852941176470587,0.0,0.027318992551054477,,,,,,[],"[null, null, null, null]",,0.19852941176470587,,0
145270.KS,케이탑리츠,749.0,35997519726.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
057540.KQ,옴니시스템,605.0,35933532140.0,Korea Equity,Unknown,-0.34751773049645396,0.0,0.024806453658228044,,,,,,[],"[null, null, null, null]",,-0.34751773049645396,,0
464500.KQ,아이언디바이스,2560.0,35822753280.0,Korea Equity,Unknown,4.222222222222222,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.222222222222222,,0
068940.KQ,셀피글로벌,778.0,35720093048.0,Korea Equity,Unknown,-0.06382978723404255,0.0,0.005885078132199581,,,,,,[],"[null, null, null, null]",,-0.06382978723404255,,0
031310.KQ,아이즈비전,1198.0,35636487898.0,Korea Equity,Unknown,-0.010593220338983049,0.0,0.03446201389460962,,,,,,[],"[null, null, null, null]",,-0.010593220338983049,,0
450520.KQ,인스웨이브,2410.0,35438032980.0,Korea Equity,Unknown,0.08653846153846154,0.0,0.010964855187587214,,,,,,[],"[null, null, null, null]",,0.08653846153846154,,0
160550.KQ,NEW,1269.0,35412848514.0,Korea Equity,Unknown,-0.20496894409937888,0.0,0.031278933877057775,,,,,,[],"[null, null, null, null]",,-0.20496894409937888,,0
900300.KQ,오가닉티코스메틱,91.0,35399443716.0,Korea Equity,Unknown,0.9394904458598726,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.9394904458598726,,0
263050.KQ,유틸렉스,959.0,35324626904.0,Korea Equity,Unknown,-0.43478260869565216,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.43478260869565216,,0
336060.KQ,웨이버스,715.0,34430968000.0,Korea Equity,Unknown,-0.34502923976608185,0.0,0.08015144388119769,,,,,,[],"[null, null, null, null]",,-0.34502923976608185,,0
262840.KQ,아이퀘스트,3240.0,34236924480.0,Korea Equity,Unknown,-0.009433962264150943,0.0,0.04757008477115639,,,,,,[],"[null, null, null, null]",,-0.009433962264150943,,0
006920.KQ,모헨즈,3120.0,34070400000.0,Korea Equity,Unknown,-0.22608695652173913,0.0,0.007861508944638364,,,,,,[],"[null, null, null, null]",,-0.22608695652173913,,0
0010F0.KQ,보원케미칼,3050.0,33987983050.0,Korea Equity,Unknown,0.2711864406779661,0.0,0.06192488446056146,,,,,,[],"[null, null, null, null]",,0.2711864406779661,,0
019570.KQ,플루토스,360.0,33930015120.0,Korea Equity,Unknown,1.1818181818181819,0.0,0.04721675102856218,,,,,,[],"[null, null, null, null]",,1.1818181818181819,,0
043910.KQ,자연과환경,2990.0,33904043550.0,Korea Equity,Unknown,-0.352,0.0,0.0039748160040318555,,,,,,[],"[null, null, null, null]",,-0.352,,0
109820.KQ,진매트릭스,1662.0,33894229680.0,Korea Equity,Unknown,-0.07407407407407407,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.07407407407407407,,0
277410.KQ,인산가,880.0,33802124400.0,Korea Equity,Unknown,0.17647058823529413,0.0,0.03011503274885849,,,,,,[],"[null, null, null, null]",,0.17647058823529413,,0
002880.KS,디와이에이,722.0,33770824390.0,Korea Equity,Unknown,0.2380640941792021,0.0,0.06515070677763383,,,,,,[],"[null, null, null, null]",,0.2380640941792021,,0
097780.KQ,에코볼트,664.0,33686528072.0,Korea Equity,Unknown,-0.5246179966044142,0.0,0.16180731636324605,,,,,,[],"[null, null, null, null]",,-0.5246179966044142,,0
223310.KQ,사토시홀딩스,6460.0,33621987320.0,Korea Equity,Unknown,0.12727272727272726,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12727272727272726,,0
356890.KQ,싸이버원,2790.0,33351171750.0,Korea Equity,Unknown,-0.12048192771084337,0.0,0.023862120755304486,,,,,,[],"[null, null, null, null]",,-0.12048192771084337,,0
900070.KQ,글로벌에스엠,610.0,32783820480.0,Korea Equity,Unknown,0.09294871794871795,0.0,0.143200626213407,,,,,,[],"[null, null, null, null]",,0.09294871794871795,,0
021880.KQ,메이슨캐피탈,154.0,32676398832.0,Korea Equity,Unknown,-0.3411764705882353,0.0,0.05270264846607329,,,,,,[],"[null, null, null, null]",,-0.3411764705882353,,0
133750.KQ,메가엠디,1396.0,32676279492.0,Korea Equity,Unknown,-0.20408163265306123,0.0,0.05886652991075415,,,,,,[],"[null, null, null, null]",,-0.20408163265306123,,0
054780.KQ,키이스트,1659.0,32612278587.0,Korea Equity,Unknown,1.833333333333333,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.833333333333333,,0
373170.KQ,엠아이큐브솔루션,2150.0,32494648500.0,Korea Equity,Unknown,-0.40540540540540543,0.0,0.04412481665823175,,,,,,[],"[null, null, null, null]",,-0.40540540540540543,,0
086060.KQ,진바이오텍,3770.0,32461912990.0,Korea Equity,Unknown,-0.06926406926406926,0.0,0.07038937853568049,,,,,,[],"[null, null, null, null]",,-0.06926406926406926,,0
195500.KQ,마니커에프앤지,1996.0,31892088000.0,Korea Equity,Unknown,-0.014234875444839857,0.0,0.03743538592692941,,,,,,[],"[null, null, null, null]",,-0.014234875444839857,,0
075970.KQ,동국알앤에스,1733.0,31887200000.0,Korea Equity,Unknown,-0.04794520547945205,0.0,0.04739022724167902,,,,,,[],"[null, null, null, null]",,-0.04794520547945205,,0
363250.KQ,진시스템,3730.0,31736264860.0,Korea Equity,Unknown,2.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.0,,0
258830.KQ,세종메디칼,412.0,31223976612.0,Korea Equity,Unknown,0.06521739130434782,0.0,0.04903159647156391,,,,,,[],"[null, null, null, null]",,0.06521739130434782,,0
464580.KQ,닷밀,1695.0,31198320855.0,Korea Equity,Unknown,0.05263157894736842,0.0,0.035136069858376744,,,,,,[],"[null, null, null, null]",,0.05263157894736842,,0
195990.KQ,에이비프로바이오,950.0,30946960600.0,Korea Equity,Unknown,-0.13186813186813187,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13186813186813187,,0
130500.KQ,GH신소재,2110.0,30690059720.0,Korea Equity,Unknown,-0.018604651162790697,0.0,0.0578393732965929,,,,,,[],"[null, null, null, null]",,-0.018604651162790697,,0
241840.KQ,에이스토리,3180.0,30337180920.0,Korea Equity,Unknown,0.717948717948718,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.717948717948718,,0
246250.KQ,에스엘에스바이오,1969.0,30220617614.0,Korea Equity,Unknown,-0.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.375,,0
019175.KS,신풍제약우,14970.0,29808713100.0,Korea Equity,Unknown,-0.06996587030716724,0.0,0.4878677837897783,,,,,,[],"[null, null, null, null]",,-0.06996587030716724,,0
225220.KQ,제놀루션,1551.0,29763722571.0,Korea Equity,Unknown,-0.13793103448275862,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13793103448275862,,0
080530.KQ,코디,2645.0,29365252875.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.06297331284912056,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
006050.KQ,국영지앤엠,822.0,28683889746.0,Korea Equity,Unknown,-0.2903225806451613,0.0,0.016442104713021363,,,,,,[],"[null, null, null, null]",,-0.2903225806451613,,0
027040.KQ,서울전자통신,2060.0,28670604140.0,Korea Equity,Unknown,-0.358695652173913,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.358695652173913,,0
017000.KQ,신원종합개발,2435.0,28411645745.0,Korea Equity,Unknown,0.018789144050104383,0.0,0.06437670827554395,,,,,,[],"[null, null, null, null]",,0.018789144050104383,,0
013720.KQ,THE CUBE&,466.0,28345914638.0,Korea Equity,Unknown,0.047619047619047616,0.0,0.01206316658264051,,,,,,[],"[null, null, null, null]",,0.047619047619047616,,0
065950.KQ,웰크론,1002.0,28287764604.0,Korea Equity,Unknown,-0.0765625,0.0,0.006462545746817889,,,,,,[],"[null, null, null, null]",,-0.0765625,,0
013810.KQ,스페코,1928.0,28255746160.0,Korea Equity,Unknown,-0.20253164556962028,0.0,0.029797216108111365,,,,,,[],"[null, null, null, null]",,-0.20253164556962028,,0
464680.KQ,KB제27호스팩,2110.0,27229550000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
043220.KQ,티에스넥스젠,1710.0,27227331360.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
310870.KQ,디와이씨,1309.0,27079637739.0,Korea Equity,Unknown,0.2868217054263566,0.0,0.04677164240874477,,,,,,[],"[null, null, null, null]",,0.2868217054263566,,0
304840.KQ,피플바이오,1101.0,26777046660.0,Korea Equity,Unknown,-0.14285714285714285,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.14285714285714285,,0
053290.KQ,NE능률,1620.0,26772617340.0,Korea Equity,Unknown,-0.7849462365591396,0.0,0.09456820834838948,,,,,,[],"[null, null, null, null]",,-0.7849462365591396,,0
131760.KQ,파인텍,3065.0,26623558540.0,Korea Equity,Unknown,0.33783783783783783,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.33783783783783783,,0
005110.KS,한창,1254.0,26467434378.0,Korea Equity,Unknown,-0.6521739130434783,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6521739130434783,,0
900110.KQ,딥커머스,713.0,26291693185.0,Korea Equity,Unknown,0.7615384615384615,0.0,0.18616495776351022,,,,,,[],"[null, null, null, null]",,0.7615384615384615,,0
143210.KS,핸즈코퍼레이션,1199.0,26229020653.0,Korea Equity,Unknown,-0.13381294964028778,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13381294964028778,,0
900340.KQ,윙입푸드,2080.0,26172082560.0,Korea Equity,Unknown,-0.03815261044176707,0.0,0.16775767566966462,,,,,,[],"[null, null, null, null]",,-0.03815261044176707,,0
252500.KQ,세화피앤씨,625.0,25928993750.0,Korea Equity,Unknown,-0.24137931034482757,0.0,0.03298449510387709,,,,,,[],"[null, null, null, null]",,-0.24137931034482757,,0
004270.KS,남성,7150.0,25891694400.0,Korea Equity,Unknown,-0.010695187165775399,0.0,0.006687651043028489,,,,,,[],"[null, null, null, null]",,-0.010695187165775399,,0
200230.KQ,텔콘RF제약,360.0,25748471880.0,Korea Equity,Unknown,-0.03,0.0,0.03215758618625001,,,,,,[],"[null, null, null, null]",,-0.03,,0
373110.KQ,엑셀세라퓨틱스,1475.0,25509231150.0,Korea Equity,Unknown,4.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.0,,0
