Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
487720.KQ,키움제10호스팩,2005.0,8481150000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
199730.KQ,바이오인프라,1700.0,8269423900.0,Korea Equity,Unknown,-0.09836065573770492,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09836065573770492,,0
0041J0.KQ,엘에스스팩1호,1991.0,8183010000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
465320.KQ,교보15호스팩,2115.0,8058150000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
087260.KQ,모바일어플라이언스,247.0,8040556667.0,Korea Equity,Unknown,-0.5945945945945946,0.0,0.013029837337705635,,,,,,[],"[null, null, null, null]",,-0.5945945945945946,,0
079970.KQ,투비소프트,596.0,7646223464.0,Korea Equity,Unknown,-0.09375,0.0,0.08250630035419236,,,,,,[],"[null, null, null, null]",,-0.09375,,0
475250.KQ,하나33호스팩,2060.0,7622000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
065420.KQ,에스아이리소스,94.0,7283384140.0,Korea Equity,Unknown,0.417910447761194,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.417910447761194,,0
276040.KQ,스코넥,327.0,7073119545.0,Korea Equity,Unknown,-0.2222222222222222,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2222222222222222,,0
473000.KQ,에스케이증권제12호스팩,2055.0,6802050000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
475240.KQ,하나32호스팩,2075.0,6640000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
011080.KQ,형지I&C,907.0,6436309634.0,Korea Equity,Unknown,-0.14788732394366197,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.14788732394366197,,0
121850.KQ,코이즈,1160.0,5866118840.0,Korea Equity,Unknown,0.04166666666666666,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04166666666666666,,0
044180.KQ,KD,205.0,5477148795.0,Korea Equity,Unknown,5.557142857142857,0.0,0.024394893690124392,,,,,,[],"[null, null, null, null]",,5.557142857142857,,0
052770.KQ,아이톡시,312.0,4545457488.0,Korea Equity,Unknown,-0.84375,0.0,0.0137244309956474,,,,,,[],"[null, null, null, null]",,-0.84375,,0
000227.KS,유유제약2우B,7750.0,2502940000.0,Korea Equity,Unknown,-0.008379888268156424,0.0,3.238785249242431,,,,,,[],"[null, null, null, null]",,-0.008379888268156424,,0
1101.TW,臺灣水泥股份有限公司,24.35,182458990592.0,01,Unknown,-0.051,0.18830576240027194,0.03462769553619761,,,,,,[],"[null, null, null, null]",,-0.051,,0
1102.TW,亞洲水泥股份有限公司,32.85,116504592384.0,01,Unknown,-0.106,0.15582661680985288,0.03850850418686711,,,,,,[],"[null, null, null, null]",,-0.106,,0
1103.TW,嘉新水泥股份有限公司,13.15,8662628352.0,01,Unknown,-0.085,0.17356328771653523,-0.0031132556931776096,,,,,,[],"[null, null, null, null]",,-0.085,,0
1104.TW,環球水泥股份有限公司,26.6,0.0,01,Unknown,-0.088,0.25020924162217445,0.6211433927273438,,,,,,[],"[null, null, null, null]",,-0.088,,0
1108.TW,幸福水泥股份有限公司,12.1,4897330688.0,01,Unknown,-0.191,0.18314376422479406,0.13864135931504978,,,,,,[],"[null, null, null, null]",,-0.191,,0
1109.TW,信大水泥股份有限公司,13.5,4605645312.0,01,Unknown,-0.134,0.15322396633721352,0.16136308230871696,,,,,,[],"[null, null, null, null]",,-0.134,,0
1110.TW,東南水泥股份有限公司,15.9,9070361600.0,01,Unknown,-0.213,0.15160700529945148,0.019957598561654053,,,,,,[],"[null, null, null, null]",,-0.213,,0
1201.TW,味全食品工業股份有限公司,12.1,6123362816.0,02,Unknown,-0.04,0.2701158437922655,0.024492026926129132,,,,,,[],"[null, null, null, null]",,-0.04,,0
1203.TW,味王股份有限公司,47.65,11326697472.0,02,Unknown,-0.142,0.3396666565480675,0.08091699940473857,,,,,,[],"[null, null, null, null]",,-0.142,,0
1210.TW,大成長城企業股份有限公司,52.7,44094476288.0,02,Unknown,0.05600000000000001,0.14348112659734513,0.07240064916426836,,,,,,[],"[null, null, null, null]",,0.05600000000000001,,0
1213.TW,大西洋飲料股份有限公司,7.72,437126688.0,02,Unknown,0.165,-0.014988307109472052,-0.10062557258322447,,,,,,[],"[null, null, null, null]",,0.165,,0
1215.TW,台灣卜蜂企業股份有限公司,108.0,31837321216.0,02,Unknown,0.023,0.20329869825037022,0.07235268987932096,,,,,,[],"[null, null, null, null]",,0.023,,0
1216.TW,統一企業股份有限公司,75.7,430128529408.0,02,Unknown,0.032,0.3315044243067354,0.05461514980339278,,,,,,[],"[null, null, null, null]",,0.032,,0
1217.TW,愛之味股份有限公司,9.76,4826450944.0,02,Unknown,-0.016,0.27565152204023813,0.0068724965472599184,,,,,,[],"[null, null, null, null]",,-0.016,,0
1218.TW,泰山企業股份有限公司,15.5,7537959936.0,02,Unknown,0.062,0.17671285431901612,0.06727756763526736,,,,,,[],"[null, null, null, null]",,0.062,,0
1219.TW,福壽實業股份有限公司,10.75,3668312576.0,02,Unknown,0.0,0.08432180914764902,0.0019476650661370372,,,,,,[],"[null, null, null, null]",,0.0,,0
1220.TW,台榮產業股份有限公司,11.15,1966848128.0,02,Unknown,-0.08900000000000001,0.1091145884454565,0.023383093996155697,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
1225.TW,福懋油脂股份有限公司,24.2,5862892032.0,02,Unknown,0.022,0.0931827802498576,0.07109125543129789,,,,,,[],"[null, null, null, null]",,0.022,,0
1227.TW,佳格食品股份有限公司,29.15,26480441344.0,02,Unknown,0.129,0.24111231847703063,0.05341905490160885,,,,,,[],"[null, null, null, null]",,0.129,,0
1229.TW,聯華實業控股股份有限公司,40.65,74166730752.0,02,Unknown,0.04,0.2646391216260222,0.027646705291487616,,,,,,[],"[null, null, null, null]",,0.04,,0
1231.TW,聯華食品工業股份有限公司,80.6,26460975104.0,02,Unknown,0.071,0.20921499485017847,0.038832242929758586,,,,,,[],"[null, null, null, null]",,0.071,,0
1232.TW,大統益股份有限公司,156.5,25036089344.0,02,Unknown,0.095,0.13641639945496742,0.07484700408868052,,,,,,[],"[null, null, null, null]",,0.095,,0
1233.TW,天仁茶業股份有限公司,28.8,2607811072.0,02,Unknown,0.037,0.6005646824074103,0.026659926752987905,,,,,,[],"[null, null, null, null]",,0.037,,0
1234.TW,黑松股份有限公司,33.45,13442585600.0,02,Unknown,0.044,0.2909677482469973,0.031580288512273826,,,,,,[],"[null, null, null, null]",,0.044,,0
1235.TW,興泰實業股份有限公司,36.7,1668382080.0,02,Unknown,1.075,0.26990035283626074,-0.0010636160136583714,,,,,,[],"[null, null, null, null]",,1.075,,0
1236.TW,宏亞食品股份有限公司,25.5,2210187264.0,02,Unknown,0.057,0.2534728213275342,-0.010345699026920296,,,,,,[],"[null, null, null, null]",,0.057,,0
1256.TW,鮮活控股股份有限公司,178.5,6385802752.0,02,Unknown,0.553,0.29008510224641654,0.10448907699788795,,,,,,[],"[null, null, null, null]",,0.553,,0
1301.TW,台灣塑膠工業股份有限公司,55.8,355208331264.0,03,Unknown,-0.111,0.027606138515044808,-0.017049381540965,,,,,,[],"[null, null, null, null]",,-0.111,,0
1303.TW,南亞塑膠工業股份有限公司,188.0,1490994593792.0,03,Unknown,0.046,0.09565350324513362,0.004564895048014104,,,,,,[],"[null, null, null, null]",,0.046,,0
1304.TW,台灣聚合化學品股份有限公司,11.8,12653105152.0,03,Unknown,-0.115,0.028496519945962265,-0.09049937697931294,,,,,,[],"[null, null, null, null]",,-0.115,,0
1305.TW,華夏海灣塑膠股份有限公司,11.55,6711127552.0,03,Unknown,0.086,-0.020327841532163337,-0.08301701840975874,,,,,,[],"[null, null, null, null]",,0.086,,0
1307.TW,三芳化學工業股份有限公司,32.5,12929084416.0,03,Unknown,0.007000000000000001,0.31551339526709976,0.10960744497976266,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1308.TW,亞洲聚合股份有限公司,13.4,7956155904.0,03,Unknown,-0.152,0.04017799543905741,-0.002415749710394498,,,,,,[],"[null, null, null, null]",,-0.152,,0
1309.TW,台達化學工業股份有限公司,12.8,5089113600.0,03,Unknown,-0.213,0.023859435331187097,-0.1059672118042157,,,,,,[],"[null, null, null, null]",,-0.213,,0
1310.TW,台灣苯乙烯工業股份有限公司,7.97,4207122176.0,03,Unknown,-0.048,-0.02094022787225395,-0.06960183294497047,,,,,,[],"[null, null, null, null]",,-0.048,,0
1312.TW,國喬石油化學股份有限公司,11.95,18221889536.0,03,Unknown,0.319,-0.06396476990514152,-0.10721830864323655,,,,,,[],"[null, null, null, null]",,0.319,,0
1313.TW,聯成化學科技股份有限公司,11.5,15304729600.0,03,Unknown,-0.008,0.028084574946896392,-0.03249994215152468,,,,,,[],"[null, null, null, null]",,-0.008,,0
1314.TW,中國石油化學工業開發(股)公司,7.8,29521829888.0,03,Unknown,-0.371,-0.12478576983949942,-0.05400656356331603,,,,,,[],"[null, null, null, null]",,-0.371,,0
1315.TW,達新工業股份有限公司,63.9,6104175616.0,03,Unknown,-0.26,0.1414701330351578,-0.013320378358109062,,,,,,[],"[null, null, null, null]",,-0.26,,0
1316.TW,上曜建設開發股份有限公司,10.05,3574261760.0,14,Unknown,1.492,0.36308141827821655,0.04578498723921081,,,,,,[],"[null, null, null, null]",,1.492,,0
1319.TW,東陽實業廠股份有限公司,76.7,45366284288.0,12,Unknown,-0.228,0.31922772947565337,0.08083998519109886,,,,,,[],"[null, null, null, null]",,-0.228,,0
1321.TW,大洋塑膠工業股份有限公司,31.9,7039860736.0,03,Unknown,-0.111,0.0798700251443894,-0.009849855051311097,,,,,,[],"[null, null, null, null]",,-0.111,,0
1323.TW,永裕塑膠工業股份有限公司,19.95,1820936320.0,03,Unknown,0.009,0.15240467121924925,0.014491088385959701,,,,,,[],"[null, null, null, null]",,0.009,,0
1324.TW,地球綜合工業股份有限公司,10.05,754976128.0,03,Unknown,-0.081,0.13534202679246962,-0.09992959395331363,,,,,,[],"[null, null, null, null]",,-0.081,,0
1325.TW,恒大股份有限公司,27.4,2336699392.0,03,Unknown,-0.304,-0.21587165485807122,-0.05062679973440112,,,,,,[],"[null, null, null, null]",,-0.304,,0
1326.TW,台灣化學纖維股份有限公司,58.9,344507056128.0,03,Unknown,0.185,0.04358485038203415,-0.0010449148176746499,,,,,,[],"[null, null, null, null]",,0.185,,0
1337.TW,亞洲塑膠再生資源控股有限公司,4.68,1258709376.0,03,Unknown,-0.165,-0.1709202120772901,-0.3517566305405739,,,,,,[],"[null, null, null, null]",,-0.165,,0
1338.TW,廣華控股有限公司,15.25,1231574784.0,12,Unknown,-0.11,0.23308973058286434,-0.030190030957351476,,,,,,[],"[null, null, null, null]",,-0.11,,0
1339.TW,昭輝實業股份有限公司,45.0,3335579904.0,12,Unknown,-0.20200000000000004,0.30624958761651633,0.04956053308301677,,,,,,[],"[null, null, null, null]",,-0.20200000000000004,,0
1340.TW,勝悅新材料有限公司,5.07,775319680.0,03,Unknown,-0.132,-0.860827112541703,-0.3557530141478903,,,,,,[],"[null, null, null, null]",,-0.132,,0
1341.TW,富林塑膠工業(開曼)控股(股)公司,58.6,3097068544.0,03,Unknown,-0.013000000000000001,0.2330321464898585,0.10289629350876588,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
1342.TW,八貫企業股份有限公司,104.0,8112094208.0,20,Unknown,0.17800000000000002,0.26554207290765747,0.06591223815511645,,,,,,[],"[null, null, null, null]",,0.17800000000000002,,0
1402.TW,遠東新世紀股份有限公司,27.5,147182632960.0,04,Unknown,-0.038,0.19838523953045256,0.04496380383848113,,,,,,[],"[null, null, null, null]",,-0.038,,0
1409.TW,新光合成纖維股份有限公司,22.5,35998138368.0,04,Unknown,-0.027000000000000003,0.2411233113756657,0.045844500686620035,,,,,,[],"[null, null, null, null]",,-0.027000000000000003,,0
1410.TW,南洋染整股份有限公司,26.35,1633699968.0,04,Unknown,-0.014000000000000002,0.2839441915798754,-0.003907028442275698,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
1413.TW,宏洲纖維工業股份有限公司,9.39,1240535424.0,04,Unknown,-0.065,0.040455591823037505,0.01680784112140774,,,,,,[],"[null, null, null, null]",,-0.065,,0
1414.TW,東和紡織股份有限公司,19.55,3870899968.0,04,Unknown,-0.149,0.12575777521436365,-0.0056160689796477484,,,,,,[],"[null, null, null, null]",,-0.149,,0
1416.TW,廣豐實業股份有限公司,11.0,2038761984.0,20,Unknown,0.293,0.36660602890313315,-0.00018587828553552393,,,,,,[],"[null, null, null, null]",,0.293,,0
1417.TW,嘉裕股份有限公司,8.28,1572719744.0,04,Unknown,0.338,0.5473700654702449,0.004572936843879307,,,,,,[],"[null, null, null, null]",,0.338,,0
1418.TW,東華龍股份有限公司,18.05,980313536.0,04,Unknown,-0.772,1.1855275741153968,-0.01999756582572404,,,,,,[],"[null, null, null, null]",,-0.772,,0
1419.TW,新光紡織股份有限公司,64.0,19151167488.0,04,Unknown,0.366,0.2616919929409192,0.02085486364435965,,,,,,[],"[null, null, null, null]",,0.366,,0
1423.TW,利華羊毛工業股份有限公司,35.55,3542486272.0,04,Unknown,0.1,-0.03949814126394052,-0.015726104307405946,,,,,,[],"[null, null, null, null]",,0.1,,0
1432.TW,大魯閣實業股份有限公司,15.1,1630800000.0,37,Unknown,-0.42100000000000004,0.3675906972692827,-0.07209900445501545,,,,,,[],"[null, null, null, null]",,-0.42100000000000004,,0
1434.TW,福懋興業股份有限公司,17.25,29022640128.0,04,Unknown,-0.092,0.11163730845276994,0.022551695177718985,,,,,,[],"[null, null, null, null]",,-0.092,,0
1435.TW,中福國際(股)公司,23.3,3256873984.0,20,Unknown,0.0,0.6457706452691407,-0.016891533169734938,,,,,,[],"[null, null, null, null]",,0.0,,0
1436.TW,華友聯開發股份有限公司,36.35,7057424896.0,14,Unknown,-0.767,0.5248849125719994,0.03373336864471304,,,,,,[],"[null, null, null, null]",,-0.767,,0
1437.TW,勤益投資控股股份有限公司,29.7,5980719104.0,20,Unknown,-0.09,0.5648936298889731,0.04231393269316501,,,,,,[],"[null, null, null, null]",,-0.09,,0
1438.TW,三地開發地產股份有限公司,22.35,2485448704.0,14,Unknown,1565.295,0.3222432716517148,0.039882994455105944,,,,,,[],"[null, null, null, null]",,1565.295,,0
1439.TW,雋揚國際股份有限公司,27.4,2520800000.0,14,Unknown,-0.44299999999999995,0.279114996696614,0.021194782468541694,,,,,,[],"[null, null, null, null]",,-0.44299999999999995,,0
1440.TW,臺南紡織股份有限公司,12.65,20958722048.0,04,Unknown,-0.196,0.07919218592807985,-0.020790880231041517,,,,,,[],"[null, null, null, null]",,-0.196,,0
1441.TW,大東紡織股份有限公司,9.0,645699456.0,04,Unknown,-0.265,0.047112617147070074,-0.06969480426378744,,,,,,[],"[null, null, null, null]",,-0.265,,0
1442.TW,名軒開發股份有限公司,30.1,11022981120.0,14,Unknown,-0.7810000000000001,0.4903346491160024,0.05162326688829937,,,,,,[],"[null, null, null, null]",,-0.7810000000000001,,0
1443.TW,立益物流開發股份有限公司,25.6,3464781056.0,20,Unknown,-0.117,0.4872669964503714,0.043398950641969615,,,,,,[],"[null, null, null, null]",,-0.117,,0
1444.TW,力麗企業股份有限公司,7.26,7146671616.0,04,Unknown,0.345,0.03501055587424097,-0.022393051941698373,,,,,,[],"[null, null, null, null]",,0.345,,0
1445.TW,大宇紡織股份有限公司,10.6,1385059712.0,04,Unknown,-0.147,0.12776030985942113,-0.024138823625239576,,,,,,[],"[null, null, null, null]",,-0.147,,0
1446.TW,宏和精密紡織股份有限公司,13.85,1907283584.0,04,Unknown,-0.385,0.4398299877664439,0.3524095285108767,,,,,,[],"[null, null, null, null]",,-0.385,,0
1447.TW,力鵬企業股份有限公司,7.04,5938536448.0,04,Unknown,0.163,0.008899364338016911,-0.04218810754626573,,,,,,[],"[null, null, null, null]",,0.163,,0
1449.TW,佳和實業股份有限公司,12.55,1595287936.0,04,Unknown,0.223,0.07668010071084777,-0.08147821311448235,,,,,,[],"[null, null, null, null]",,0.223,,0
1451.TW,年興紡織股份有限公司,17.75,3514500096.0,04,Unknown,0.131,0.12491150847949901,0.06875866670602314,,,,,,[],"[null, null, null, null]",,0.131,,0
1452.TW,宏益纖維工業股份有限公司,11.4,1512107392.0,04,Unknown,0.135,0.016589490849438587,-0.06270941315270734,,,,,,[],"[null, null, null, null]",,0.135,,0
1453.TW,大將開發股份有限公司,11.1,1257004544.0,14,Unknown,0.013000000000000001,2.8533783783783786,-0.018865768939732866,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1454.TW,台灣富綢纖維股份有限公司,12.8,1563136000.0,04,Unknown,-0.273,0.03392038728815924,-0.053826496069361414,,,,,,[],"[null, null, null, null]",,-0.273,,0
1455.TW,集盛實業股份有限公司,9.0,4785195520.0,04,Unknown,-0.319,-0.012950876643042621,-0.05204388177435642,,,,,,[],"[null, null, null, null]",,-0.319,,0
1456.TW,怡華實業股份有限公司,14.2,1330823936.0,14,Unknown,0.336,0.39043734574813427,0.05714890869770747,,,,,,[],"[null, null, null, null]",,0.336,,0
1457.TW,宜進實業股份有限公司,14.05,3280942080.0,04,Unknown,-0.244,0.08529147395832769,0.035212335046845386,,,,,,[],"[null, null, null, null]",,-0.244,,0
1459.TW,聯發紡織纖維股份有限公司,12.9,3071661312.0,04,Unknown,-0.182,0.1293377342689863,0.01674316044996784,,,,,,[],"[null, null, null, null]",,-0.182,,0
1460.TW,宏遠興業股份有限公司,6.64,4478453760.0,04,Unknown,-0.21899999999999997,0.15146022269955664,-0.013750231910170057,,,,,,[],"[null, null, null, null]",,-0.21899999999999997,,0
1463.TW,強盛新投資控股股份有限公司,17.8,3054326528.0,04,Unknown,-0.902,-0.3550220555600844,-0.07477229891687061,,,,,,[],"[null, null, null, null]",,-0.902,,0
1464.TW,得力實業股份有限公司,10.35,4378329600.0,04,Unknown,-0.138,0.19015789375802022,0.03740977277946388,,,,,,[],"[null, null, null, null]",,-0.138,,0
1465.TW,偉全實業股份有限公司,12.35,1279550208.0,04,Unknown,0.174,-0.03306264656976385,-0.07254836816963789,,,,,,[],"[null, null, null, null]",,0.174,,0
1466.TW,聚隆纖維股份有限公司,16.25,1806306432.0,04,Unknown,-0.195,0.0645034941719292,-0.03589141901298836,,,,,,[],"[null, null, null, null]",,-0.195,,0
1467.TW,南緯實業股份有限公司,9.85,2272145920.0,04,Unknown,-0.049,0.19575568377658936,0.0005006501802632774,,,,,,[],"[null, null, null, null]",,-0.049,,0
1468.TW,昶和纖維興業股份有限公司,13.55,2173487616.0,04,Unknown,-0.482,0.12496560016596597,-0.006453753582582613,,,,,,[],"[null, null, null, null]",,-0.482,,0
1470.TW,大統新創股份有限公司,22.7,1946910976.0,04,Unknown,-0.106,0.2573254996652041,0.051626850083991524,,,,,,[],"[null, null, null, null]",,-0.106,,0
1471.TW,首利實業股份有限公司,9.54,1434954624.0,28,Unknown,-0.533,0.06209216706868097,-0.10634047552081012,,,,,,[],"[null, null, null, null]",,-0.533,,0
1472.TW,三洋實業股份有限公司,88.8,4660941824.0,14,Unknown,0.004,0.13786099870228596,0.08558178749465208,,,,,,[],"[null, null, null, null]",,0.004,,0
1473.TW,台南企業股份有限公司,19.85,2901156864.0,04,Unknown,-0.215,0.15233548353056187,0.0030190741102823025,,,,,,[],"[null, null, null, null]",,-0.215,,0
1474.TW,弘裕企業股份有限公司,10.05,1305464832.0,04,Unknown,-0.07,0.10699185016197026,-0.0057521469819778815,,,,,,[],"[null, null, null, null]",,-0.07,,0
1475.TW,台灣業旺股份有限公司,27.3,1802264064.0,04,Unknown,-0.11,0.19840062209705558,0.22466692267360966,,,,,,[],"[null, null, null, null]",,-0.11,,0
1476.TW,儒鴻企業股份有限公司,347.0,95205384192.0,04,Unknown,0.038,0.2953130144919103,0.08047292462203352,,,,,,[],"[null, null, null, null]",,0.038,,0
1477.TW,聚陽實業股份有限公司,224.0,55259389952.0,04,Unknown,0.062,0.2583920649184944,0.09040939006094423,,,,,,[],"[null, null, null, null]",,0.062,,0
1503.TW,士林電機廠股份有限公司,193.5,100808081408.0,05,Unknown,0.12300000000000001,0.21043789966839677,0.04642696613758524,,,,,,[],"[null, null, null, null]",,0.12300000000000001,,0
1504.TW,東元電機股份有限公司,66.0,154795147264.0,05,Unknown,0.045,0.23663583111748615,0.03525228220817737,,,,,,[],"[null, null, null, null]",,0.045,,0
1506.TW,正道工業股份有限公司,10.25,3078987264.0,05,Unknown,0.153,0.1633744885623535,-0.00013607101542739532,,,,,,[],"[null, null, null, null]",,0.153,,0
1512.TW,瑞利企業股份有限公司,6.61,648989632.0,12,Unknown,0.114,0.3281761133945637,-0.012942586641937566,,,,,,[],"[null, null, null, null]",,0.114,,0
1513.TW,中興電工機械股份有限公司,157.5,77816651776.0,05,Unknown,0.007000000000000001,0.2587714406871583,0.059453603746194,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1514.TW,亞力電機股份有限公司,99.8,27573432320.0,05,Unknown,0.253,0.18475392797550327,0.0381535979060376,,,,,,[],"[null, null, null, null]",,0.253,,0
1515.TW,力山工業股份有限公司,30.4,5516779008.0,05,Unknown,-0.017,0.1362447310516033,-0.00285178618362319,,,,,,[],"[null, null, null, null]",,-0.017,,0
1516.TW,川飛能源股份有限公司,14.5,435118848.0,20,Unknown,0.199,0.06079041973764894,-0.03655757653445078,,,,,,[],"[null, null, null, null]",,0.199,,0
1517.TW,利奇機械工業股份有限公司,11.55,2540999936.0,05,Unknown,-0.206,0.006925011938772946,-0.19645998978232618,,,,,,[],"[null, null, null, null]",,-0.206,,0
1519.TW,華城電機股份有限公司,653.0,226897313792.0,05,Unknown,0.076,0.41902935139638564,0.023752445084568266,,,,,,[],"[null, null, null, null]",,0.076,,0
1521.TW,大億交通工業製造股份有限公司,25.2,1920996096.0,12,Unknown,0.13,0.16454918461258847,0.07551320986636016,,,,,,[],"[null, null, null, null]",,0.13,,0
1522.TW,堤維西交通工業股份有限公司,28.0,8734824448.0,12,Unknown,0.359,0.18742470436634368,0.022979972165021817,,,,,,[],"[null, null, null, null]",,0.359,,0
1524.TW,耿鼎企業股份有限公司,27.25,4504708608.0,12,Unknown,-0.253,0.2595036187380094,0.05785074646543724,,,,,,[],"[null, null, null, null]",,-0.253,,0
1525.TW,江申工業股份有限公司,68.7,5042586624.0,12,Unknown,0.017,0.1588861130392781,0.011418349939460955,,,,,,[],"[null, null, null, null]",,0.017,,0
1526.TW,日馳企業股份有限公司,18.25,1095000064.0,05,Unknown,-0.193,0.16997668017432527,-0.060739158772878415,,,,,,[],"[null, null, null, null]",,-0.193,,0
1527.TW,鑽全實業股份有限公司,32.6,4517401088.0,05,Unknown,-0.229,0.19143204550780205,0.0241747939789217,,,,,,[],"[null, null, null, null]",,-0.229,,0
1528.TW,恩德科技股份有限公司,18.55,3549190144.0,05,Unknown,0.265,0.3142190290948448,0.005039216974430656,,,,,,[],"[null, null, null, null]",,0.265,,0
1529.TW,樂事綠能科技股份有限公司,17.15,3089618432.0,05,Unknown,-0.068,0.18620619735941665,0.025358776322665814,,,,,,[],"[null, null, null, null]",,-0.068,,0
1530.TW,亞崴機電股份有限公司,28.0,2887014144.0,05,Unknown,-0.195,0.1337418821435559,-0.02047909056536233,,,,,,[],"[null, null, null, null]",,-0.195,,0
1531.TW,高林股份有限公司,12.95,2358299648.0,05,Unknown,-0.154,0.18959176257831803,-0.05640049049075931,,,,,,[],"[null, null, null, null]",,-0.154,,0
1532.TW,勤美股份有限公司,21.8,9074538496.0,05,Unknown,0.081,0.24244580374534724,0.04537520882610688,,,,,,[],"[null, null, null, null]",,0.081,,0
1533.TW,車王電子股份有限公司,33.45,3296397312.0,12,Unknown,0.628,0.2922917809953987,0.03276705079317387,,,,,,[],"[null, null, null, null]",,0.628,,0
1535.TW,中宇環保工程股份有限公司,45.95,5685990912.0,05,Unknown,-0.10800000000000001,0.10397273624599893,0.11526019160569982,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
1536.TW,和大工業股份有限公司,51.4,14338520064.0,12,Unknown,-0.033,0.02779354335911359,-0.020945537818419166,,,,,,[],"[null, null, null, null]",,-0.033,,0
1537.TW,廣隆光電科技股份有限公司,127.0,10421975040.0,05,Unknown,-0.021,0.19913469201867243,0.09015523219723566,,,,,,[],"[null, null, null, null]",,-0.021,,0
1538.TW,正峰工業股份有限公司,10.2,329460000.0,05,Unknown,-0.661,0.22474702081989575,-0.14145957297864895,,,,,,[],"[null, null, null, null]",,-0.661,,0
1539.TW,巨庭機械股份有限公司,16.0,1045920000.0,05,Unknown,-0.322,0.09144684643102005,0.020039973474463384,,,,,,[],"[null, null, null, null]",,-0.322,,0
1540.TW,喬福機械工業股份有限公司,20.0,1709479936.0,05,Unknown,-0.336,0.3069457907852745,0.05003727130205722,,,,,,[],"[null, null, null, null]",,-0.336,,0
1541.TW,錩泰工業股份有限公司,21.8,1717840000.0,05,Unknown,-0.294,0.18085928683351965,0.10642748122214622,,,,,,[],"[null, null, null, null]",,-0.294,,0
1558.TW,伸興工業股份有限公司,92.4,5963092480.0,05,Unknown,-0.05800000000000001,0.2668634568241034,0.12152779079777937,,,,,,[],"[null, null, null, null]",,-0.05800000000000001,,0
1560.TW,中國砂輪企業股份有限公司,662.0,99491618816.0,05,Unknown,0.294,0.3319542875726508,0.01412859280527569,,,,,,[],"[null, null, null, null]",,0.294,,0
1563.TW,巧新科技工業股份有限公司,58.8,9949319168.0,12,Unknown,-0.024,0.22348469426943274,0.043554093263627275,,,,,,[],"[null, null, null, null]",,-0.024,,0
1568.TW,倉佑實業股份有限公司,27.9,2876127232.0,12,Unknown,-0.12,0.3295295073128719,0.06505644099406242,,,,,,[],"[null, null, null, null]",,-0.12,,0
1582.TW,信錦企業股份有限公司,70.3,10142110720.0,28,Unknown,-0.069,0.2273886118804645,0.08150930445619049,,,,,,[],"[null, null, null, null]",,-0.069,,0
1583.TW,程泰機械股份有限公司,49.0,5360617984.0,05,Unknown,0.079,0.17714613192684708,-0.015309546071176594,,,,,,[],"[null, null, null, null]",,0.079,,0
1587.TW,吉茂精密股份有限公司,24.35,1949355648.0,12,Unknown,0.35,0.18393612324667494,0.02961841127088525,,,,,,[],"[null, null, null, null]",,0.35,,0
1589.TW,永冠能源科技集團有限公司,5.54,848373056.0,05,Unknown,0.134,0.0654610343584068,-0.0479352105572862,,,,,,[],"[null, null, null, null]",,0.134,,0
1590.TW,亞德客國際集團,1545.0,309000011776.0,05,Unknown,0.237,0.46931923104808393,0.03724462878029744,,,,,,[],"[null, null, null, null]",,0.237,,0
1597.TW,直得科技股份有限公司,141.0,12303941632.0,05,Unknown,0.558,0.41582507669868735,0.01059693711023093,,,,,,[],"[null, null, null, null]",,0.558,,0
1598.TW,岱宇國際股份有限公司,20.3,3317752576.0,37,Unknown,-0.121,0.37753397590860127,-0.02007113095942719,,,,,,[],"[null, null, null, null]",,-0.121,,0
1603.TW,中華電線電纜股份有限公司,28.7,4558880256.0,06,Unknown,-0.085,0.1150354228599275,0.0674289914150444,,,,,,[],"[null, null, null, null]",,-0.085,,0
