Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
1434.TW,福懋興業股份有限公司,16.45,27676663808.0,04,Unknown,-0.107,0.11045261300076101,0.0222232421948073,,,,,,[],"[null, null, null, null]",,-0.107,,0
1435.TW,中福國際(股)公司,12.85,1796173056.0,20,Unknown,0.0,0.6469408224674023,-0.034552175440896775,,,,,,[],"[null, null, null, null]",,0.0,,0
1436.TW,華友聯開發股份有限公司,47.3,9183389696.0,14,Unknown,-0.767,0.5480646051287404,0.04744765018378099,,,,,,[],"[null, null, null, null]",,-0.767,,0
1437.TW,勤益投資控股股份有限公司,28.75,5803791360.0,20,Unknown,-0.09,0.5450604827831792,0.042706524682140576,,,,,,[],"[null, null, null, null]",,-0.09,,0
1438.TW,三地開發地產股份有限公司,21.9,2435406080.0,14,Unknown,1565.295,0.3002341310307801,0.027852203127094913,,,,,,[],"[null, null, null, null]",,1565.295,,0
1439.TW,雋揚國際股份有限公司,25.25,2323000064.0,14,Unknown,-0.44299999999999995,0.29086471629849253,0.019850864624830048,,,,,,[],"[null, null, null, null]",,-0.44299999999999995,,0
1440.TW,臺南紡織股份有限公司,13.2,21869971456.0,04,Unknown,-0.196,0.07318909959583829,-0.02105196276780537,,,,,,[],"[null, null, null, null]",,-0.196,,0
1441.TW,大東紡織股份有限公司,9.18,658613440.0,04,Unknown,-0.265,0.06614103583816555,-0.04163123965004328,,,,,,[],"[null, null, null, null]",,-0.265,,0
1442.TW,名軒開發股份有限公司,28.0,10253935616.0,14,Unknown,-0.535,0.48929787951559756,0.0858292979890231,,,,,,[],"[null, null, null, null]",,-0.535,,0
1443.TW,立益物流開發股份有限公司,26.4,3573055232.0,20,Unknown,-0.117,0.4854976003590536,0.04341593142756663,,,,,,[],"[null, null, null, null]",,-0.117,,0
1444.TW,力麗企業股份有限公司,6.78,6674164736.0,04,Unknown,0.098,0.02544800025418055,-0.030738264718596434,,,,,,[],"[null, null, null, null]",,0.098,,0
1445.TW,大宇紡織股份有限公司,11.2,1463459200.0,04,Unknown,-0.147,0.11297481339891856,-0.02773631577268252,,,,,,[],"[null, null, null, null]",,-0.147,,0
1446.TW,宏和精密紡織股份有限公司,16.75,2306642432.0,04,Unknown,-0.385,0.45382111732292807,0.2845943465775021,,,,,,[],"[null, null, null, null]",,-0.385,,0
1447.TW,力鵬企業股份有限公司,6.5,5483023872.0,04,Unknown,0.163,0.007161339220830873,-0.05438319588483928,,,,,,[],"[null, null, null, null]",,0.163,,0
1449.TW,佳和實業股份有限公司,14.75,1874940032.0,04,Unknown,0.223,0.09318229565269587,-0.0617118772111928,,,,,,[],"[null, null, null, null]",,0.223,,0
1451.TW,年興紡織股份有限公司,16.55,3276899840.0,04,Unknown,0.131,0.11514529697210332,0.04677161098720299,,,,,,[],"[null, null, null, null]",,0.131,,0
1452.TW,宏益纖維工業股份有限公司,10.8,1432522880.0,04,Unknown,-0.062,0.01919395703739098,-0.06505755407512148,,,,,,[],"[null, null, null, null]",,-0.062,,0
1453.TW,大將開發股份有限公司,11.7,1324950656.0,14,Unknown,0.013000000000000001,2.8481355932203396,-0.017740926424622563,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1454.TW,台灣富綢纖維股份有限公司,12.85,1569241984.0,04,Unknown,-0.273,0.033800492535330726,-0.05292976564147152,,,,,,[],"[null, null, null, null]",,-0.273,,0
1455.TW,集盛實業股份有限公司,9.85,5237130752.0,04,Unknown,-0.319,-0.02024072500297065,-0.05896942796784138,,,,,,[],"[null, null, null, null]",,-0.319,,0
1456.TW,怡華實業股份有限公司,13.9,1302707968.0,14,Unknown,0.336,0.38947588092029956,0.05536374611530217,,,,,,[],"[null, null, null, null]",,0.336,,0
1457.TW,宜進實業股份有限公司,14.65,3421053440.0,04,Unknown,-0.244,0.0966021828311662,0.055867355444575446,,,,,,[],"[null, null, null, null]",,-0.244,,0
1459.TW,聯發紡織纖維股份有限公司,11.6,3682825984.0,04,Unknown,-0.182,0.06598417273549026,-0.007265914462828083,,,,,,[],"[null, null, null, null]",,-0.182,,0
1460.TW,宏遠興業股份有限公司,7.05,4754984960.0,04,Unknown,-0.21899999999999997,0.14965932796112114,-0.009218230163774557,,,,,,[],"[null, null, null, null]",,-0.21899999999999997,,0
1463.TW,強盛新投資控股股份有限公司,17.7,3037167872.0,04,Unknown,-0.902,0.10967173308758722,-0.0019905487529193458,,,,,,[],"[null, null, null, null]",,-0.902,,0
1464.TW,得力實業股份有限公司,10.35,4378329600.0,04,Unknown,-0.138,0.19326039575938123,0.042194510881322096,,,,,,[],"[null, null, null, null]",,-0.138,,0
1465.TW,偉全實業股份有限公司,12.2,1264008960.0,04,Unknown,0.174,-0.03506088609895564,-0.07511388210764028,,,,,,[],"[null, null, null, null]",,0.174,,0
1466.TW,聚隆纖維股份有限公司,14.15,1572876032.0,04,Unknown,-0.195,0.06743957012284672,-0.03554587049244979,,,,,,[],"[null, null, null, null]",,-0.195,,0
1467.TW,南緯實業股份有限公司,7.61,1755434496.0,04,Unknown,-0.049,0.19198226938785656,-0.0025091099018593075,,,,,,[],"[null, null, null, null]",,-0.049,,0
1468.TW,昶和纖維興業股份有限公司,11.65,1868718080.0,04,Unknown,-0.482,0.12812722077997418,-0.0021534104508695263,,,,,,[],"[null, null, null, null]",,-0.482,,0
1470.TW,大統新創股份有限公司,22.6,1938334208.0,04,Unknown,-0.106,0.24188326635229124,0.047872766959199946,,,,,,[],"[null, null, null, null]",,-0.106,,0
1471.TW,首利實業股份有限公司,10.8,1624476928.0,28,Unknown,-0.533,0.08526563038967154,-0.08479704932340977,,,,,,[],"[null, null, null, null]",,-0.533,,0
1472.TW,三洋實業股份有限公司,88.9,4666190336.0,14,Unknown,0.004,0.14094607451049068,0.0864527562369887,,,,,,[],"[null, null, null, null]",,0.004,,0
1473.TW,台南企業股份有限公司,20.5,2996156928.0,04,Unknown,-0.215,0.1567532403936049,0.029163896969517614,,,,,,[],"[null, null, null, null]",,-0.215,,0
1474.TW,弘裕企業股份有限公司,10.2,1324949376.0,04,Unknown,-0.07,0.11326575886186321,0.0011363172696457952,,,,,,[],"[null, null, null, null]",,-0.07,,0
1475.TW,台灣業旺股份有限公司,27.1,1789060736.0,04,Unknown,-0.11,0.22223605069654706,0.2786231483034529,,,,,,[],"[null, null, null, null]",,-0.11,,0
1476.TW,儒鴻企業股份有限公司,344.0,94382284800.0,04,Unknown,0.026000000000000002,0.2894261714396573,0.07765209138667693,,,,,,[],"[null, null, null, null]",,0.026000000000000002,,0
1477.TW,聚陽實業股份有限公司,222.0,54766002176.0,04,Unknown,-0.103,0.25691710104038296,0.08870212120132909,,,,,,[],"[null, null, null, null]",,-0.103,,0
1503.TW,士林電機廠股份有限公司,217.0,113050927104.0,05,Unknown,0.12300000000000001,0.20893779900960097,0.0394339042256003,,,,,,[],"[null, null, null, null]",,0.12300000000000001,,0
1504.TW,東元電機股份有限公司,69.5,163003990016.0,05,Unknown,0.045,0.23825022066153465,0.033337266029009695,,,,,,[],"[null, null, null, null]",,0.045,,0
1506.TW,正道工業股份有限公司,10.0,3003889920.0,05,Unknown,0.153,0.16334342732095614,-0.0007319693971384951,,,,,,[],"[null, null, null, null]",,0.153,,0
1512.TW,瑞利企業股份有限公司,6.82,669608064.0,12,Unknown,0.114,0.3208644258590062,-0.012329965761270035,,,,,,[],"[null, null, null, null]",,0.114,,0
1513.TW,中興電工機械股份有限公司,164.5,81275166720.0,05,Unknown,0.007000000000000001,0.2574863405895109,0.057270784508249815,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1514.TW,亞力電機股份有限公司,119.0,32233472000.0,05,Unknown,0.206,0.18739194735010323,0.032267558211344756,,,,,,[],"[null, null, null, null]",,0.206,,0
1515.TW,力山工業股份有限公司,23.35,4237394432.0,05,Unknown,0.035,0.12984905868510074,-0.01888817661070582,,,,,,[],"[null, null, null, null]",,0.035,,0
1516.TW,川飛能源股份有限公司,21.95,878179904.0,20,Unknown,0.199,0.05840332935772832,-0.01670624129640009,,,,,,[],"[null, null, null, null]",,0.199,,0
1517.TW,利奇機械工業股份有限公司,10.15,2232999936.0,05,Unknown,-0.206,0.03170020842198805,-0.20158762789068413,,,,,,[],"[null, null, null, null]",,-0.206,,0
1519.TW,華城電機股份有限公司,791.0,249861865472.0,05,Unknown,0.076,0.4047535081296334,0.021418003099778548,,,,,,[],"[null, null, null, null]",,0.076,,0
1521.TW,大億交通工業製造股份有限公司,26.0,1981980032.0,12,Unknown,0.13,0.15566430466452294,0.04197709347320919,,,,,,[],"[null, null, null, null]",,0.13,,0
1522.TW,堤維西交通工業股份有限公司,30.85,9623905280.0,12,Unknown,0.359,0.21871875840037114,0.04722995350496317,,,,,,[],"[null, null, null, null]",,0.359,,0
1524.TW,耿鼎企業股份有限公司,30.1,4975843328.0,12,Unknown,-0.253,0.27873310289945935,0.06876358499620953,,,,,,[],"[null, null, null, null]",,-0.253,,0
1525.TW,江申工業股份有限公司,67.9,4983866880.0,12,Unknown,0.017,0.1478477273092176,0.010664823763409105,,,,,,[],"[null, null, null, null]",,0.017,,0
1526.TW,日馳企業股份有限公司,14.5,870000000.0,05,Unknown,-0.193,0.21778924282688686,-0.04043018647113592,,,,,,[],"[null, null, null, null]",,-0.193,,0
1527.TW,鑽全實業股份有限公司,33.25,4607472128.0,05,Unknown,-0.229,0.22156204650379507,0.048555024413845876,,,,,,[],"[null, null, null, null]",,-0.229,,0
1528.TW,恩德科技股份有限公司,25.3,4840674304.0,05,Unknown,0.265,0.31095858089702066,0.0072801348699072935,,,,,,[],"[null, null, null, null]",,0.265,,0
1529.TW,樂事綠能科技股份有限公司,22.0,3412090112.0,05,Unknown,-0.068,0.18643238179415506,0.024189467614574883,,,,,,[],"[null, null, null, null]",,-0.068,,0
1530.TW,亞崴機電股份有限公司,31.6,2989175808.0,05,Unknown,-0.195,0.12910908563720486,-0.02378155347833493,,,,,,[],"[null, null, null, null]",,-0.195,,0
1531.TW,高林股份有限公司,12.85,2340088832.0,05,Unknown,-0.154,0.20169913735587675,-0.03376748857760861,,,,,,[],"[null, null, null, null]",,-0.154,,0
1532.TW,勤美股份有限公司,22.95,9553242112.0,05,Unknown,0.081,0.23993503752654133,0.04140439531046761,,,,,,[],"[null, null, null, null]",,0.081,,0
1533.TW,車王電子股份有限公司,38.25,3769422848.0,12,Unknown,0.628,0.29889648840441146,0.01861680217948377,,,,,,[],"[null, null, null, null]",,0.628,,0
1535.TW,中宇環保工程股份有限公司,49.4,6112904192.0,05,Unknown,-0.10800000000000001,0.10206734223205244,0.11956927402786131,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
1536.TW,和大工業股份有限公司,49.2,13724808192.0,12,Unknown,-0.033,0.029165737580798975,-0.01932565374273601,,,,,,[],"[null, null, null, null]",,-0.033,,0
1537.TW,廣隆光電科技股份有限公司,126.5,10380943360.0,05,Unknown,-0.021,0.2035690290113278,0.09556599217573084,,,,,,[],"[null, null, null, null]",,-0.021,,0
1538.TW,正峰工業股份有限公司,11.6,374680000.0,05,Unknown,-0.661,0.2305923745493181,-0.11445642407906559,,,,,,[],"[null, null, null, null]",,-0.661,,0
1539.TW,巨庭機械股份有限公司,15.65,1023040448.0,05,Unknown,-0.322,0.0973986277361948,0.037925877901036624,,,,,,[],"[null, null, null, null]",,-0.322,,0
1540.TW,喬福機械工業股份有限公司,21.55,1841964672.0,05,Unknown,-0.336,0.33915509446148884,0.06154369414502023,,,,,,[],"[null, null, null, null]",,-0.336,,0
1541.TW,錩泰工業股份有限公司,20.7,1631160064.0,05,Unknown,-0.294,0.1838603090491182,0.12879918318618874,,,,,,[],"[null, null, null, null]",,-0.294,,0
1558.TW,伸興工業股份有限公司,90.6,5846928384.0,05,Unknown,-0.05800000000000001,0.26928805352431767,0.13186455863246058,,,,,,[],"[null, null, null, null]",,-0.05800000000000001,,0
1560.TW,中國砂輪企業股份有限公司,609.0,90695319552.0,05,Unknown,0.184,0.32134408486342864,0.013840197518727422,,,,,,[],"[null, null, null, null]",,0.184,,0
1563.TW,巧新科技工業股份有限公司,58.0,12591112192.0,12,Unknown,-0.024,0.238442523467692,0.043594774730025564,,,,,,[],"[null, null, null, null]",,-0.024,,0
1568.TW,倉佑實業股份有限公司,38.0,3917306112.0,12,Unknown,-0.12,0.32380703521407805,0.04828077765216835,,,,,,[],"[null, null, null, null]",,-0.12,,0
1582.TW,信錦企業股份有限公司,88.5,12767805440.0,28,Unknown,-0.057,0.2456328279311052,0.07650394191763467,,,,,,[],"[null, null, null, null]",,-0.057,,0
1583.TW,程泰機械股份有限公司,49.3,5393438208.0,05,Unknown,0.079,0.1813734254702655,-0.01618091973780166,,,,,,[],"[null, null, null, null]",,0.079,,0
1587.TW,吉茂精密股份有限公司,27.9,2233553152.0,12,Unknown,0.35,0.19053636253595982,0.020568097496735837,,,,,,[],"[null, null, null, null]",,0.35,,0
1589.TW,永冠能源科技集團有限公司,5.54,848373056.0,05,Unknown,0.134,0.0654610343584068,-0.0479352105572862,,,,,,[],"[null, null, null, null]",,0.134,,0
1590.TW,亞德客國際集團,1285.0,256999997440.0,05,Unknown,0.237,0.45971632054755696,0.040640429494665294,,,,,,[],"[null, null, null, null]",,0.237,,0
1597.TW,直得科技股份有限公司,147.5,12871145472.0,05,Unknown,0.32,0.4162475940460178,0.008727760569105056,,,,,,[],"[null, null, null, null]",,0.32,,0
1598.TW,岱宇國際股份有限公司,21.0,3432157952.0,37,Unknown,-0.121,0.35983617819256564,-0.04298932073797082,,,,,,[],"[null, null, null, null]",,-0.121,,0
1603.TW,中華電線電纜股份有限公司,31.6,5019533824.0,06,Unknown,-0.085,0.1317257369342276,0.07724771940357879,,,,,,[],"[null, null, null, null]",,-0.085,,0
1604.TW,聲寶股份有限公司,23.3,8708794368.0,06,Unknown,-0.036,0.18545399496340792,0.02979258834255555,,,,,,[],"[null, null, null, null]",,-0.036,,0
1605.TW,華新麗華股份有限公司,34.8,154210385920.0,06,Unknown,-0.084,0.06366392156190931,8.296464622368012e-05,,,,,,[],"[null, null, null, null]",,-0.084,,0
1608.TW,華榮電線電纜股份有限公司,33.65,14274656256.0,06,Unknown,0.222,0.1017771630594588,0.051829989853857145,,,,,,[],"[null, null, null, null]",,0.222,,0
1609.TW,大亞電線電纜股份有限公司,36.65,28694917120.0,06,Unknown,0.168,0.13980430397517898,0.044357541834714326,,,,,,[],"[null, null, null, null]",,0.168,,0
1611.TW,中國電器股份有限公司,13.55,4373069312.0,06,Unknown,-0.109,0.31871885413226864,0.015820737873886805,,,,,,[],"[null, null, null, null]",,-0.109,,0
1612.TW,宏泰電工股份有限公司,37.35,11805587456.0,06,Unknown,0.073,0.1488959613056688,0.08437557454172875,,,,,,[],"[null, null, null, null]",,0.073,,0
1614.TW,台灣三洋電機股份有限公司,31.55,8169285632.0,06,Unknown,-0.09300000000000001,0.20295958427933866,0.03043999158097712,,,,,,[],"[null, null, null, null]",,-0.09300000000000001,,0
1615.TW,大山電線電纜股份有限公司,44.6,8771201024.0,06,Unknown,-0.13,0.22691884612284316,0.10663120389684227,,,,,,[],"[null, null, null, null]",,-0.13,,0
1616.TW,億泰電線電纜股份有限公司,22.15,4197292032.0,06,Unknown,0.086,0.15042511570978107,0.11645837838560513,,,,,,[],"[null, null, null, null]",,0.086,,0
1617.TW,榮星電線工業股份有限公司,16.15,2548434176.0,06,Unknown,0.184,0.07225575063385498,-0.0021375096333001936,,,,,,[],"[null, null, null, null]",,0.184,,0
1618.TW,合機電線電纜股份有限公司,43.4,8362832896.0,06,Unknown,0.072,0.18921208821262833,0.07916666314758694,,,,,,[],"[null, null, null, null]",,0.072,,0
1623.TW,大東電業廠股份有限公司,215.5,14222999552.0,06,Unknown,0.124,0.17332482926920303,0.051924774757222965,,,,,,[],"[null, null, null, null]",,0.124,,0
1626.TW,艾美特(開曼)國際有限公司,9.98,1495220736.0,06,Unknown,-0.086,0.1960226066233778,-0.03165533830704455,,,,,,[],"[null, null, null, null]",,-0.086,,0
1702.TW,南僑投資控股股份有限公司,31.45,7802484224.0,02,Unknown,-0.007000000000000001,0.24771257858070597,0.04004231578358019,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
1707.TW,葡萄王生技股份有限公司,102.0,15109972992.0,22,Unknown,0.011,0.7507905833690269,0.19183720515143554,,,,,,[],"[null, null, null, null]",,0.011,,0
1708.TW,東南實業股份有限公司,46.5,11578593280.0,21,Unknown,0.023,0.31865491587620415,0.08511953802603077,,,,,,[],"[null, null, null, null]",,0.023,,0
1709.TW,和益化學工業股份有限公司,21.15,10088893440.0,21,Unknown,-0.075,0.14891149083094013,0.0560023826102804,,,,,,[],"[null, null, null, null]",,-0.075,,0
1710.TW,東聯化學股份有限公司,14.25,12497635328.0,21,Unknown,-0.128,0.008619593364129086,-0.03344786916645263,,,,,,[],"[null, null, null, null]",,-0.128,,0
1711.TW,臺灣永光化學工業股份有限公司,42.3,23169916928.0,21,Unknown,0.054000000000000006,0.18968962977702272,-0.007855814398972885,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
1712.TW,興農股份有限公司,39.15,16462262272.0,21,Unknown,-0.021,0.3049287545897571,0.07724494951410658,,,,,,[],"[null, null, null, null]",,-0.021,,0
1713.TW,國泰化工廠股份有限公司,48.2,7275886592.0,21,Unknown,0.033,0.04531760143639059,-0.01105514116575292,,,,,,[],"[null, null, null, null]",,0.033,,0
1714.TW,和桐化學股份有限公司,13.1,12860051456.0,21,Unknown,0.33399999999999996,0.10432309859789339,0.13031704401204933,,,,,,[],"[null, null, null, null]",,0.33399999999999996,,0
1717.TW,長興材料工業股份有限公司,67.8,79478251520.0,21,Unknown,0.018,0.20568588585386643,0.017941626637745095,,,,,,[],"[null, null, null, null]",,0.018,,0
1718.TW,中國人造纖維股份有限公司,8.9,11867533312.0,21,Unknown,0.021,0.7559538580300399,0.36319726083543896,,,,,,[],"[null, null, null, null]",,0.021,,0
1720.TW,生達化學製藥股份有限公司,62.6,11186369536.0,22,Unknown,0.007000000000000001,0.4141817806429566,0.12977305112603366,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1721.TW,三晃股份有限公司,23.5,4344774144.0,21,Unknown,-0.221,-0.07303140655312249,-0.06983229100733668,,,,,,[],"[null, null, null, null]",,-0.221,,0
1722.TW,台灣肥料股份有限公司,47.3,46353997824.0,21,Unknown,0.126,0.13096013479477375,0.00806711276298643,,,,,,[],"[null, null, null, null]",,0.126,,0
1723.TW,中鋼碳素化學股份有限公司,83.9,19477385216.0,21,Unknown,-0.245,0.20058649451404173,0.032832681552968465,,,,,,[],"[null, null, null, null]",,-0.245,,0
1725.TW,元禎企業股份有限公司,30.95,5627638784.0,21,Unknown,0.031,0.04594176682846369,0.022131373722223097,,,,,,[],"[null, null, null, null]",,0.031,,0
1726.TW,永記造漆工業股份有限公司,78.2,12668399616.0,21,Unknown,0.042,0.26672242947341956,0.10041737472352388,,,,,,[],"[null, null, null, null]",,0.042,,0
1727.TW,臺灣中華化學工業股份有限公司,87.1,11150503936.0,21,Unknown,0.149,0.10970264228818886,0.00013687522842126336,,,,,,[],"[null, null, null, null]",,0.149,,0
1730.TW,花仙子企業股份有限公司,52.6,3326108416.0,21,Unknown,-0.023,0.5016255005997032,0.15215311320828612,,,,,,[],"[null, null, null, null]",,-0.023,,0
1731.TW,美吾華股份有限公司,21.5,2857672448.0,22,Unknown,0.071,0.6323402133119538,0.06652381100928319,,,,,,[],"[null, null, null, null]",,0.071,,0
1732.TW,毛寶股份有限公司,26.3,1116274560.0,21,Unknown,0.07,0.4124194198227237,0.04852350830546473,,,,,,[],"[null, null, null, null]",,0.07,,0
1733.TW,五鼎生物技術股份有限公司,28.7,2868570624.0,22,Unknown,-0.07,0.2770009054417512,0.0632752844569417,,,,,,[],"[null, null, null, null]",,-0.07,,0
1734.TW,杏輝藥品工業股份有限公司,31.3,5953158656.0,22,Unknown,0.026000000000000002,0.4321424747154009,0.06317054760857721,,,,,,[],"[null, null, null, null]",,0.026000000000000002,,0
1735.TW,日勝化工股份有限公司,22.95,2280954624.0,21,Unknown,-0.042,0.18131408485128428,0.017718820630526832,,,,,,[],"[null, null, null, null]",,-0.042,,0
1736.TW,喬山健康科技股份有限公司,112.0,33980198912.0,37,Unknown,0.111,0.5056265567662951,0.07318748105015002,,,,,,[],"[null, null, null, null]",,0.111,,0
1737.TW,臺鹽實業股份有限公司,31.7,6340000256.0,02,Unknown,-0.036,0.4060302449465785,0.08946950670750539,,,,,,[],"[null, null, null, null]",,-0.036,,0
1752.TW,南光化學製藥股份有限公司,32.85,3317471232.0,22,Unknown,-0.086,0.3555881044372029,0.08150026148180882,,,,,,[],"[null, null, null, null]",,-0.086,,0
1760.TW,寶齡富錦生技股份有限公司,61.5,5272948736.0,22,Unknown,0.078,0.5412694243265458,0.05653479170336648,,,,,,[],"[null, null, null, null]",,0.078,,0
1762.TW,中化合成生技股份有限公司,39.5,3038260992.0,22,Unknown,0.872,-0.011012849152293886,-0.08808329309770055,,,,,,[],"[null, null, null, null]",,0.872,,0
1773.TW,勝一化工股份有限公司,168.5,50550001664.0,21,Unknown,0.106,0.35000711724183003,0.04611027761188963,,,,,,[],"[null, null, null, null]",,0.106,,0
1776.TW,展宇科技材料股份有限公司,17.9,1075914368.0,21,Unknown,-0.069,0.16693658130616193,0.03451444061781119,,,,,,[],"[null, null, null, null]",,-0.069,,0
1783.TW,和康生物科技股份有限公司,38.9,3488552192.0,22,Unknown,0.077,0.6946118851994421,0.08418749324714246,,,,,,[],"[null, null, null, null]",,0.077,,0
1786.TW,科妍生物科技股份有限公司,56.9,4257692928.0,22,Unknown,0.005,0.7200283773693863,0.04873468759297748,,,,,,[],"[null, null, null, null]",,0.005,,0
1789.TW,台灣神隆股份有限公司,20.0,15814779904.0,22,Unknown,-0.039,0.36158863708431715,0.014454704730070114,,,,,,[],"[null, null, null, null]",,-0.039,,0
1795.TW,美時化學製藥股份有限公司,202.0,53087580160.0,22,Unknown,0.828,0.580544825284159,0.0635214463872816,,,,,,[],"[null, null, null, null]",,0.828,,0
1802.TW,台灣玻璃工業股份有限公司,60.1,174774452224.0,08,Unknown,0.061,0.11603269570324,0.0020168391640060495,,,,,,[],"[null, null, null, null]",,0.061,,0
1805.TW,寶徠建設股份有限公司,10.55,1423944192.0,14,Unknown,0.169,0.2927635387611178,0.022117718791831484,,,,,,[],"[null, null, null, null]",,0.169,,0
1806.TW,冠軍建材股份有限公司,8.19,3165573888.0,08,Unknown,-0.226,0.22815314196109612,0.030898222930490885,,,,,,[],"[null, null, null, null]",,-0.226,,0
1808.TW,潤隆建設股份有限公司,31.5,28130500608.0,14,Unknown,173.449,0.3874483382254258,0.031441209435774144,,,,,,[],"[null, null, null, null]",,173.449,,0
1809.TW,中國製釉股份有限公司,50.7,8469029376.0,08,Unknown,0.029000000000000005,0.19895032628132184,0.0026055774748138514,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
1810.TW,和成欣業股份有限公司,21.1,6369214976.0,08,Unknown,-0.081,0.2581235846586711,-0.00590839650174186,,,,,,[],"[null, null, null, null]",,-0.081,,0
1817.TW,凱撒衛浴股份有限公司,39.2,2845920000.0,08,Unknown,-0.009,0.36822970673663585,0.135401488498432,,,,,,[],"[null, null, null, null]",,-0.009,,0
1903.TW,士林紙業股份有限公司,47.65,12390863872.0,09,Unknown,-0.022,0.6519433245919606,-0.001446158871895131,,,,,,[],"[null, null, null, null]",,-0.022,,0
1904.TW,正隆股份有限公司,23.15,25656555520.0,09,Unknown,0.013000000000000001,0.1797998078428133,0.037717781839338556,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1905.TW,中華紙漿股份有限公司,12.95,14281712640.0,09,Unknown,-0.09,0.026952269546034312,-0.053785273560978994,,,,,,[],"[null, null, null, null]",,-0.09,,0
1906.TW,寶隆國際股份有限公司,11.15,1683649920.0,09,Unknown,0.019,0.09314337062012021,0.028493268495172655,,,,,,[],"[null, null, null, null]",,0.019,,0
1907.TW,永豐餘投資控股股份有限公司,26.1,43335708672.0,09,Unknown,-0.087,0.12963507131426286,-0.009189498379316825,,,,,,[],"[null, null, null, null]",,-0.087,,0
1909.TW,榮成紙業股份有限公司,9.8,12655590400.0,09,Unknown,0.053,0.09850338302239153,0.00019872181406091908,,,,,,[],"[null, null, null, null]",,0.053,,0
2002.TW,中國鋼鐵股份有限公司,18.7,285736140800.0,10,Unknown,-0.048,0.028456904312961363,-0.007209906708311795,,,,,,[],"[null, null, null, null]",,-0.048,,0
2006.TW,東和鋼鐵企業股份有限公司,66.6,48632238080.0,10,Unknown,-0.062,0.14857846901495753,0.10971985260977954,,,,,,[],"[null, null, null, null]",,-0.062,,0
2007.TW,燁興企業股份有限公司,7.3,3873759744.0,10,Unknown,-0.344,-0.1179299852287276,-0.07414771992647932,,,,,,[],"[null, null, null, null]",,-0.344,,0
2008.TW,高興昌鋼鐵股份有限公司,29.45,5620599808.0,10,Unknown,-0.236,0.1679821302977129,0.016996406711560337,,,,,,[],"[null, null, null, null]",,-0.236,,0
2009.TW,第一伸銅科技股份有限公司,39.0,14025265152.0,10,Unknown,0.296,-0.003142523090668185,-0.0045945209560272916,,,,,,[],"[null, null, null, null]",,0.296,,0
2010.TW,春源鋼鐵工業股份有限公司,24.0,15543728128.0,10,Unknown,0.15,0.1051340510138273,0.0818841293327353,,,,,,[],"[null, null, null, null]",,0.15,,0
2012.TW,春雨工廠股份有限公司,14.15,3944071680.0,10,Unknown,-0.136,0.1442796040810056,0.04986939567571969,,,,,,[],"[null, null, null, null]",,-0.136,,0
2013.TW,中國鋼鐵結構股份有限公司,42.6,8519999488.0,10,Unknown,-0.106,0.047705213988290564,0.0665845535890747,,,,,,[],"[null, null, null, null]",,-0.106,,0
2014.TW,中鴻鋼鐵股份有限公司,17.5,25122021376.0,10,Unknown,-0.21600000000000003,-0.05350816146656314,-0.042591363514617224,,,,,,[],"[null, null, null, null]",,-0.21600000000000003,,0
2015.TW,豐興鋼鐵股份有限公司,61.9,36001005568.0,10,Unknown,-0.141,0.11182336665917464,0.07656228618738331,,,,,,[],"[null, null, null, null]",,-0.141,,0
2017.TW,官田鋼鐵股份有限公司,9.22,3931663360.0,10,Unknown,-0.084,0.004381540766250286,-0.03832164151183911,,,,,,[],"[null, null, null, null]",,-0.084,,0
2020.TW,美亞鋼管廠股份有限公司,21.5,5741173760.0,10,Unknown,-0.065,0.18654335484333398,0.06357975222425354,,,,,,[],"[null, null, null, null]",,-0.065,,0
2022.TW,聚亨企業股份有限公司,7.79,2626539776.0,10,Unknown,0.567,0.10007363818335169,0.020666743468765906,,,,,,[],"[null, null, null, null]",,0.567,,0
2023.TW,燁輝企業股份有限公司,13.7,24950990848.0,10,Unknown,-0.162,0.08266704386578333,0.0007090997951422741,,,,,,[],"[null, null, null, null]",,-0.162,,0
2024.TW,志聯工業股份有限公司,13.9,1355249920.0,10,Unknown,-0.163,0.0682638654340488,0.0030180143613758037,,,,,,[],"[null, null, null, null]",,-0.163,,0
2025.TW,千興不銹鋼(股)公司,14.45,2494944768.0,10,Unknown,0.965,-0.28921590181795087,-0.061342417883968554,,,,,,[],"[null, null, null, null]",,0.965,,0
2027.TW,大成不銹鋼工業股份有限公司,42.5,99970138112.0,10,Unknown,0.195,0.2472648740678142,0.09728724969863806,,,,,,[],"[null, null, null, null]",,0.195,,0
