Symbol,Name,Price,Market Cap,Sector,Industry,Last_Updated,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
2417.TW,圓剛科技股份有限公司,40.5,5269060608.0,International Equity,Unknown,2026-04-25 00:10,0.17,0.5565953497675122,0.003603759047804306,,,,,,[],"[null, null, null, null]",,0.17,,0
241710.KQ,코스메카코리아,86000.0,918480000000.0,International Equity,Unknown,2026-04-25 00:14,0.5076013513513513,0.0,0.07320407454711719,,,,,,[],"[null, null, null, null]",,0.5076013513513513,,0
241770.KQ,메카로,40200.0,409744128000.0,International Equity,Unknown,2026-04-25 00:21,0.13953488372093023,0.0,0.03553483919061898,,,,,,[],"[null, null, null, null]",,0.13953488372093023,,0
241790.KQ,티이엠씨씨엔에스,8380.0,83822072920.0,International Equity,Unknown,2026-04-25 00:53,0.5792682926829268,0.0,0.06555973097933385,,,,,,[],"[null, null, null, null]",,0.5792682926829268,,0
241820.KQ,피씨엘,6040.0,16803871920.0,International Equity,Unknown,2026-04-25 01:19,11.0,0.0,0.00641472339685668,,,,,,[],"[null, null, null, null]",,11.0,,0
241840.KQ,에이스토리,5410.0,51611367540.0,International Equity,Unknown,2026-04-25 01:05,1.2307692307692308,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.2307692307692308,,0
2419.TW,仲琦科技股份有限公司,30.6,9832306688.0,International Equity,Unknown,2026-04-25 00:10,-0.017,0.18502684225211216,0.026060816283741718,,,,,,[],"[null, null, null, null]",,-0.017,,0
2420.TW,新巨企業股份有限公司,55.4,8456738304.0,International Equity,Unknown,2026-04-25 00:10,-0.011,0.4591751112220935,0.07529413936645273,,,,,,[],"[null, null, null, null]",,-0.011,,0
242040.KQ,나무기술,5130.0,177530134320.0,International Equity,Unknown,2026-04-25 00:36,1.0588235294117647,0.0,0.019019058093366292,,,,,,[],"[null, null, null, null]",,1.0588235294117647,,0
2421.TW,建準電機工業股份有限公司,145.5,41618821120.0,International Equity,Unknown,2026-04-25 00:10,0.275,0.3106032238254913,0.07418102225949831,,,,,,[],"[null, null, null, null]",,0.275,,0
2423.TW,固緯電子實業股份有限公司,56.6,8209660416.0,International Equity,Unknown,2026-04-25 00:10,0.091,0.5292958046047113,0.06809199478736898,,,,,,[],"[null, null, null, null]",,0.091,,0
2424.TW,隴華電子股份有限公司,22.9,1395640448.0,International Equity,Unknown,2026-04-25 00:10,-0.204,0.17962470771836567,-0.08039364032175964,,,,,,[],"[null, null, null, null]",,-0.204,,0
2425.TW,承啟科技股份有限公司,29.6,2856370432.0,International Equity,Unknown,2026-04-25 00:10,0.014000000000000002,0.06987144302718054,-0.007021033971571205,,,,,,[],"[null, null, null, null]",,0.014000000000000002,,0
2426.TW,鼎元光電科技股份有限公司,47.7,14339621888.0,International Equity,Unknown,2026-04-25 00:10,-0.076,0.12376945697492872,-0.002711107858144802,,,,,,[],"[null, null, null, null]",,-0.076,,0
2427.TW,三商電腦股份有限公司,21.75,4306490368.0,International Equity,Unknown,2026-04-25 00:10,0.682,0.23948520944559873,0.07258760690242727,,,,,,[],"[null, null, null, null]",,0.682,,0
2428.TW,興勤電子工業股份有限公司,174.5,22355718144.0,International Equity,Unknown,2026-04-25 00:10,-0.014000000000000002,0.3930865279573292,0.09098812197614711,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
2429.TW,銘旺科技股份有限公司,60.9,5206949888.0,International Equity,Unknown,2026-04-25 00:10,0.597,0.03182663599432235,-0.02282482498349485,,,,,,[],"[null, null, null, null]",,0.597,,0
2430.TW,燦坤實業股份有限公司,21.0,2452800000.0,International Equity,Unknown,2026-04-25 00:10,-0.067,0.15048157387013075,0.022732835144284105,,,,,,[],"[null, null, null, null]",,-0.067,,0
243070.KQ,휴온스,26850.0,321654005250.0,International Equity,Unknown,2026-04-25 00:24,0.13305898491083676,0.0,0.08033675367823719,,,,,,[],"[null, null, null, null]",,0.13305898491083676,,0
2431.TW,聯昌電子企業股份有限公司,11.2,1242382336.0,International Equity,Unknown,2026-04-25 00:10,-0.344,-0.23520365874134821,-0.23686680866555018,,,,,,[],"[null, null, null, null]",,-0.344,,0
2432.TW,倚天酷碁股份有限公司,28.7,1775382016.0,International Equity,Unknown,2026-04-25 00:10,0.314,0.1343496170299159,0.22610967877662055,,,,,,[],"[null, null, null, null]",,0.314,,0
2433.TW,互盛股份有限公司,45.6,6589018112.0,International Equity,Unknown,2026-04-25 00:10,-0.014000000000000002,0.3595768831268188,0.048508592975383055,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
2434.TW,統懋半導體股份有限公司,30.5,1128499968.0,International Equity,Unknown,2026-04-25 00:10,-0.146,-0.17481504247985774,-0.048929419015959166,,,,,,[],"[null, null, null, null]",,-0.146,,0
2436.TW,偉詮電子股份有限公司,79.5,15669847040.0,International Equity,Unknown,2026-04-25 00:10,0.107,0.2988679160688666,0.015367713452748444,,,,,,[],"[null, null, null, null]",,0.107,,0
2438.TW,翔耀實業股份有限公司,22.55,1402519808.0,International Equity,Unknown,2026-04-25 00:10,-0.053,0.346501908941697,-0.029347010712492058,,,,,,[],"[null, null, null, null]",,-0.053,,0
2439.TW,美律實業股份有限公司,86.7,22006792192.0,International Equity,Unknown,2026-04-25 00:11,0.148,0.12390695365552178,0.07207350859013063,,,,,,[],"[null, null, null, null]",,0.148,,0
2440.TW,太空梭高傳真資訊科技(股)公司,16.2,2253695488.0,International Equity,Unknown,2026-04-25 00:11,-0.19400000000000003,0.03803389974282598,0.0025931698321397735,,,,,,[],"[null, null, null, null]",,-0.19400000000000003,,0
2441.TW,超豐電子股份有限公司,88.3,50229104640.0,International Equity,Unknown,2026-04-25 00:11,0.105,0.20592377094529593,0.06120044757690221,,,,,,[],"[null, null, null, null]",,0.105,,0
2442.TW,新美齊股份有限公司,18.8,5286086144.0,International Equity,Unknown,2026-04-25 00:11,18.925,0.33737003945814636,0.15811584905050888,,,,,,[],"[null, null, null, null]",,18.925,,0
2444.TW,兆勁科技股份有限公司,13.7,1391503232.0,International Equity,Unknown,2026-04-25 00:11,-0.336,0.04186735110622896,-0.11483628682251579,,,,,,[],"[null, null, null, null]",,-0.336,,0
244460.KQ,올리패스,1651.0,13415218661.0,International Equity,Unknown,2026-04-25 01:21,-0.75,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.75,,0
2449.TW,京元電子股份有限公司,286.0,349705043968.0,International Equity,Unknown,2026-04-25 00:11,0.366,0.3584569113023911,0.024670908473671056,,,,,,[],"[null, null, null, null]",,0.366,,0
2450.TW,神腦國際企業股份有限公司,29.95,7734677504.0,International Equity,Unknown,2026-04-25 00:11,0.156,0.10423897988060636,0.05770154443412416,,,,,,[],"[null, null, null, null]",,0.156,,0
2451.TW,創見資訊股份有限公司,252.5,108749897728.0,International Equity,Unknown,2026-04-25 00:11,1.719,0.4369852907868843,0.050131045362586814,,,,,,[],"[null, null, null, null]",,1.719,,0
2453.TW,凌群電腦股份有限公司,53.2,5320000000.0,International Equity,Unknown,2026-04-25 00:11,0.057,0.25161391877129063,0.07456013262649364,,,,,,[],"[null, null, null, null]",,0.057,,0
2454.TW,聯發科技股份有限公司,2435.0,3886528331776.0,International Equity,Unknown,2026-04-25 00:11,0.088,0.4749936943516825,0.028231924997504855,,,,,,[],"[null, null, null, null]",,0.088,,0
2455.TW,全新光電科技股份有限公司,346.0,63627296768.0,International Equity,Unknown,2026-04-25 00:11,0.32800000000000007,0.3699144746102671,0.00998886650028853,,,,,,[],"[null, null, null, null]",,0.32800000000000007,,0
245620.KQ,EDGC,415.0,57474989665.0,International Equity,Unknown,2026-04-25 01:02,-0.653061224489796,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.653061224489796,,0
2457.TW,飛宏科技股份有限公司,24.25,10300731392.0,International Equity,Unknown,2026-04-25 00:11,-0.214,0.2105786219419458,-0.07285324592058683,,,,,,[],"[null, null, null, null]",,-0.214,,0
2458.TW,義隆電子股份有限公司,136.5,39083089920.0,International Equity,Unknown,2026-04-25 00:11,-0.05800000000000001,0.4865067945487846,0.07739271352489444,,,,,,[],"[null, null, null, null]",,-0.05800000000000001,,0
2459.TW,敦吉科技股份有限公司,68.0,7180528128.0,International Equity,Unknown,2026-04-25 00:11,0.067,0.28423090299744075,0.08948523857655283,,,,,,[],"[null, null, null, null]",,0.067,,0
2460.TW,建通精密工業股份有限公司,39.45,6674939904.0,International Equity,Unknown,2026-04-25 00:11,0.07,-0.002521302754011715,-0.04857618656172656,,,,,,[],"[null, null, null, null]",,0.07,,0
2461.TW,光群雷射科技股份有限公司,17.4,3582896128.0,International Equity,Unknown,2026-04-25 00:11,-0.008,0.20697337651220585,0.00027792341962000553,,,,,,[],"[null, null, null, null]",,-0.008,,0
2462.TW,台灣良得電子股份有限公司,22.55,3400189952.0,International Equity,Unknown,2026-04-25 00:11,-0.127,0.1314287528968992,0.02401739344439549,,,,,,[],"[null, null, null, null]",,-0.127,,0
246250.KQ,에스엘에스바이오,1969.0,30220617614.0,International Equity,Unknown,2026-04-25 01:14,-0.8333333333333335,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8333333333333335,,0
2464.TW,盟立自動化股份有限公司,91.7,18922407936.0,International Equity,Unknown,2026-04-25 00:11,-0.212,0.18625608314250505,-0.005020810601083092,,,,,,[],"[null, null, null, null]",,-0.212,,0
2465.TW,麗臺科技股份有限公司,67.6,6350751744.0,International Equity,Unknown,2026-04-25 00:11,-0.405,0.10082956706029716,0.01823467781806042,,,,,,[],"[null, null, null, null]",,-0.405,,0
2466.TW,冠西電子企業股份有限公司,54.2,9401461760.0,International Equity,Unknown,2026-04-25 00:11,-0.458,0.0049881250171223135,-0.02701968794160649,,,,,,[],"[null, null, null, null]",,-0.458,,0
2467.TW,志聖工業股份有限公司,538.0,81967718400.0,International Equity,Unknown,2026-04-25 00:11,0.308,0.4274142614583118,0.010335044385417885,,,,,,[],"[null, null, null, null]",,0.308,,0
246710.KQ,티앤알바이오팹,3105.0,147701894040.0,International Equity,Unknown,2026-04-25 00:40,0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.25,,0
246720.KQ,아스타,6070.0,99434491000.0,International Equity,Unknown,2026-04-25 00:49,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
2468.TW,華經資訊企業股份有限公司,34.05,2382171904.0,International Equity,Unknown,2026-04-25 00:11,0.05,0.09873346588954136,0.038725078568157545,,,,,,[],"[null, null, null, null]",,0.05,,0
2471.TW,資通電腦股份有限公司,52.1,2461933312.0,International Equity,Unknown,2026-04-25 00:11,0.115,0.41282617524359483,0.08596635254015578,,,,,,[],"[null, null, null, null]",,0.115,,0
2472.TW,立隆電子工業股份有限公司,172.5,28416811008.0,International Equity,Unknown,2026-04-25 00:11,0.042,0.32040733447166614,0.08660149732743855,,,,,,[],"[null, null, null, null]",,0.042,,0
2474.TW,可成科技股份有限公司,223.5,121205628928.0,International Equity,Unknown,2026-04-25 00:11,-0.059,0.3255246644633624,0.022991520995880515,,,,,,[],"[null, null, null, null]",,-0.059,,0
2476.TW,鉅祥企業股份有限公司,123.5,26892494848.0,International Equity,Unknown,2026-04-25 00:11,0.188,0.31122974159561956,0.049199025686994136,,,,,,[],"[null, null, null, null]",,0.188,,0
2477.TW,美隆工業股份有限公司,22.25,3528249088.0,International Equity,Unknown,2026-04-25 00:11,-0.034,0.2555171616123535,0.042484124071990224,,,,,,[],"[null, null, null, null]",,-0.034,,0
2478.TW,大毅科技股份有限公司,65.7,9377448960.0,International Equity,Unknown,2026-04-25 00:11,0.002,0.21469854684458445,0.06173149946589882,,,,,,[],"[null, null, null, null]",,0.002,,0
2480.TW,敦陽科技股份有限公司,139.5,14837220352.0,International Equity,Unknown,2026-04-25 00:11,-0.02,0.2394566819454253,0.0715998503966883,,,,,,[],"[null, null, null, null]",,-0.02,,0
2481.TW,強茂股份有限公司,100.0,38211489792.0,International Equity,Unknown,2026-04-25 00:11,0.113,0.31258486765914795,0.024637840852755805,,,,,,[],"[null, null, null, null]",,0.113,,0
248170.KS,샘표식품,27000.0,123343722000.0,International Equity,Unknown,2026-04-24 13:47,0.00199203187250996,0.0,0.10268281565404952,,,,,,[],"[null, null, null, null]",,0.00199203187250996,,0
2482.TW,連宇股份有限公司,17.35,1351270016.0,International Equity,Unknown,2026-04-25 00:11,-0.223,0.4241183529815149,-0.11388515616923439,,,,,,[],"[null, null, null, null]",,-0.223,,0
2483.TW,百容電子股份有限公司,22.95,2465220352.0,International Equity,Unknown,2026-04-25 00:11,-0.05800000000000001,0.0917332500745072,-0.03551723806635248,,,,,,[],"[null, null, null, null]",,-0.05800000000000001,,0
2484.TW,希華晶體科技股份有限公司,40.2,6408725504.0,International Equity,Unknown,2026-04-25 00:11,0.051,0.18701349793992317,0.015465872277476901,,,,,,[],"[null, null, null, null]",,0.051,,0
2485.TW,兆赫電子股份有限公司,60.5,19220183040.0,International Equity,Unknown,2026-04-25 00:11,1.4680000000000002,0.04297854905332132,-0.020110023073214512,,,,,,[],"[null, null, null, null]",,1.4680000000000002,,0
2486.TW,一詮精密工業股份有限公司,224.0,51510816768.0,International Equity,Unknown,2026-04-25 00:11,0.018,0.14216100472031462,0.002483589650212023,,,,,,[],"[null, null, null, null]",,0.018,,0
2488.TW,漢平電子工業股份有限公司,50.6,4047949312.0,International Equity,Unknown,2026-04-25 00:11,-0.301,0.223860791032548,0.1120390529315332,,,,,,[],"[null, null, null, null]",,-0.301,,0
2489.TW,瑞軒科技股份有限公司,38.5,23484999680.0,International Equity,Unknown,2026-04-25 00:11,0.088,0.09706072308196038,0.021848084895703293,,,,,,[],"[null, null, null, null]",,0.088,,0
2491.TW,吉祥全球實業股份有限公司,15.55,1275224448.0,International Equity,Unknown,2026-04-25 00:11,-0.038,0.26523713953734024,-0.11673150959143473,,,,,,[],"[null, null, null, null]",,-0.038,,0
2492.TW,華新科技股份有限公司,130.0,63024619520.0,International Equity,Unknown,2026-04-25 00:11,0.047,0.17360679141925758,0.02275152100986606,,,,,,[],"[null, null, null, null]",,0.047,,0
2493.TW,揚博科技股份有限公司,119.0,21277200384.0,International Equity,Unknown,2026-04-25 00:11,0.072,0.30342751324127176,0.03398402172437035,,,,,,[],"[null, null, null, null]",,0.072,,0
249420.KS,일동제약,27800.0,879543405600.0,International Equity,Unknown,2026-04-25 00:14,0.08088235294117646,0.0,0.015929973974324132,,,,,,[],"[null, null, null, null]",,0.08088235294117646,,0
2495.TW,普安科技股份有限公司,39.85,10901026816.0,International Equity,Unknown,2026-04-25 00:11,-0.004,0.4308440266502512,0.004433743129218273,,,,,,[],"[null, null, null, null]",,-0.004,,0
2496.TW,卓越成功股份有限公司,64.4,1230065792.0,International Equity,Unknown,2026-04-25 00:11,0.052000000000000005,0.5345822682477016,0.12099116601291451,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
2497.TW,怡利電子工業股份有限公司,58.4,7643840512.0,International Equity,Unknown,2026-04-25 00:11,-0.134,0.2558699780718052,0.05705102146629129,,,,,,[],"[null, null, null, null]",,-0.134,,0
2498.TW,宏達國際電子股份有限公司,40.0,33443201024.0,International Equity,Unknown,2026-04-25 00:11,-0.174,0.358863252595442,-0.10221006899617575,,,,,,[],"[null, null, null, null]",,-0.174,,0
250000.KQ,보라티알,7780.0,52520702740.0,International Equity,Unknown,2026-04-25 01:04,0.12227074235807861,0.0,0.04745475804030786,,,,,,[],"[null, null, null, null]",,0.12227074235807861,,0
250060.KQ,모비스,4890.0,157317725460.0,International Equity,Unknown,2026-04-25 00:38,0.08333333333333331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.08333333333333331,,0
2501.TW,國泰建設股份有限公司,25.6,29684760576.0,International Equity,Unknown,2026-04-25 00:11,-0.068,0.2775889515494807,0.0671620475206249,,,,,,[],"[null, null, null, null]",,-0.068,,0
2504.TW,國產建材實業股份有限公司,35.7,42014756864.0,International Equity,Unknown,2026-04-25 00:11,0.007000000000000001,0.2742209064469968,0.09834349108546805,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
2505.TW,國揚實業股份有限公司,18.85,7163000320.0,International Equity,Unknown,2026-04-25 00:11,12.456,0.28303575799697017,0.06017507170313733,,,,,,[],"[null, null, null, null]",,12.456,,0
2506.TW,太平洋建設股份有限公司,8.86,3203386112.0,International Equity,Unknown,2026-04-25 00:11,0.10100000000000002,0.45275241050161286,0.006711002631047352,,,,,,[],"[null, null, null, null]",,0.10100000000000002,,0
2509.TW,全坤建設開發股份有限公司,13.9,3121251840.0,International Equity,Unknown,2026-04-25 00:11,0.044,0.30603198856308644,-0.011129776554367239,,,,,,[],"[null, null, null, null]",,0.044,,0
2511.TW,太子建設開發股份有限公司,8.01,12997595136.0,International Equity,Unknown,2026-04-25 00:11,0.283,0.27676497127272615,0.025371772709150794,,,,,,[],"[null, null, null, null]",,0.283,,0
251120.KQ,바이오에프디엔씨,14450.0,125652865000.0,International Equity,Unknown,2026-04-25 00:43,0.18604651162790697,0.0,0.04792276964063129,,,,,,[],"[null, null, null, null]",,0.18604651162790697,,0
251270.KS,넷마블,50400.0,4130802698400.0,International Equity,Unknown,2026-04-25 00:07,0.278410001602821,0.0,0.052587382688568336,,,,,,[],"[null, null, null, null]",,0.278410001602821,,0
2514.TW,龍邦國際興業股份有限公司,13.35,4780905984.0,International Equity,Unknown,2026-04-25 00:12,0.01,0.13313594893310576,0.16700808669081563,,,,,,[],"[null, null, null, null]",,0.01,,0
2515.TW,中華工程股份有限公司,13.2,21224318976.0,International Equity,Unknown,2026-04-25 00:12,-0.179,0.07639119829230337,0.021484514444598757,,,,,,[],"[null, null, null, null]",,-0.179,,0
2516.TW,新亞建設開發股份有限公司,12.85,2907678720.0,International Equity,Unknown,2026-04-25 00:12,-0.029000000000000005,0.04009423974633235,0.1821903503580492,,,,,,[],"[null, null, null, null]",,-0.029000000000000005,,0
251970.KQ,펌텍코리아,43950.0,544980000000.0,International Equity,Unknown,2026-04-25 00:18,-0.15921483097055616,0.0,0.08982854672601595,,,,,,[],"[null, null, null, null]",,-0.15921483097055616,,0
2520.TW,冠德建設股份有限公司,31.0,18464284672.0,International Equity,Unknown,2026-04-25 00:12,0.025,0.22455066991491918,0.12239047306927776,,,,,,[],"[null, null, null, null]",,0.025,,0
2524.TW,京城建設股份有限公司,37.5,13724383232.0,International Equity,Unknown,2026-04-25 00:12,-0.931,0.4568967417287453,0.03823682592855532,,,,,,[],"[null, null, null, null]",,-0.931,,0
2527.TW,宏璟建設股份有限公司,33.9,8873607168.0,International Equity,Unknown,2026-04-25 00:12,-0.965,0.4837975294476544,0.0008396986077350954,,,,,,[],"[null, null, null, null]",,-0.965,,0
2528.TW,皇普建設股份有限公司,22.5,9765595136.0,International Equity,Unknown,2026-04-25 00:12,-0.7340000000000001,0.30306318703865703,0.15757135632541588,,,,,,[],"[null, null, null, null]",,-0.7340000000000001,,0
252990.KQ,샘씨엔에스,13820.0,832211225980.0,International Equity,Unknown,2026-04-25 00:14,0.43670886075949367,0.0,0.015935817308788496,,,,,,[],"[null, null, null, null]",,0.43670886075949367,,0
2530.TW,大華建設股份有限公司,21.85,18381438976.0,International Equity,Unknown,2026-04-25 00:12,-0.9079999999999999,0.4095522932416404,0.06976306690895002,,,,,,[],"[null, null, null, null]",,-0.9079999999999999,,0
2534.TW,宏盛建設股份有限公司,19.4,9176218624.0,International Equity,Unknown,2026-04-25 00:12,-0.688,0.4086120185477039,0.05263972072701471,,,,,,[],"[null, null, null, null]",,-0.688,,0
2535.TW,達欣工程股份有限公司,76.6,19907706880.0,International Equity,Unknown,2026-04-25 00:12,0.585,0.11300398293814823,0.07862313769864254,,,,,,[],"[null, null, null, null]",,0.585,,0
253590.KQ,네오셈,18820.0,825617666480.0,International Equity,Unknown,2026-04-25 00:14,0.5167785234899329,0.0,0.005216592875988274,,,,,,[],"[null, null, null, null]",,0.5167785234899329,,0
2536.TW,宏普建設股份有限公司,21.85,7271870464.0,International Equity,Unknown,2026-04-25 00:12,2.375,0.21079014481675185,0.06682953997720595,,,,,,[],"[null, null, null, null]",,2.375,,0
2537.TW,聯上開發股份有限公司,10.5,3155857920.0,International Equity,Unknown,2026-04-25 00:12,-0.061,0.30884668874670934,0.025772319125358455,,,,,,[],"[null, null, null, null]",,-0.061,,0
2538.TW,基泰建設股份有限公司,10.0,4450254848.0,International Equity,Unknown,2026-04-25 00:12,-0.299,0.835165570894873,0.002399674804388021,,,,,,[],"[null, null, null, null]",,-0.299,,0
253840.KQ,수젠텍,5840.0,97780288000.0,International Equity,Unknown,2026-04-25 00:49,0.5263157894736842,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5263157894736842,,0
2539.TW,櫻花建設股份有限公司,43.25,51601686528.0,International Equity,Unknown,2026-04-25 00:12,-0.435,0.40992972416615603,0.09215647052632119,,,,,,[],"[null, null, null, null]",,-0.435,,0
2540.TW,愛山林建設開發股份有限公司,58.5,55275126784.0,International Equity,Unknown,2026-04-25 00:12,-0.493,0.20612915878832225,0.012458081997984738,,,,,,[],"[null, null, null, null]",,-0.493,,0
2542.TW,興富發建設股份有限公司,39.15,83465371648.0,International Equity,Unknown,2026-04-25 00:12,0.369,0.2991224879288598,0.026489232120414187,,,,,,[],"[null, null, null, null]",,0.369,,0
2543.TW,皇昌營造股份有限公司,47.85,25290731520.0,International Equity,Unknown,2026-04-25 00:12,0.139,0.18700714987711875,0.061381343164453685,,,,,,[],"[null, null, null, null]",,0.139,,0
254490.KQ,미래반도체,20050.0,289481900000.0,International Equity,Unknown,2026-04-25 00:26,0.10357815442561207,0.0,0.05204849383021546,,,,,,[],"[null, null, null, null]",,0.10357815442561207,,0
2545.TW,皇翔建設股份有限公司,37.65,14297023488.0,International Equity,Unknown,2026-04-25 00:12,-0.823,0.40453342593171643,0.026647460277983766,,,,,,[],"[null, null, null, null]",,-0.823,,0
2546.TW,根基營造股份有限公司,84.9,11081503744.0,International Equity,Unknown,2026-04-25 00:12,0.34,0.08524547698309594,0.26275644897528855,,,,,,[],"[null, null, null, null]",,0.34,,0
2547.TW,日勝生活科技股份有限公司,10.45,10816739328.0,International Equity,Unknown,2026-04-25 00:12,-0.075,0.5065977724880038,0.024570225943505646,,,,,,[],"[null, null, null, null]",,-0.075,,0
2548.TW,華固建設股份有限公司,130.5,41697058816.0,International Equity,Unknown,2026-04-25 00:12,290.493,0.29136230055920903,0.06258143354295875,,,,,,[],"[null, null, null, null]",,290.493,,0
255220.KQ,SG,2565.0,281029869630.0,International Equity,Unknown,2026-04-25 00:27,1.1608391608391608,0.0,0.013050118977947254,,,,,,[],"[null, null, null, null]",,1.1608391608391608,,0
255440.KQ,야스,11180.0,145988440000.0,International Equity,Unknown,2026-04-25 00:40,2.475,0.0,0.012772124818673687,,,,,,[],"[null, null, null, null]",,2.475,,0
256150.KQ,한독크린텍,5400.0,45333000000.0,International Equity,Unknown,2026-04-25 01:07,0.018292682926829267,0.0,0.053354427387303956,,,,,,[],"[null, null, null, null]",,0.018292682926829267,,0
256840.KQ,한국비엔씨,4110.0,281102981460.0,International Equity,Unknown,2026-04-25 00:27,-0.07086614173228346,0.0,0.01694847767821481,,,,,,[],"[null, null, null, null]",,-0.07086614173228346,,0
256940.KQ,킵스파마,8520.0,171065812440.0,International Equity,Unknown,2026-04-25 00:37,0.11330049261083744,0.0,0.008710362017813653,,,,,,[],"[null, null, null, null]",,0.11330049261083744,,0
257720.KQ,실리콘투,48800.0,2985189110400.0,International Equity,Unknown,2026-04-25 00:08,0.245014245014245,0.0,0.06378332205605737,,,,,,[],"[null, null, null, null]",,0.245014245014245,,0
258830.KQ,세종메디칼,412.0,31223976612.0,International Equity,Unknown,2026-04-25 01:14,0.022727272727272728,0.0,0.03376929702841166,,,,,,[],"[null, null, null, null]",,0.022727272727272728,,0
259630.KQ,엠플러스,17200.0,207669084800.0,International Equity,Unknown,2026-04-25 00:32,-0.42241379310344823,0.0,0.07000971952593882,,,,,,[],"[null, null, null, null]",,-0.42241379310344823,,0
2597.TW,潤弘精密工程事業股份有限公司,153.0,47539548160.0,International Equity,Unknown,2026-04-25 00:12,0.307,0.17407100223311425,0.08085630208755527,,,,,,[],"[null, null, null, null]",,0.307,,0
259960.KS,크래프톤,274500.0,13012971979500.0,International Equity,Unknown,2026-04-25 00:05,0.05204758636467628,0.0,0.06867092960857485,,,,,,[],"[null, null, null, null]",,0.05204758636467628,,0
2601.TW,益航股份有限公司,5.4,4453790720.0,International Equity,Unknown,2026-04-25 00:12,0.0,0.14523574362255776,0.005590392318097369,,,,,,[],"[null, null, null, null]",,0.0,,0
2603.TW,長榮海運股份有限公司,201.5,436256145408.0,International Equity,Unknown,2026-04-25 00:12,-0.26,0.24449140445484555,0.17351022940445193,,,,,,[],"[null, null, null, null]",,-0.26,,0
2605.TW,新興航運股份有限公司,33.5,19609335808.0,International Equity,Unknown,2026-04-25 00:12,0.35,0.2603301275848715,0.04009600719288242,,,,,,[],"[null, null, null, null]",,0.35,,0
2606.TW,裕民航運股份有限公司,60.9,51463897088.0,International Equity,Unknown,2026-04-25 00:12,0.092,0.2879862109364462,0.04572623322847622,,,,,,[],"[null, null, null, null]",,0.092,,0
2607.TW,長榮國際儲運股份有限公司,48.3,25771458560.0,International Equity,Unknown,2026-04-25 00:12,-0.19,0.2165022641711805,0.08054189701973191,,,,,,[],"[null, null, null, null]",,-0.19,,0
2608.TW,嘉里大榮物流股份有限公司,30.25,14126749696.0,International Equity,Unknown,2026-04-25 00:12,-0.039,0.17878944387707013,0.07558552267214487,,,,,,[],"[null, null, null, null]",,-0.039,,0
2609.TW,陽明海運股份有限公司,50.1,174954414080.0,International Equity,Unknown,2026-04-25 00:12,-0.303,0.14921028518949184,0.1692687484228964,,,,,,[],"[null, null, null, null]",,-0.303,,0
260930.KQ,씨티케이,4070.0,78720275370.0,International Equity,Unknown,2026-04-25 00:55,-0.18781725888324874,0.0,0.0031031411561516188,,,,,,[],"[null, null, null, null]",,-0.18781725888324874,,0
260970.KQ,에스앤디,57600.0,166622630400.0,International Equity,Unknown,2026-04-25 00:37,0.06722689075630252,0.0,0.12150913347949237,,,,,,[],"[null, null, null, null]",,0.06722689075630252,,0
2610.TW,中華航空股份有限公司,17.85,108560998400.0,International Equity,Unknown,2026-04-25 00:12,0.023,0.17723866525126966,0.12836359008424678,,,,,,[],"[null, null, null, null]",,0.023,,0
2611.TW,志信國際股份有限公司,13.7,2589327360.0,International Equity,Unknown,2026-04-25 00:12,-0.042,0.31651123622253435,0.0038108575557162304,,,,,,[],"[null, null, null, null]",,-0.042,,0
2612.TW,中國航運股份有限公司,55.5,10960395264.0,International Equity,Unknown,2026-04-25 00:12,-0.015,0.3272054294041973,0.056471736189388916,,,,,,[],"[null, null, null, null]",,-0.015,,0
261200.KQ,덴티스,3980.0,62922606000.0,International Equity,Unknown,2026-04-25 01:00,-0.29846153846153844,0.0,0.004374875026857122,,,,,,[],"[null, null, null, null]",,-0.29846153846153844,,0
2613.TW,中國貨櫃運輸股份有限公司,22.4,3074982400.0,International Equity,Unknown,2026-04-25 00:12,0.018,0.1696700174487732,0.044267079573257526,,,,,,[],"[null, null, null, null]",,0.018,,0
2614.TW,東森國際股份有限公司,20.05,6561661952.0,International Equity,Unknown,2026-04-25 00:12,-0.04100000000000001,0.3370913752854981,0.029344047246688626,,,,,,[],"[null, null, null, null]",,-0.04100000000000001,,0
2615.TW,萬海航運股份有限公司,74.2,208216047616.0,International Equity,Unknown,2026-04-25 00:12,-0.196,0.2815501348684195,0.20083337678574764,,,,,,[],"[null, null, null, null]",,-0.196,,0
