Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
376300.KQ,디어유,22350.0,530553374100.0,Korea Equity,Unknown,0.15841584158415842,0.0,0.06237097478585902,,,,,,[],"[null, null, null, null]",,0.15841584158415842,,0
003030.KS,세아제강지주,127100.0,526404604700.0,Korea Equity,Unknown,-0.02840630815946714,0.0,0.05030614588355497,,,,,,[],"[null, null, null, null]",,-0.02840630815946714,,0
336570.KQ,원텍,5870.0,525838392020.0,Korea Equity,Unknown,0.010050251256281405,0.0,0.08187297523718164,,,,,,[],"[null, null, null, null]",,0.010050251256281405,,0
161000.KS,애경케미칼,10650.0,518108750850.0,Korea Equity,Unknown,-0.014885699096225412,0.0,0.004412194073793531,,,,,,[],"[null, null, null, null]",,-0.014885699096225412,,0
017900.KS,광전자,8910.0,516278928330.0,Korea Equity,Unknown,-0.005763688760806917,0.0,0.003332904937718088,,,,,,[],"[null, null, null, null]",,-0.005763688760806917,,0
035890.KQ,서희건설,2220.0,510174774540.0,Korea Equity,Unknown,-0.36711786068009244,0.0,0.08657852438892125,,,,,,[],"[null, null, null, null]",,-0.36711786068009244,,0
214430.KQ,아이쓰리시스템,69700.0,509312885500.0,Korea Equity,Unknown,0.28063241106719367,0.0,0.026468587659608002,,,,,,[],"[null, null, null, null]",,0.28063241106719367,,0
003545.KS,대신증권우,20050.0,505092923350.0,Korea Equity,Unknown,0.8163527721049845,0.0,0.027543791996525152,,,,,,[],"[null, null, null, null]",,0.8163527721049845,,0
010690.KS,화신,14330.0,500409475300.0,Korea Equity,Unknown,0.03015484922575387,0.0,0.05409688496858097,,,,,,[],"[null, null, null, null]",,0.03015484922575387,,0
284740.KS,쿠쿠홈시스,22300.0,500352459000.0,Korea Equity,Unknown,-0.07142857142857142,0.0,0.2148079664469549,,,,,,[],"[null, null, null, null]",,-0.07142857142857142,,0
460930.KQ,현대힘스,14010.0,497504500710.0,Korea Equity,Unknown,0.03691813804173355,0.0,0.052354109056600956,,,,,,[],"[null, null, null, null]",,0.03691813804173355,,0
230360.KQ,에코마케팅,16000.0,495980128000.0,Korea Equity,Unknown,-0.3138910207214121,0.0,0.07594414884629969,,,,,,[],"[null, null, null, null]",,-0.3138910207214121,,0
486990.KQ,노타,23200.0,495232536000.0,Korea Equity,Unknown,6.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,6.2,,0
089010.KQ,켐트로닉스,28900.0,484653780300.0,Korea Equity,Unknown,0.1814488828706838,0.0,0.02461514966287963,,,,,,[],"[null, null, null, null]",,0.1814488828706838,,0
025980.KQ,아난티,4930.0,479693880700.0,Korea Equity,Unknown,-0.24555735056542813,0.0,0.01088951959212163,,,,,,[],"[null, null, null, null]",,-0.24555735056542813,,0
052710.KQ,아모텍,32600.0,476368999600.0,Korea Equity,Unknown,0.026936026936026935,0.0,0.0040551690625899965,,,,,,[],"[null, null, null, null]",,0.026936026936026935,,0
101160.KQ,월덱스,28800.0,475516598400.0,Korea Equity,Unknown,0.035982008995502246,0.0,0.10232918478876613,,,,,,[],"[null, null, null, null]",,0.035982008995502246,,0
452260.KS,한화갤러리아,2450.0,474956044500.0,Korea Equity,Unknown,-0.006304176516942475,0.0,0.01498054561288038,,,,,,[],"[null, null, null, null]",,-0.006304176516942475,,0
377740.KS,바이오노트,4640.0,472751262720.0,Korea Equity,Unknown,0.006172839506172839,0.0,0.03362355794340904,,,,,,[],"[null, null, null, null]",,0.006172839506172839,,0
099190.KQ,아이센스,16360.0,470469575240.0,Korea Equity,Unknown,-0.02213541666666667,0.0,0.008110753249727192,,,,,,[],"[null, null, null, null]",,-0.02213541666666667,,0
200710.KQ,에이디테크놀로지,34750.0,467804743250.0,Korea Equity,Unknown,0.0588235294117647,0.0,0.008438351261670952,,,,,,[],"[null, null, null, null]",,0.0588235294117647,,0
356680.KQ,엑스게이트,16230.0,463260875160.0,Korea Equity,Unknown,-0.09345794392523364,0.0,0.014797606303779638,,,,,,[],"[null, null, null, null]",,-0.09345794392523364,,0
020000.KS,한섬,21500.0,461755371000.0,Korea Equity,Unknown,0.21384205856255545,0.0,0.09123746377748504,,,,,,[],"[null, null, null, null]",,0.21384205856255545,,0
030520.KQ,한글과컴퓨터,18920.0,457480756480.0,Korea Equity,Unknown,-0.2638888888888889,0.0,0.05896493998713252,,,,,,[],"[null, null, null, null]",,-0.2638888888888889,,0
019170.KS,신풍제약,8690.0,455516956180.0,Korea Equity,Unknown,-0.06996587030716724,0.0,0.029954113809119345,,,,,,[],"[null, null, null, null]",,-0.06996587030716724,,0
168360.KQ,펨트론,20550.0,450175985700.0,Korea Equity,Unknown,0.011976047904191617,0.0,0.011744615832531204,,,,,,[],"[null, null, null, null]",,0.011976047904191617,,0
041190.KQ,우리기술투자,5330.0,447720000000.0,Korea Equity,Unknown,-0.8927113702623906,0.0,0.2847609189272652,,,,,,[],"[null, null, null, null]",,-0.8927113702623906,,0
372320.KQ,큐로셀,29200.0,444596805600.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
381970.KS,케이카,8970.0,437923006560.0,Korea Equity,Unknown,-0.0604368533420923,0.0,0.08904010233367178,,,,,,[],"[null, null, null, null]",,-0.0604368533420923,,0
271940.KS,일진하이솔루스,12000.0,435758280000.0,Korea Equity,Unknown,0.4808743169398907,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.4808743169398907,,0
145990.KS,삼양사,41800.0,431102168200.0,Korea Equity,Unknown,-0.09720985455624814,0.0,0.051967615942504326,,,,,,[],"[null, null, null, null]",,-0.09720985455624814,,0
009900.KS,명신산업,8200.0,430255090600.0,Korea Equity,Unknown,0.03284031085485084,0.0,0.08266633378884317,,,,,,[],"[null, null, null, null]",,0.03284031085485084,,0
016610.KS,DB증권,10010.0,424888353890.0,Korea Equity,Unknown,1.1111329275476143,0.0,0.009826185016179085,,,,,,[],"[null, null, null, null]",,1.1111329275476143,,0
072710.KS,농심홀딩스,90900.0,421575111000.0,Korea Equity,Unknown,0.5217889908256881,0.0,0.08520002932755304,,,,,,[],"[null, null, null, null]",,0.5217889908256881,,0
000070.KS,삼양홀딩스,54300.0,421541271300.0,Korea Equity,Unknown,-0.0762534435261708,0.0,0.04959632489542174,,,,,,[],"[null, null, null, null]",,-0.0762534435261708,,0
003280.KS,흥아해운,1745.0,419541448755.0,Korea Equity,Unknown,-0.17864476386036962,0.0,0.013258410220912367,,,,,,[],"[null, null, null, null]",,-0.17864476386036962,,0
018290.KQ,브이티,11850.0,414060780300.0,Korea Equity,Unknown,0.02511210762331838,0.0,0.14027297463163457,,,,,,[],"[null, null, null, null]",,0.02511210762331838,,0
060280.KQ,큐렉소,9970.0,411360106300.0,Korea Equity,Unknown,-0.04166666666666666,0.0,0.004073556428295743,,,,,,[],"[null, null, null, null]",,-0.04166666666666666,,0
011930.KS,신성이엔지,20200.0,410184876400.0,Korea Equity,Unknown,0.09785714285714285,0.0,0.0077643975131450925,,,,,,[],"[null, null, null, null]",,0.09785714285714285,,0
199800.KQ,툴젠,45300.0,407592593700.0,Korea Equity,Unknown,3.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,3.0,,0
092790.KS,넥스틸,15630.0,406411260000.0,Korea Equity,Unknown,-0.4348314606741573,0.0,0.03332409081042739,,,,,,[],"[null, null, null, null]",,-0.4348314606741573,,0
217590.KS,티엠씨,16830.0,405505806750.0,Korea Equity,Unknown,0.042175360710321866,0.0,0.008692533848765248,,,,,,[],"[null, null, null, null]",,0.042175360710321866,,0
025320.KQ,시노펙스,4395.0,405053980935.0,Korea Equity,Unknown,-0.155096011816839,0.0,0.015739302329685744,,,,,,[],"[null, null, null, null]",,-0.155096011816839,,0
417310.KS,코람코더원리츠,10020.0,404808000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
015360.KS,INVENI,14630.0,398667500000.0,Korea Equity,Unknown,1.314852286523675,0.0,0.10414630198208841,,,,,,[],"[null, null, null, null]",,1.314852286523675,,0
393890.KQ,더블유씨피,11730.0,396980079120.0,Korea Equity,Unknown,0.12303664921465969,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12303664921465969,,0
950210.KS,프레스티지바이오파마,6590.0,396033661450.0,Korea Equity,Unknown,-0.9090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.9090909090909091,,0
006910.KQ,보성파워텍,8040.0,395003784960.0,Korea Equity,Unknown,-0.2670250896057348,0.0,0.0742865837374009,,,,,,[],"[null, null, null, null]",,-0.2670250896057348,,0
092190.KQ,서울바이오시스,8570.0,393092042310.0,Korea Equity,Unknown,-0.001594896331738437,0.0,0.03944189189707116,,,,,,[],"[null, null, null, null]",,-0.001594896331738437,,0
215200.KQ,메가스터디교육,37800.0,391805164800.0,Korea Equity,Unknown,0.17661691542288557,0.0,0.1448432795633151,,,,,,[],"[null, null, null, null]",,0.17661691542288557,,0
006220.KS,제주은행,10350.0,391215064950.0,Korea Equity,Unknown,0.015233949945593038,0.0,0.0011836914613773681,,,,,,[],"[null, null, null, null]",,0.015233949945593038,,0
095660.KQ,네오위즈,18030.0,390105355770.0,Korea Equity,Unknown,-0.07818181818181819,0.0,0.1139553687505584,,,,,,[],"[null, null, null, null]",,-0.07818181818181819,,0
125490.KQ,한라캐스트,10550.0,385099813600.0,Korea Equity,Unknown,0.11570247933884298,0.0,0.015079110621361247,,,,,,[],"[null, null, null, null]",,0.11570247933884298,,0
089590.KS,제주항공,4760.0,383851088600.0,Korea Equity,Unknown,0.5529482551143201,0.0,0.032680187711715436,,,,,,[],"[null, null, null, null]",,0.5529482551143201,,0
145720.KS,덴티움,44350.0,382469565850.0,Korea Equity,Unknown,-0.1324422843256379,0.0,0.09035510870417901,,,,,,[],"[null, null, null, null]",,-0.1324422843256379,,0
064260.KQ,다날,4975.0,376336148575.0,Korea Equity,Unknown,-0.02831858407079646,0.0,0.005448917611129985,,,,,,[],"[null, null, null, null]",,-0.02831858407079646,,0
002810.KS,삼영무역,20250.0,373955697000.0,Korea Equity,Unknown,-0.08833333333333333,0.0,0.02616647682408441,,,,,,[],"[null, null, null, null]",,-0.08833333333333333,,0
078160.KQ,메디포스트,9520.0,373227820560.0,Korea Equity,Unknown,0.09550561797752807,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.09550561797752807,,0
204620.KQ,글로벌텍스프리,5310.0,373204482300.0,Korea Equity,Unknown,-0.2111111111111111,0.0,0.07258418480147182,,,,,,[],"[null, null, null, null]",,-0.2111111111111111,,0
344820.KS,KCC글라스,23100.0,368918827200.0,Korea Equity,Unknown,-0.09027100799376096,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09027100799376096,,0
017810.KS,풀무원,9610.0,366338408620.0,Korea Equity,Unknown,0.01346680967703492,0.0,0.07538629426232135,,,,,,[],"[null, null, null, null]",,0.01346680967703492,,0
484590.KQ,삼양컴텍,8850.0,364712482500.0,Korea Equity,Unknown,-0.5352112676056338,0.0,0.0467322370161116,,,,,,[],"[null, null, null, null]",,-0.5352112676056338,,0
0011T0.KQ,채비,7750.0,363859330250.0,Korea Equity,Unknown,0.21052631578947367,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.21052631578947367,,0
287840.KQ,인투셀,23850.0,358273746000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
192650.KS,드림텍,5390.0,355130008310.0,Korea Equity,Unknown,-0.10535346602608099,0.0,0.03263939653538762,,,,,,[],"[null, null, null, null]",,-0.10535346602608099,,0
424870.KQ,이뮨온시아,3865.0,352767319685.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
265520.KQ,AP시스템,23400.0,352189211400.0,Korea Equity,Unknown,0.7778785131459656,0.0,0.06499072667141527,,,,,,[],"[null, null, null, null]",,0.7778785131459656,,0
042520.KQ,한스바이오메드,24500.0,349403491500.0,Korea Equity,Unknown,0.5681818181818182,0.0,0.015344490825423485,,,,,,[],"[null, null, null, null]",,0.5681818181818182,,0
010820.KS,퍼스텍,7140.0,348231637320.0,Korea Equity,Unknown,0.28109854604200324,0.0,0.017422685900079123,,,,,,[],"[null, null, null, null]",,0.28109854604200324,,0
468530.KQ,프로티나,31550.0,348160812400.0,Korea Equity,Unknown,-0.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8,,0
049070.KQ,인탑스,20200.0,347440000000.0,Korea Equity,Unknown,0.12950138504155126,0.0,0.013352037178560596,,,,,,[],"[null, null, null, null]",,0.12950138504155126,,0
105630.KS,한세실업,8570.0,342800000000.0,Korea Equity,Unknown,-0.016421052631578947,0.0,0.060649175706243404,,,,,,[],"[null, null, null, null]",,-0.016421052631578947,,0
206650.KQ,유바이오로직스,9270.0,340425055890.0,Korea Equity,Unknown,-0.569060773480663,0.0,0.11594719300856207,,,,,,[],"[null, null, null, null]",,-0.569060773480663,,0
117730.KQ,티로보틱스,15070.0,339949708010.0,Korea Equity,Unknown,-0.2545454545454545,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2545454545454545,,0
098070.KQ,한텍,30300.0,336970572300.0,Korea Equity,Unknown,-0.04665314401622718,0.0,0.10957391444877553,,,,,,[],"[null, null, null, null]",,-0.04665314401622718,,0
005610.KS,삼립,38650.0,333511197850.0,Korea Equity,Unknown,-0.013600485731633272,0.0,0.020664721850219375,,,,,,[],"[null, null, null, null]",,-0.013600485731633272,,0
170900.KS,동아에스티,34200.0,332691409800.0,Korea Equity,Unknown,0.04948453608247423,0.0,0.0221503866420766,,,,,,[],"[null, null, null, null]",,0.04948453608247423,,0
091810.KS,트리니티항공,802.0,331201526970.0,Korea Equity,Unknown,0.6197406721354856,0.0,0.007901576861124712,,,,,,[],"[null, null, null, null]",,0.6197406721354856,,0
187660.KQ,페니트리움바이오,5950.0,330024205350.0,Korea Equity,Unknown,-0.32,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.32,,0
058430.KS,포스코스틸리온,5500.0,330000000000.0,Korea Equity,Unknown,-0.01689545934530095,0.0,0.03942220414724591,,,,,,[],"[null, null, null, null]",,-0.01689545934530095,,0
126560.KS,현대퓨처넷,3020.0,329787140800.0,Korea Equity,Unknown,0.1253968253968254,0.0,0.03225006817840297,,,,,,[],"[null, null, null, null]",,0.1253968253968254,,0
200880.KS,서연이화,12170.0,328936078290.0,Korea Equity,Unknown,-0.018171305856116298,0.0,0.07390177856645984,,,,,,[],"[null, null, null, null]",,-0.018171305856116298,,0
215600.KQ,신라젠,2360.0,326986411040.0,Korea Equity,Unknown,0.20833333333333337,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.20833333333333337,,0
046970.KQ,우리로,7350.0,322113742650.0,Korea Equity,Unknown,0.4356435643564357,0.0,0.006473770492709965,,,,,,[],"[null, null, null, null]",,0.4356435643564357,,0
084110.KQ,휴온스글로벌,25300.0,320293243600.0,Korea Equity,Unknown,-0.07381288199341796,0.0,0.13175041355470263,,,,,,[],"[null, null, null, null]",,-0.07381288199341796,,0
069540.KQ,빛과전자,2930.0,318356844090.0,Korea Equity,Unknown,-0.1125,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1125,,0
011760.KS,현대코퍼레이션,23950.0,316833735700.0,Korea Equity,Unknown,0.0803752931978108,0.0,0.058106500461938,,,,,,[],"[null, null, null, null]",,0.0803752931978108,,0
425040.KQ,티이엠씨,14800.0,316345293600.0,Korea Equity,Unknown,-0.35124508519003933,0.0,0.04301437853875116,,,,,,[],"[null, null, null, null]",,-0.35124508519003933,,0
272450.KS,진에어,6050.0,315810000000.0,Korea Equity,Unknown,0.3819013394315583,0.0,0.039249528208589436,,,,,,[],"[null, null, null, null]",,0.3819013394315583,,0
365270.KQ,큐라클,14290.0,315408765680.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
332570.KQ,PS일렉트로닉스,6750.0,315303050250.0,Korea Equity,Unknown,0.05,0.0,0.00780304122321886,,,,,,[],"[null, null, null, null]",,0.05,,0
236200.KQ,슈프리마,44900.0,313146563900.0,Korea Equity,Unknown,-0.043076923076923075,0.0,0.09762538559773364,,,,,,[],"[null, null, null, null]",,-0.043076923076923075,,0
002310.KS,아세아제지,7920.0,312440119200.0,Korea Equity,Unknown,0.004162812210915819,0.0,0.04509358724302703,,,,,,[],"[null, null, null, null]",,0.004162812210915819,,0
230240.KQ,에치에프알,23000.0,306107000000.0,Korea Equity,Unknown,-0.6072289156626506,0.0,0.010939713065424074,,,,,,[],"[null, null, null, null]",,-0.6072289156626506,,0
025860.KS,남해화학,6150.0,305524884450.0,Korea Equity,Unknown,0.15673392773345848,0.0,0.04427248782901798,,,,,,[],"[null, null, null, null]",,0.15673392773345848,,0
456010.KQ,아이씨티케이,21000.0,303839823000.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
234340.KQ,헥토파이낸셜,21700.0,303163235200.0,Korea Equity,Unknown,0.29213483146067415,0.0,0.031287627653615945,,,,,,[],"[null, null, null, null]",,0.29213483146067415,,0
018250.KS,애경산업,11440.0,302129656400.0,Korea Equity,Unknown,-0.07297139521307647,0.0,0.04415710828829009,,,,,,[],"[null, null, null, null]",,-0.07297139521307647,,0
034830.KS,한국토지신탁,1193.0,301219651390.0,Korea Equity,Unknown,0.09523809523809523,0.0,0.003104584195114835,,,,,,[],"[null, null, null, null]",,0.09523809523809523,,0
001390.KS,KG케미칼,4460.0,299859313800.0,Korea Equity,Unknown,0.09728589767100679,0.0,0.1712705863195564,,,,,,[],"[null, null, null, null]",,0.09728589767100679,,0
228760.KQ,지노믹트리,12030.0,299056200060.0,Korea Equity,Unknown,-0.7647058823529411,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7647058823529411,,0
001230.KS,동국홀딩스,1917.0,298108289655.0,Korea Equity,Unknown,0.17599334304139794,0.0,0.02468906775921742,,,,,,[],"[null, null, null, null]",,0.17599334304139794,,0
452280.KQ,한선엔지니어링,15450.0,297376501500.0,Korea Equity,Unknown,0.4451612903225806,0.0,0.03953339377309948,,,,,,[],"[null, null, null, null]",,0.4451612903225806,,0
314930.KQ,바이오다인,9970.0,296748106910.0,Korea Equity,Unknown,-0.5,0.0,0.006392521634763833,,,,,,[],"[null, null, null, null]",,-0.5,,0
136480.KQ,하림,2785.0,295794020070.0,Korea Equity,Unknown,-0.15332989158492513,0.0,0.06566791250372221,,,,,,[],"[null, null, null, null]",,-0.15332989158492513,,0
477850.KQ,마키나락스,16550.0,293840880800.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
488900.KQ,비츠로넥스텍,10070.0,291792781010.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
086390.KQ,유니테스트,13670.0,288903502420.0,Korea Equity,Unknown,-0.2328767123287671,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2328767123287671,,0
009290.KS,광동제약,5770.0,287344892160.0,Korea Equity,Unknown,-0.03385845285680696,0.0,0.041951561796261944,,,,,,[],"[null, null, null, null]",,-0.03385845285680696,,0
035810.KQ,이지홀딩스,4450.0,287097023250.0,Korea Equity,Unknown,0.03948321661434436,0.0,0.13371621161567757,,,,,,[],"[null, null, null, null]",,0.03948321661434436,,0
033270.KS,유나이티드제약,17720.0,281938933000.0,Korea Equity,Unknown,0.048295454545454544,0.0,0.12195039622640268,,,,,,[],"[null, null, null, null]",,0.048295454545454544,,0
298000.KS,효성화학,74100.0,280973195100.0,Korea Equity,Unknown,-0.04862236628849271,0.0,0.00020490913536103455,,,,,,[],"[null, null, null, null]",,-0.04862236628849271,,0
009160.KS,SIMPAC,4295.0,280768307560.0,Korea Equity,Unknown,0.045771144278606964,0.0,0.05541228277781387,,,,,,[],"[null, null, null, null]",,0.045771144278606964,,0
241520.KQ,DSC인베스트먼트,10360.0,275576000000.0,Korea Equity,Unknown,0.0782608695652174,0.0,0.08101152781702158,,,,,,[],"[null, null, null, null]",,0.0782608695652174,,0
187870.KQ,디바이스,19930.0,274437295800.0,Korea Equity,Unknown,2.380434782608696,0.0,0.09143208345182538,,,,,,[],"[null, null, null, null]",,2.380434782608696,,0
024720.KS,콜마홀딩스,7860.0,269568595740.0,Korea Equity,Unknown,-0.13545816733067728,0.0,0.10617974374909457,,,,,,[],"[null, null, null, null]",,-0.13545816733067728,,0
0008Z0.KQ,에스엔시스,28500.0,268942074000.0,Korea Equity,Unknown,-0.16747572815533981,0.0,0.05370149754771531,,,,,,[],"[null, null, null, null]",,-0.16747572815533981,,0
037710.KS,광주신세계,35100.0,267713737200.0,Korea Equity,Unknown,0.09438202247191012,0.0,0.08101926538996496,,,,,,[],"[null, null, null, null]",,0.09438202247191012,,0
900290.KQ,GRT,3270.0,267486000000.0,Korea Equity,Unknown,0.12216828478964402,0.0,0.14150892084288347,,,,,,[],"[null, null, null, null]",,0.12216828478964402,,0
001340.KS,PKC,5940.0,267466848660.0,Korea Equity,Unknown,0.06042296072507553,0.0,0.02110681642742263,,,,,,[],"[null, null, null, null]",,0.06042296072507553,,0
002900.KS,TYM,6440.0,266616000000.0,Korea Equity,Unknown,0.1031987814166032,0.0,0.11113075327969181,,,,,,[],"[null, null, null, null]",,0.1031987814166032,,0
114190.KQ,강원에너지,10190.0,266193757220.0,Korea Equity,Unknown,-0.26166902404526166,0.0,0.0003120253233304464,,,,,,[],"[null, null, null, null]",,-0.26166902404526166,,0
419530.KQ,SAMG엔터,26050.0,265901128850.0,Korea Equity,Unknown,0.061971830985915494,0.0,0.0697512234475046,,,,,,[],"[null, null, null, null]",,0.061971830985915494,,0
182400.KQ,엔케이젠바이오텍코리아,3670.0,265496721770.0,Korea Equity,Unknown,-0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2,,0
389260.KQ,대명에너지,14790.0,264982446750.0,Korea Equity,Unknown,0.39366515837104077,0.0,0.05854407834237072,,,,,,[],"[null, null, null, null]",,0.39366515837104077,,0
203650.KQ,드림시큐리티,2600.0,264431658400.0,Korea Equity,Unknown,0.4472630173564752,0.0,0.03077161465767785,,,,,,[],"[null, null, null, null]",,0.4472630173564752,,0
023410.KQ,유진기업,3420.0,264403151460.0,Korea Equity,Unknown,-0.03481012658227848,0.0,0.02403714585244456,,,,,,[],"[null, null, null, null]",,-0.03481012658227848,,0
151860.KQ,KG에코솔루션,5530.0,263244601060.0,Korea Equity,Unknown,0.09076812316553137,0.0,0.07089340589476231,,,,,,[],"[null, null, null, null]",,0.09076812316553137,,0
000650.KS,천일고속,183000.0,261547260000.0,Korea Equity,Unknown,-0.017543859649122806,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.017543859649122806,,0
004310.KS,현대약품,8150.0,260800000000.0,Korea Equity,Unknown,-0.03925619834710744,0.0,0.019483199901257606,,,,,,[],"[null, null, null, null]",,-0.03925619834710744,,0
054950.KQ,제이브이엠,21500.0,259932678000.0,Korea Equity,Unknown,-0.042105263157894736,0.0,0.0945727634948561,,,,,,[],"[null, null, null, null]",,-0.042105263157894736,,0
018000.KQ,유니슨,999.0,259238785716.0,Korea Equity,Unknown,-0.7142857142857143,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7142857142857143,,0
900140.KS,엘브이엠씨홀딩스,1330.0,257009774560.0,Korea Equity,Unknown,0.2789317507418398,0.0,0.10726119409800859,,,,,,[],"[null, null, null, null]",,0.2789317507418398,,0
121800.KQ,비덴트,3320.0,256309348520.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
001750.KS,한양증권,20000.0,254570680000.0,Korea Equity,Unknown,1.074239350912779,0.0,0.010635603071997717,,,,,,[],"[null, null, null, null]",,1.074239350912779,,0
036800.KQ,나이스정보통신,27950.0,254345000000.0,Korea Equity,Unknown,0.0712410948631421,0.0,0.058873974670020326,,,,,,[],"[null, null, null, null]",,0.0712410948631421,,0
004360.KS,세방,13280.0,253855207840.0,Korea Equity,Unknown,-0.08205756276791182,0.0,0.04944946981593194,,,,,,[],"[null, null, null, null]",,-0.08205756276791182,,0
017890.KQ,한국알콜,11920.0,253580191520.0,Korea Equity,Unknown,0.028301886792452834,0.0,0.09991601073742502,,,,,,[],"[null, null, null, null]",,0.028301886792452834,,0
475400.KQ,씨메스로보틱스,21450.0,253257876300.0,Korea Equity,Unknown,0.48717948717948717,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.48717948717948717,,0
377460.KQ,큐에이드,4080.0,253187202960.0,Korea Equity,Unknown,-0.1794871794871795,0.0,0.002572815534516987,,,,,,[],"[null, null, null, null]",,-0.1794871794871795,,0
092200.KS,디아이씨,6510.0,253164584190.0,Korea Equity,Unknown,-0.20038722168441436,0.0,0.022612026452754636,,,,,,[],"[null, null, null, null]",,-0.20038722168441436,,0
005500.KS,삼진제약,18910.0,251881200000.0,Korea Equity,Unknown,-0.0871313672922252,0.0,0.05872672482911943,,,,,,[],"[null, null, null, null]",,-0.0871313672922252,,0
215000.KQ,골프존,40000.0,251016600000.0,Korea Equity,Unknown,-0.07679603633360858,0.0,0.11870808852446099,,,,,,[],"[null, null, null, null]",,-0.07679603633360858,,0
003920.KS,남양유업,41700.0,250200000000.0,Korea Equity,Unknown,-0.029728565273588973,0.0,0.01439200511779702,,,,,,[],"[null, null, null, null]",,-0.029728565273588973,,0
065660.KQ,안트로젠,25000.0,250152500000.0,Korea Equity,Unknown,0.10526315789473684,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10526315789473684,,0
122900.KS,아이마켓코리아,7470.0,249713434800.0,Korea Equity,Unknown,0.14547926580557444,0.0,0.025891420534672215,,,,,,[],"[null, null, null, null]",,0.14547926580557444,,0
267980.KQ,매일유업,32550.0,249451416900.0,Korea Equity,Unknown,0.025982532751091702,0.0,0.09150557127489427,,,,,,[],"[null, null, null, null]",,0.025982532751091702,,0
0001A0.KQ,덕양에너젠,10020.0,249409773900.0,Korea Equity,Unknown,0.2333333333333333,0.0,0.018662637196671203,,,,,,[],"[null, null, null, null]",,0.2333333333333333,,0
950170.KQ,JTC,4760.0,246312616480.0,Korea Equity,Unknown,-0.5598377281947262,0.0,0.051821537769388304,,,,,,[],"[null, null, null, null]",,-0.5598377281947262,,0
194700.KQ,노바렉스,13380.0,244249866240.0,Korea Equity,Unknown,0.218970736629667,0.0,0.13529125622226118,,,,,,[],"[null, null, null, null]",,0.218970736629667,,0
078150.KQ,HB테크놀러지,2630.0,243842859080.0,Korea Equity,Unknown,-0.14184397163120568,0.0,0.02902642745995161,,,,,,[],"[null, null, null, null]",,-0.14184397163120568,,0
004430.KS,송원산업,10120.0,242880000000.0,Korea Equity,Unknown,0.014318010550113038,0.0,0.06007980520685237,,,,,,[],"[null, null, null, null]",,0.014318010550113038,,0
014940.KQ,오리엔탈정공,5320.0,242451876520.0,Korea Equity,Unknown,0.09514563106796116,0.0,0.06800245272806833,,,,,,[],"[null, null, null, null]",,0.09514563106796116,,0
026890.KS,스틱인베스트먼트,6220.0,241154606140.0,Korea Equity,Unknown,-0.373134328358209,0.0,0.09269177626011302,,,,,,[],"[null, null, null, null]",,-0.373134328358209,,0
217730.KQ,강스템바이오텍,2550.0,239838079950.0,Korea Equity,Unknown,-0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2,,0
