Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
1314.TW,中國石油化學工業開發(股)公司,7.08,26796736512.0,03,Unknown,-0.371,-0.09618110323430129,-0.05475038447388317,,,,,,[],"[null, null, null, null]",,-0.371,,0
1315.TW,達新工業股份有限公司,60.9,5817594368.0,03,Unknown,-0.26,0.1452035325651228,-0.007341691693538574,,,,,,[],"[null, null, null, null]",,-0.26,,0
1316.TW,上曜建設開發股份有限公司,10.4,3698738432.0,14,Unknown,1.492,0.4125999544985371,0.03682983443020957,,,,,,[],"[null, null, null, null]",,1.492,,0
1319.TW,東陽實業廠股份有限公司,81.6,48264519680.0,12,Unknown,-0.228,0.3358287111281172,0.09436537916902518,,,,,,[],"[null, null, null, null]",,-0.228,,0
1321.TW,大洋塑膠工業股份有限公司,29.35,6477113344.0,03,Unknown,-0.299,0.07214109153948137,-0.0126019674453422,,,,,,[],"[null, null, null, null]",,-0.299,,0
1323.TW,永裕塑膠工業股份有限公司,20.1,1834627584.0,03,Unknown,0.009,0.13320576833494405,1.756089130501778e-05,,,,,,[],"[null, null, null, null]",,0.009,,0
1324.TW,地球綜合工業股份有限公司,10.2,766244416.0,03,Unknown,-0.081,0.13704615527147235,-0.10217272812950572,,,,,,[],"[null, null, null, null]",,-0.081,,0
1325.TW,恒大股份有限公司,26.6,2268474624.0,03,Unknown,-0.304,-0.17831250751963698,-0.049692862708270155,,,,,,[],"[null, null, null, null]",,-0.304,,0
1326.TW,台灣化學纖維股份有限公司,45.55,266422681600.0,03,Unknown,0.036,0.03249424622017849,-0.010703351059804366,,,,,,[],"[null, null, null, null]",,0.036,,0
1337.TW,亞洲塑膠再生資源控股有限公司,4.8,1290984064.0,03,Unknown,-0.165,-0.18563133250243768,-0.3397807135206967,,,,,,[],"[null, null, null, null]",,-0.165,,0
1338.TW,廣華控股有限公司,15.85,1280030208.0,12,Unknown,-0.11,0.23514918574694943,-0.015448096844237074,,,,,,[],"[null, null, null, null]",,-0.11,,0
1339.TW,昭輝實業股份有限公司,40.7,3016846848.0,12,Unknown,-0.20200000000000004,0.34635662162633984,0.09558215095850936,,,,,,[],"[null, null, null, null]",,-0.20200000000000004,,0
1340.TW,勝悅新材料有限公司,5.45,833430336.0,03,Unknown,-0.132,-0.41794111835605613,-0.31465266765473593,,,,,,[],"[null, null, null, null]",,-0.132,,0
1341.TW,富林塑膠工業(開曼)控股(股)公司,61.3,3239766272.0,03,Unknown,-0.013000000000000001,0.2274896562147238,0.0938161913892153,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
1342.TW,八貫企業股份有限公司,94.2,7347684864.0,20,Unknown,0.17800000000000002,0.2696767500299736,0.06890360193110655,,,,,,[],"[null, null, null, null]",,0.17800000000000002,,0
1402.TW,遠東新世紀股份有限公司,27.0,144506585088.0,04,Unknown,-0.038,0.19700811232098636,0.04456528764661401,,,,,,[],"[null, null, null, null]",,-0.038,,0
1409.TW,新光合成纖維股份有限公司,17.2,27518578688.0,04,Unknown,-0.026000000000000002,0.2411233113756657,0.05050995322031067,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
1410.TW,南洋染整股份有限公司,26.5,1643000064.0,04,Unknown,-0.014000000000000002,0.2946012867180225,-0.0048390518285487795,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
1413.TW,宏洲纖維工業股份有限公司,9.42,1244498816.0,04,Unknown,-0.27,0.04603960841071926,0.023931009964896627,,,,,,[],"[null, null, null, null]",,-0.27,,0
1414.TW,東和紡織股份有限公司,15.45,3059099904.0,04,Unknown,-0.149,0.13144074387440283,-0.004910100547518429,,,,,,[],"[null, null, null, null]",,-0.149,,0
1416.TW,廣豐實業股份有限公司,11.15,2066563200.0,20,Unknown,0.293,0.3637436415735579,-0.000851083373803238,,,,,,[],"[null, null, null, null]",,0.293,,0
1417.TW,嘉裕股份有限公司,8.16,1549926656.0,04,Unknown,0.461,0.5354210208306507,-0.021323495096374226,,,,,,[],"[null, null, null, null]",,0.461,,0
1418.TW,東華龍股份有限公司,17.75,964020224.0,04,Unknown,-0.772,0.7699380746856821,-0.01856124211423351,,,,,,[],"[null, null, null, null]",,-0.772,,0
1419.TW,新光紡織股份有限公司,62.6,18732234752.0,04,Unknown,0.366,0.2657204132601396,0.01918386958231778,,,,,,[],"[null, null, null, null]",,0.366,,0
1423.TW,利華羊毛工業股份有限公司,40.9,4075603456.0,04,Unknown,0.1,-0.13540544338782967,-0.01644615664267935,,,,,,[],"[null, null, null, null]",,0.1,,0
1432.TW,大魯閣實業股份有限公司,16.45,1776600064.0,37,Unknown,-0.42100000000000004,0.41496089292799776,-0.04219361695114915,,,,,,[],"[null, null, null, null]",,-0.42100000000000004,,0
1434.TW,福懋興業股份有限公司,15.2,25573572608.0,04,Unknown,-0.092,0.11045261300076101,0.023614722843197704,,,,,,[],"[null, null, null, null]",,-0.092,,0
1435.TW,中福國際(股)公司,12.85,1796173056.0,20,Unknown,-0.252,0.6469408224674023,-0.034552175440896775,,,,,,[],"[null, null, null, null]",,-0.252,,0
1436.TW,華友聯開發股份有限公司,45.45,8824208384.0,14,Unknown,-0.7609999999999999,0.5480646051287404,0.04829968332323706,,,,,,[],"[null, null, null, null]",,-0.7609999999999999,,0
1437.TW,勤益投資控股股份有限公司,28.5,5753323520.0,20,Unknown,0.124,0.5450604827831792,0.04293254624762825,,,,,,[],"[null, null, null, null]",,0.124,,0
1438.TW,三地開發地產股份有限公司,20.7,2301959424.0,14,Unknown,1565.295,0.3002341310307801,0.02820072424257105,,,,,,[],"[null, null, null, null]",,1565.295,,0
1439.TW,雋揚國際股份有限公司,25.9,2382799872.0,14,Unknown,-0.44299999999999995,0.29086471629849253,0.019549917010939468,,,,,,[],"[null, null, null, null]",,-0.44299999999999995,,0
1440.TW,臺南紡織股份有限公司,11.35,18804862976.0,04,Unknown,-0.196,0.07318909959583829,-0.023617298425787036,,,,,,[],"[null, null, null, null]",,-0.196,,0
1441.TW,大東紡織股份有限公司,9.34,670088960.0,04,Unknown,-0.265,0.06614103583816555,-0.04124148823229055,,,,,,[],"[null, null, null, null]",,-0.265,,0
1442.TW,名軒開發股份有限公司,26.0,9521512448.0,14,Unknown,-0.535,0.48929787951559756,0.09022494123286555,,,,,,[],"[null, null, null, null]",,-0.535,,0
1443.TW,立益物流開發股份有限公司,26.1,3532452608.0,20,Unknown,-0.117,0.4854976003590536,0.04363550788056121,,,,,,[],"[null, null, null, null]",,-0.117,,0
1444.TW,力麗企業股份有限公司,5.95,5857120256.0,04,Unknown,0.098,0.02544800025418055,-0.03287643007835154,,,,,,[],"[null, null, null, null]",,0.098,,0
1445.TW,大宇紡織股份有限公司,11.8,1541858816.0,04,Unknown,-0.147,0.11297481339891856,-0.027089779931086112,,,,,,[],"[null, null, null, null]",,-0.147,,0
1446.TW,宏和精密紡織股份有限公司,15.7,2162046976.0,04,Unknown,-0.385,0.45382111732292807,0.32563168242316576,,,,,,[],"[null, null, null, null]",,-0.385,,0
1447.TW,力鵬企業股份有限公司,6.0,5061253120.0,04,Unknown,0.163,0.007161339220830873,-0.056995740284187815,,,,,,[],"[null, null, null, null]",,0.163,,0
1449.TW,佳和實業股份有限公司,12.65,1607999360.0,04,Unknown,0.223,0.09318229565269587,-0.06554367506292012,,,,,,[],"[null, null, null, null]",,0.223,,0
1451.TW,年興紡織股份有限公司,16.7,3306600192.0,04,Unknown,0.131,0.11514529697210332,0.04621175430223848,,,,,,[],"[null, null, null, null]",,0.131,,0
1452.TW,宏益纖維工業股份有限公司,10.6,1405994624.0,04,Unknown,-0.062,0.01919395703739098,-0.06675432198620561,,,,,,[],"[null, null, null, null]",,-0.062,,0
1453.TW,大將開發股份有限公司,11.35,1285315456.0,14,Unknown,0.013000000000000001,2.8481355932203396,-0.018099915224210006,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1454.TW,台灣富綢纖維股份有限公司,12.6,1538712064.0,04,Unknown,-0.273,0.033800492535330726,-0.05375956294358045,,,,,,[],"[null, null, null, null]",,-0.273,,0
1455.TW,集盛實業股份有限公司,8.17,4343894016.0,04,Unknown,-0.319,-0.02024072500297065,-0.0667599430774081,,,,,,[],"[null, null, null, null]",,-0.319,,0
1456.TW,怡華實業股份有限公司,12.85,1204302080.0,14,Unknown,0.336,0.38947588092029956,0.055832762688837176,,,,,,[],"[null, null, null, null]",,0.336,,0
1457.TW,宜進實業股份有限公司,14.05,3280942080.0,04,Unknown,-0.244,0.0966021828311662,0.05660678530549621,,,,,,[],"[null, null, null, null]",,-0.244,,0
1459.TW,聯發紡織纖維股份有限公司,11.75,3730448640.0,04,Unknown,-0.182,0.06598417273549026,-0.007176065084012465,,,,,,[],"[null, null, null, null]",,-0.182,,0
1460.TW,宏遠興業股份有限公司,6.98,4707771904.0,04,Unknown,-0.21899999999999997,0.14965932796112114,-0.009270385241245476,,,,,,[],"[null, null, null, null]",,-0.21899999999999997,,0
1463.TW,強盛新投資控股股份有限公司,17.9,3071485952.0,04,Unknown,-0.902,0.10967173308758722,-0.001960028332207308,,,,,,[],"[null, null, null, null]",,-0.902,,0
1464.TW,得力實業股份有限公司,10.1,4272572928.0,04,Unknown,-0.138,0.19326039575938123,0.04258490048307681,,,,,,[],"[null, null, null, null]",,-0.138,,0
1465.TW,偉全實業股份有限公司,12.05,1248467968.0,04,Unknown,0.174,-0.03506088609895564,-0.07632068897163449,,,,,,[],"[null, null, null, null]",,0.174,,0
1466.TW,聚隆纖維股份有限公司,14.75,1639570432.0,04,Unknown,-0.195,0.06743957012284672,-0.03462738470004142,,,,,,[],"[null, null, null, null]",,-0.195,,0
1467.TW,南緯實業股份有限公司,6.95,1603189120.0,04,Unknown,-0.049,0.19198226938785656,-0.002593357152374489,,,,,,[],"[null, null, null, null]",,-0.049,,0
1468.TW,昶和纖維興業股份有限公司,12.05,1932880128.0,04,Unknown,-0.482,0.12812722077997418,-0.0021045641896051508,,,,,,[],"[null, null, null, null]",,-0.482,,0
1470.TW,大統新創股份有限公司,22.0,1886873984.0,04,Unknown,-0.106,0.24188326635229124,0.04932530561984597,,,,,,[],"[null, null, null, null]",,-0.106,,0
1471.TW,首利實業股份有限公司,10.85,1631997696.0,28,Unknown,-0.533,0.08526563038967154,-0.08423674879391363,,,,,,[],"[null, null, null, null]",,-0.533,,0
1472.TW,三洋實業股份有限公司,89.5,4697682944.0,14,Unknown,0.004,0.14094607451049068,0.08583056717693659,,,,,,[],"[null, null, null, null]",,0.004,,0
1473.TW,台南企業股份有限公司,20.45,2988849408.0,04,Unknown,-0.215,0.1567532403936049,0.02923582076057596,,,,,,[],"[null, null, null, null]",,-0.215,,0
1474.TW,弘裕企業股份有限公司,9.81,1274289664.0,04,Unknown,-0.07,0.11326575886186321,0.0011679262325535707,,,,,,[],"[null, null, null, null]",,-0.07,,0
1475.TW,台灣業旺股份有限公司,25.1,1657026688.0,04,Unknown,-0.11,0.22223605069654706,0.3257662686861348,,,,,,[],"[null, null, null, null]",,-0.11,,0
1476.TW,儒鴻企業股份有限公司,342.5,93970735104.0,04,Unknown,0.026000000000000002,0.2894261714396573,0.0780021238942666,,,,,,[],"[null, null, null, null]",,0.026000000000000002,,0
1477.TW,聚陽實業股份有限公司,219.0,54025924608.0,04,Unknown,-0.103,0.25691710104038296,0.08992307929838052,,,,,,[],"[null, null, null, null]",,-0.103,,0
1503.TW,士林電機廠股份有限公司,197.0,102631481344.0,05,Unknown,0.12300000000000001,0.20893779900960097,0.04358054649434998,,,,,,[],"[null, null, null, null]",,0.12300000000000001,,0
1504.TW,東元電機股份有限公司,72.1,169101967360.0,05,Unknown,0.045,0.23825022066153465,0.032111226108718506,,,,,,[],"[null, null, null, null]",,0.045,,0
1506.TW,正道工業股份有限公司,10.95,3289259520.0,05,Unknown,0.153,0.16334342732095614,-0.0006653450095194731,,,,,,[],"[null, null, null, null]",,0.153,,0
1512.TW,瑞利企業股份有限公司,6.99,686299136.0,12,Unknown,0.114,0.3208644258590062,-0.01223780924691858,,,,,,[],"[null, null, null, null]",,0.114,,0
1513.TW,中興電工機械股份有限公司,156.5,77322575872.0,05,Unknown,0.007000000000000001,0.2574863405895109,0.059998630674310806,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1514.TW,亞力電機股份有限公司,122.5,33181513728.0,05,Unknown,0.206,0.18739194735010323,0.031379507654934136,,,,,,[],"[null, null, null, null]",,0.206,,0
1515.TW,力山工業股份有限公司,22.65,4110363136.0,05,Unknown,0.035,0.12984905868510074,-0.019533931151881997,,,,,,[],"[null, null, null, null]",,0.035,,0
1516.TW,川飛能源股份有限公司,20.75,830170048.0,20,Unknown,0.199,0.05840332935772832,-0.017782769605712203,,,,,,[],"[null, null, null, null]",,0.199,,0
1517.TW,利奇機械工業股份有限公司,10.0,2200000000.0,05,Unknown,-0.206,0.03170020842198805,-0.20585658978651913,,,,,,[],"[null, null, null, null]",,-0.206,,0
1519.TW,華城電機股份有限公司,826.0,260917706752.0,05,Unknown,0.076,0.4047535081296334,0.020503725262717952,,,,,,[],"[null, null, null, null]",,0.076,,0
1521.TW,大億交通工業製造股份有限公司,24.15,1840954496.0,12,Unknown,0.13,0.15566430466452294,0.045503377121381854,,,,,,[],"[null, null, null, null]",,0.13,,0
1522.TW,堤維西交通工業股份有限公司,29.45,9187164160.0,12,Unknown,0.359,0.21871875840037114,0.04805299614956133,,,,,,[],"[null, null, null, null]",,0.359,,0
1524.TW,耿鼎企業股份有限公司,29.55,4884922368.0,12,Unknown,-0.253,0.27873310289945935,0.06978875806796407,,,,,,[],"[null, null, null, null]",,-0.253,,0
1525.TW,江申工業股份有限公司,64.8,4756326400.0,12,Unknown,0.017,0.1478477273092176,0.01137686571149468,,,,,,[],"[null, null, null, null]",,0.017,,0
1526.TW,日馳企業股份有限公司,14.6,876000000.0,05,Unknown,-0.193,0.21778924282688686,-0.040240801505829156,,,,,,[],"[null, null, null, null]",,-0.193,,0
1527.TW,鑽全實業股份有限公司,32.95,4565901312.0,05,Unknown,-0.229,0.22156204650379507,0.049011921527200866,,,,,,[],"[null, null, null, null]",,-0.229,,0
1528.TW,恩德科技股份有限公司,26.3,5032005120.0,05,Unknown,-0.3,0.31095858089702066,0.0070774157158377685,,,,,,[],"[null, null, null, null]",,-0.3,,0
1529.TW,樂事綠能科技股份有限公司,21.0,3256995072.0,05,Unknown,-0.068,0.18643238179415506,0.025128408359106343,,,,,,[],"[null, null, null, null]",,-0.068,,0
1530.TW,亞崴機電股份有限公司,28.0,2648636672.0,05,Unknown,-0.195,0.12910908563720486,-0.025874910754537253,,,,,,[],"[null, null, null, null]",,-0.195,,0
1531.TW,高林股份有限公司,12.35,2249034752.0,05,Unknown,-0.154,0.20169913735587675,-0.03593847495769953,,,,,,[],"[null, null, null, null]",,-0.154,,0
1532.TW,勤美股份有限公司,20.55,8554209792.0,05,Unknown,0.081,0.23993503752654133,0.04299295908787792,,,,,,[],"[null, null, null, null]",,0.081,,0
1533.TW,車王電子股份有限公司,38.85,3828550912.0,12,Unknown,0.628,0.29889648840441146,0.018479986410868694,,,,,,[],"[null, null, null, null]",,0.628,,0
1535.TW,中宇環保工程股份有限公司,49.45,6119091200.0,05,Unknown,-0.10800000000000001,0.10206734223205244,0.11941016112649214,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
1536.TW,和大工業股份有限公司,51.6,14394310656.0,12,Unknown,-0.033,0.029165737580798975,-0.01883593477524271,,,,,,[],"[null, null, null, null]",,-0.033,,0
1537.TW,廣隆光電科技股份有限公司,125.5,10298880000.0,05,Unknown,-0.223,0.2035690290113278,0.09651141736146825,,,,,,[],"[null, null, null, null]",,-0.223,,0
1538.TW,正峰工業股份有限公司,12.0,387600000.0,05,Unknown,-0.661,0.2305923745493181,-0.11122849908320964,,,,,,[],"[null, null, null, null]",,-0.661,,0
1539.TW,巨庭機械股份有限公司,15.45,1009966464.0,05,Unknown,-0.322,0.0973986277361948,0.03852463489494796,,,,,,[],"[null, null, null, null]",,-0.322,,0
1540.TW,喬福機械工業股份有限公司,21.35,1824869888.0,05,Unknown,0.237,0.33915509446148884,0.06219018557340974,,,,,,[],"[null, null, null, null]",,0.237,,0
1541.TW,錩泰工業股份有限公司,20.7,1631160064.0,05,Unknown,-0.294,0.1838603090491182,0.12879918318618874,,,,,,[],"[null, null, null, null]",,-0.294,,0
1558.TW,伸興工業股份有限公司,90.8,5859835392.0,05,Unknown,-0.05800000000000001,0.26928805352431767,0.13155792029155455,,,,,,[],"[null, null, null, null]",,-0.05800000000000001,,0
1560.TW,中國砂輪企業股份有限公司,688.0,102460391424.0,05,Unknown,0.184,0.32134408486342864,0.012263981491691073,,,,,,[],"[null, null, null, null]",,0.184,,0
1563.TW,巧新科技工業股份有限公司,46.05,9996908544.0,12,Unknown,-0.024,0.238442523467692,0.051032674002791004,,,,,,[],"[null, null, null, null]",,-0.024,,0
1568.TW,倉佑實業股份有限公司,29.05,2994677248.0,12,Unknown,-0.12,0.32380703521407805,0.06519065557469458,,,,,,[],"[null, null, null, null]",,-0.12,,0
1582.TW,信錦企業股份有限公司,115.0,16590934016.0,28,Unknown,-0.062,0.2456328279311052,0.05687853500704663,,,,,,[],"[null, null, null, null]",,-0.062,,0
1583.TW,程泰機械股份有限公司,47.25,5169167360.0,05,Unknown,0.079,0.1813734254702655,-0.01659600089417299,,,,,,[],"[null, null, null, null]",,0.079,,0
1587.TW,吉茂精密股份有限公司,28.55,2285589248.0,12,Unknown,0.315,0.19053636253595982,0.020237756380542447,,,,,,[],"[null, null, null, null]",,0.315,,0
1589.TW,永冠能源科技集團有限公司,5.54,848373056.0,05,Unknown,0.134,0.0654610343584068,-0.0479352105572862,,,,,,[],"[null, null, null, null]",,0.134,,0
1590.TW,亞德客國際集團,1410.0,281999998976.0,05,Unknown,0.237,0.45971632054755696,0.03699202025572337,,,,,,[],"[null, null, null, null]",,0.237,,0
1597.TW,直得科技股份有限公司,183.0,15968946176.0,05,Unknown,0.32,0.4162475940460178,0.007114147919198397,,,,,,[],"[null, null, null, null]",,0.32,,0
1598.TW,岱宇國際股份有限公司,20.1,3285065472.0,37,Unknown,-0.121,0.35983617819256564,-0.04388921839787626,,,,,,[],"[null, null, null, null]",,-0.121,,0
1603.TW,中華電線電纜股份有限公司,30.7,4876572160.0,06,Unknown,-0.084,0.1317257369342276,0.0787247454438925,,,,,,[],"[null, null, null, null]",,-0.084,,0
1604.TW,聲寶股份有限公司,23.2,8671418368.0,06,Unknown,-0.036,0.18545399496340792,0.029866786229390204,,,,,,[],"[null, null, null, null]",,-0.036,,0
1605.TW,華新麗華股份有限公司,36.5,161743650816.0,06,Unknown,-0.084,0.06366392156190931,8.030226817709684e-05,,,,,,[],"[null, null, null, null]",,-0.084,,0
1608.TW,華榮電線電纜股份有限公司,33.3,14126181376.0,06,Unknown,0.013000000000000001,0.1017771630594588,0.0522725350611267,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1609.TW,大亞電線電纜股份有限公司,35.5,27794530304.0,06,Unknown,0.168,0.13980430397517898,0.04501636750449143,,,,,,[],"[null, null, null, null]",,0.168,,0
1611.TW,中國電器股份有限公司,11.5,3711461120.0,06,Unknown,-0.109,0.31871885413226864,0.01846172888396298,,,,,,[],"[null, null, null, null]",,-0.109,,0
1612.TW,宏泰電工股份有限公司,36.6,11568527360.0,06,Unknown,0.073,0.1488959613056688,0.08633781910560243,,,,,,[],"[null, null, null, null]",,0.073,,0
1614.TW,台灣三洋電機股份有限公司,30.8,7975087104.0,06,Unknown,-0.09300000000000001,0.20295958427933866,0.0311872272407272,,,,,,[],"[null, null, null, null]",,-0.09300000000000001,,0
1615.TW,大山電線電纜股份有限公司,42.9,8436872704.0,06,Unknown,-0.13,0.22691884612284316,0.11031890688049958,,,,,,[],"[null, null, null, null]",,-0.13,,0
1616.TW,億泰電線電纜股份有限公司,22.05,4178342656.0,06,Unknown,0.086,0.15042511570978107,0.11690943608059837,,,,,,[],"[null, null, null, null]",,0.086,,0
1617.TW,榮星電線工業股份有限公司,14.9,2351186944.0,06,Unknown,0.033,0.07225575063385498,-0.0023008797935056406,,,,,,[],"[null, null, null, null]",,0.033,,0
1618.TW,合機電線電纜股份有限公司,39.3,7572795392.0,06,Unknown,-0.27,0.18921208821262833,0.08634699226317448,,,,,,[],"[null, null, null, null]",,-0.27,,0
1623.TW,大東電業廠股份有限公司,224.5,14817000448.0,06,Unknown,0.129,0.17332482926920303,0.050175007441464164,,,,,,[],"[null, null, null, null]",,0.129,,0
1626.TW,艾美特(開曼)國際有限公司,9.96,1492224384.0,06,Unknown,-0.086,0.1960226066233778,-0.03168417543250938,,,,,,[],"[null, null, null, null]",,-0.086,,0
1702.TW,南僑投資控股股份有限公司,33.25,8249049088.0,02,Unknown,-0.007000000000000001,0.24771257858070597,0.03885759088795491,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
1707.TW,葡萄王生技股份有限公司,103.0,15258109952.0,22,Unknown,-0.048,0.7507905833690269,0.18932422978055535,,,,,,[],"[null, null, null, null]",,-0.048,,0
1708.TW,東南實業股份有限公司,39.15,9748428800.0,21,Unknown,0.023,0.31865491587620415,0.09892604175176672,,,,,,[],"[null, null, null, null]",,0.023,,0
1709.TW,和益化學工業股份有限公司,18.4,8777099264.0,21,Unknown,-0.071,0.14891149083094013,0.0634059914959232,,,,,,[],"[null, null, null, null]",,-0.071,,0
1710.TW,東聯化學股份有限公司,12.95,11357499392.0,21,Unknown,-0.128,0.008619593364129086,-0.03492199456809855,,,,,,[],"[null, null, null, null]",,-0.128,,0
1711.TW,臺灣永光化學工業股份有限公司,51.1,27990136832.0,21,Unknown,0.054000000000000006,0.18968962977702272,-0.006587812573821817,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
1712.TW,興農股份有限公司,39.9,16777631744.0,21,Unknown,-0.021,0.3049287545897571,0.07584686343092856,,,,,,[],"[null, null, null, null]",,-0.021,,0
1713.TW,國泰化工廠股份有限公司,47.8,7215505408.0,21,Unknown,0.033,0.04531760143639059,-0.011148946916758617,,,,,,[],"[null, null, null, null]",,0.033,,0
1714.TW,和桐化學股份有限公司,9.67,9492877312.0,21,Unknown,0.33399999999999996,0.10432309859789339,0.20013246111167682,,,,,,[],"[null, null, null, null]",,0.33399999999999996,,0
1717.TW,長興材料工業股份有限公司,83.0,97296375808.0,21,Unknown,0.018,0.20568588585386643,0.015123201871730815,,,,,,[],"[null, null, null, null]",,0.018,,0
1718.TW,中國人造纖維股份有限公司,6.46,8613962752.0,21,Unknown,0.021,0.7559538580300399,0.38348230980599995,,,,,,[],"[null, null, null, null]",,0.021,,0
1720.TW,生達化學製藥股份有限公司,62.1,11097021440.0,22,Unknown,0.007000000000000001,0.4141817806429566,0.1308887732234711,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1721.TW,三晃股份有限公司,29.0,5361635840.0,21,Unknown,-0.221,-0.07303140655312249,-0.05764927868041578,,,,,,[],"[null, null, null, null]",,-0.221,,0
1722.TW,台灣肥料股份有限公司,46.05,45128998912.0,21,Unknown,0.126,0.13096013479477375,0.008293168105357974,,,,,,[],"[null, null, null, null]",,0.126,,0
1723.TW,中鋼碳素化學股份有限公司,81.7,18966654976.0,21,Unknown,-0.245,0.20058649451404173,0.033642259629153994,,,,,,[],"[null, null, null, null]",,-0.245,,0
1725.TW,元禎企業股份有限公司,31.1,5654913024.0,21,Unknown,0.031,0.04594176682846369,0.022039621807398123,,,,,,[],"[null, null, null, null]",,0.031,,0
1726.TW,永記造漆工業股份有限公司,76.7,12425399296.0,21,Unknown,0.042,0.26672242947341956,0.10270736732123888,,,,,,[],"[null, null, null, null]",,0.042,,0
1727.TW,臺灣中華化學工業股份有限公司,102.0,13057994752.0,21,Unknown,0.149,0.10970264228818886,0.00011810692143140386,,,,,,[],"[null, null, null, null]",,0.149,,0
1730.TW,花仙子企業股份有限公司,52.5,3319784960.0,21,Unknown,-0.047,0.5016255005997032,0.1525586718501053,,,,,,[],"[null, null, null, null]",,-0.047,,0
1731.TW,美吾華股份有限公司,21.5,2857672448.0,22,Unknown,0.071,0.6323402133119538,0.06652381100928319,,,,,,[],"[null, null, null, null]",,0.071,,0
1732.TW,毛寶股份有限公司,26.55,1126885504.0,21,Unknown,0.07,0.4124194198227237,0.047968644300760366,,,,,,[],"[null, null, null, null]",,0.07,,0
1733.TW,五鼎生物技術股份有限公司,29.65,2963523072.0,22,Unknown,-0.07,0.2770009054417512,0.060914792762222246,,,,,,[],"[null, null, null, null]",,-0.07,,0
1734.TW,杏輝藥品工業股份有限公司,30.75,5848550400.0,22,Unknown,0.03,0.4321424747154009,0.06418807667880434,,,,,,[],"[null, null, null, null]",,0.03,,0
1735.TW,日勝化工股份有限公司,26.8,2663598336.0,21,Unknown,-0.042,0.18131408485128428,0.015642971682385525,,,,,,[],"[null, null, null, null]",,-0.042,,0
1736.TW,喬山健康科技股份有限公司,118.5,35952263168.0,37,Unknown,0.115,0.5056265567662951,0.0704156938697889,,,,,,[],"[null, null, null, null]",,0.115,,0
1737.TW,臺鹽實業股份有限公司,31.55,6309999616.0,02,Unknown,-0.036,0.4060302449465785,0.08998729792075098,,,,,,[],"[null, null, null, null]",,-0.036,,0
1752.TW,南光化學製藥股份有限公司,32.75,3307372544.0,22,Unknown,-0.107,0.3555881044372029,0.08172776945627042,,,,,,[],"[null, null, null, null]",,-0.107,,0
1760.TW,寶齡富錦生技股份有限公司,61.8,5298670080.0,22,Unknown,0.078,0.5412694243265458,0.05626972873754191,,,,,,[],"[null, null, null, null]",,0.078,,0
1762.TW,中化合成生技股份有限公司,37.95,2919038208.0,22,Unknown,0.872,-0.011012849152293886,-0.09107649917216833,,,,,,[],"[null, null, null, null]",,0.872,,0
1773.TW,勝一化工股份有限公司,184.5,55350001664.0,21,Unknown,0.106,0.33552452392640025,0.039100471533399045,,,,,,[],"[null, null, null, null]",,0.106,,0
1776.TW,展宇科技材料股份有限公司,18.95,1139026816.0,21,Unknown,-0.069,0.16693658130616193,0.03245036502235514,,,,,,[],"[null, null, null, null]",,-0.069,,0
1783.TW,和康生物科技股份有限公司,39.0,3497520128.0,22,Unknown,0.077,0.6946118851994421,0.08393772291726168,,,,,,[],"[null, null, null, null]",,0.077,,0
1786.TW,科妍生物科技股份有限公司,58.2,4354968576.0,22,Unknown,0.005,0.7200283773693863,0.04754782011851297,,,,,,[],"[null, null, null, null]",,0.005,,0
1789.TW,台灣神隆股份有限公司,19.35,15300800512.0,22,Unknown,-0.039,0.36158863708431715,0.01502825453591595,,,,,,[],"[null, null, null, null]",,-0.039,,0
1795.TW,美時化學製藥股份有限公司,201.0,52824772608.0,22,Unknown,0.828,0.580544825284159,0.06370180207801514,,,,,,[],"[null, null, null, null]",,0.828,,0
1802.TW,台灣玻璃工業股份有限公司,70.5,205018300416.0,08,Unknown,0.061,0.11603269570324,0.0017432236340478244,,,,,,[],"[null, null, null, null]",,0.061,,0
1805.TW,寶徠建設股份有限公司,10.1,1363207296.0,14,Unknown,0.169,0.2927635387611178,0.023263504234345,,,,,,[],"[null, null, null, null]",,0.169,,0
1806.TW,冠軍建材股份有限公司,8.06,3115327232.0,08,Unknown,-0.226,0.22815314196109612,0.0313759192873893,,,,,,[],"[null, null, null, null]",,-0.226,,0
1808.TW,潤隆建設股份有限公司,28.65,25585358848.0,14,Unknown,173.449,0.3874483382254258,0.03292023732962036,,,,,,[],"[null, null, null, null]",,173.449,,0
