Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
053290.KQ,NE능률,1471.0,24310197597.0,Korea Equity,Unknown,-0.7849462365591396,0.0,0.09985284345809677,,,,,,[],"[null, null, null, null]",,-0.7849462365591396,,0
036480.KQ,대성미생물,6390.0,24282000000.0,Korea Equity,Unknown,-0.2388059701492537,0.0,0.02783736801807033,,,,,,[],"[null, null, null, null]",,-0.2388059701492537,,0
465770.KS,STX그린로지스,3380.0,24238088160.0,Korea Equity,Unknown,-0.6353211009174312,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6353211009174312,,0
354200.KQ,엔젠바이오,892.0,23914297000.0,Korea Equity,Unknown,5.666666666666668,0.0,0.0,,,,,,[],"[null, null, null, null]",,5.666666666666668,,0
053060.KQ,세동,1343.0,23713913717.0,Korea Equity,Unknown,0.1406926406926407,0.0,0.08563861431449946,,,,,,[],"[null, null, null, null]",,0.1406926406926407,,0
006050.KQ,국영지앤엠,671.0,23414708053.0,Korea Equity,Unknown,-0.2903225806451613,0.0,0.018438962200190905,,,,,,[],"[null, null, null, null]",,-0.2903225806451613,,0
373110.KQ,엑셀세라퓨틱스,1352.0,23382020688.0,Korea Equity,Unknown,4.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.0,,0
009310.KS,참엔지니어링,5330.0,23329484620.0,Korea Equity,Unknown,0.22826086956521738,0.0,0.018730519433704514,,,,,,[],"[null, null, null, null]",,0.22826086956521738,,0
065150.KQ,대산F&B,1450.0,23110448000.0,Korea Equity,Unknown,-0.15100671140939598,0.0,0.1490920459818984,,,,,,[],"[null, null, null, null]",,-0.15100671140939598,,0
328380.KQ,솔트웨어,3350.0,22956059250.0,Korea Equity,Unknown,0.25,0.0,0.018605106430604475,,,,,,[],"[null, null, null, null]",,0.25,,0
054090.KQ,삼진엘앤디,919.0,22937534208.0,Korea Equity,Unknown,0.15064102564102563,0.0,0.02302786314417909,,,,,,[],"[null, null, null, null]",,0.15064102564102563,,0
080720.KQ,한국유니온제약,2725.0,21562456300.0,Korea Equity,Unknown,-0.4215686274509804,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4215686274509804,,0
017250.KQ,인터엠,1023.0,21529512741.0,Korea Equity,Unknown,0.18666666666666668,0.0,0.06740912561575713,,,,,,[],"[null, null, null, null]",,0.18666666666666668,,0
900340.KQ,윙입푸드,1672.0,21038327904.0,Korea Equity,Unknown,-0.08840864440078584,0.0,0.14098980801301983,,,,,,[],"[null, null, null, null]",,-0.08840864440078584,,0
037400.KQ,우리엔터프라이즈,798.0,20926230108.0,Korea Equity,Unknown,0.1620016963528414,0.0,0.009002730982582247,,,,,,[],"[null, null, null, null]",,0.1620016963528414,,0
096690.KQ,에이루트,5180.0,20838321560.0,Korea Equity,Unknown,0.2616822429906542,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2616822429906542,,0
418620.KQ,E8,1041.0,20664346557.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
900100.KQ,파이온엑스,389.0,20523835278.0,Korea Equity,Unknown,-0.35,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.35,,0
032680.KQ,소프트센,978.0,20397051618.0,Korea Equity,Unknown,0.019417475728155338,0.0,0.023367225788893407,,,,,,[],"[null, null, null, null]",,0.019417475728155338,,0
054940.KQ,엑사이엔씨,601.0,19937302348.0,Korea Equity,Unknown,0.4920212765957446,0.0,0.05220130149765759,,,,,,[],"[null, null, null, null]",,0.4920212765957446,,0
015020.KS,이스타코,928.0,19883142400.0,Korea Equity,Unknown,-0.423728813559322,0.0,0.025459837756122868,,,,,,[],"[null, null, null, null]",,-0.423728813559322,,0
113810.KQ,디젠스,589.0,19217922039.0,Korea Equity,Unknown,-0.017543859649122806,0.0,0.0341862128512196,,,,,,[],"[null, null, null, null]",,-0.017543859649122806,,0
214610.KQ,롤링스톤,2290.0,19197807380.0,Korea Equity,Unknown,54.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,54.8,,0
083660.KQ,CSA 코스믹,304.0,19100155536.0,Korea Equity,Unknown,0.109375,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.109375,,0
035620.KQ,바른손이앤에이,1021.0,19000726278.0,Korea Equity,Unknown,-0.04166666666666666,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.04166666666666666,,0
285800.KQ,진영,1079.0,18857974330.0,Korea Equity,Unknown,0.0625,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0625,,0
031860.KQ,디에이치엑스컴퍼니,693.0,18714758139.0,Korea Equity,Unknown,-0.13513513513513514,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13513513513513514,,0
032980.KQ,바이온,604.0,18354952980.0,Korea Equity,Unknown,-0.9333333333333332,0.0,0.0055039619569032415,,,,,,[],"[null, null, null, null]",,-0.9333333333333332,,0
008600.KS,윌비스,2620.0,17615839860.0,Korea Equity,Unknown,-0.16728624535315986,0.0,0.0011921663019485813,,,,,,[],"[null, null, null, null]",,-0.16728624535315986,,0
009440.KS,KC그린홀딩스,756.0,17568790596.0,Korea Equity,Unknown,-0.4356060606060606,0.0,0.05126028812898429,,,,,,[],"[null, null, null, null]",,-0.4356060606060606,,0
482680.KQ,미래에셋비전스팩7호,2055.0,16881825000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
241820.KQ,피씨엘,6040.0,16803871920.0,Korea Equity,Unknown,11.0,0.0,0.00641472339685668,,,,,,[],"[null, null, null, null]",,11.0,,0
477380.KQ,미래에셋비전스팩4호,2055.0,16645500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
002070.KS,비비안,6900.0,16589973600.0,Korea Equity,Unknown,-0.3838509316770186,0.0,0.008854989269946063,,,,,,[],"[null, null, null, null]",,-0.3838509316770186,,0
106520.KQ,노블엠앤비,411.0,15904036272.0,Korea Equity,Unknown,-0.3,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3,,0
0072Z0.KQ,KB제33호스팩,1996.0,15738460000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0101C0.KQ,하나36호스팩,1997.0,15456780000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0130H0.KQ,엔에이치스팩33호,1997.0,15376900000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
469880.KQ,하나30호스팩,2095.0,15303975000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
477340.KQ,에이치엠씨제7호스팩,2030.0,15245300000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
030350.KQ,드래곤플라이,973.0,15171092867.0,Korea Equity,Unknown,-0.2926829268292683,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2926829268292683,,0
0044K0.KQ,삼성스팩10호,2005.0,15077600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
900120.KQ,씨엑스아이,391.0,14603186473.0,Korea Equity,Unknown,-0.6113989637305699,0.0,0.7623026885173053,,,,,,[],"[null, null, null, null]",,-0.6113989637305699,,0
473050.KQ,유안타제15호스팩,2070.0,14510700000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
000087.KS,하이트진로2우B,12820.0,14488369160.0,Korea Equity,Unknown,-0.08629755644911846,0.0,3.583158164303863,,,,,,[],"[null, null, null, null]",,-0.08629755644911846,,0
478440.KQ,미래에셋비전스팩6호,2045.0,14171850000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
479880.KQ,한국제15호스팩,2045.0,14049150000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0099W0.KQ,미래에셋비전스팩11호,1996.0,13972000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
115530.KQ,씨엔플러스,1752.0,13813435512.0,Korea Equity,Unknown,-0.043715846994535526,0.0,0.019610666341469223,,,,,,[],"[null, null, null, null]",,-0.043715846994535526,,0
352770.KQ,셀레스트라,5250.0,13610136750.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
244460.KQ,올리패스,1651.0,13415218661.0,Korea Equity,Unknown,-0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5,,0
0134X0.KQ,대신밸런스제20호스팩,1983.0,13365420000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
489480.KQ,키움제11호스팩,2025.0,13365000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
481890.KQ,엔에이치스팩31호,2075.0,13165875000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0097F0.KQ,미래에셋비전스팩10호,1996.0,12974000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0093G0.KQ,미래에셋비전스팩8호,1995.0,12768000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
489730.KQ,디비금융제13호스팩,2015.0,12758980000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
478390.KQ,KB제29호스팩,2050.0,12751000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0099X0.KQ,IBKS제25호스팩,2125.0,12707500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
054180.KQ,메디콕스,2295.0,12686716395.0,Korea Equity,Unknown,-0.18181818181818182,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.18181818181818182,,0
0037T0.KQ,KB제32호스팩,2000.0,12660000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
471050.KQ,대신밸런스제17호스팩,2085.0,12635100000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0054V0.KQ,엔에이치스팩32호,2030.0,12619495000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
492220.KQ,KB제31호스팩,2020.0,12544200000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0131D0.KQ,키움히어로제2호스팩,1981.0,12500110000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
482520.KQ,교보16호스팩,2027.0,12364700000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
065570.KQ,삼영이엔씨,764.0,12295692232.0,Korea Equity,Unknown,-0.3703703703703704,0.0,0.04887341969848926,,,,,,[],"[null, null, null, null]",,-0.3703703703703704,,0
0041L0.KQ,하나35호스팩,1995.0,12029850000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
477760.KQ,DB금융스팩12호,2055.0,12001200000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0132G0.KQ,교보20호스팩,1996.0,11916120000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
469900.KQ,하나31호스팩,2075.0,11630375000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0071M0.KQ,삼성스팩11호,2010.0,11577600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
060240.KQ,스타코링크,1976.0,11502414560.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
487360.KQ,신한제14호스팩,2020.0,11392800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
474660.KQ,신한제12호스팩,2050.0,11316000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
474490.KQ,유안타제16호스팩,2050.0,11295500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0105P0.KQ,유진스팩12호,1995.0,11291700000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
477470.KQ,미래에셋비전스팩5호,2055.0,11261400000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
496070.KQ,신한제16호스팩,2000.0,11240000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0098T0.KQ,교보19호스팩,2020.0,10908000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
493790.KQ,유안타제17호스팩,2015.0,10699650000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0004Y0.KQ,디비금융제14호스팩,2010.0,10683150000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
489210.KQ,교보17호스팩,2060.0,10670800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0130D0.KQ,신한제17호스팩,1986.0,10605240000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
043100.KQ,알파AI,520.0,10457241600.0,Korea Equity,Unknown,-0.3090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3090909090909091,,0
478110.KQ,이베스트스팩6호,2032.0,10200640000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
466690.KQ,키움히어로제1호스팩,2000.0,10190000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0041B0.KQ,교보18호스팩,2020.0,10180800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
498390.KQ,한화플러스제5호스팩,2050.0,10168000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
488060.KQ,유진스팩11호,2030.0,9581600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
106080.KQ,케이이엠텍,1650.0,9506998050.0,Korea Equity,Unknown,-0.5789473684210527,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5789473684210527,,0
145210.KS,다이나믹디자인,224.0,9461013632.0,Korea Equity,Unknown,0.5168539325842697,0.0,0.015184589165298894,,,,,,[],"[null, null, null, null]",,0.5168539325842697,,0
484130.KQ,하나34호스팩,2020.0,9130400000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
465320.KQ,교보15호스팩,2335.0,8896350000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
467930.KQ,IBKS제23호스팩,2100.0,8883000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
468760.KQ,유진스팩10호,2080.0,8819200000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
472230.KQ,에스케이증권제11호스팩,2085.0,8663175000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0068Y0.KQ,비엔케이제3호스팩,2000.0,8620000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
487720.KQ,키움제10호스팩,2030.0,8586900000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0041J0.KQ,엘에스스팩1호,1996.0,8203560000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
475250.KQ,하나33호스팩,2070.0,7659000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
079970.KQ,투비소프트,596.0,7646223464.0,Korea Equity,Unknown,-0.09375,0.0,0.08250630035419236,,,,,,[],"[null, null, null, null]",,-0.09375,,0
204210.KS,JK리버스톤리츠,971.0,7599837365.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
276040.KQ,스코넥,327.0,7073119545.0,Korea Equity,Unknown,-0.2222222222222222,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2222222222222222,,0
473000.KQ,에스케이증권제12호스팩,2045.0,6768950000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
101390.KQ,아이엠,396.0,6698084184.0,Korea Equity,Unknown,-0.2037037037037037,0.0,0.019363570955594704,,,,,,[],"[null, null, null, null]",,-0.2037037037037037,,0
475240.KQ,하나32호스팩,2075.0,6640000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
044180.KQ,KD,205.0,5477148795.0,Korea Equity,Unknown,5.557142857142857,0.0,0.024394893690124392,,,,,,[],"[null, null, null, null]",,5.557142857142857,,0
313760.KQ,캐리,468.0,5244963048.0,Korea Equity,Unknown,-0.7058823529411765,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7058823529411765,,0
052770.KQ,아이톡시,312.0,4545457488.0,Korea Equity,Unknown,-0.84375,0.0,0.013742959945019789,,,,,,[],"[null, null, null, null]",,-0.84375,,0
008500.KS,일정실업,752.0,4512000000.0,Korea Equity,Unknown,0.22727272727272727,0.0,0.04712686363182232,,,,,,[],"[null, null, null, null]",,0.22727272727272727,,0
1101.TW,臺灣水泥股份有限公司,24.25,181709668352.0,01,Unknown,-0.051,0.1839574655265691,0.03310108921690832,,,,,,[],"[null, null, null, null]",,-0.051,,0
1102.TW,亞洲水泥股份有限公司,34.5,122356424704.0,01,Unknown,-0.106,0.1582085265307225,0.03972322528116276,,,,,,[],"[null, null, null, null]",,-0.106,,0
1103.TW,嘉新水泥股份有限公司,13.45,8860255232.0,01,Unknown,-0.085,0.1616415568703805,-0.0043739625392440465,,,,,,[],"[null, null, null, null]",,-0.085,,0
1104.TW,環球水泥股份有限公司,29.0,19913771008.0,01,Unknown,-0.088,0.23223293405129353,0.05571568544694203,,,,,,[],"[null, null, null, null]",,-0.088,,0
1108.TW,幸福水泥股份有限公司,13.65,5524674048.0,01,Unknown,-0.191,0.19129833043876815,0.13658745433209482,,,,,,[],"[null, null, null, null]",,-0.191,,0
1109.TW,信大水泥股份有限公司,14.6,4980920320.0,01,Unknown,-0.134,0.15986184483539465,0.15635320038194434,,,,,,[],"[null, null, null, null]",,-0.134,,0
1110.TW,東南水泥股份有限公司,15.4,8785129472.0,01,Unknown,-0.213,0.15025515893778696,0.02240065691040005,,,,,,[],"[null, null, null, null]",,-0.213,,0
1201.TW,味全食品工業股份有限公司,12.4,6275181056.0,02,Unknown,-0.04,0.27154130530768034,0.035688511940685286,,,,,,[],"[null, null, null, null]",,-0.04,,0
1203.TW,味王股份有限公司,42.75,10161937408.0,02,Unknown,-0.142,0.3472893977518147,0.10324224276865923,,,,,,[],"[null, null, null, null]",,-0.142,,0
1210.TW,大成長城企業股份有限公司,55.7,46604599296.0,02,Unknown,0.05600000000000001,0.14683963998853014,0.07193307836585329,,,,,,[],"[null, null, null, null]",,0.05600000000000001,,0
1213.TW,大西洋飲料股份有限公司,8.32,471100256.0,02,Unknown,0.165,-0.02489533065424647,-0.09614518701547047,,,,,,[],"[null, null, null, null]",,0.165,,0
1215.TW,台灣卜蜂企業股份有限公司,117.5,34637828096.0,02,Unknown,0.072,0.21239611303217243,0.07527309579607556,,,,,,[],"[null, null, null, null]",,0.072,,0
1216.TW,統一企業股份有限公司,75.6,429560332288.0,02,Unknown,0.034,0.3261004697605047,0.046387428445664215,,,,,,[],"[null, null, null, null]",,0.034,,0
1217.TW,愛之味股份有限公司,9.86,4875901952.0,02,Unknown,-0.016,0.27649561107359893,0.007631943877071861,,,,,,[],"[null, null, null, null]",,-0.016,,0
1218.TW,泰山企業股份有限公司,19.2,9337344000.0,02,Unknown,-0.008,0.17636633366865012,0.06774030116272241,,,,,,[],"[null, null, null, null]",,-0.008,,0
1219.TW,福壽實業股份有限公司,12.5,4265479680.0,02,Unknown,0.0,0.08608792355218614,0.0029890157780973477,,,,,,[],"[null, null, null, null]",,0.0,,0
1220.TW,台榮產業股份有限公司,11.6,2046227840.0,02,Unknown,-0.08900000000000001,0.1051487580236668,0.0217169196317656,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
1225.TW,福懋油脂股份有限公司,29.35,7110573568.0,02,Unknown,0.022,0.0917147749752238,0.05892690424466801,,,,,,[],"[null, null, null, null]",,0.022,,0
1227.TW,佳格食品股份有限公司,28.85,26207916032.0,02,Unknown,0.129,0.24609489963889827,0.050099030903295524,,,,,,[],"[null, null, null, null]",,0.129,,0
1229.TW,聯華實業控股股份有限公司,41.3,73874219008.0,02,Unknown,0.04,0.25084517471164824,0.02554718223539617,,,,,,[],"[null, null, null, null]",,0.04,,0
1231.TW,聯華食品工業股份有限公司,87.2,26025228288.0,02,Unknown,0.071,0.20436490465512475,0.036868596488837356,,,,,,[],"[null, null, null, null]",,0.071,,0
1232.TW,大統益股份有限公司,149.5,23916263424.0,02,Unknown,0.092,0.1349295911446501,0.07680722317567029,,,,,,[],"[null, null, null, null]",,0.092,,0
1233.TW,天仁茶業股份有限公司,28.0,2535372032.0,02,Unknown,0.037,0.5976023228885419,0.024542625781829974,,,,,,[],"[null, null, null, null]",,0.037,,0
1234.TW,黑松股份有限公司,35.2,14145859584.0,02,Unknown,0.044,0.2907985232110769,0.027772412757006145,,,,,,[],"[null, null, null, null]",,0.044,,0
1235.TW,興泰實業股份有限公司,38.0,1727480064.0,02,Unknown,1.075,0.2745508539180102,-0.002056888241212048,,,,,,[],"[null, null, null, null]",,1.075,,0
1236.TW,宏亞食品股份有限公司,25.65,2223188224.0,02,Unknown,0.057,0.25337797599354184,-0.01570435914989696,,,,,,[],"[null, null, null, null]",,0.057,,0
1256.TW,鮮活控股股份有限公司,175.0,6260134912.0,02,Unknown,0.553,0.27723604291384824,0.08564441332686425,,,,,,[],"[null, null, null, null]",,0.553,,0
1301.TW,台灣塑膠工業股份有限公司,43.8,278819438592.0,03,Unknown,-0.111,0.031943824085370325,-0.018637428866747675,,,,,,[],"[null, null, null, null]",,-0.111,,0
1303.TW,南亞塑膠工業股份有限公司,96.9,768496697344.0,03,Unknown,0.046,0.08305542361333237,0.004108824456968721,,,,,,[],"[null, null, null, null]",,0.046,,0
1304.TW,台灣聚合化學品股份有限公司,12.5,13403712512.0,03,Unknown,-0.115,0.03051197768773722,-0.08736749301143135,,,,,,[],"[null, null, null, null]",,-0.115,,0
1305.TW,華夏海灣塑膠股份有限公司,12.65,7350282240.0,03,Unknown,0.086,-0.03794781710174828,-0.09247968823550426,,,,,,[],"[null, null, null, null]",,0.086,,0
1307.TW,三芳化學工業股份有限公司,35.2,14003192832.0,03,Unknown,0.007000000000000001,0.3164235817054237,0.10545093729317304,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1308.TW,亞洲聚合股份有限公司,13.45,7985842688.0,03,Unknown,-0.152,0.0434139879495164,0.00037203147769515507,,,,,,[],"[null, null, null, null]",,-0.152,,0
1309.TW,台達化學工業股份有限公司,15.15,6023442944.0,03,Unknown,-0.213,0.040871602791750006,-0.06103426968556799,,,,,,[],"[null, null, null, null]",,-0.213,,0
1310.TW,台灣苯乙烯工業股份有限公司,8.43,4449942528.0,03,Unknown,-0.048,-0.06252006046732127,-0.1339246215561079,,,,,,[],"[null, null, null, null]",,-0.048,,0
1312.TW,國喬石油化學股份有限公司,12.85,14454249472.0,03,Unknown,0.319,-0.06917675476375791,-0.11379795177776388,,,,,,[],"[null, null, null, null]",,0.319,,0
1313.TW,聯成化學科技股份有限公司,11.05,14705849344.0,03,Unknown,-0.008,0.02015412661843806,-0.04531398714892779,,,,,,[],"[null, null, null, null]",,-0.008,,0
1314.TW,中國石油化學工業開發(股)公司,7.76,29370435584.0,03,Unknown,-0.371,-0.09618110323430129,-0.052675188236628846,,,,,,[],"[null, null, null, null]",,-0.371,,0
1315.TW,達新工業股份有限公司,61.2,5846252544.0,03,Unknown,-0.26,0.1452035325651228,-0.007284284131420389,,,,,,[],"[null, null, null, null]",,-0.26,,0
1316.TW,上曜建設開發股份有限公司,10.8,3840997888.0,14,Unknown,1.492,0.4125999544985371,0.03624178248657645,,,,,,[],"[null, null, null, null]",,1.492,,0
1319.TW,東陽實業廠股份有限公司,102.0,60330651648.0,12,Unknown,-0.228,0.3358287111281172,0.07565516871272615,,,,,,[],"[null, null, null, null]",,-0.228,,0
1321.TW,大洋塑膠工業股份有限公司,31.0,6841244160.0,03,Unknown,-0.111,0.07214109153948137,-0.012167212945533327,,,,,,[],"[null, null, null, null]",,-0.111,,0
1323.TW,永裕塑膠工業股份有限公司,19.5,1779862528.0,03,Unknown,0.009,0.13320576833494405,1.7953302845622002e-05,,,,,,[],"[null, null, null, null]",,0.009,,0
1324.TW,地球綜合工業股份有限公司,10.5,788780992.0,03,Unknown,-0.081,0.13704615527147235,-0.09865551114030245,,,,,,[],"[null, null, null, null]",,-0.081,,0
1325.TW,恒大股份有限公司,26.05,2221570048.0,03,Unknown,-0.304,-0.17831250751963698,-0.05095028595170948,,,,,,[],"[null, null, null, null]",,-0.304,,0
1326.TW,台灣化學纖維股份有限公司,46.25,270517010432.0,03,Unknown,0.036,0.03249424622017849,-0.010588602097861282,,,,,,[],"[null, null, null, null]",,0.036,,0
1337.TW,亞洲塑膠再生資源控股有限公司,4.97,1336706304.0,03,Unknown,-0.165,-0.18563133250243768,-0.3270141479997395,,,,,,[],"[null, null, null, null]",,-0.165,,0
1338.TW,廣華控股有限公司,16.45,1328485632.0,12,Unknown,-0.11,0.23514918574694943,-0.015249104016645367,,,,,,[],"[null, null, null, null]",,-0.11,,0
1339.TW,昭輝實業股份有限公司,44.3,3283693056.0,12,Unknown,-0.20200000000000004,0.34635662162633984,0.0873758497184753,,,,,,[],"[null, null, null, null]",,-0.20200000000000004,,0
1340.TW,勝悅新材料有限公司,5.63,860956544.0,03,Unknown,-0.132,-0.41794111835605613,-0.2997409520857566,,,,,,[],"[null, null, null, null]",,-0.132,,0
1341.TW,富林塑膠工業(開曼)控股(股)公司,62.1,3282046976.0,03,Unknown,-0.013000000000000001,0.2274896562147238,0.0926873351265771,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
1342.TW,八貫企業股份有限公司,107.0,8346096640.0,20,Unknown,0.17800000000000002,0.2696767500299736,0.06097144029357464,,,,,,[],"[null, null, null, null]",,0.17800000000000002,,0
