Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
271940.KS,일진하이솔루스,10300.0,374025857000.0,Korea Equity,Unknown,0.4808743169398907,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.4808743169398907,,0
004710.KS,한솔테크닉스,9170.0,372572670890.0,Korea Equity,Unknown,0.07629427792915532,0.0,0.055732723790208896,,,,,,[],"[null, null, null, null]",,0.07629427792915532,,0
168360.KQ,펨트론,16470.0,368805413790.0,Korea Equity,Unknown,0.011976047904191617,0.0,0.013786782068413854,,,,,,[],"[null, null, null, null]",,0.011976047904191617,,0
105630.KS,한세실업,9100.0,364000000000.0,Korea Equity,Unknown,-0.016421052631578947,0.0,0.05960645801960467,,,,,,[],"[null, null, null, null]",,-0.016421052631578947,,0
145720.KS,덴티움,41650.0,359185060150.0,Korea Equity,Unknown,-0.1324422843256379,0.0,0.09313851354964674,,,,,,[],"[null, null, null, null]",,-0.1324422843256379,,0
170900.KS,동아에스티,36350.0,353606220650.0,Korea Equity,Unknown,0.04948453608247423,0.0,0.021689464482180745,,,,,,[],"[null, null, null, null]",,0.04948453608247423,,0
011930.KS,신성이엔지,17350.0,352312257700.0,Korea Equity,Unknown,0.09785714285714285,0.0,0.008341013049969542,,,,,,[],"[null, null, null, null]",,0.09785714285714285,,0
344820.KS,KCC글라스,22050.0,352149789600.0,Korea Equity,Unknown,-0.09027100799376096,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09027100799376096,,0
017810.KS,풀무원,9170.0,349565370140.0,Korea Equity,Unknown,0.01346680967703492,0.0,0.07634204926193515,,,,,,[],"[null, null, null, null]",,0.01346680967703492,,0
287840.KQ,인투셀,23100.0,347007276000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
006910.KQ,보성파워텍,7050.0,346365259200.0,Korea Equity,Unknown,-0.2670250896057348,0.0,0.08398114712340898,,,,,,[],"[null, null, null, null]",,-0.2670250896057348,,0
950210.KS,프레스티지바이오파마,5760.0,346153852800.0,Korea Equity,Unknown,-0.9090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.9090909090909091,,0
084110.KQ,휴온스글로벌,27100.0,343080905200.0,Korea Equity,Unknown,-0.07381288199341796,0.0,0.12662683277675524,,,,,,[],"[null, null, null, null]",,-0.07381288199341796,,0
183190.KS,아세아시멘트,9350.0,336396843200.0,Korea Equity,Unknown,-0.1540084388185654,0.0,0.05650589921231461,,,,,,[],"[null, null, null, null]",,-0.1540084388185654,,0
029460.KS,케이씨,30500.0,336126317500.0,Korea Equity,Unknown,0.01431980906921241,0.0,0.0636588378768681,,,,,,[],"[null, null, null, null]",,0.01431980906921241,,0
104700.KS,한국철강,9220.0,336069000000.0,Korea Equity,Unknown,-0.0866721177432543,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.0866721177432543,,0
064260.KQ,다날,4370.0,330570647090.0,Korea Equity,Unknown,-0.02831858407079646,0.0,0.005784374253476736,,,,,,[],"[null, null, null, null]",,-0.02831858407079646,,0
126560.KS,현대퓨처넷,2990.0,326511109600.0,Korea Equity,Unknown,0.1253968253968254,0.0,0.03252721111188386,,,,,,[],"[null, null, null, null]",,0.1253968253968254,,0
265520.KQ,AP시스템,21200.0,319077405200.0,Korea Equity,Unknown,0.7778785131459656,0.0,0.06835688949985717,,,,,,[],"[null, null, null, null]",,0.7778785131459656,,0
002310.KS,아세아제지,8040.0,317174060400.0,Korea Equity,Unknown,0.004162812210915819,0.0,0.04470874877288338,,,,,,[],"[null, null, null, null]",,0.004162812210915819,,0
009290.KS,광동제약,6290.0,313240792320.0,Korea Equity,Unknown,-0.03385845285680696,0.0,0.04069557893477176,,,,,,[],"[null, null, null, null]",,-0.03385845285680696,,0
448900.KQ,한국피아이엠,51200.0,311012198400.0,Korea Equity,Unknown,-0.06741573033707865,0.0,0.0026310810941747474,,,,,,[],"[null, null, null, null]",,-0.06741573033707865,,0
125490.KQ,한라캐스트,8520.0,311000039040.0,Korea Equity,Unknown,0.11570247933884298,0.0,0.01771889164722899,,,,,,[],"[null, null, null, null]",,0.11570247933884298,,0
215600.KQ,신라젠,2230.0,308974447720.0,Korea Equity,Unknown,0.20833333333333337,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.20833333333333337,,0
394280.KQ,오픈엣지테크놀로지,11710.0,308517866300.0,Korea Equity,Unknown,0.038461538461538464,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.038461538461538464,,0
010690.KS,화신,8710.0,304156771100.0,Korea Equity,Unknown,0.03015484922575387,0.0,0.061424057203802375,,,,,,[],"[null, null, null, null]",,0.03015484922575387,,0
092190.KQ,서울바이오시스,6630.0,304107379290.0,Korea Equity,Unknown,-0.001594896331738437,0.0,0.04573695294442027,,,,,,[],"[null, null, null, null]",,-0.001594896331738437,,0
004430.KS,송원산업,12490.0,299760000000.0,Korea Equity,Unknown,0.014318010550113038,0.0,0.05541543694079463,,,,,,[],"[null, null, null, null]",,0.014318010550113038,,0
049070.KQ,인탑스,18110.0,298174032770.0,Korea Equity,Unknown,0.12950138504155126,0.0,0.01507930550698263,,,,,,[],"[null, null, null, null]",,0.12950138504155126,,0
192650.KS,드림텍,4525.0,298137901225.0,Korea Equity,Unknown,-0.10535346602608099,0.0,0.03566913619259565,,,,,,[],"[null, null, null, null]",,-0.10535346602608099,,0
010820.KS,퍼스텍,6110.0,297996541180.0,Korea Equity,Unknown,0.28109854604200324,0.0,0.018857904079904977,,,,,,[],"[null, null, null, null]",,0.28109854604200324,,0
136480.KQ,하림,2790.0,296325068580.0,Korea Equity,Unknown,-0.15332989158492513,0.0,0.06562432189528729,,,,,,[],"[null, null, null, null]",,-0.15332989158492513,,0
468530.KQ,프로티나,26550.0,292984772400.0,Korea Equity,Unknown,-0.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8,,0
417840.KQ,저스템,12720.0,290898526320.0,Korea Equity,Unknown,0.5663716814159292,0.0,0.021799996617637995,,,,,,[],"[null, null, null, null]",,0.5663716814159292,,0
034830.KS,한국토지신탁,1148.0,289857636040.0,Korea Equity,Unknown,0.09523809523809523,0.0,0.0031291124966880816,,,,,,[],"[null, null, null, null]",,0.09523809523809523,,0
025860.KS,남해화학,5810.0,288634077830.0,Korea Equity,Unknown,0.15673392773345848,0.0,0.04540814403909762,,,,,,[],"[null, null, null, null]",,0.15673392773345848,,0
023410.KQ,유진기업,3725.0,287982964675.0,Korea Equity,Unknown,-0.03481012658227848,0.0,0.02378328219824805,,,,,,[],"[null, null, null, null]",,-0.03481012658227848,,0
024720.KS,콜마홀딩스,8390.0,287745613010.0,Korea Equity,Unknown,-0.13545816733067728,0.0,0.10311788649842729,,,,,,[],"[null, null, null, null]",,-0.13545816733067728,,0
001390.KS,KG케미칼,4260.0,286412707800.0,Korea Equity,Unknown,0.09728589767100679,0.0,0.17277954609609295,,,,,,[],"[null, null, null, null]",,0.09728589767100679,,0
092790.KS,넥스틸,11000.0,286022000000.0,Korea Equity,Unknown,-0.4348314606741573,0.0,0.04047791636666813,,,,,,[],"[null, null, null, null]",,-0.4348314606741573,,0
058430.KS,포스코스틸리온,4760.0,285600000000.0,Korea Equity,Unknown,-0.01689545934530095,0.0,0.043445754210569405,,,,,,[],"[null, null, null, null]",,-0.01689545934530095,,0
332570.KQ,PS일렉트로닉스,6110.0,285407649930.0,Korea Equity,Unknown,0.05,0.0,0.008396591276220581,,,,,,[],"[null, null, null, null]",,0.05,,0
121440.KQ,골프존홀딩스,6660.0,285293207880.0,Korea Equity,Unknown,-0.33746425166825555,0.0,0.04171919653206655,,,,,,[],"[null, null, null, null]",,-0.33746425166825555,,0
017890.KQ,한국알콜,13400.0,285064980400.0,Korea Equity,Unknown,0.028301886792452834,0.0,0.09186600391712724,,,,,,[],"[null, null, null, null]",,0.028301886792452834,,0
419530.KQ,SAMG엔터,27900.0,284784702300.0,Korea Equity,Unknown,0.061971830985915494,0.0,0.06563452493162489,,,,,,[],"[null, null, null, null]",,0.061971830985915494,,0
187660.KQ,페니트리움바이오,5120.0,283987215360.0,Korea Equity,Unknown,-0.32,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.32,,0
033270.KS,유나이티드제약,17730.0,282098040750.0,Korea Equity,Unknown,0.048295454545454544,0.0,0.12190017839156203,,,,,,[],"[null, null, null, null]",,0.048295454545454544,,0
047920.KQ,HLB제약,8570.0,281090480920.0,Korea Equity,Unknown,0.40085287846481876,0.0,0.005421506975054069,,,,,,[],"[null, null, null, null]",,0.40085287846481876,,0
0011T0.KQ,채비,5900.0,277002586900.0,Korea Equity,Unknown,0.21052631578947367,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.21052631578947367,,0
228760.KQ,지노믹트리,11100.0,275937142200.0,Korea Equity,Unknown,-0.7647058823529411,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7647058823529411,,0
352480.KQ,씨앤씨인터내셔널,20200.0,275324000200.0,Korea Equity,Unknown,-0.041948579161028426,0.0,0.05662353885968181,,,,,,[],"[null, null, null, null]",,-0.041948579161028426,,0
445090.KQ,에이직랜드,25000.0,273141450000.0,Korea Equity,Unknown,2.6734693877551026,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.6734693877551026,,0
084690.KS,대상홀딩스,7540.0,273042536520.0,Korea Equity,Unknown,0.03236316246741963,0.0,0.12418340311137527,,,,,,[],"[null, null, null, null]",,0.03236316246741963,,0
024850.KQ,HLB이노베이션,8590.0,272762942960.0,Korea Equity,Unknown,0.044444444444444446,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.044444444444444446,,0
067630.KQ,HLB생명과학,2230.0,271875039340.0,Korea Equity,Unknown,0.288135593220339,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.288135593220339,,0
439090.KQ,마녀공장,16510.0,270652722600.0,Korea Equity,Unknown,-0.15141955835962145,0.0,0.053453216994077436,,,,,,[],"[null, null, null, null]",,-0.15141955835962145,,0
043150.KQ,바텍,18100.0,268862033600.0,Korea Equity,Unknown,-0.048824593128390596,0.0,0.11157614556901395,,,,,,[],"[null, null, null, null]",,-0.048824593128390596,,0
484870.KS,엠앤씨솔루션,29300.0,268209270000.0,Korea Equity,Unknown,-0.32135523613963035,0.0,0.15999875592759594,,,,,,[],"[null, null, null, null]",,-0.32135523613963035,,0
290690.KQ,소룩스,5080.0,267206018800.0,Korea Equity,Unknown,-0.24489795918367346,0.0,0.0008779084319657786,,,,,,[],"[null, null, null, null]",,-0.24489795918367346,,0
182400.KQ,엔케이젠바이오텍코리아,3670.0,265496721770.0,Korea Equity,Unknown,-0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2,,0
091810.KS,트리니티항공,641.0,264713439885.0,Korea Equity,Unknown,0.6197406721354856,0.0,0.0081238664663781,,,,,,[],"[null, null, null, null]",,0.6197406721354856,,0
484590.KQ,삼양컴텍,6360.0,262098462000.0,Korea Equity,Unknown,-0.5352112676056338,0.0,0.059042243803469646,,,,,,[],"[null, null, null, null]",,-0.5352112676056338,,0
035600.KQ,KG이니시스,9510.0,262042667340.0,Korea Equity,Unknown,0.18063717909062793,0.0,0.0878299245774338,,,,,,[],"[null, null, null, null]",,0.18063717909062793,,0
069540.KQ,빛과전자,2325.0,262008660525.0,Korea Equity,Unknown,-0.1125,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1125,,0
003200.KS,일신방직,11400.0,261744000000.0,Korea Equity,Unknown,0.15258408531583265,0.0,0.02900420989326061,,,,,,[],"[null, null, null, null]",,0.15258408531583265,,0
094360.KQ,칩스앤미디어,12180.0,260107237320.0,Korea Equity,Unknown,-0.12121212121212122,0.0,0.02477928426710299,,,,,,[],"[null, null, null, null]",,-0.12121212121212122,,0
151860.KQ,KG에코솔루션,5400.0,257056210800.0,Korea Equity,Unknown,0.09076812316553137,0.0,0.07110332629412347,,,,,,[],"[null, null, null, null]",,0.09076812316553137,,0
121800.KQ,비덴트,3320.0,256309348520.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
314930.KQ,바이오다인,8580.0,255376003740.0,Korea Equity,Unknown,-0.5,0.0,0.0039085371129175895,,,,,,[],"[null, null, null, null]",,-0.5,,0
377460.KQ,큐에이드,4080.0,253187202960.0,Korea Equity,Unknown,-0.1794871794871795,0.0,0.002572815534516987,,,,,,[],"[null, null, null, null]",,-0.1794871794871795,,0
950170.KQ,JTC,4885.0,252780909980.0,Korea Equity,Unknown,-0.5598377281947262,0.0,0.050995758970756505,,,,,,[],"[null, null, null, null]",,-0.5598377281947262,,0
234340.KQ,헥토파이낸셜,18030.0,251890927680.0,Korea Equity,Unknown,0.29213483146067415,0.0,0.03387536495421053,,,,,,[],"[null, null, null, null]",,0.29213483146067415,,0
001340.KS,PKC,5590.0,251707017510.0,Korea Equity,Unknown,0.06042296072507553,0.0,0.02162814863013962,,,,,,[],"[null, null, null, null]",,0.06042296072507553,,0
061090.KQ,세나테크놀로지,45550.0,249046902500.0,Korea Equity,Unknown,-0.18587360594795538,0.0,0.06104522542360231,,,,,,[],"[null, null, null, null]",,-0.18587360594795538,,0
304360.KQ,에스바이오메딕스,20100.0,248941072800.0,Korea Equity,Unknown,-0.08333333333333331,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.08333333333333331,,0
900140.KS,엘브이엠씨홀딩스,1281.0,247540993392.0,Korea Equity,Unknown,0.2789317507418398,0.0,0.10958970660429801,,,,,,[],"[null, null, null, null]",,0.2789317507418398,,0
001790.KS,대한제당,2870.0,247514296050.0,Korea Equity,Unknown,-0.10457516339869281,0.0,0.05557554431995379,,,,,,[],"[null, null, null, null]",,-0.10457516339869281,,0
122900.KS,아이마켓코리아,7280.0,243361955200.0,Korea Equity,Unknown,0.14547926580557444,0.0,0.0260281714074467,,,,,,[],"[null, null, null, null]",,0.14547926580557444,,0
005500.KS,삼진제약,18270.0,243356400000.0,Korea Equity,Unknown,-0.0871313672922252,0.0,0.05989809187599662,,,,,,[],"[null, null, null, null]",,-0.0871313672922252,,0
060720.KQ,KH바텍,10230.0,242220231660.0,Korea Equity,Unknown,-0.5963369963369963,0.0,0.07717009871330549,,,,,,[],"[null, null, null, null]",,-0.5963369963369963,,0
298000.KS,효성화학,63800.0,241917541800.0,Korea Equity,Unknown,-0.04862236628849271,0.0,0.00021051118877345333,,,,,,[],"[null, null, null, null]",,-0.04862236628849271,,0
018000.KQ,유니슨,930.0,241333404120.0,Korea Equity,Unknown,-0.7142857142857143,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7142857142857143,,0
051360.KQ,토비스,16090.0,240028093870.0,Korea Equity,Unknown,0.020432692307692308,0.0,0.12471015976896775,,,,,,[],"[null, null, null, null]",,0.020432692307692308,,0
475040.KQ,스트라드비젼,4485.0,238849293930.0,Korea Equity,Unknown,0.16129032258064516,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.16129032258064516,,0
462350.KQ,이노스페이스,7020.0,236226692520.0,Korea Equity,Unknown,1.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.8,,0
114190.KQ,강원에너지,9040.0,236152263520.0,Korea Equity,Unknown,-0.26166902404526166,0.0,0.0003442988919236186,,,,,,[],"[null, null, null, null]",,-0.26166902404526166,,0
095500.KQ,미래나노텍,7600.0,235675992400.0,Korea Equity,Unknown,0.013039934800325998,0.0,0.03619515380229226,,,,,,[],"[null, null, null, null]",,0.013039934800325998,,0
456010.KQ,아이씨티케이,16090.0,233342811500.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
348950.KS,제이알글로벌리츠,1182.0,233298432000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
488900.KQ,비츠로넥스텍,8020.0,232391072860.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
203650.KQ,드림시큐리티,2280.0,231886223520.0,Korea Equity,Unknown,0.4472630173564752,0.0,0.032360241710013074,,,,,,[],"[null, null, null, null]",,0.4472630173564752,,0
092870.KQ,엑시콘,17610.0,229824535170.0,Korea Equity,Unknown,0.2894736842105263,0.0,0.041238698941711574,,,,,,[],"[null, null, null, null]",,0.2894736842105263,,0
034120.KS,SBS,12360.0,229293301680.0,Korea Equity,Unknown,-0.29008202833706187,0.0,0.027818236485987337,,,,,,[],"[null, null, null, null]",,-0.29008202833706187,,0
086390.KQ,유니테스트,10840.0,229093925840.0,Korea Equity,Unknown,-0.2328767123287671,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2328767123287671,,0
004980.KS,성신양회,9260.0,227018835980.0,Korea Equity,Unknown,-0.15026833631484796,0.0,0.052845826749224854,,,,,,[],"[null, null, null, null]",,-0.15026833631484796,,0
023760.KQ,한국캐피탈,719.0,226923285144.0,Korea Equity,Unknown,0.02517162471395881,0.0,0.026957362416801155,,,,,,[],"[null, null, null, null]",,0.02517162471395881,,0
000050.KS,경방,8220.0,225353519400.0,Korea Equity,Unknown,0.167192429022082,0.0,0.0761607214293957,,,,,,[],"[null, null, null, null]",,0.167192429022082,,0
365270.KQ,큐라클,10080.0,223342479360.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
065710.KQ,서호전기,43300.0,222995000000.0,Korea Equity,Unknown,-0.16987179487179488,0.0,0.08766793923826223,,,,,,[],"[null, null, null, null]",,-0.16987179487179488,,0
144510.KQ,지씨셀,14070.0,222310840080.0,Korea Equity,Unknown,-0.13023255813953488,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13023255813953488,,0
425040.KQ,티이엠씨,10130.0,222078956740.0,Korea Equity,Unknown,-0.35124508519003933,0.0,0.05488765568216932,,,,,,[],"[null, null, null, null]",,-0.35124508519003933,,0
025000.KS,KPX케미칼,50700.0,222000546300.0,Korea Equity,Unknown,-0.07008466603951082,0.0,0.05931563621936056,,,,,,[],"[null, null, null, null]",,-0.07008466603951082,,0
044450.KS,KSS해운,9510.0,219546718800.0,Korea Equity,Unknown,0.046407185628742506,0.0,0.058714918262095545,,,,,,[],"[null, null, null, null]",,0.046407185628742506,,0
036030.KQ,케이티알파,4475.0,219360655975.0,Korea Equity,Unknown,-0.03896103896103896,0.0,0.11559009569219932,,,,,,[],"[null, null, null, null]",,-0.03896103896103896,,0
452280.KQ,한선엔지니어링,11350.0,218461054500.0,Korea Equity,Unknown,0.4451612903225806,0.0,0.05056504359768739,,,,,,[],"[null, null, null, null]",,0.4451612903225806,,0
046970.KQ,우리로,4980.0,218248495020.0,Korea Equity,Unknown,0.4356435643564357,0.0,0.009323313033024071,,,,,,[],"[null, null, null, null]",,0.4356435643564357,,0
194480.KQ,데브시스터즈,17900.0,217111785000.0,Korea Equity,Unknown,-0.36413043478260865,0.0,0.027544851256044077,,,,,,[],"[null, null, null, null]",,-0.36413043478260865,,0
088260.KS,이리츠코크렙,3425.0,216944945750.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
475560.KS,더본코리아,14620.0,216784921400.0,Korea Equity,Unknown,0.07277628032345014,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07277628032345014,,0
003520.KS,영진약품,1183.0,216362100773.0,Korea Equity,Unknown,0.0208,0.0,0.005255951783267863,,,,,,[],"[null, null, null, null]",,0.0208,,0
017860.KS,DS단석,12020.0,213464850780.0,Korea Equity,Unknown,0.2543978349120433,0.0,0.007453476597450438,,,,,,[],"[null, null, null, null]",,0.2543978349120433,,0
100120.KQ,뷰웍스,23750.0,213071011250.0,Korea Equity,Unknown,-0.07177033492822966,0.0,0.0845046725813723,,,,,,[],"[null, null, null, null]",,-0.07177033492822966,,0
005010.KS,휴스틸,3785.0,212671863875.0,Korea Equity,Unknown,-0.04887459807073955,0.0,0.02204104551121442,,,,,,[],"[null, null, null, null]",,-0.04887459807073955,,0
025560.KS,미래산업,41750.0,212542069000.0,Korea Equity,Unknown,2.0441176470588234,0.0,0.05334440493958768,,,,,,[],"[null, null, null, null]",,2.0441176470588234,,0
461300.KQ,아이스크림미디어,15860.0,211317577380.0,Korea Equity,Unknown,-0.7635239567233385,0.0,0.2917491642962445,,,,,,[],"[null, null, null, null]",,-0.7635239567233385,,0
067390.KQ,아스트,501.0,210999947079.0,Korea Equity,Unknown,0.26148409893992935,0.0,0.027145269923588164,,,,,,[],"[null, null, null, null]",,0.26148409893992935,,0
210980.KS,SK디앤디,11240.0,209259373680.0,Korea Equity,Unknown,-0.48872727272727273,0.0,0.03832732894721912,,,,,,[],"[null, null, null, null]",,-0.48872727272727273,,0
380540.KQ,옵티코어,8450.0,206658126350.0,Korea Equity,Unknown,4.666666666666667,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.666666666666667,,0
353810.KQ,이지바이오,6230.0,206100361600.0,Korea Equity,Unknown,0.14850615114235502,0.0,0.11237995117097455,,,,,,[],"[null, null, null, null]",,0.14850615114235502,,0
024840.KQ,KBI메탈,4940.0,205130629860.0,Korea Equity,Unknown,0.046719681908548714,0.0,0.08053515398428346,,,,,,[],"[null, null, null, null]",,0.046719681908548714,,0
084850.KQ,아이티엠반도체,8930.0,202558600620.0,Korea Equity,Unknown,-0.017100371747211896,0.0,0.0009814805098312261,,,,,,[],"[null, null, null, null]",,-0.017100371747211896,,0
098120.KQ,마이크로컨텍솔,23900.0,198675107400.0,Korea Equity,Unknown,0.23214285714285715,0.0,0.08398127602285914,,,,,,[],"[null, null, null, null]",,0.23214285714285715,,0
039570.KS,HDC랩스,7620.0,197796919620.0,Korea Equity,Unknown,-0.1257378984651712,0.0,0.037279922240218526,,,,,,[],"[null, null, null, null]",,-0.1257378984651712,,0
117580.KS,대성에너지,7170.0,197175000000.0,Korea Equity,Unknown,1.2947368421052632,0.0,0.05322881947818712,,,,,,[],"[null, null, null, null]",,1.2947368421052632,,0
100250.KS,진양홀딩스,3060.0,195534000000.0,Korea Equity,Unknown,-0.03534031413612566,0.0,0.015228340208593222,,,,,,[],"[null, null, null, null]",,-0.03534031413612566,,0
065660.KQ,안트로젠,19530.0,195419133000.0,Korea Equity,Unknown,0.10526315789473684,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10526315789473684,,0
036170.KQ,에이치엠넥스,3165.0,194222206290.0,Korea Equity,Unknown,1.416666666666667,0.0,0.014760454753133178,,,,,,[],"[null, null, null, null]",,1.416666666666667,,0
308430.KQ,셀비온,14940.0,192804449940.0,Korea Equity,Unknown,0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5,,0
128820.KS,대성산업,4260.0,192703136280.0,Korea Equity,Unknown,0.10824603814128392,0.0,0.016997319986547445,,,,,,[],"[null, null, null, null]",,0.10824603814128392,,0
314130.KQ,지놈앤컴퍼니,4260.0,192458931780.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
241590.KS,화승엔터프라이즈,3155.0,191159165780.0,Korea Equity,Unknown,-0.09328165374677003,0.0,0.019868091015579004,,,,,,[],"[null, null, null, null]",,-0.09328165374677003,,0
013580.KS,계룡건설,21400.0,191121409800.0,Korea Equity,Unknown,-0.08636425555101485,0.0,0.07647533516575782,,,,,,[],"[null, null, null, null]",,-0.08636425555101485,,0
078150.KQ,HB테크놀러지,2060.0,190994786960.0,Korea Equity,Unknown,-0.14184397163120568,0.0,0.034285844180379645,,,,,,[],"[null, null, null, null]",,-0.14184397163120568,,0
099440.KQ,스맥,2760.0,188351767440.0,Korea Equity,Unknown,-0.16091954022988506,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.16091954022988506,,0
016790.KQ,현대사료,994.0,187340898626.0,Korea Equity,Unknown,0.11070110701107011,0.0,0.011623036183382018,,,,,,[],"[null, null, null, null]",,0.11070110701107011,,0
102460.KS,이연제약,10070.0,187169186770.0,Korea Equity,Unknown,-0.042440318302387266,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.042440318302387266,,0
339770.KS,교촌에프앤비,3740.0,186869399200.0,Korea Equity,Unknown,-0.02141157811260904,0.0,0.081375971787112,,,,,,[],"[null, null, null, null]",,-0.02141157811260904,,0
001130.KS,대한제분,10950.0,185055000000.0,Korea Equity,Unknown,-0.005947071067499257,0.0,0.07561623638341908,,,,,,[],"[null, null, null, null]",,-0.005947071067499257,,0
035510.KS,신세계 I&C,13040.0,182310936000.0,Korea Equity,Unknown,-0.015435501653803746,0.0,0.14795783304303922,,,,,,[],"[null, null, null, null]",,-0.015435501653803746,,0
003220.KS,대원제약,8000.0,179420664000.0,Korea Equity,Unknown,0.09867963863794302,0.0,0.020224194553770277,,,,,,[],"[null, null, null, null]",,0.09867963863794302,,0
002100.KS,경농,9180.0,179217238500.0,Korea Equity,Unknown,0.3429571303587052,0.0,0.11382554039772383,,,,,,[],"[null, null, null, null]",,0.3429571303587052,,0
012860.KQ,모베이스전자,2440.0,178689635080.0,Korea Equity,Unknown,0.008361839604713038,0.0,0.04912232637032377,,,,,,[],"[null, null, null, null]",,0.008361839604713038,,0
377190.KS,디앤디플랫폼리츠,2005.0,177242000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
092200.KS,디아이씨,4510.0,175387446190.0,Korea Equity,Unknown,-0.20038722168441436,0.0,0.025444224176091507,,,,,,[],"[null, null, null, null]",,-0.20038722168441436,,0
459510.KQ,나우로보틱스,13480.0,174948589360.0,Korea Equity,Unknown,0.36363636363636365,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.36363636363636365,,0
084990.KQ,헬릭스미스,3780.0,174230772660.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
000300.KS,DH오토넥스,4200.0,174035631000.0,Korea Equity,Unknown,1.0869565217391304,0.0,0.02536249070050589,,,,,,[],"[null, null, null, null]",,1.0869565217391304,,0
256840.KQ,한국비엔씨,2505.0,171329189430.0,Korea Equity,Unknown,-0.15853658536585366,0.0,0.007493725612409763,,,,,,[],"[null, null, null, null]",,-0.15853658536585366,,0
092130.KQ,이크레더블,14190.0,170898684000.0,Korea Equity,Unknown,-0.6,0.0,0.08104968638187443,,,,,,[],"[null, null, null, null]",,-0.6,,0
255220.KQ,SG,1552.0,170042244704.0,Korea Equity,Unknown,-0.7435897435897436,0.0,0.019732871426793714,,,,,,[],"[null, null, null, null]",,-0.7435897435897436,,0
204610.KQ,티쓰리,3055.0,169617327100.0,Korea Equity,Unknown,0.1218274111675127,0.0,0.10400794908177562,,,,,,[],"[null, null, null, null]",,0.1218274111675127,,0
216080.KQ,제테마,4540.0,169283429460.0,Korea Equity,Unknown,-0.22330097087378642,0.0,0.012845763022822015,,,,,,[],"[null, null, null, null]",,-0.22330097087378642,,0
038390.KQ,레드캡투어,10000.0,167208220000.0,Korea Equity,Unknown,-0.025316455696202535,0.0,0.06779706250594915,,,,,,[],"[null, null, null, null]",,-0.025316455696202535,,0
245620.KQ,EDGC,741.0,167118555474.0,Korea Equity,Unknown,-0.2727272727272727,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2727272727272727,,0
003610.KS,방림,5160.0,165691614480.0,Korea Equity,Unknown,0.057432432432432436,0.0,0.006746563422034459,,,,,,[],"[null, null, null, null]",,0.057432432432432436,,0
064550.KQ,바이오니아,6410.0,165443965310.0,Korea Equity,Unknown,-0.07361268403171008,0.0,0.03546228879251163,,,,,,[],"[null, null, null, null]",,-0.07361268403171008,,0
