Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
NOC,Northrop Grumman Corporation,569.76,81579933696.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.043,0.19422,0.17102698716715256,0.00221,4.774858837209303,3.082349005084669
LUMN,"Lumen Technologies, Inc.",8.5,8722197504.0,Communication Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.042,0.47069,0.016319287469925843,0.08036,-23.80952380952381,-0.06142133844179615
GTES,Gates Industrial Corporation plc,21.91,5658923008.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.03,0.40601003,0.06426151761517615,0.017690001,8.025640333333333,2.2969675806728738
SOPH,SOPHiA GENETICS SA,4.75,322273504.0,Healthcare,Unknown,50,Fail,"FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.228,0.67516,-1.3077680678683876,0.064330004,4.385964912280701,-0.961959929542167
LWLG,"Lightwave Logic, Inc.",4.15,554580800.0,Basic Materials,Unknown,50,Fail,"FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.273,0.93564004,0.0,0.02853,3.663003663003663,69.15280208222619
PDM,"Piedmont Realty Trust, Inc.",8.53,1062149440.0,Real Estate,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.001,0.59669,0.0,0.01281,-1000.0,-0.28584627294161513
MB,MasterBeef Group,6.4001,108801704.0,Consumer Cyclical,Unknown,80,Fail,"FAIL_GROWTH,FAIL_GM_TREND",-0.057,0.30229,0.4253069229958519,0.72661,-4.491298245614035,2.346296721636988
PHIN,PHINIA Inc.,57.91,2252958208.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.082,0.22118,0.056618336181707925,0.02106,3.1669035365853655,2.063788027936449
GMGI,"Golden Matrix Group, Inc.",0.85,120052192.0,Communication Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.154,0.56799,-0.04827622691569049,0.84588,6.4935064935064934,1.7375624214138967
BDSX,"Biodesix, Inc.",7.85,62800000.0,Healthcare,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.199,0.79816,0.0,0.52263,5.025125628140703,-6.297695217465506
ORIC,"ORIC Pharmaceuticals, Inc.",9.38,913511488.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0671,100.0,14.114549963728999
HBB,Hamilton Beach Brands Holding Company,16.47,221954656.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.152,0.2591,0.14605956772049114,0.28855,-0.4711098421052632,3.2323168916719625
BLNK,Blink Charging Co.,0.7789,89251096.0,Industrials,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.073,0.30203,-2.2542181615695087,0.01995,13.698630136986301,-6.146659531021658
SRAD,Sportradar Group AG,23.11,6839442944.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.145,0.25177,0.23908769436211066,0.01337,4.687626896551725,3.8725789715442085
QTWO,"Q2 Holdings, Inc.",75.31,4709134336.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.152,0.53369,-0.04609432013659567,0.01102,9.90921052631579,3.538096481906677
TRDA,"Entrada Therapeutics, Inc.",11.08,423469088.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.918,-1.30361,0.12000705535446607,0.12239,-1.0893246187363834,3.8665943079684086
PESI,"Perma-Fix Environmental Services, Inc.",14.09,260913856.0,Industrials,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.038,0.08828,-0.49525544528063703,0.07271,26.315789473684212,3.555003261260828
HTO,H2O America,49.05,1756239488.0,Utilities,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.069,0.57299,0.04995580868578034,0.07723,2.242490724637681,0.7476135192443963
AZTA,"Azenta, Inc.",35.3,1623421696.0,Healthcare,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.052,0.45523998,0.049524253157187795,0.02089,12.808418269230769,4.421676319813086
WF,Woori Financial Group Inc.,56.3,13775153152.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.005,0.0,0.14581053444112665,0.0,-13.2159614,3.0
TORO,Toro Corp.,5.07,108870688.0,Energy,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.011,0.48327,0.0,0.59195,90.90909090909092,14.826426447763508
BLTE,"Belite Bio, Inc",141.32,5301568000.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,-0.31499548032713043,0.46784002,100.0,503.36947145029706
FSM,Fortuna Mining Corp.,9.78,3006701824.0,Basic Materials,Unknown,60,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.383,0.39604,0.11805439077896822,0.00505,0.3039910704960836,3.929853990916323
TERN,"Terns Pharmaceuticals, Inc.",45.0,4894527488.0,Healthcare,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-0.5499573031482641,0.00245,100.0,161.21515333551858
PGAC,Pantages Capital Acquisition Corporation.,10.3668,114299160.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.090900004,100.0,67.41621358944433
RNAZ,"TransCode Therapeutics, Inc.",9.51,8720366.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0922,100.0,-18.425078457142355
APAM,Artisan Partners Asset Management Inc.,41.49,2923834368.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_FLOAT,FAIL_INSIDER",0.078,0.45408002,0.8459265885316888,0.026989998,1.4337550000000001,3.700495782351683
OLED,Universal Display Corporation,118.18,5618542592.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.136,0.75383,0.1268208333973769,0.07853,-1.872781470588235,17.62579983547373
BBBY,"Bed Bath & Beyond, Inc.",6.33,435812544.0,Unknown,Unknown,20,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-7.082537319202543,0.0,100.0,-0.10857917663620231
BOLD,"Boundless Bio, Inc.",1.17,26191166.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.11395001,100.0,-1.4058082547866222
TRU,TransUnion,84.65,16489820160.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.078,0.59307,0.05740326502383642,0.00338,5.071291282051282,2.4468615071598485
CBUS,"Cibus, Inc.",1.61,87592824.0,Healthcare,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS",-0.631,1.0,-2.1798043374669764,0.33424,-1.5847860538827259,-5.056087448695964
TWO,Two Harbors Investment Corp.,9.93,1034267264.0,Real Estate,Unknown,60,Fail,"FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.97384,0.28405140631250864,0.00879,100.0,3.0
BDL,"Flanigan's Enterprises, Inc.",28.61,53175892.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.062,0.20915002,0.06960048626993644,0.71531,1.9804791935483872,2.653254419115341
ROIV,Roivant Sciences Ltd.,22.1,15370363904.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",-0.649,0.0,-0.5753789858546453,0.25378,-1.5408320493066254,37.35685126134351
ALXO,ALX Oncology Holdings Inc.,1.47,79700464.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-1.256391864470766,0.027139999,100.0,-6.516397430391325
EVLV,"Evolv Technologies Holdings, Inc.",7.01,1224069248.0,Industrials,Unknown,50,Fail,"FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.566,0.53656,-0.567614143855409,0.0645,1.76678445229682,2.863901314120042
GOODN,Gladstone Commercial Corporation,23.78,0.0,Real Estate,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.041,0.77422,0.0,0.0,24.39024390243902,-0.472251696900803
SNDA,"Sonida Senior Living, Inc.",31.02,582245568.0,Healthcare,Unknown,50,Fail,"FAIL_PRICE,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.259,0.24709,0.04834379732963566,0.22038999,3.861003861003861,0.26977099826952566
GNE,Genie Energy Ltd.,14.08,376061440.0,Utilities,Unknown,70,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_PEG",0.236,0.25722998,0.16324251549643873,0.17473,2.0572763983050852,3.126561233217097
AVO,"Mission Produce, Inc.",12.64,892625280.0,Consumer Defensive,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.104,0.11286,0.07149712361968422,0.39975,2.2097903846153844,3.4807078296146043
TNK,Teekay Tankers Ltd.,53.59,1850943104.0,Energy,Unknown,80,Fail,"FAIL_PRICE,FAIL_GROWTH",-0.165,0.32298002,0.31457301064818216,0.20125,-0.3604748727272727,7.110230556739198
LFWD,Lifeward Ltd.,0.6768,12381228.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.011,0.36060002,-1.5082872761044872,0.01856,90.90909090909092,-12.361784377305488
SWVL,Swvl Holdings Corp.,2.28,22718704.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.263,0.21124001,0.0,0.2757,3.802281368821293,-29.852940126963066
AKTX,"Akari Therapeutics, Plc",0.3894,13917052.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.0,0.0,0.0,0.31476998,,-8.229618948591963
XTNT,"Xtant Medical Holdings, Inc.",0.725,101503080.0,Healthcare,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.19,0.62024,-0.1702360455246946,0.16452,3.8157900000000002,-1.3570004656517682
CHD,"Church & Dwight Co., Inc.",84.61,20611733504.0,Consumer Defensive,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.05,0.44932,0.11761920061439808,0.00195,5.3381701999999995,4.859344091733515
GEN,Gen Digital Inc.,27.67,17064534016.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.253,0.7932,0.10484232472334458,0.093260005,1.2018416205533597,1.2826934233295941
IGR,CBRE Global Real Estate Income Fund,4.23,639128000.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.086,1.0,0.0,0.0,1.4053155813953488,3.0
EXAS,Exact Sciences Corporation,101.5,19261231104.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.201,0.69421995,-0.21885043096910511,0.009,4.975124378109452,2.2916854922924874
ALTO,"Alto Ingredients, Inc.",2.5,193494256.0,Basic Materials,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.043,0.01991,-0.16866225229087428,0.07218,-23.255813953488374,0.052791840852712824
OXM,"Oxford Industries, Inc.",34.84,518328320.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.002,0.61711,0.08937583043265493,0.06529,-500.0,2.4434647879229088
STSS,"Sharps Technology, Inc.",2.68,75646088.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-1.9600309950616868,0.00125,100.0,-2.7318641853834684
AYTU,"Aytu BioPharma, Inc.",2.3,23432878.0,Healthcare,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.162,0.67557997,-1.0541529266499334,0.05408,-6.172839506172839,-3.203277402111228
UPWK,Upwork Inc.,21.95,2910714368.0,Communication Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.041,0.77796,0.24338093617956266,0.0752,3.0768153658536583,4.1032793773176355
NVNO,enVVeno Medical Corporation,0.3273,6616754.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.10787,100.0,-3.9463181278640374
HLIT,Harmonic Inc.,10.28,1169447808.0,Technology,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.273,0.55781,0.08626217804591334,0.02489,-0.8965637362637362,0.10621038324703447
GRDN,"Guardian Pharmacy Services, Inc.",30.18,1911032576.0,Healthcare,Unknown,60,Fail,"FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.2,0.1974,-0.4016220758928406,0.37915,2.2191177499999997,9.99502859932721
VCIG,VCI Global Limited,0.8625,5643853.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",0.219,0.51168996,0.09814598290940911,0.00043000001,7.803670319634704e-05,1.4494342664735758
IVR,Invesco Mortgage Capital Inc.,8.08,573240192.0,Real Estate,Unknown,60,Fail,"FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.278,1.0,0.0,0.0036000002,0.6055156115107913,3.0
SEM,Select Medical Holdings Corporation,15.42,1911914496.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.072,0.17063999,0.05215872426021168,0.15677,2.6117886111111113,1.6224480879421757
SPXC,"SPX Technologies, Inc.",219.94,10960835584.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.226,0.40888,0.12914400379444854,0.0323,2.0662120353982303,6.326222796117978
LAWR,"Robot Consulting Co., Ltd.",3.75,172350000.0,Industrials,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.401,0.99417,0.0,0.67127997,-2.493765586034913,-12.259129819629605
MQY,"BlackRock MuniYield Quality Fund, Inc.",11.35,815311552.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.03,1.0,0.0,0.0,33.333333333333336,3.0
INDO,Indonesia Energy Corporation Limited,2.95,44213048.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS",-0.259,-0.20069,-0.41320159939127565,0.3646,-3.861003861003861,3.6368009752036436
SPWH,"Sportsman's Warehouse Holdings, Inc.",1.52,58491264.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.022,0.31438,-0.02909244620835144,0.04225,45.45454545454546,1.7503065577982078
SOHOO,Sotherly Hotels Inc.,17.25,77208416.0,Real Estate,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.066,0.24086,0.053055508699060755,0.0,-15.15151515151515,0.3336547965837029
EXE,Expand Energy Corporation,112.79,26863159296.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",3.193,0.43203998,-0.026245984225442463,0.0028,0.11358247416222987,1.7737546651134315
QVCGP,QVC Group Inc.,4.13,0.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.056,0.34369,-0.2159520046013783,0.08327,-17.857142857142854,0.7010169858271125
GTIM,Good Times Restaurants Inc.,1.29,13661625.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.024,0.10868,0.02832400776484723,0.25566,-4.479166666666667,1.4286256197103169
LOCL,Local Bounti Corporation,2.57,57236680.0,Consumer Defensive,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PEG",0.191,0.106120005,,0.80278,5.2356020942408374,-1.8029795796545156
LU,Lufax Holding Ltd,2.66,2305392640.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.311,0.63892,0.06940659434341455,0.01903,-3.215434083601286,3.0
ACA,"Arcosa, Inc.",110.84,5436150272.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",0.246,0.21614,0.036847304814885865,0.01805,1.4969071951219513,2.289250385649229
AMC,"AMC Entertainment Holdings, Inc.",2.12,1087440256.0,Communication Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.036,0.14964,0.01593419593182537,0.00435,-27.777777777777782,-0.8681649398054639
PPSI,"Pioneer Power Solutions, Inc.",4.14,45934400.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.074,0.15489,0.0,0.22489001,13.513513513513514,1.472723450463251
OCGN,"Ocugen, Inc.",1.36,424755392.0,Healthcare,Unknown,50,Fail,"FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.542,0.0,,0.014939999,1.8450184501845017,-2.510696287584777
TOST,"Toast, Inc.",35.28,20744638464.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.251,0.25726,0.0803985803985804,0.07587,3.1944946613545815,16.214967611239476
NET,"Cloudflare, Inc.",202.44,70910918656.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.307,0.75203,-0.030919237777274584,0.00681,3.257328990228013,19.3767713287406
RAL,Ralliant Corporation,50.96,5748584448.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.005,0.50529,0.08555568401014318,0.00053,-62.913578,4.3601951398174785
AGPU,Axe Compute Inc.,5.95,20191426.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PS,FAIL_INSIDER",-0.074,0.48909,,0.049250003,-13.513513513513514,-55.72100464228392
PAA,"Plains All American Pipeline, L.P.",17.76,12529640448.0,Energy,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_FLOAT",-0.07,0.06665,0.19600559418665964,0.34039003,-2.463245714285714,2.649175714482176
GGR,Gogoro Inc.,3.72,54957284.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.106,0.026500002,-0.24000380050025188,0.42882,-9.433962264150944,-1.1411701591950743
VBNK,VersaBank,14.46,461932448.0,Financial Services,Unknown,80,Fail,"FAIL_GM,FAIL_PS",0.231,0.0,2.5485736438504696,0.31553,0.963037012987013,3.0
BTCT,BTC Digital Ltd.,1.79,17035384.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.23,-0.068959996,-0.07502899110939312,0.04541,4.3478260869565215,2.825591445057184
RUM,Rumble Inc.,7.01,2376889856.0,Communication Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",-0.012,-0.12082,0.0,0.48738,-83.33333333333334,-0.1420832621079744
FT,Franklin Universal Trust,7.86,197536688.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.271,1.0,0.0,0.0,-0.3766712915129151,3.0
CRL,"Charles River Laboratories International, Inc.",193.03,9500062720.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.005,0.34680998,0.00994718470481436,0.01002,-200.0,2.4541383487745803
CHE,Chemed Corporation,430.06,6266703360.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_PEG,FAIL_INSIDER",0.031,0.32882,0.28048852683168735,0.02011,7.347936451612903,11.454415953443778
STHO,Star Holdings,7.65,101668648.0,Real Estate,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.145,0.26677,-0.14298275073023475,0.038829997,6.8965517241379315,-0.9836448767485085
ORRF,"Orrstown Financial Services, Inc.",37.82,737443456.0,Financial Services,Unknown,70,Fail,"FAIL_PRICE,FAIL_GM,FAIL_INSIDER",0.269,0.0,0.2132045773719497,0.04585,0.35774754646840146,3.0
ALLR,"Allarity Therapeutics, Inc.",1.14,18014392.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.0,0.0,0.0,0.026659999,0.12513721,-9.27882351430235
ARMN,Aris Mining Corporation,15.71,3201168384.0,Basic Materials,Unknown,50,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.916,0.51527,0.029357462393861344,0.03358,0.6352094323144104,2.536042317627144
DGLY,"Digital Ally, Inc.",1.13,2145233.0,Communication Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.12,0.22652,-45.71361954353805,0.09016,8.333333333333334,-9.165522383014084
BGLC,BioNexus Gene Lab Corp.,4.15,9809920.0,Basic Materials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.033,0.14774999,-0.37949343595215085,0.44853002,-30.3030303030303,3.370193881477881
UBSI,"United Bankshares, Inc.",39.18,5501521920.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.219,0.0,0.2545576859827117,0.02115,0.5865708447488585,3.0
ADMA,"ADMA Biologics, Inc.",19.78,4720115712.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.12,0.54708,0.6694672836157721,0.0257,1.9166666666666667,21.88735907420263
TURB,"Turbo Energy, S.A.",0.9999,11016038.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.115,0.18283,-0.5538086491929394,0.75786,8.695652173913043,-0.3177289457315956
GHRS,GH Research PLC,13.035,808553152.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,-0.4939200852965069,0.26775998,100.0,51.493943346505525
AMTD,AMTD IDEA Group,1.135,91059400.0,Financial Services,Unknown,70,Fail,"FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",1.168,1.0,0.03674680748408471,0.0,0.013496479452054793,1.6943295680980417
XWIN,XMax Inc.,5.92,247880640.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PS",2.732,0.25539,-1.0891121810069726,0.24632,0.722303587115666,14.226620557833796
CNSP,"CNS Pharmaceuticals, Inc.",7.79,4832059.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.0,0.0,0.0,0.00156,0.010038272,-17.21858773853764
