Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
GUT,The Gabelli Utility Trust,6.1,546557632.0,Financial Services,Unknown,60,Fail,"FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.219,1.0,0.0,0.01081,0.5158126027397261,3.0
ALVO,Alvotech,3.62,1129614720.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.101,0.60001,0.05637906133965965,0.62566,3.584158118811881,-0.6676829689424923
ALISR,Calisa Acquisition Corp,0.51,0.0,,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
SBRA,"Sabra Health Care REIT, Inc.",20.46,5158901248.0,Real Estate,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.158,0.65188,0.050312524051321174,0.013459999,2.0233386075949364,0.9172536952714506
SKYX,SKYX Platforms Corp.,1.12,149536912.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.053,0.30253,0.0,0.30256,18.867924528301888,-3.9412278243985917
BEEM,Beam Global,1.515,32022530.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.067,0.1247,-1.0631900815390651,0.08014,14.925373134328359,-4.44193699538808
CVI,"CVR Energy, Inc.",30.65,3081262848.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.07,0.103319995,0.10575,0.0,-16.216929999999998,2.6464628919313102
GTLB,GitLab Inc.,19.42,3303963392.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.232,0.87376,-0.11280542672923966,0.03438,4.310344827586206,3.0118847145034016
TAC,TransAlta Corporation,14.0,4155698688.0,Utilities,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.117,0.31435,0.025297258801844972,0.00423,-8.547008547008547,0.16207629304348037
BALL,Ball Corporation,62.29,16578673664.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.162,0.19588,0.1011666954248019,0.00262,1.1651701851851852,2.5378085035544227
LMNR,Limoneira Company,12.92,233940832.0,Consumer Defensive,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.469,-0.03229,-0.06223870638871821,0.09665,-2.1321961620469083,1.5090884933759445
LANDO,Gladstone Land Corporation,20.59,0.0,Real Estate,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.965,0.72494006,0.0,0.0,1.0362694300518134,-0.0678697549654124
PCT,"PureCycle Technologies, Inc.",5.94,1073508160.0,Industrials,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-0.3819911845334541,0.02526,100.0,-0.7697227467417953
INLX,"Intellinetics, Inc.",6.9,30905956.0,Technology,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_PEG",0.01,0.66045,,0.39251,100.0,1.8584876040525495
CRCL,Circle Internet Group,88.04,23412043776.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.769,0.086689994,-0.03732927458650003,0.02305,1.3003901170351104,0.23168840886877853
VCYT,"Veracyte, Inc.",31.09,2470362368.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.185,0.72165,0.0672516478997895,0.00999,2.0494397297297295,15.886373552644734
DUOT,"Duos Technologies Group, Inc.",6.89,203550304.0,Technology,Unknown,70,Fail,"FAIL_GM,FAIL_ROIC,FAIL_INSIDER",5.475,0.29151,0.0,0.11996,0.182648401826484,6.525405294589644
BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd.,10.03,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.010980001,100.0,3.0
VFL,abrdn National Municipal Income Fund,10.17,124867304.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,1.0,0.0,0.00035,100.0,3.0
TLNCU,Talon Capital Corp.,10.3,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.020639999,100.0,3.0
YXT,YXT.COM Group Holding Limited,0.4,23876646.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.047,0.68345,-0.6548448894827503,0.00844,21.27659574468085,-5.38045349647575
LPLA,LPL Financial Holdings Inc.,312.53,25061181440.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.418,0.30858,0.0990581848262315,0.00413,0.6853156937799043,3.1184423707136695
FRSX,Foresight Autonomous Holdings Ltd.,2.32,5560520.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.218,0.64824,0.0,0.0,-4.587155963302752,-27.007339340378174
TBI,"TrueBlue, Inc.",3.33,100108592.0,Industrials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.083,0.22566,-0.07891043411036312,0.0775,12.048192771084336,3.49838845826738
AIRO,"AIRO Group Holdings, Inc.",7.88,247707552.0,Industrials,Unknown,80,Fail,"FAIL_ROIC,FAIL_PEG",0.215,0.59858,-0.02650809481113884,0.34625998,4.651162790697675,4.161010081284868
FERA,Fifth Era Acquisition Corp I,10.32,322672000.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0161,68.799995,13.624407894064579
HMH,HMH Holding Inc.,18.69,822360000.0,Energy,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_FLOAT,FAIL_INSIDER",-0.113,0.29903,0.15680096030256643,0.0,-2.2351113274336285,2.2220255770705366
INAC,Indigo Acquisition Corp.,10.14,149615712.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0554,48.285717,21.800942764826303
GSHR,Gesher Acquisition Corp. II,10.34,211495472.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,51.7,23.259902888429114
RCG,"RENN Fund, Inc.",3.0298,21256428.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",-0.462,1.0,0.0,0.20214,-0.5961825974025974,3.0
KKR,KKR & Co. Inc.,91.22,84480622592.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",0.763,0.56959,0.12844413473388266,0.23234,0.5109161992136304,0.8720145844039597
OSTX,OS Therapies Incorporated,1.3,52600584.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.23452,100.0,-27.191699653529643
KFIIR,K&F Growth Acquisition Corp. II,0.18,0.0,,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
RGEN,Repligen Corporation,120.1,6773552640.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.181,0.52653,0.029485927819708487,0.05292,7.7155331491712715,5.7859194586850204
MRX,Marex Group plc,49.935,3582252800.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT",-0.514,0.70536005,0.10171886012110004,0.23822,-0.2516834435797666,0.4147754061403613
BDTX,"Black Diamond Therapeutics, Inc.",2.56,146659200.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.0,1.0,0.0,0.00622,6.5641026,0.23479661935922463
ATRC,"AtriCure, Inc.",28.23,1429420544.0,Healthcare,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.131,0.74977994,-0.012131030093345287,0.03765,7.633587786259541,5.6394550162320884
NRP,Natural Resource Partners L.P.,119.5,1583424256.0,Energy,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS",-0.253,0.88211,0.0,0.24763,-0.4704502173913043,9.15270035890764
PHM,"PulteGroup, Inc.",120.33,23120394240.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_FLOAT,FAIL_INSIDER",-0.063,0.26865998,0.16684076604585565,0.00931,-1.7176258730158729,6.031489037326937
MAYS,"J.W. Mays, Inc.",40.8899,82425040.0,Real Estate,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PS",-0.077,0.26522,,0.84006,-12.987012987012987,
WRLD,World Acceptance Corporation,148.8,749666048.0,Financial Services,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.019,0.67768997,0.12976678315147605,0.19648,10.07925263157895,3.0
MZYX-U,MZYX-U,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
NSA,National Storage Affiliates Trust,41.15,6048420864.0,Real Estate,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.18,0.75916,0.06309668712282279,0.07814,3.3132046666666666,1.0692628635803687
TUYA,Tuya Inc.,2.33,1423564160.0,Technology,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.03,0.48181,,0.14305,8.629629,
DLB,"Dolby Laboratories, Inc.",60.61,5790668288.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.029,0.87858003,0.1207500472592808,0.01279,-8.461538620689653,8.03181113667782
BLW,BlackRock Limited Duration Income Trust,12.75,498326112.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.069,1.0,0.0,0.0,-1.5146114492753622,3.0
FHN,First Horizon Corporation,24.05,11620686848.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.237,0.0,0.2663955841488462,0.00926,0.5426566244725739,3.0
SFNC,Simmons First National Corporation,20.5,2973705728.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.198,0.0,-0.0006890799737188403,0.0124699995,5.05050505050505,3.0
FICO,Fair Isaac Corporation,922.37,21880584192.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.164,0.82857,0.6364300156441112,0.02733,2.0807278048780486,9.671664233898138
DWTX,"Dogwood Therapeutics, Inc.",1.99,66258148.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,-0.41074249892332826,0.74997,100.0,-0.027347305571937763
AFJK,"Aimei Health Technology Co., Ltd",56.0,342817056.0,Financial Services,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.33602002,280.0,136.40201258676154
USIO,"Usio, Inc.",1.14,31630676.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.082,0.23061001,-0.17029996308289078,0.27706,12.19512195121951,0.09904952305461667
LCUT,"Lifetime Brands, Inc.",7.52,170359648.0,Consumer Cyclical,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.052,0.37148,-0.02056608843028346,0.16337,-19.23076923076923,1.7024967966619766
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",13.85,2342395648.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.261,1.0,0.0,0.00681,3.8314176245210727,3.0
PSIX,"Power Solutions International, Inc.",77.64,1789636864.0,Industrials,Unknown,80,Fail,"FAIL_PRICE,FAIL_GM",0.325,0.25595,0.41788267124238854,0.63285,0.48358764615384614,7.553787586069448
WEST,Westrock Coffee Company,4.95,479551584.0,Consumer Defensive,Unknown,60,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.483,0.1268,-0.05057000559192727,0.54148,2.070393374741201,0.5593135231771335
FCUV,Focus Universal Inc.,3.07,3147164.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS",-0.994,-0.13823,0.0,0.18583,-1.0060362173038229,-5.220038747717831
MTSI,"MACOM Technology Solutions Holdings, Inc.",258.11,19361337344.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.245,0.55221003,-0.025048028016128876,0.10938,4.745541020408163,15.730227116591605
AI,"C3.ai, Inc.",8.28,1203011200.0,Technology,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT",-0.461,0.43452,-0.4796011490070158,0.23409,-2.1691973969631237,2.20572956306188
EIKN,"Eikon Therapeutics, Inc.",9.0,487247008.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.14782,100.0,-3.169989926500866
CAPNU,Cayson Acquisition Corp,10.91,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.00317,100.0,-0.1383936692240546
TMC,TMC the metals company Inc.,4.34,2406666240.0,Basic Materials,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.0,0.0,0.0,0.4688,100.0,-5.9636678498009985
PAG,"Penske Automotive Group, Inc.",156.12,10264773632.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.031,0.16400999,0.07964702695019307,0.21219,-3.56413935483871,3.0577577454056764
SFHG,Samfine Creation Holdings Group Limited,2.35,9541000.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.225,0.18866,-0.2293737555379051,1.25696,4.444444444444445,0.6159582887820574
FIGS,"FIGS, Inc.",14.22,2365882624.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.33,0.66525,0.06661367517842819,0.04614,2.2679427272727275,12.24082140708903
OTF,Blue Owl Technology Finance Corp.,11.35,5281495552.0,Financial Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.923,1.0,,0.0005,0.06986851570964246,3.0
COLM,Columbia Sportswear Company,57.26,3085677824.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC",-0.024,0.50531,0.10435026068103678,0.56701,-7.3636824999999995,4.291134639145668
GPAT,GP-Act III Acquisition Corp.,10.87,390640608.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,32.939392,15.901653526932352
AUUD,Auddia Inc.,3.73,1868077.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-5.634090744813771,0.00062,100.0,-28.63250248744182
ESEA,Euroseas Ltd.,68.2,481211072.0,Industrials,Unknown,70,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC",0.077,0.76077,0.0,0.59411,0.44914519480519477,2.615521282776583
IBAC,IB Acquisition Corp.,10.75,61704688.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,-0.03925615551166684,0.73591006,71.666664,19.966717592377137
UONEK,"Urban One, Inc.",5.2301,24266676.0,Communication Services,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.165,0.66492,-0.23403682690029268,0.55452,-6.0606060606060606,-2.186123331990598
PDFS,"PDF Solutions, Inc.",38.83,1548956288.0,Technology,Unknown,70,Fail,"FAIL_PRICE,FAIL_ROIC,FAIL_PEG",0.246,0.72321,-0.004743545342406406,0.19306,4.0650406504065035,6.820154321752469
BOOT,"Boot Barn Holdings, Inc.",155.15,4729535488.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",0.16,0.38323003,0.11208933885851602,0.00449,1.358105625,5.472244197704744
CHPGU,ChampionsGate Acquisition Corporation,10.24,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0355,100.0,3.0
RDAC,Rising Dragon Acquisition Corp.,6.49,38622184.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.2843,30.904762,9.98624798624582
SKIL,Skillsoft Corp.,4.56,40184148.0,Consumer Defensive,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.023,0.73737997,-0.1901819136975311,0.06921,-43.47826086956522,-2.120320336159166
SY,So-Young International Inc.,2.58,258558112.0,Healthcare,Unknown,60,Fail,"FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.248,0.47766998,-0.05656536681290538,0.01114,4.032258064516129,0.6399789360447503
SGRY,"Surgery Partners, Inc.",12.91,1670810112.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.024,0.23121001,0.059937731994578684,0.01525,41.66666666666667,0.7225988558944484
RDHL,RedHill Biopharma Ltd.,0.8251,4218641.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.586,0.64449996,0.0,0.0,,-33.81622237199752
MTDR,Matador Resources Company,59.86,7438842368.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.125,0.79728997,0.11330285379678519,0.07147,-0.7863382400000001,1.798280348912301
ADAMG,"Adamas Trust, Inc.",24.785,0.0,,Unknown,50,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",189.636,0.74556,0.0,0.0,0.00527326035141007,3.0
HFRO,Highland Funds I - Highland Opportunities and Income Fund,5.84,323467520.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.03774,100.0,3.0
DYOR,Insight Digital Partners II,9.96,229080000.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
BTE,Baytex Energy Corp.,4.12,3166983936.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.55902,0.009683452498166397,0.0043099998,100.0,1.0937151274503958
ENLV,Enlivex Ltd.,0.9615,230104416.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-0.005922848962492357,0.00463,0.03773548,1.892027175614269
SERA,"Sera Prognostics, Inc.",1.97,77113384.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.583,-1.02469,0.0,0.10987,-1.7152658662092626,-3.374378766358376
NAMI,Jinxin Technology Holding Company,0.4875,38547312.0,Communication Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.053,0.19213,0.6806619743406985,0.0,18.867924528301888,1.9828516835877792
ICLR,ICON Public Limited Company,106.81,8306840576.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.006,0.28155002,0.07779597185850408,0.00667,23.991463333333336,1.65684534971258
CEPU,Central Puerto S.A.,16.71,2572228352.0,Utilities,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.113,0.35881,0.13054562606230644,0.00011,0.8908199115044246,
CFND,C1 Fund Inc.,3.64,24630680.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.12842,100.0,3.0
RLYB,Rallybio Corporation,8.44,44644856.0,Healthcare,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_PS,FAIL_INSIDER",4.842,0.0,,0.04157,0.20652622883106156,-1.2079640698426606
TMTSU,Spartacus Acquisition Corp. II,10.06,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
RAL,Ralliant Corporation,45.41,5122512384.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.012,0.50285,-0.46879575419823766,0.00135,83.33333333333334,0.37353232611551035
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",8.92,25483896.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.047,0.43238,-0.3556399424287161,0.14718,-21.27659574468085,-1.6021760602063502
THC,Tenet Healthcare Corporation,195.24,17158668288.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_FLOAT,FAIL_INSIDER",0.089,0.41375,0.21098967564693374,0.010829999,1.41712404494382,1.9631561339104346
TOPS,Top Ships Inc.,2.96,16074336.0,Energy,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.169,0.61609,0.0,0.62083,-0.26141482840236685,-1.0003398519613167
FAX,Abrdn Asia-Pacific Income Fund Inc,14.97,618000960.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.276,1.0,0.0,3.0000001e-05,-0.616353768115942,3.0
XSLL,Xsolla SPAC 1,9.82,271818016.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
EMR,Emerson Electric Co.,143.77,80842170368.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.041,0.52757,0.07795169766496615,0.00226,8.59457243902439,4.249134020772769
VC,Visteon Corporation,94.0,2564876800.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_INSIDER",0.01,0.14119,0.18012402906539712,0.01126,12.912087,3.7963511742503036
